dof     u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
547     1 0.000019214 0.000159203 0.000000502 0.000291959 0.000067943 0.000187728 0.003918540 0.000190487 0.003394610 0.004211560 0.000042119 0.002136640
548     1 0.000059675 0.000157542 0.000000466 0.003138380 0.000079245 0.000136809 0.000655792 0.000807451 0.000031412 0.001115330 0.000948493 0.001098400
549     1 0.000047129 0.000251154 0.000001335 0.001156540 0.000258336 0.000003091 0.000130309 0.000093350 0.000581331 0.003465560 0.002245120 0.004016860
550     1 0.000018778 0.000167668 0.000000500 0.003877540 0.000211442 0.000115773 0.000289773 0.000129623 0.000264178 0.001570370 0.000806968 0.007298590
551     1 0.000044045 0.000161675 0.000000170 0.002412450 0.000114899 0.000286219 0.001010900 0.000970719 0.000565825 0.002150280 0.000178937 0.003636580
552     1 0.000202641 0.000060355 0.000007919 0.002170500 0.000616203 0.000226316 0.000516981 0.000142600 0.000045023 0.000482226 0.001229210 0.000780032
553     1 0.000079696 0.000072773 0.000001629 0.001220600 0.000047633 0.000069915 0.000470360 0.000944389 0.000238279 0.001087150 0.000339284 0.002519920
554     1 0.000039709 0.000171831 0.000000099 0.004267740 0.000243350 0.000630030 0.001124790 0.000088724 0.000373437 0.010163800 0.000881869 0.006416550
555     1 0.000043739 0.000171642 0.000000018 0.002547300 0.000561811 0.000330233 0.000011285 0.000365365 0.000207000 0.004259320 0.000592740 0.002260140
556     1 0.000048978 0.000166596 0.000000283 0.000928291 0.000277633 0.000387743 0.000604302 0.000355958 0.000593303 0.002457520 0.000086103 0.000885944
557     1 0.000039113 0.000162905 0.000000048 0.000531404 0.000005602 0.000264050 0.000655316 0.000287736 0.000007876 0.000903107 0.000685213 0.002650660
558     1 0.000020115 0.000154971 0.000000016 0.001456020 0.000396770 0.000245515 0.001511860 0.000209626 0.001235800 0.004959000 0.000383725 0.000808652
559     1 0.000049085 0.000162138 0.000000226 0.000147207 0.000285720 0.000061853 0.000440848 0.000006614 0.000394841 0.002762860 0.000330251 0.001518520
560     1 0.000063840 0.000254463 0.000005970 0.001236680 0.000373693 0.000303848 0.000472255 0.000657199 0.000337125 0.003085720 0.000576418 0.001332220
561     1 0.000064128 0.000023516 0.000010709 0.003008110 0.000321672 0.000415629 0.000040093 0.000967613 0.000338728 0.004755270 0.000626254 0.000234564
562     1 0.000094206 0.000156186 0.000002752 0.002509050 0.000193219 0.000105894 0.002231790 0.000410589 0.000663230 0.000584838 0.000181416 0.001178650
563     1 0.000004005 0.000122060 0.000000814 0.001908750 0.000254928 0.000172696 0.000734208 0.000322829 0.000126835 0.001270310 0.001036450 0.000526588
564     1 0.000008546 0.000131420 0.000000244 0.005131510 0.000112118 0.000708077 0.000496654 0.000344260 0.000264650 0.004463200 0.000803221 0.002134240
565     1 0.000024056 0.000140199 0.000000444 0.002844040 0.000096461 0.000744016 0.000322077 0.000080946 0.000820123 0.000828823 0.000917351 0.001273870
566     1 0.000022324 0.000134699 0.000000027 0.000149167 0.000509084 0.000448818 0.003152110 0.000325521 0.000490651 0.001428670 0.000770979 0.000682286
567     1 0.000006615 0.000043947 0.000000484 0.005856690 0.000127325 0.001276950 0.000437107 0.000812003 0.000575139 0.000073994 0.000143463 0.000323032
568     1 0.000023141 0.000141109 0.000011924 0.003404560 0.000436792 0.000794084 0.001248590 0.000091860 0.000276993 0.003018740 0.000922544 0.001150780
569     1 0.000086375 0.000142037 0.000023999 0.000585546 0.000444470 0.000476254 0.000592349 0.000545113 0.000964694 0.002178230 0.000088684 0.000989377
570     1 0.000062270 0.000061556 0.000011495 0.000323614 0.000091097 0.000751600 0.001686390 0.001590890 0.000900109 0.000138678 0.000206942 0.000441337
571     1 0.000009775 0.000108205 0.000000389 0.003119920 0.000154273 0.001147170 0.000065221 0.000205607 0.000489900 0.002802070 0.000404944 0.002150450
572     1 0.000051149 0.000120008 0.000000632 0.003063710 0.000242162 0.000423591 0.001146200 0.000862768 0.000016904 0.001846430 0.000651698 0.000930917
573     1 0.000042766 0.000127712 0.000000087 0.000696909 0.000192823 0.000084649 0.000230153 0.000230510 0.000496596 0.000483091 0.000322950 0.004408460
574     1 0.000023424 0.000069392 0.000000581 0.002189050 0.000129659 0.000489510 0.003149050 0.000518751 0.000261617 0.010548000 0.004058500 0.003897580
575     1 0.000012647 0.000053787 0.000008134 0.000931277 0.000286396 0.000259461 0.000903453 0.000267399 0.001206800 0.003496010 0.001024310 0.007030700
576     1 0.000011861 0.000105482 0.000000074 0.002074110 0.000333476 0.000251149 0.000464494 0.000711832 0.000972918 0.006750830 0.000613807 0.006997690
577     1 0.000001952 0.000095397 0.000000597 0.001377200 0.000625955 0.000537770 0.002170880 0.001254330 0.000399688 0.000450574 0.000326838 0.000914295
578     1 0.000026851 0.000102982 0.000000065 0.001172910 0.000257088 0.000301753 0.000497197 0.000621709 0.001537990 0.002333740 0.001906440 0.001513770
579     1 0.000032565 0.000103702 0.000000003 0.002213910 0.000217278 0.000066157 0.001320860 0.000039976 0.000221691 0.000095346 0.000149323 0.003098690
580     1 0.000038139 0.000105402 0.000000051 0.000740826 0.000192322 0.000370711 0.001275540 0.001129930 0.000940979 0.001739000 0.000311855 0.000564840
581     1 0.000018324 0.000101613 0.000000075 0.000867234 0.000205609 0.000541859 0.001430720 0.000548756 0.000598483 0.001369260 0.000463283 0.001268400
582     1 0.000041721 0.000073279 0.000004553 0.004326430 0.000190665 0.000531722 0.002904080 0.000678090 0.000492549 0.003734880 0.000464397 0.001059960
583     1 0.000088508 0.000095671 0.000006276 0.000092420 0.000242126 0.000157885 0.003203850 0.000619657 0.001833380 0.004090220 0.000751811 0.000674831
584     1 0.000048127 0.000096801 0.000000025 0.001380430 0.000028994 0.000334532 0.002051120 0.000269853 0.002210400 0.003105850 0.002906490 0.000893480
585     1 0.000033272 0.000101420 0.000000081 0.002975400 0.000014929 0.000482289 0.002526280 0.001324990 0.000921349 0.005554480 0.002237640 0.003818880
586     1 0.000021979 0.000121053 0.000000650 0.001544680 0.000402206 0.000199450 0.001655570 0.000939064 0.000422939 0.001187120 0.002316430 0.001325490
587     1 0.000003727 0.000064697 0.000002296 0.002454490 0.000247795 0.000479818 0.001566810 0.001116120 0.000021318 0.006035400 0.001851520 0.006648680
588     1 0.000005591 0.000082311 0.000000014 0.000118801 0.000080244 0.000060783 0.000426869 0.000419203 0.000798863 0.003295590 0.002360150 0.002653140
589     1 0.000029997 0.000080232 0.000000190 0.000903999 0.000068162 0.000158561 0.001338950 0.000563231 0.000236421 0.001319470 0.000481958 0.003201980
590     1 0.000058532 0.000093245 0.000000620 0.000123515 0.000000907 0.000104009 0.001330900 0.001026390 0.000881508 0.002381430 0.001396910 0.003423600
591     1 0.000012011 0.000070660 0.000000111 0.001253970 0.000134667 0.000073857 0.003798940 0.000932243 0.001919370 0.003734560 0.000634634 0.000868220
592     1 0.000017965 0.000081807 0.000000604 0.000145488 0.000127277 0.000250479 0.002406570 0.001032700 0.000632449 0.000927318 0.000540141 0.001840410
593     1 0.000045618 0.000089730 0.000000015 0.001245690 0.000446380 0.000297280 0.000716286 0.001157450 0.000126975 0.000996271 0.000719004 0.003897200
594     1 0.000073289 0.000130424 0.000005827 0.000466755 0.000040666 0.000192316 0.000002545 0.001236880 0.000742792 0.000497714 0.000417176 0.001792480
595     1 0.000028040 0.000012557 0.000000015 0.000822020 0.000023858 0.000043784 0.002132880 0.000837719 0.001173390 0.000766721 0.000981681 0.000579484
596     1 0.000048156 0.000058795 0.000000224 0.000905041 0.000123002 0.000009607 0.002037320 0.001250310 0.000204973 0.005772780 0.002849360 0.007761640
597     1 0.000022465 0.000062108 0.000001460 0.001220080 0.000259153 0.000636904 0.001874910 0.000073585 0.000918627 0.000780188 0.000016115 0.003240050
598     1 0.000030168 0.000067866 0.000005906 0.001630760 0.000414419 0.000138379 0.004965180 0.000257078 0.000041715 0.000124420 0.000232536 0.000934797
599     1 0.000070754 0.000064711 0.000000696 0.000141297 0.000141734 0.000191180 0.001630880 0.000581162 0.001692220 0.003454570 0.000507066 0.000034552
600     1 0.000372979 0.000145278 0.000010623 0.000400348 0.000145606 0.000125697 0.002406320 0.000376208 0.001157230 0.000545853 0.000061199 0.000725416
601     1 0.000158849 0.000272608 0.000020495 0.000666816 0.000048252 0.000558161 0.001068630 0.000588661 0.000269788 0.000408945 0.001873450 0.000534549
602     1 0.000451984 0.000002834 0.000196062 0.000113625 0.000341008 0.000036350 0.000742595 0.000468442 0.000327584 0.000603403 0.000392396 0.002499690
603     1 0.000274100 0.000090362 0.000186259 0.000345215 0.000028922 0.000138265 0.003598820 0.000310869 0.000675762 0.002296160 0.000172429 0.003131800
604     1 0.000315045 0.000237515 0.000020608 0.000185802 0.000588259 0.000023897 0.005737850 0.000254993 0.002540770 0.005504020 0.001806200 0.005834670
605     1 0.000290914 0.000023990 0.000031545 0.000278539 0.000352944 0.000170155 0.002669870 0.000903657 0.000158859 0.002449650 0.000275184 0.001086970
606     1 0.000295131 0.000064669 0.000006325 0.000710413 0.000043675 0.000195898 0.000322683 0.000156691 0.000780647 0.000466264 0.000127089 0.002300950
607     1 0.000415915 0.000018281 0.000012369 0.000064963 0.000456743 0.000044469 0.001044760 0.000118212 0.000120303 0.001335690 0.001118570 0.000320484
608     1 0.000395310 0.000170703 0.000149446 0.000047302 0.000387245 0.000349754 0.002480820 0.000230750 0.000559226 0.003225630 0.000488330 0.000939947
609     1 0.000057365 0.000250161 0.000150310 0.000007718 0.000193710 0.000084401 0.004166830 0.000029493 0.002811790 0.001120730 0.000334939 0.000408322
610     1 0.000158515 0.000066313 0.000029797 0.000065534 0.000068123 0.000088827 0.005363710 0.000333231 0.001200500 0.002126510 0.000718391 0.003299760
611     1 0.000292786 0.000025713 0.000029384 0.000009424 0.000297888 0.000417838 0.000296388 0.000178099 0.002078800 0.000635236 0.000339158 0.003152790
612     1 0.000072896 0.000054483 0.000000897 0.000066797 0.000153045 0.000347313 0.001604920 0.000272802 0.000040525 0.000027426 0.000030375 0.002999580
613     1 0.000009663 0.000059469 0.000001091 0.000063204 0.000085871 0.000188805 0.001493130 0.000267909 0.002730160 0.000688281 0.000327787 0.000669038
614     1 0.000173161 0.000084669 0.000049216 0.000072549 0.000305020 0.000084060 0.000506631 0.000056972 0.002306160 0.003019040 0.001250050 0.001171900
615     1 0.000092062 0.000060587 0.000044650 0.000127112 0.000299842 0.000054845 0.001694710 0.000254818 0.002403000 0.002627650 0.000145638 0.002062270
616     1 0.000096482 0.000093732 0.000000241 0.000012125 0.000422397 0.000139842 0.004432820 0.000517094 0.000688462 0.001554480 0.000056890 0.003955500
617     1 0.000015698 0.000046452 0.000002698 0.000136793 0.000551913 0.000025634 0.004213370 0.000089223 0.000862167 0.000095120 0.000125788 0.000845324
618     1 0.000163941 0.000041598 0.000107242 0.000015983 0.000209790 0.000051758 0.002239270 0.000332244 0.000123825 0.000828932 0.000035348 0.001891660
619     1 0.000226429 0.000006577 0.000096397 0.000055348 0.000104039 0.000165277 0.005160620 0.000199486 0.000575479 0.000331344 0.000078415 0.002459090
620     1 0.000134107 0.000051135 0.000045955 0.000002159 0.000013498 0.000040800 0.005090480 0.000035709 0.001502440 0.001160800 0.000176006 0.000817023
621     1 0.000118601 0.000002751 0.000044649 0.000514003 0.000035047 0.000130589 0.000150676 0.000006646 0.000803993 0.002713090 0.000535650 0.001212480
622     1 0.000136814 0.000000303 0.000006405 0.000036000 0.000501133 0.000232958 0.001793580 0.000227329 0.001472220 0.001932490 0.000417212 0.000822077
623     1 0.000081145 0.000000852 0.000007248 0.000138201 0.000573865 0.000218262 0.006874230 0.000345297 0.001019140 0.001893510 0.000545751 0.002122230
624     1 0.000028425 0.000045774 0.000000632 0.000039137 0.000646935 0.000413567 0.001664880 0.000103959 0.002450320 0.000191886 0.000028030 0.001030510
625     1 0.000034178 0.000044667 0.000002129 0.000056093 0.000076520 0.000341354 0.001823920 0.000114290 0.000250080 0.000876932 0.000097315 0.001360300
626     1 0.000117434 0.000016737 0.000010959 0.000418072 0.000157234 0.000328802 0.005526670 0.000318936 0.002365030 0.000914435 0.000730963 0.002445640
627     1 0.000136006 0.000036523 0.000048342 0.000006929 0.000273866 0.000080773 0.003045810 0.000312681 0.000389088 0.000074025 0.001218040 0.002210550
628     1 0.000021146 0.000044029 0.000000013 0.000298134 0.000082065 0.000331027 0.001509840 0.000236858 0.000214507 0.002376860 0.000584569 0.004284970
629     1 0.000022044 0.000046249 0.000000016 0.000170376 0.000023130 0.000036609 0.003144680 0.000187877 0.000335879 0.001037550 0.000640386 0.000355765
630     1 0.000018466 0.000043574 0.000000216 0.000092356 0.000290583 0.000387285 0.000130267 0.000055058 0.000134688 0.002486110 0.000120734 0.000092810
631     1 0.000015657 0.000048720 0.000000082 0.000158727 0.000247120 0.000154958 0.001886090 0.000116988 0.001257880 0.008037720 0.003301200 0.007572860
632     1 0.000021831 0.000039709 0.000000450 0.000016069 0.000254560 0.000639915 0.002637290 0.000122390 0.000187138 0.001017860 0.000680048 0.006071480
633     1 0.000009184 0.000046528 0.000000213 0.000167121 0.000037310 0.000443918 0.004280330 0.000238304 0.000065688 0.001219150 0.000411087 0.000362342
634     1 0.000049470 0.000008054 0.000008197 0.000185030 0.000181129 0.000298583 0.002281660 0.000202872 0.001183780 0.000404623 0.000885284 0.000933666
635     1 0.000083914 0.000018932 0.000010631 0.000071030 0.000042689 0.000147939 0.000452524 0.000074171 0.000641946 0.000112999 0.000673926 0.000057920
636     1 0.000016609 0.000027400 0.000000872 0.000071016 0.000007143 0.000482655 0.001692690 0.000008782 0.000529094 0.002318620 0.000128772 0.001265510
637     1 0.000024881 0.000096532 0.000002139 0.000051641 0.000375305 0.000206726 0.002284850 0.000100112 0.002190410 0.000259267 0.000659873 0.000450863
638     1 0.000026827 0.000031652 0.000000493 0.000177437 0.000131252 0.000001030 0.000449870 0.000097302 0.001132170 0.006762490 0.002466890 0.004464940
639     1 0.000018896 0.000045485 0.000000071 0.000144849 0.000329561 0.000105584 0.000850254 0.000145531 0.000481891 0.001224340 0.001461800 0.000838391
640     1 0.000037745 0.000032490 0.000014222 0.000143431 0.000078022 0.000063457 0.002359230 0.000232563 0.001522610 0.002176080 0.000741049 0.003832760
641     1 0.000021854 0.000082421 0.000017575 0.000127690 0.000233690 0.000188432 0.003877620 0.000207010 0.001284130 0.000954569 0.000243684 0.000119305
642     1 0.000008330 0.000041893 0.000001528 0.000219437 0.000000558 0.000041353 0.002821340 0.000424575 0.000785115 0.004399870 0.001322330 0.003329960
643     1 0.000009027 0.000032106 0.000000083 0.000230381 0.000266158 0.000237466 0.002301630 0.000057111 0.000650571 0.003302030 0.001619950 0.002814190
644     1 0.000007971 0.000074663 0.000006447 0.000012947 0.000008887 0.000012010 0.001164790 0.000183421 0.000228727 0.001023260 0.000246843 0.001213260
645     1 0.000013924 0.000057533 0.000012108 0.000152312 0.000138562 0.000253726 0.003145580 0.000125564 0.000715491 0.001398470 0.000617087 0.001064960
646     1 0.000008786 0.000046023 0.000000632 0.000076092 0.000440390 0.000094158 0.000282392 0.000176451 0.001409500 0.000344234 0.000102915 0.003163230
647     1 0.000015955 0.000047873 0.000000226 0.000002985 0.000148351 0.000001386 0.002987650 0.000212934 0.000017598 0.001173620 0.000004031 0.001717340
648     1 0.000006084 0.000036997 0.000001374 0.000005584 0.000127154 0.000084211 0.002797190 0.000292046 0.000795612 0.000521727 0.000289118 0.001771010
649     1 0.000020378 0.000003618 0.000010610 0.000125494 0.000407048 0.000123241 0.000686519 0.000188749 0.001211670 0.001265500 0.000091308 0.002115050
650     1 0.000038387 0.000070742 0.000003566 0.000203810 0.000363129 0.000047135 0.001762240 0.000087000 0.002086710 0.001647500 0.000926820 0.001128420
651     1 0.000054985 0.000017599 0.000001227 0.000102273 0.000112350 0.000295078 0.000563423 0.000277108 0.001677580 0.002021060 0.000951480 0.001713170
652     1 0.000007373 0.000035977 0.000000331 0.000126132 0.000165729 0.000073061 0.000777566 0.000252510 0.000694825 0.000954341 0.000545281 0.001024320
653     1 0.000030435 0.000021210 0.000002653 0.000406883 0.000200513 0.000159070 0.000091892 0.000096488 0.000002255 0.000890588 0.000620541 0.000854029
654     1 0.000055038 0.000039884 0.000002315 0.000051760 0.000315015 0.000167139 0.000443089 0.000271636 0.000017507 0.001912650 0.001317490 0.000223740
655     1 0.000054646 0.000001086 0.000003305 0.000249367 0.000201307 0.000000783 0.001191920 0.000377368 0.001375170 0.002933800 0.000285907 0.001224150
656     1 0.000008072 0.000043353 0.000000017 0.000152794 0.000180626 0.000021286 0.000414043 0.000140543 0.000637751 0.001177460 0.000539496 0.005248730
657     1 0.000004032 0.000014768 0.000000327 0.000028267 0.000381985 0.000264359 0.000179831 0.000087438 0.001504000 0.004655940 0.001004820 0.004102490
658     1 0.000026523 0.000038977 0.000007350 0.000025821 0.000019203 0.000144512 0.001552880 0.000250993 0.000394786 0.001089870 0.000022759 0.001989260
659     1 0.000049188 0.000073647 0.000000749 0.000197040 0.000335386 0.000038614 0.002707580 0.000104817 0.000016911 0.003208280 0.000961472 0.001729510
660     1 0.000059049 0.000000249 0.000001077 0.000215358 0.000440277 0.000155408 0.003121780 0.000172549 0.000422425 0.000347655 0.000919175 0.000163886
661     1 0.000025159 0.000008432 0.000004832 0.000054945 0.000014208 0.000012831 0.002653010 0.000655491 0.000771299 0.000225938 0.000583158 0.000414864
662     1 0.000025396 0.000013228 0.000000779 0.000237105 0.000149509 0.000223073 0.000174226 0.000044529 0.000419807 0.001414170 0.000333451 0.001643560
663     1 0.000001641 0.000033652 0.000002366 0.000173078 0.000399655 0.000060971 0.002069950 0.000096192 0.000474012 0.002324840 0.000502350 0.003502520
664     1 0.000018795 0.000004060 0.000001514 0.000208864 0.000153726 0.000284165 0.000114828 0.000091741 0.001038410 0.000295903 0.000189177 0.001067840
665     1 0.000038705 0.000032140 0.000002215 0.000059759 0.000650694 0.000012767 0.000117782 0.000398182 0.000273007 0.000006877 0.000252856 0.002287250
666     1 0.000007289 0.000017613 0.000002077 0.000385516 0.000254460 0.000256634 0.000032077 0.000339025 0.000163431 0.000196244 0.000025804 0.000719952
667     1 0.000035214 0.000014729 0.000002653 0.000033532 0.000537791 0.000021097 0.001617940 0.000730728 0.000463376 0.000610185 0.000096805 0.001119690
668     1 0.000044746 0.000033496 0.000000649 0.000002028 0.000267746 0.000051940 0.000056085 0.000242501 0.000673260 0.000721935 0.000584383 0.000265459
669     1 0.000015965 0.000024288 0.000001754 0.000022037 0.000029381 0.000158447 0.000236101 0.000224401 0.000021102 0.000218568 0.000187845 0.001325450
670     1 0.000029784 0.000016583 0.000002758 0.000076877 0.000030296 0.000026553 0.002669780 0.000292566 0.000304735 0.000608636 0.000386539 0.001423000
671     1 0.000003637 0.000018494 0.000001272 0.000171169 0.000159563 0.000103901 0.003464050 0.000269778 0.000115493 0.000711738 0.001132100 0.001434090
672     1 0.000013817 0.000016552 0.000000428 0.000480605 0.000267682 0.000254136 0.002073850 0.000470664 0.001023070 0.000775728 0.000389910 0.000135599
673     1 0.000001625 0.000022404 0.000002480 0.000145849 0.000624753 0.000245023 0.001849340 0.000327221 0.000420520 0.000287408 0.000122917 0.002634900
674     1 0.000004494 0.000009538 0.000003305 0.000059714 0.000372832 0.000163963 0.001206770 0.000110228 0.000725708 0.000593657 0.000025713 0.000016405
675     1 0.000015182 0.000004921 0.000000023 0.000417303 0.000521159 0.000088314 0.000071722 0.000140193 0.001379060 0.000329820 0.000086491 0.000368968
676     1 0.000059822 0.000001471 0.000000707 0.000511900 0.000478723 0.000041992 0.000190963 0.000469912 0.000223899 0.000194118 0.000229618 0.003490920
677     1 0.000038753 0.000035649 0.000000106 0.000008184 0.000029013 0.000278411 0.000081704 0.000229201 0.000716888 0.000641872 0.000004869 0.000482185
678     1 0.000001647 0.000015040 0.000000574 0.000069059 0.000367481 0.000080589 0.000184229 0.000311286 0.000108658 0.000065710 0.000094998 0.003907460
679     1 0.000001887 0.000017814 0.000000698 0.000586131 0.000473322 0.000223648 0.001294540 0.000921071 0.000927840 0.000645756 0.000131147 0.000254805
680     1 0.000014752 0.000016152 0.000001226 0.000113336 0.000129989 0.000001495 0.002231360 0.000109032 0.000337776 0.000608487 0.000030217 0.000576339
681     1 0.000031317 0.000008084 0.000000195 0.000013263 0.000306042 0.000063118 0.002318350 0.000595325 0.001184010 0.000791480 0.000190832 0.003111500
682     1 0.000009701 0.000005695 0.000000463 0.000255927 0.000456765 0.000139712 0.001018420 0.000691498 0.002714490 0.000459131 0.000138322 0.001090710
683     1 0.000005799 0.000012562 0.000000448 0.000206222 0.000670496 0.000248704 0.000775689 0.000621229 0.000142863 0.000645309 0.000059701 0.001129610
684     1 0.000028788 0.000038901 0.000001021 0.000085005 0.000279544 0.000011452 0.001300160 0.000210037 0.001094050 0.000581896 0.000378131 0.002062580
685     1 0.000054815 0.000000392 0.000001669 0.000010830 0.000060938 0.000018441 0.001669440 0.000372874 0.001263900 0.004055420 0.001502150 0.003414510
686     1 0.000018504 0.000014175 0.000000484 0.000289710 0.000540644 0.000160340 0.000527898 0.000070583 0.000399993 0.000140183 0.000061960 0.002400710
687     1 0.000011117 0.000008707 0.000000259 0.000041086 0.000125966 0.000247722 0.000416271 0.000792049 0.000052724 0.000461116 0.000263041 0.000938940
688     1 0.000010680 0.000009634 0.000000129 0.000260363 0.000776086 0.000074671 0.000663785 0.000218155 0.000814205 0.000584505 0.000086732 0.001639230
689     1 0.000011259 0.000010262 0.000000313 0.000626021 0.000281574 0.000162371 0.000125069 0.000178522 0.000362163 0.000021963 0.000052746 0.001754430
690     1 0.000012100 0.000007762 0.000000153 0.000539404 0.000657650 0.000167805 0.000052862 0.000109768 0.000137697 0.000095829 0.000194501 0.000876988
691     1 0.000009165 0.000008641 0.000000243 0.000293655 0.000450420 0.000250720 0.000492262 0.000357027 0.001042030 0.000308543 0.000015762 0.002176190
692     1 0.000012950 0.000008468 0.000000020 0.000240034 0.000588437 0.000247684 0.001899060 0.000102034 0.001672340 0.001426480 0.000139638 0.000482319
693     1 0.000012565 0.000008263 0.000000064 0.000274167 0.000496039 0.000181971 0.000019795 0.000230507 0.000054086 0.000510802 0.000004656 0.001833420
694     1 0.000039410 0.000001906 0.000002197 0.000160576 0.000121521 0.000154809 0.000211563 0.000375440 0.000293940 0.000282115 0.000170526 0.001991900
695     1 0.000001265 0.000013086 0.000002917 0.000042574 0.000025458 0.000015724 0.003006420 0.000641394 0.000864098 0.001500620 0.000379908 0.002804030
696     1 0.000008639 0.000020880 0.000000146 0.000036213 0.000193113 0.000180338 0.001013550 0.000114481 0.001792420 0.000912997 0.000408311 0.000951891
697     1 0.000026916 0.000004552 0.000000693 0.000014762 0.000082864 0.000040677 0.003097700 0.000542474 0.001106110 0.001146620 0.000652987 0.001898630
698     1 0.000006566 0.000011259 0.000001963 0.000120608 0.000359058 0.000225827 0.000960256 0.000022098 0.000892239 0.002204310 0.000656275 0.000505135
699     1 0.000010862 0.000015170 0.000002382 0.000262175 0.000427446 0.000068407 0.000721190 0.000128943 0.000128801 0.004967830 0.001795700 0.005819840
700     1 0.000028736 0.000000290 0.000001719 0.000119895 0.000378587 0.000128441 0.000289974 0.000867334 0.000245122 0.002291990 0.001247660 0.000502653
701     1 0.000024298 0.000006176 0.000000036 0.000124125 0.000212385 0.000263933 0.000115384 0.000297613 0.000106380 0.003161160 0.001693530 0.002192560
702     1 0.000009721 0.000000645 0.000001971 0.000639544 0.000447674 0.000174899 0.001723900 0.000513420 0.000313064 0.002042410 0.001031520 0.004410230
703     1 0.000006985 0.000008558 0.000003750 0.000596342 0.000372676 0.000214579 0.002568300 0.000131651 0.000660530 0.000914746 0.000013936 0.000127866
704     1 0.000010603 0.000004091 0.000000122 0.000447079 0.000239984 0.000229864 0.000055042 0.000110419 0.000202126 0.001753600 0.000243271 0.000143967
705     1 0.000022970 0.000000884 0.000003043 0.000252408 0.000491726 0.000253172 0.001181500 0.000715219 0.000848210 0.004785480 0.001153790 0.003523950
706     1 0.000000546 0.000001663 0.000000521 0.000088693 0.000602886 0.000087011 0.001942060 0.000318129 0.000004923 0.002347170 0.000532019 0.001321830
707     1 0.000009288 0.000004774 0.000000586 0.000507101 0.000601480 0.000149196 0.000962040 0.000436875 0.000146223 0.001068680 0.000161835 0.000167436
708     1 0.000016180 0.000001700 0.000000270 0.000232530 0.000503845 0.000401183 0.000250877 0.000501053 0.001131540 0.002655570 0.001773990 0.000535269
709     1 0.000000849 0.000002970 0.000006734 0.000107799 0.000418564 0.000099649 0.001183290 0.000894888 0.001393730 0.000186490 0.000867778 0.001114280
710     1 0.000054109 0.000006832 0.000009104 0.000194638 0.000704446 0.000231773 0.000732173 0.000506832 0.001062340 0.003361610 0.001560540 0.001275670
711     1 0.000042619 0.000002223 0.000000260 0.000867323 0.000491002 0.000452759 0.000160812 0.000636038 0.000538232 0.003596890 0.001666220 0.005189510
712     1 0.000001146 0.000000919 0.000001080 0.000004844 0.000204112 0.000130606 0.000411338 0.000238389 0.000209320 0.000952110 0.000385045 0.004829650
713     1 0.000002919 0.000000261 0.000000211 0.000054986 0.000217275 0.000253891 0.001215870 0.000061835 0.000943572 0.001415810 0.001171140 0.003171170
714     1 0.000017381 0.000001909 0.000003986 0.000229856 0.000196380 0.000144277 0.001893630 0.000162215 0.000151678 0.001082100 0.000634973 0.000199243
715     1 0.000009986 0.000000600 0.000001987 0.000376411 0.000357942 0.000392425 0.000990445 0.000676639 0.000469086 0.000772743 0.001043900 0.001962360
716     1 0.000016095 0.000000564 0.000004160 0.000249880 0.000255033 0.000187553 0.000022578 0.000509875 0.000045928 0.002711250 0.000830095 0.001378230
717     1 0.000014919 0.000000881 0.000001537 0.000288889 0.000640043 0.000186136 0.001170110 0.000581277 0.000227621 0.000016894 0.000368029 0.000435636
718     1 0.000044984 0.000000673 0.000006063 0.000016531 0.000256762 0.000051817 0.001639870 0.000476260 0.000320718 0.002104120 0.000537947 0.000984584
719     1 0.000035938 0.000001450 0.000007339 0.000038937 0.000095996 0.000087212 0.000434189 0.000368762 0.001036880 0.000381799 0.000228039 0.000317951
720     1 0.000028910 0.000000066 0.000000754 0.000016979 0.000003775 0.000232918 0.000290770 0.000657489 0.000880817 0.004343710 0.001610560 0.002960140
721     1 0.000015861 0.000000010 0.000002077 0.000095823 0.000473777 0.000082271 0.000625604 0.000535534 0.000470204 0.000585334 0.000462918 0.001999700
722     1 0.000084018 0.000000929 0.000008821 0.000250084 0.000597884 0.000261706 0.000328450 0.000283681 0.000789533 0.000600013 0.000401957 0.002815730
723     1 0.000063082 0.000000980 0.000011876 0.000193748 0.000727737 0.000463168 0.000784018 0.000322352 0.000341938 0.000079868 0.000167386 0.001038700
724     1 0.000006514 0.000000276 0.000000304 0.000323781 0.000645153 0.000407449 0.002339710 0.000761568 0.001566230 0.002150250 0.001070660 0.002775970
725     1 0.000006304 0.000000700 0.000000656 0.000585407 0.000101755 0.000392876 0.000291847 0.000438699 0.001148840 0.001866880 0.001275410 0.001571120
726     1 0.000007576 0.000000837 0.000000314 0.000551595 0.000704806 0.000481468 0.002354910 0.000536625 0.001024830 0.000543769 0.000283182 0.001501720
727     1 0.000008347 0.000000828 0.000000280 0.000277341 0.000704592 0.000249876 0.000037474 0.000713020 0.000057849 0.002115980 0.000644984 0.000842626
728     1 0.000043480 0.000000903 0.000014973 0.000025845 0.000394708 0.000356902 0.002414140 0.000329765 0.000621418 0.000020122 0.000673327 0.003100500
729     1 0.000023548 0.000007437 0.000007914 0.000515629 0.000034540 0.000151806 0.000249024 0.000539221 0.000346345 0.003684310 0.000419358 0.001816220
