 u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2   ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1.000460 0.000051884 0.000150754 0.000017445 0.006771340 0.000780756  0.001713430 0.000084398 0.000304029 0.000453447  0.053675700  0.008449410  0.006147530
 1.110700 0.000014306 0.000433831 0.000004403 0.011655600 0.000806699  0.000062133 0.000247125 0.000429272 0.000584715  0.077545100  0.021815100  0.019092800
 0.995751 0.000367468 0.000433734 0.000011627 0.025095100 0.000094383  0.004368140 0.018651400 0.015743400 0.015358200  0.000810965  0.000505590  0.000131620
 0.990881 0.000732677 0.000226800 0.000230910 0.000712303 0.000180524  0.000332328 0.000453455 0.000076064 0.000693089  0.000055740  0.000279631  0.002904480
 1.000290 0.000026456 0.000372549 0.000005170 0.024696300 0.000792051  0.000401475 0.000429361 0.000199825 0.000371996  0.003125590  0.001476410  0.000219186
 1.003350 0.000669357 0.000226814 0.000098742 0.000059417 0.000135671  0.000150374 0.000055387 0.000204986 0.000830088  0.000639838  0.000041001  0.000779353
 1.000000 0.000117707 0.000412706 0.000000214 0.000030845 0.000636991  0.000351740 0.002497820 0.000153075 0.001012150  0.001310030  0.000014277  0.001044750
 0.982601 0.000124068 0.000420108 0.000000086 0.000045391 0.000285906  0.000012361 0.000382017 0.000087470 0.000068143  0.003254410  0.000978466  0.001184350
 0.999441 0.000064677 0.000438909 0.000075312 0.000479158 0.000751674  0.000288762 0.000315390 0.000485484 0.000004682  0.000712897  0.001041450  0.000275485
 0.996736 0.000183667 0.000329901 0.000003881 0.001458090 0.000042405  0.000813570 0.000366072 0.000134227 0.001235550  0.003789310  0.001593080  0.001152100
 1.001640 0.000119129 0.000413153 0.000000398 0.001111190 0.000085013  0.000584154 0.001458490 0.000194353 0.000211148  0.000676848  0.001159230  0.001661940
 1.000000 0.000146483 0.000470540 0.000001000 0.000189646 0.000360437  0.000541054 0.000128082 0.000140960 0.000449646  0.001710570  0.000266594  0.001864960
 1.007920 0.000000268 0.000324511 0.000000321 0.000199179 0.000286599  0.000421883 0.000858657 0.000063857 0.000491380  0.001689780  0.000581402  0.000364340
 0.948514 0.000000424 0.000323190 0.000000404 0.000210318 0.000677227  0.000051471 0.000973846 0.000255326 0.000448846  0.000394000  0.000257903  0.002203230
 1.007990 0.000030076 0.000221359 0.000053889 0.000096553 0.000221685  0.000200714 0.000271637 0.000148272 0.000396317  0.000564478  0.000372542  0.000837330
 1.235140 0.000015750 0.000323261 0.000063385 0.000125923 0.000267435  0.000072115 0.000021513 0.000071363 0.001571310  0.000170423  0.001048550  0.000602359
 1.007920 0.000000873 0.000324048 0.000000379 0.000048565 0.000120384  0.000075232 0.005475410 0.000375875 0.000789168  0.003342270  0.001562690  0.000889471
 0.995837 0.000006598 0.000261874 0.000003768 0.000080942 0.000253548  0.000120116 0.001595700 0.000143727 0.000246375  0.001227180  0.000721369  0.000744497
 1.007990 0.000038169 0.000200621 0.000004732 0.000064463 0.000482325  0.000364467 0.004549010 0.000006567 0.000376541  0.065847800  0.028487000  0.003626120
 1.000330 0.000002647 0.000316172 0.000001317 0.000197718 0.000458200  0.000011005 0.001047810 0.000120007 0.001020860  0.037207500  0.028378000  0.015752300
 1.000330 0.000007836 0.000249070 0.000004527 0.000084751 0.000162786  0.000298046 0.000573190 0.000117938 0.000168607  0.060234000  0.002416500  0.006862930
 0.920642 0.000001436 0.000261773 0.000000610 0.000134914 0.000611539  0.000349195 0.001402570 0.000399792 0.000666929  0.016408300  0.015477900  0.013170100
 0.993055 0.000003011 0.000301798 0.000002795 0.002227670 0.001311750  0.001624860 0.000135327 0.000477832 0.001656900  0.058828300  0.015479800  0.007972310
 1.007430 0.000030146 0.000257774 0.000002926 0.000571337 0.000462387  0.000642558 0.000709844 0.000282741 0.000163730  0.090483100  0.019622200  0.015893400
 0.971045 0.000002542 0.000095665 0.000001427 0.000099191 0.000089925  0.000289988 0.000900117 0.000086395 0.001768630  0.002972740  0.000977077  0.001839980
 1.002970 0.000022850 0.000127132 0.000004144 0.000065199 0.000052993  0.000156952 0.004643940 0.000012782 0.000602533  0.087002300  0.049977200  0.003092820
 1.004700 0.000017828 0.000082711 0.000002516 0.000139258 0.000283575  0.000061368 0.000728769 0.000067607 0.000728591  0.014844700  0.020672800  0.007501840
 0.964847 0.000003676 0.000140513 0.000000706 0.000141849 0.000242734  0.000118088 0.001332700 0.000763041 0.000581208  0.128271000  0.042359300  0.020071300
 0.920642 0.000000819 0.000268636 0.000000074 0.000168373 0.000256329  0.000011689 0.000225303 0.000738194 0.000198645  0.002863300  0.007106570  0.002255650
 0.993055 0.000001340 0.000301799 0.000000207 0.019039900 0.001095610  0.000043501 0.000093871 0.000265203 0.000192104  0.089239800  0.044168300  0.015311900
 0.965734 0.000003446 0.000228781 0.000000235 0.000165624 0.000157746  0.000266303 0.000490655 0.000333341 0.000370474  0.015429000  0.005050850  0.019138400
 1.007430 0.000017666 0.000181498 0.000004303 0.000288034 0.000216444  0.000323338 0.001064660 0.000547177 0.000379535  0.001492170  0.000599658  0.001309990
 1.010200 0.000004035 0.000242766 0.000010509 0.000037412 0.000572451  0.000044772 0.001288460 0.000243437 0.000789196  0.080445800  0.034982600  0.021281200
 1.010200 0.000010142 0.000207718 0.000001579 0.000178676 0.000233066  0.000058532 0.001110110 0.000245083 0.000943903  0.018875800  0.003401970  0.001583620
 0.965734 0.000000588 0.000240872 0.000000296 0.000078784 0.000112883  0.000114864 0.000023246 0.000059499 0.000374724  0.022214900  0.000302546  0.000218791
 1.007330 0.000112570 0.000052854 0.000032852 0.000097872 0.000019505  0.000295784 0.001289440 0.000399143 0.000442522  0.053149400  0.035143400  0.016247900
 0.999248 0.000018874 0.000225043 0.000010115 0.000036360 0.000339981  0.000009146 0.000257495 0.000510217 0.000213957  0.037211800  0.019667700  0.008159050
 1.008100 0.000000775 0.000196948 0.000001612 0.000167329 0.000605781  0.000384822 0.001707470 0.000309934 0.000207489  0.003424440  0.001213990  0.000990860
 0.993809 0.000060980 0.000229233 0.000033465 0.000142247 0.000454948  0.000101397 0.000731525 0.000592608 0.000151571  0.003396280  0.001943530  0.001947060
 1.024620 0.000003529 0.000151887 0.000000167 0.000206799 0.000060611  0.000007184 0.000265236 0.000453748 0.000386416  0.074783300  0.020653000  0.019769100
 1.001600 0.000041430 0.000545048 0.000051870 0.001167260 0.000104875  0.000050052 0.000576911 0.000274280 0.000154272  0.014998300  0.013737700  0.004781260
 0.995520 0.000030026 0.000200908 0.000007207 0.000337475 0.000166939  0.000225703 0.000971028 0.000836412 0.001732950  0.076888300  0.020242700  0.029162600
 1.001600 0.000013147 0.000335708 0.000030828 0.000369486 0.000337763  0.000097300 0.000143002 0.000025381 0.000399042  0.064062000  0.022323800  0.005439180
 1.024620 0.000000957 0.000142117 0.000000056 0.000136990 0.000091058  0.000083590 0.002781980 0.000239562 0.000308472  0.062018300  0.022264500  0.009434810
 0.993809 0.000004362 0.000078838 0.000038192 0.000003110 0.000616912  0.000032862 0.000572188 0.000137669 0.000199776  0.118594000  0.046043400  0.008395090
 0.995127 0.000070168 0.000053738 0.000112294 0.000033764 0.000302829  0.000016650 0.000525004 0.000136366 0.000467763  0.185734000  0.075809400  0.040979000
 0.995520 0.000027514 0.000163050 0.000002852 0.000068502 0.000623747  0.000001953 0.000617603 0.000432985 0.000702672  0.003967100  0.001830850  0.000969516
 0.951484 0.000001957 0.000160320 0.000000086 0.000220538 0.000629836  0.000159375 0.002039470 0.000778997 0.002312390  0.081202000  0.025767500  0.014575600
 0.951484 0.000000304 0.000178306 0.000001320 0.000151569 0.000313834  0.000216454 0.001139110 0.000480286 0.000747053  0.101806000  0.043821100  0.010236500
 0.995127 0.000051685 0.000190611 0.000100423 0.000090990 0.000443483  0.000107042 0.000086029 0.000312244 0.000566493  0.008531080  0.001787370  0.008217480
 1.089560 0.000018189 0.000191229 0.000006103 0.000226883 0.000527063  0.000232705 0.000221169 0.000201250 0.000588907  0.022833700  0.021256700  0.012896200
 1.001290 0.000084821 0.000137690 0.000091940 0.000067934 0.000535416  0.000112399 0.000033511 0.000145585 0.000419061  0.080529100  0.019449600  0.002164920
 0.974235 0.000001512 0.000195166 0.000001212 0.010066300 0.001511000  0.002382760 0.000879679 0.000654196 0.000324239  0.003161910  0.005001940  0.000905770
 0.985936 0.000061253 0.000041044 0.000020788 0.007928100 0.000436553  0.000316118 0.001294340 0.000108155 0.000845037  0.018347900  0.008399780  0.003014430
 1.038500 0.000001270 0.000222980 0.000000168 0.000312790 0.000194368  0.000523611 0.002654010 0.000800991 0.001244560  0.051448300  0.019722300  0.007003770
 1.354940 0.000035420 0.000317262 0.000036055 0.000102024 0.000415557  0.000106191 0.001874150 0.000130316 0.000694624  0.095163700  0.059226900  0.024162400
 1.001290 0.000014803 0.000320314 0.000051923 0.002005770 0.000101306  0.001100280 0.000265814 0.000328363 0.001068880  0.026951200  0.005181070  0.002556640
 1.089560 0.000002551 0.000169501 0.000003097 0.000415054 0.000210053  0.000311564 0.001086220 0.000053509 0.000405101  0.022288100  0.018080700  0.022921600
 0.980348 0.000000425 0.000190767 0.000001235 0.001277170 0.000239822  0.000810790 0.000111615 0.000020722 0.000740652  0.000986685  0.000548797  0.000593108
 0.985936 0.000064254 0.000339830 0.000014406 0.000022752 0.000018201  0.000267154 0.000229397 0.000306515 0.000872759  0.001286450  0.000484388  0.002409890
 0.974235 0.000009595 0.000163302 0.000001170 0.000195736 0.000007834  0.000103967 0.001088000 0.000494196 0.000097424  0.002528230  0.001821770  0.000101783
 1.038500 0.000001513 0.000221225 0.000000444 0.000105829 0.000239525  0.000660436 0.000065912 0.000437804 0.000504688  0.004167530  0.000891811  0.001170720
 1.354940 0.000064102 0.000029166 0.000039959 0.000050471 0.000101097  0.000177293 0.000142236 0.000482506 0.000799679  0.001313940  0.000183820  0.000592534
 0.980348 0.000000426 0.000199148 0.000001428 0.000236498 0.000251086  0.000022725 0.000065537 0.000224682 0.000481767  0.002149860  0.000056447  0.000438566
 0.987526 0.000177390 0.000414364 0.000013871 0.000318862 0.000149036  0.000132521 0.006779120 0.000425526 0.002748180  0.001203070  0.000405342  0.000138192
 1.000000 0.000104085 0.000389882 0.000000324 0.000224549 0.000530861  0.000103987 0.002015860 0.000450500 0.000565776  0.002068640  0.000046146  0.000381926
 1.070240 0.000118058 0.000420773 0.000000066 0.000085445 0.000038742  0.000187359 0.000360786 0.000123795 0.000196360  0.002341310  0.000065220  0.000088437
 0.983118 0.000043169 0.000091135 0.000014803 0.000060279 0.000062327  0.000218293 0.000783349 0.000400987 0.000220446  0.001489130  0.000697636  0.000666465
 1.021850 0.000010055 0.000100644 0.000000448 0.000080113 0.000022831  0.000255445 0.000421588 0.000160796 0.000185036  0.002520910  0.000927232  0.001476610
 1.007330 0.000012047 0.000118304 0.000042544 0.000037879 0.000306700  0.000517574 0.000526485 0.000225046 0.000504907  0.002468840  0.001093240  0.001842700
 1.004700 0.000062309 0.000159101 0.000003757 0.000084100 0.000189704  0.000327933 0.001326610 0.000125391 0.000340373  0.001932070  0.001247190  0.000996447
 0.971045 0.000001410 0.000104859 0.000000652 0.000005671 0.000008599  0.000190851 0.002122780 0.000013489 0.000169443  0.002366690  0.000091547  0.001146060
 0.964847 0.000005168 0.000139508 0.000002271 0.000027816 0.000332787  0.000277022 0.000381137 0.000340158 0.000314713  0.001042600  0.000294854  0.001853550
 0.999360 0.000003428 0.000308268 0.000038112 0.000368276 0.000277365  0.000187872 0.000668834 0.000538292 0.000241593  0.001442400  0.000217699  0.000345082
 0.982351 0.000145187 0.000444107 0.000000320 0.000028156 0.000143116  0.000201276 0.000559966 0.000097312 0.000345398  0.000248781  0.000101089  0.000127468
 1.000880 0.000474130 0.000253989 0.000105933 0.000075744 0.000160434  0.000277006 0.000616844 0.000113159 0.000307275  0.002100860  0.000121326  0.000439280
 1.001950 0.000138317 0.000451608 0.000000017 0.000315583 0.000348356  0.000391966 0.000245362 0.000554362 0.000023109  0.001086100  0.000322740  0.001366480
 0.996736 0.000153629 0.000180264 0.000009031 0.000059041 0.000232752  0.000263462 0.000647255 0.000053461 0.000051961  0.000807782  0.001090900  0.001488400
 1.000090 0.000110876 0.000386639 0.000000468 0.000291660 0.000043705  0.000288027 0.000251147 0.000221413 0.000550892  0.000058517  0.000076009  0.001693700
 1.070240 0.000117577 0.000423128 0.000000048 0.000026924 0.000464011  0.000474786 0.000810339 0.000114337 0.000115454  0.000245971  0.000031842  0.004674080
 0.922026 0.000142350 0.000369035 0.000000182 0.000140719 0.000496820  0.000160882 0.001259950 0.000059141 0.000446400  0.000160459  0.000104881  0.000324158
 0.987526 0.000047208 0.000087163 0.000009710 0.000372941 0.000394984  0.000210891 0.002806710 0.000009242 0.000483293  0.000385693  0.000381862  0.000093069
 0.922026 0.000068773 0.000384372 0.000001276 0.000057932 0.000557557  0.000197579 0.000236293 0.000514505 0.000443498  0.000105837  0.000019653  0.003010670
 1.235140 0.000023974 0.000370167 0.000022218 0.000087117 0.000310837  0.000104831 0.000064473 0.000508169 0.000125906  0.001678310  0.000378449  0.002218860
 1.003200 0.000007318 0.000074783 0.000080470 0.000108745 0.000030251  0.000045486 0.000057015 0.000492087 0.000073317  0.001355020  0.000044810  0.001887060
 1.114420 0.000002898 0.000111524 0.000001096 0.000672945 0.000291767  0.000060425 0.026029300 0.000922782 0.004177590  0.000405190  0.000287576  0.002107400
 1.023300 0.000002590 0.000107320 0.000000389 0.000239347 0.000002772  0.000048672 0.024326100 0.002832940 0.001586740  0.000410571  0.000014082  0.000073899
 0.999248 0.000009297 0.000166561 0.000001629 0.000164769 0.000068586  0.000144300 0.049342400 0.000648308 0.007402640  0.005062540  0.004968500  0.007436170
 1.021850 0.000003419 0.000129267 0.000003508 0.000166587 0.000336402  0.000056915 0.025872000 0.001515940 0.002746720  0.000765900  0.000155688  0.002465420
 1.008100 0.000002243 0.000204205 0.000000641 0.000273548 0.000645810  0.000016563 0.001486470 0.000015918 0.000071916  0.000949986  0.000256179  0.001911860
 0.982601 0.000124146 0.000419350 0.000000017 0.000256345 0.000061495  0.000189271 0.000838148 0.000047685 0.000486088  0.000358103  0.000214497  0.001076460
 1.001640 0.000119322 0.000412881 0.000000032 0.000273121 0.000055899  0.000049570 0.000396106 0.000333191 0.001092610  0.001634740  0.000264720  0.002606200
 0.987648 0.000286097 0.000119674 0.000016141 0.000013003 0.000181401  0.000169545 0.000000546 0.000419388 0.000310485  0.000089554  0.000227283  0.002309720
 1.000000 0.000089226 0.000338681 0.000000513 0.000191694 0.000348763  0.000310195 0.002176970 0.000503504 0.000535572  0.000213122  0.000111108  0.001508000
 1.007900 0.000092889 0.000360633 0.000000493 0.000399664 0.000118000  0.000035897 0.035795200 0.001565940 0.005749530  0.000162013  0.000247515  0.003190120
 1.002160 0.000021704 0.000168089 0.000071297 0.000062376 0.000045322  0.000109916 0.061257100 0.003150660 0.000123892  0.000334668  0.000045526  0.001336320
 1.000090 0.000110863 0.000388094 0.000000055 0.000237014 0.000605061  0.000003093 0.061296400 0.061634300 0.064474400  0.000768520  0.000059382  0.002349340
 1.007900 0.000096256 0.000369761 0.000000042 0.000098213 0.000471869  0.000196523 0.002851100 0.000009823 0.001019240  0.000765314  0.000472350  0.001564950
 0.996771 0.000092575 0.000347572 0.000000058 0.000019846 0.000440398  0.000004814 0.021619800 0.001694870 0.003618160  0.001040070  0.001227970  0.001737940
 0.996771 0.000091416 0.000348224 0.000000067 0.000309813 0.000508438  0.000010433 0.044998800 0.000894694 0.004557740  0.000532444  0.000361468  0.000107300
 0.800733 0.000001704 0.000085132 0.000000162 0.000088497 0.000157848  0.000104598 0.002240330 0.001079370 0.000207443  0.000959049  0.000016792  0.000956175
 1.015690 0.000006135 0.000118265 0.000014868 0.000339938 0.000288599  0.000006913 0.002140870 0.000057601 0.000182593  0.000945666  0.000180229  0.000586258
 1.114420 0.000004218 0.000114204 0.000000221 0.000553481 0.000203581  0.000197033 0.002006490 0.000091581 0.000975520  0.001412550  0.000061440  0.001019490
 1.015690 0.000013640 0.000076699 0.000003646 0.000547041 0.000355160  0.000676050 0.001658490 0.000110243 0.001682010  0.002145010  0.000341641  0.001244530
 0.987648 0.000102953 0.000119306 0.000005371 0.000364792 0.000203360  0.000322668 0.002045540 0.000407314 0.000476173  0.000614083  0.000275799  0.001654680
 1.002970 0.000000955 0.000095181 0.000001678 0.000614025 0.000505617  0.000373846 0.000990757 0.000131802 0.000674419  0.000860644  0.000533483  0.001268260
 0.983118 0.000066307 0.000227680 0.000015479 0.000148007 0.000122499  0.000361287 0.000566159 0.000511001 0.000131130  0.035951300  0.017333100  0.002763250
 1.023300 0.000002224 0.000113289 0.000000138 0.020750100 0.000212433  0.002851170 0.001113070 0.000316024 0.000282645  0.152843000  0.058480900  0.008542400
 1.002160 0.000110924 0.000341421 0.000037681 0.001608790 0.000511090  0.000323259 0.000116056 0.000225726 0.000555230  0.074420400  0.050795500  0.050957800
 0.995767 0.000080444 0.000328266 0.000000546 0.000117742 0.000117444  0.000657425 0.046782000 0.002266380 0.009133770  0.012528100  0.012208200  0.002172830
 1.024890 0.000002565 0.000078536 0.000000118 0.000152379 0.000399042  0.000088342 0.102721000 0.057932900 0.066370000  0.000957650  0.000165270  0.000131916
 1.003200 0.000024882 0.000154722 0.000012813 0.000051448 0.000305947  0.000047051 0.014734800 0.000746193 0.000118126  0.001191650  0.000794080  0.000919736
 0.972863 0.000093938 0.000014201 0.000026836 0.000823058 0.000488218  0.000477980 0.008128460 0.001332090 0.001938040  0.002598800  0.000930934  0.000124511
 0.971625 0.000010697 0.000048676 0.000001317 0.000605147 0.000399848  0.000211945 0.065473200 0.002236410 0.010815200  0.001550450  0.000021900  0.004486270
 0.995767 0.000086816 0.000329336 0.000000059 0.000121370 0.000323135  0.000274655 0.066842300 0.003474220 0.009637930  0.000094189  0.000059438  0.001566930
 0.962398 0.000001205 0.000032919 0.000001526 0.001580990 0.000944136  0.000000405 0.056835900 0.003183480 0.006812740  0.001540910  0.000115300  0.001424980
 1.000000 0.000077458 0.000260777 0.000000146 0.000230631 0.000298464  0.000250460 0.022713800 0.003175530 0.001531790  0.001736820  0.000562380  0.000877848
 0.999603 0.000139479 0.000064825 0.000017915 0.000079584 0.000475068  0.000008955 0.003109540 0.000881414 0.000741268  0.001916300  0.000090670  0.001809650
 0.972863 0.000083199 0.000302677 0.000019024 0.000120856 0.000254486  0.000301863 0.004627290 0.000662493 0.000022316  0.036383600  0.012660900  0.002268410
 1.050500 0.000003690 0.000044882 0.000000836 0.032669800 0.000163758  0.000879373 0.003959130 0.000168519 0.000947859  0.129485000  0.049819600  0.010060700
 1.018700 0.000005862 0.000033542 0.000001012 0.001509110 0.000143379  0.000007200 0.001702240 0.000056074 0.000749152  0.004692000  0.001484530  0.003006360
 0.800733 0.000002958 0.000073883 0.000000231 0.000276801 0.000376172  0.000325184 0.003165000 0.000128776 0.002496840  0.099828300  0.030808000  0.015796000
 1.002330 0.000607802 0.000200570 0.000004052 0.000305809 0.000286196  0.000278994 0.000682011 0.000146652 0.002428080  0.107676000  0.033684900  0.013980600
 1.005430 0.000065975 0.000275662 0.000000660 0.000160889 0.000338025  0.000111264 0.001124550 0.000774731 0.003733030  0.003897850  0.001058110  0.006298090
 1.001090 0.000520023 0.000284377 0.000046479 0.000162044 0.000140765  0.000217445 0.000107476 0.000527272 0.000903306  0.003930610  0.002200120  0.003834800
 1.000000 0.000047858 0.000206098 0.000001317 0.000001239 0.000139965  0.000416281 0.000623249 0.000958616 0.000780001  0.055653100  0.014747500  0.000332768
 1.009990 0.000045105 0.000273313 0.000003202 0.000425362 0.000388483  0.000210916 0.006127610 0.000465568 0.001027900  0.089023200  0.011843000  0.008092320
 0.988760 0.000403643 0.000391428 0.000016610 0.000118640 0.000643612  0.000323236 0.000367668 0.000976096 0.002255960  0.032165200  0.008262160  0.000268842
 0.984713 0.000091239 0.000324296 0.000000514 0.000033140 0.000161142  0.000091717 0.002313870 0.000640162 0.000927792  0.151094000  0.041878300  0.018604800
 0.987794 0.000101283 0.000203358 0.000067278 0.000000202 0.000108812  0.000090348 0.005860460 0.000272414 0.003370930  0.035267000  0.005938910  0.001275940
 0.983863 0.000031463 0.000015318 0.000010989 0.000128541 0.000109813  0.000232506 0.001805930 0.000276413 0.000879964  0.014724700  0.000257895  0.000626415
 0.663755 0.000001910 0.000040117 0.000000641 0.000898652 0.000406532  0.000535771 0.003410520 0.000193840 0.001794910  0.059936000  0.008212010  0.006736850
 1.079270 0.000030470 0.000056942 0.000012369 0.000211996 0.000354982  0.000043195 0.000030726 0.000119942 0.000547076  0.018693500  0.000238148  0.008513270
 1.005130 0.000004648 0.000038216 0.000000274 0.000166814 0.000402197  0.000542667 0.001665110 0.000624616 0.000625543  0.020737500  0.002641870  0.000060017
 0.988760 0.000180833 0.000081531 0.000038985 0.113425000 0.113875000  0.112920000 0.000935753 0.000006540 0.000613290  0.030013200  0.001837180  0.006736510
 0.984713 0.000070179 0.000294920 0.000000006 0.020404900 0.000267166  0.001696180 0.000021187 0.000657202 0.000479507  0.074044000  0.020657600  0.003774200
 0.987794 0.000429734 0.000326264 0.000140425 0.018416000 0.000217103  0.001050700 0.001530930 0.000324717 0.000030610  0.009193340  0.004205570  0.000844301
 0.982456 0.000007019 0.000069007 0.000000364 0.000952534 0.000360228  0.000012031 0.000824811 0.000414659 0.000033607  0.092753200  0.023360100  0.014819200
 0.663755 0.000005446 0.000045574 0.000001525 0.012561000 0.000391019  0.000863453 0.000186295 0.000522521 0.000365797  0.003357700  0.000508585  0.001840390
 0.998241 0.000063616 0.000282883 0.000000595 0.027957200 0.000003911  0.000620023 0.001112230 0.000303970 0.000502536  0.008762520  0.000290996  0.002149520
 0.983863 0.000056777 0.000066013 0.000000810 0.003202620 0.000108462  0.001131710 0.001604410 0.001049770 0.000434218  0.011012700  0.000057517  0.005113790
 0.997333 0.000069058 0.000285850 0.000000539 0.001756720 0.000071987  0.000647045 0.001803050 0.000365034 0.000216008  0.037321400  0.008714100  0.005316660
 0.983242 0.000339056 0.000366915 0.000011191 0.000009707 0.000324597  0.000217882 0.004462440 0.000794016 0.001455170  0.000644529  0.000077772  0.000910529
 1.004730 0.000093263 0.000277891 0.000078652 0.001117490 0.000225031  0.000361284 0.044942500 0.000450542 0.006591040  0.000171085  0.001993400  0.003017040
 0.981291 0.000076969 0.000290231 0.000000055 0.002327550 0.000053146  0.000568760 0.001172030 0.000256120 0.000510091  0.000126074  0.000433360  0.000625878
 0.982456 0.000008701 0.000053557 0.000003267 0.001996390 0.000130049  0.000281584 0.002320550 0.001280950 0.001154600  0.005119870  0.000115763  0.001702100
 0.866676 0.000063284 0.000010880 0.000014083 0.000229783 0.000042008  0.000401427 0.024143200 0.001148870 0.001423370  0.004335290  0.001055920  0.005305800
 1.157230 0.000001808 0.000046032 0.000001377 0.002330450 0.000167777  0.000061264 0.002109380 0.000898043 0.003172140  0.005001660  0.000386032  0.005858170
 1.157230 0.000005652 0.000062161 0.000000892 0.000767724 0.000046846  0.000087536 0.003106290 0.000436352 0.001721320  0.001091880  0.000307532  0.002770780
 0.998147 0.000124772 0.000189126 0.000000630 0.002313020 0.000124322  0.000555644 0.006425550 0.000247857 0.002746050  0.030456400  0.002429230  0.008091220
 1.005790 0.000000456 0.000037384 0.000000457 0.002153330 0.000008892  0.000304231 0.007272390 0.000984408 0.004953210  0.023481700  0.000513867  0.000915378
 0.866676 0.000008402 0.000055330 0.000002718 0.000936435 0.000098317  0.000034752 0.007101730 0.000684744 0.004012770  0.018290700  0.000226104  0.005954680
 0.998147 0.000090341 0.000103199 0.000000780 0.000024475 0.000180221  0.000189548 0.035050600 0.001353610 0.005423260  0.009347180  0.004227020  0.002603210
 1.005790 0.000002642 0.000036696 0.000000769 0.002267040 0.000300977  0.000300015 0.032795900 0.000777710 0.005368530  0.003494980  0.001928320  0.002202630
 0.983242 0.000382580 0.000563387 0.000032724 0.000141272 0.000307738  0.000233075 0.043434200 0.002179970 0.011948900  0.000700663  0.000083014  0.006751900
 1.004730 0.000153848 0.000444177 0.000290738 0.000222809 0.000478270  0.000079770 0.035741900 0.001601210 0.006544720  0.014537900  0.000172752  0.001805740
 0.997333 0.000071529 0.000279244 0.000000009 0.000127939 0.000477692  0.000056474 0.011707900 0.000728649 0.007303130  0.008283970  0.001641030  0.000985314
 0.981291 0.000070968 0.000288248 0.000000062 0.000309288 0.000144748  0.000013344 0.057475200 0.001438570 0.011209500  0.010175600  0.000180097  0.009191220
 1.024890 0.000005411 0.000078007 0.000004959 0.000132817 0.000154169  0.000009987 0.000785406 0.000265199 0.000937157  0.008449160  0.001269730  0.000175038
 0.971625 0.000009569 0.000087399 0.000003192 0.000004848 0.000120273  0.000056713 0.002298620 0.000091207 0.000382431  0.005422320  0.000633412  0.000533537
 0.999603 0.000475405 0.000565849 0.000058125 0.000750482 0.000260569  0.000123491 0.032846700 0.001520700 0.005906570  0.000097601  0.000062358  0.002697200
 0.996288 0.000327496 0.000094806 0.000034281 0.000023039 0.000000451  0.000081169 0.003280520 0.000794703 0.000390054  0.014139700  0.000952991  0.019891500
 0.967200 0.000204412 0.000270792 0.000001986 0.000251546 0.000765796  0.000233400 0.011088200 0.000934017 0.000156823  0.006345120  0.001905030  0.001037000
 0.998196 0.000048368 0.000214942 0.000000722 0.000061321 0.000475084  0.000097836 0.035688600 0.000367367 0.006701770  0.015229600  0.001004140  0.005622810
 1.024990 0.000000262 0.000028391 0.000000525 0.000239451 0.000335044  0.000595637 0.015466900 0.001164140 0.001039640  0.003752540  0.001543200  0.001366900
 1.079270 0.000009769 0.000043893 0.000005315 0.000198307 0.000051780  0.000560112 0.008833290 0.001145230 0.004368940  0.020942200  0.002684010  0.004852060
 0.998196 0.000048288 0.000211854 0.000000315 0.000387889 0.000826726  0.000353469 0.000189295 0.000155727 0.000074749  0.012124000  0.000687887  0.002181370
 1.002330 0.000284273 0.000162675 0.000008939 0.000328672 0.000632759  0.000017815 0.001871490 0.000506771 0.000935605  0.017291300  0.000625408  0.004085600
 1.009990 0.000059969 0.000257978 0.000005359 0.010301500 0.000704076  0.000363700 0.000722164 0.000397953 0.000026669  0.001587150  0.000730752  0.005889460
 1.005430 0.000062868 0.000270913 0.000000322 0.027537800 0.000133437  0.000203726 0.000775136 0.000063949 0.000125792  0.011922500  0.000682021  0.001399200
 0.950898 0.000128617 0.000187172 0.000005573 0.001936060 0.000363315  0.000323061 0.001905110 0.000365099 0.000333166  0.001105850  0.000039784  0.000075931
 1.005130 0.000003851 0.000035638 0.000000089 0.000151686 0.000363180  0.000199303 0.000223059 0.000038880 0.000033747  0.006155470  0.002895110  0.003612690
 1.016690 0.000000896 0.000043176 0.000002304 0.000094170 0.000218009  0.000139682 0.001504700 0.000663453 0.000062992  0.000173987  0.000188269  0.002254680
 0.955351 0.000026327 0.000002960 0.000020029 0.000226783 0.000293869  0.000036243 0.002277140 0.000644704 0.000316136  0.039291600  0.016004500  0.010641000
 0.998241 0.000095624 0.000304554 0.000000138 0.000221076 0.000471793  0.000145196 0.002823800 0.000640418 0.001093070  0.000811980  0.000962888  0.002460770
 1.025340 0.000060510 0.000235936 0.000000008 0.000685911 0.000420715  0.000146865 0.003344490 0.000323031 0.000140838  0.004803790  0.003148650  0.004651830
 0.950898 0.000077744 0.000246887 0.000011342 0.000036408 0.000486819  0.000062689 0.000557364 0.000905809 0.002937060  0.001129990  0.001165090  0.001710420
 0.950986 0.000064283 0.000240140 0.000000411 0.000533360 0.000612342  0.000110407 0.004993330 0.000134823 0.003033220  0.002135780  0.000775908  0.003786640
