dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
 708 1 0.000393545 0.002369810 0.000329681 0.001940680 0.000333023 0.003073430 0.002146530 0.000727420 0.002467800
 709 1 0.001117280 0.005262120 0.000848310 0.001884320 0.001360670 0.003869790 0.006786320 0.005199510 0.000448236
 710 1 0.000015504 0.003857610 0.000055533 0.000687857 0.002445860 0.002829610 0.008562690 0.001697510 0.004170550
 711 1 0.000079716 0.005667220 0.000036945 0.000113268 0.004114490 0.001884050 0.002172900 0.001989620 0.001013660
 712 1 0.000052322 0.005531390 0.000012294 0.002223710 0.002569000 0.000567602 0.006399030 0.000943229 0.010992900
 713 1 0.000012000 0.005421490 0.000041083 0.001152000 0.001034300 0.000840399 0.001780400 0.004457360 0.001228140
 714 1 0.000403634 0.001002290 0.000004597 0.001188500 0.002540210 0.000341339 0.002417720 0.004575960 0.005655070
 715 1 0.000666075 0.004209990 0.000546629 0.001856070 0.000343230 0.001844160 0.015010000 0.011007000 0.007916790
 716 1 0.000044662 0.005492020 0.000003827 0.001831670 0.001085680 0.002561860 0.004171630 0.003169330 0.010404100
 717 1 0.000044690 0.005338500 0.000006395 0.002139070 0.004936930 0.004718200 0.012126000 0.005911730 0.006704250
 718 1 0.000727441 0.002887970 0.003057550 0.001658560 0.004758820 0.000854295 0.002576280 0.000339885 0.005848960
 719 1 0.000350858 0.006522820 0.001480200 0.002552110 0.001684000 0.002403740 0.005442050 0.000176440 0.003341510
 720 1 0.000029644 0.004656900 0.000044122 0.000704587 0.003091770 0.002208700 0.003608880 0.001358190 0.000598805
 721 1 0.000024694 0.005608230 0.000020405 0.000090159 0.002547020 0.001607410 0.001470680 0.002381390 0.004506110
 722 1 0.000767228 0.002870530 0.002050520 0.000981810 0.001067660 0.001214850 0.010976300 0.008704010 0.003849560
 723 1 0.000421720 0.005179130 0.002187460 0.001273680 0.000973339 0.001316060 0.001816970 0.002483700 0.004298320
 724 1 0.000035200 0.005389370 0.000008723 0.003162620 0.004172830 0.003194510 0.004381100 0.003323110 0.007249530
 725 1 0.000036162 0.005425120 0.000001923 0.000016221 0.000788625 0.002310910 0.001924280 0.001265930 0.011427500
 726 1 0.000939340 0.001339440 0.001846540 0.000429960 0.002324990 0.000059683 0.006256260 0.003432720 0.002366280
 727 1 0.000706856 0.000474780 0.001848080 0.000165055 0.002003350 0.000000128 0.000159592 0.000166518 0.004194770
 728 1 0.000149532 0.004105970 0.000006313 0.001757030 0.001058970 0.000288252 0.001087390 0.002421820 0.013406000
 729 1 0.000082370 0.005630190 0.000056700 0.001088010 0.003183400 0.002245680 0.005959080 0.000811055 0.000706898
 730 1 0.000051469 0.005325230 0.000021854 0.002802460 0.003885100 0.002584300 0.000207184 0.000291704 0.000130049
 731 1 0.000027846 0.005388030 0.000000993 0.004982270 0.005439720 0.004378590 0.005612700 0.000596050 0.010769900
 732 1 0.000222830 0.004286330 0.000069039 0.001555150 0.003730660 0.001377630 0.003089850 0.004720760 0.002821410
 733 1 0.000131552 0.004990390 0.000093612 0.003137000 0.007156700 0.004489740 0.016714400 0.003914890 0.005407200
 734 1 0.000089243 0.004238610 0.000201326 0.000972187 0.002794950 0.001427010 0.004116390 0.005940690 0.011308700
 735 1 0.000254510 0.004840390 0.000276421 0.000823920 0.000674779 0.001820240 0.003094570 0.005214270 0.008381700
 736 1 0.000023599 0.005122000 0.000017927 0.004371160 0.002103700 0.001013700 0.000253574 0.005969820 0.006712140
 737 1 0.000039350 0.005004330 0.000051547 0.004698350 0.007697330 0.003001990 0.005841550 0.003546230 0.003686420
 738 1 0.000036717 0.005327770 0.000035050 0.000534825 0.004234520 0.001721220 0.005527330 0.005501660 0.003070230
 739 1 0.000031698 0.005221740 0.000002694 0.000412527 0.001992890 0.003893370 0.009302680 0.001862140 0.001012000
 740 1 0.000078882 0.004637060 0.000075041 0.003158020 0.004722040 0.005019280 0.004334860 0.003972460 0.000300514
 741 1 0.000058014 0.005060460 0.000043846 0.000083796 0.004358420 0.001568060 0.003257410 0.000052654 0.002560180
 742 1 0.000013629 0.004137030 0.000085430 0.001203190 0.004309570 0.003295610 0.001618890 0.000276314 0.005785360
 743 1 0.000140059 0.005177940 0.000161037 0.002217570 0.003114850 0.000687874 0.005951610 0.000426686 0.003234490
 744 1 0.000024280 0.005273260 0.000007979 0.002929300 0.000499470 0.000555765 0.002450960 0.000475588 0.003257370
 745 1 0.000023597 0.005238480 0.000005275 0.001217000 0.003560710 0.001904870 0.003309650 0.000113099 0.001325460
 746 1 0.000073982 0.003399000 0.000097435 0.000731401 0.002164100 0.001076420 0.007619210 0.001971320 0.002512020
 747 1 0.000022762 0.004540080 0.000121519 0.001431820 0.003469080 0.000490949 0.002870100 0.000298567 0.000412337
 748 1 0.000020622 0.005189890 0.000002142 0.005791170 0.006048660 0.003718030 0.000951264 0.003409640 0.005597560
 749 1 0.000022861 0.005190830 0.000013250 0.010329800 0.006763850 0.003989720 0.009141600 0.006669060 0.011329400
 750 1 0.000475951 0.004227730 0.000564953 0.006028350 0.003334440 0.006345170 0.005086070 0.002014000 0.000183099
 751 1 0.000044898 0.005717450 0.000287907 0.005893190 0.005971260 0.001442570 0.007766730 0.004185600 0.004615030
 752 1 0.000040976 0.004502620 0.000044244 0.005187970 0.003730530 0.001288870 0.004448350 0.000576827 0.001191240
 753 1 0.000030612 0.005115050 0.000035629 0.000388889 0.001372580 0.003157590 0.002759540 0.002518040 0.003074360
 754 1 0.000036600 0.004459070 0.000000975 0.000727140 0.001233750 0.001842860 0.013873200 0.006922700 0.010030200
 755 1 0.000074450 0.004783840 0.000157836 0.001840060 0.005668050 0.002687360 0.010654200 0.004156170 0.005875520
 756 1 0.000175329 0.002705490 0.000107313 0.003983680 0.005415280 0.000482605 0.007648550 0.003763340 0.013408600
 757 1 0.000233115 0.002546620 0.000593645 0.001739440 0.005325460 0.000217034 0.000476683 0.001530290 0.003374410
 758 1 0.000121971 0.003281370 0.000229413 0.001376020 0.002081620 0.000727410 0.002005630 0.008452820 0.008739010
 759 1 0.000099964 0.003180220 0.000015276 0.002294450 0.006939030 0.000171545 0.012860800 0.007973820 0.009037400
 760 1 0.000008322 0.004053270 0.000012323 0.002317770 0.006851530 0.001470680 0.000853519 0.002500560 0.000567625
 761 1 0.000030237 0.004952580 0.000138119 0.005342830 0.004870800 0.001160930 0.003182810 0.006063010 0.011873000
 762 1 0.000013791 0.004760510 0.000038463 0.001126900 0.004791420 0.000007433 0.001384680 0.001123430 0.006375170
 763 1 0.000014694 0.004895230 0.000001243 0.000791107 0.004613850 0.003360490 0.006659980 0.001735910 0.007941520
 764 1 0.000189321 0.002463070 0.000352687 0.002042100 0.002162160 0.000441655 0.008651980 0.008604330 0.007865540
 765 1 0.000283313 0.002333820 0.000285379 0.002080350 0.003368630 0.002900640 0.004732760 0.005322480 0.002989150
 766 1 0.000091481 0.002581940 0.000060524 0.001746860 0.004301240 0.001954110 0.008730350 0.000275663 0.002054990
 767 1 0.000297077 0.005158060 0.000711510 0.001030960 0.005533040 0.005552970 0.005644890 0.002222990 0.007071540
 768 1 0.000015940 0.005005820 0.000021566 0.000567120 0.002193550 0.000658776 0.000896212 0.000363989 0.000873556
 769 1 0.000015258 0.004817320 0.000015004 0.001834180 0.003626510 0.005352580 0.003125420 0.000483468 0.005847910
 770 1 0.000102715 0.004976480 0.000021974 0.002612150 0.005862070 0.003390890 0.011438000 0.000489615 0.005590400
 771 1 0.000187748 0.005122250 0.000394797 0.000726662 0.005849810 0.000536223 0.001738550 0.003615580 0.001458140
 772 1 0.000015404 0.003638150 0.000065019 0.002925970 0.004687710 0.001541330 0.010738200 0.006801460 0.016440700
 773 1 0.000047352 0.004221130 0.000027305 0.002379610 0.004558490 0.000392858 0.000457131 0.003663800 0.008880510
 774 1 0.000006888 0.004904620 0.000024072 0.001036080 0.003246630 0.000110936 0.002522250 0.002504570 0.003305600
 775 1 0.000038152 0.005058760 0.000011459 0.000519842 0.005392510 0.000364602 0.018990700 0.004229640 0.009308630
 776 1 0.000346412 0.001444060 0.000898757 0.002585690 0.004067930 0.001202690 0.001180520 0.000147481 0.000503538
 777 1 0.000083273 0.001584790 0.000880113 0.002852710 0.005784980 0.003516900 0.009627170 0.003718500 0.004549520
 778 1 0.000007307 0.004597810 0.000012917 0.000073087 0.002763000 0.004033450 0.004294950 0.004904160 0.003975560
 779 1 0.000008793 0.004674140 0.000010077 0.002163540 0.004002940 0.004206140 0.003905590 0.002334740 0.001447830
 780 1 0.000435651 0.003102110 0.002393830 0.000513071 0.003392620 0.003984430 0.016818800 0.004384900 0.003014750
 781 1 0.000326599 0.000723515 0.001980830 0.001744960 0.005040030 0.000108737 0.006066810 0.000536599 0.008254830
 782 1 0.000007633 0.004867540 0.000069908 0.000418409 0.002845410 0.000725119 0.002276230 0.001448880 0.000075771
 783 1 0.000006352 0.004454480 0.000026384 0.000343301 0.004818380 0.001003280 0.005512080 0.005000180 0.004291520
 784 1 0.000314755 0.001128040 0.002147600 0.002228440 0.001028930 0.001909290 0.002015500 0.003400950 0.007783810
 785 1 0.000251712 0.001236440 0.002010740 0.001724960 0.004950530 0.003048150 0.002725270 0.001360000 0.003534080
 786 1 0.000247052 0.001188920 0.000550355 0.000264328 0.003578680 0.000359406 0.003591820 0.004388570 0.001019680
 787 1 0.000211229 0.000695508 0.000476863 0.004208850 0.006586770 0.003463810 0.004458210 0.003502770 0.000711042
 788 1 0.000081986 0.003970550 0.000036137 0.001319680 0.004515940 0.001406620 0.006673730 0.002450590 0.005350990
 789 1 0.000165955 0.004043170 0.000112504 0.001592350 0.005707700 0.004539370 0.003860930 0.005718840 0.008084800
 790 1 0.000013733 0.004361230 0.000011619 0.000914929 0.005145520 0.001005680 0.011110800 0.000728419 0.004881070
 791 1 0.000026964 0.004024640 0.000000829 0.004484550 0.003676380 0.002065710 0.001573720 0.004778250 0.017592800
 792 1 0.000074540 0.002873720 0.000030181 0.000411482 0.003319690 0.001585930 0.011501800 0.005328810 0.009882640
 793 1 0.000005052 0.004073420 0.000165184 0.002924310 0.004994720 0.002005980 0.001293620 0.005554720 0.005536060
 794 1 0.000157463 0.004022180 0.000615797 0.006229340 0.005397410 0.004132570 0.003726490 0.006160030 0.003193330
 795 1 0.000031131 0.003818660 0.000279338 0.003684120 0.004094360 0.001245560 0.002085470 0.005837690 0.006130470
 796 1 0.000007795 0.004180460 0.000017344 0.001800070 0.002355190 0.000046873 0.023983300 0.000799972 0.012295800
 797 1 0.000016151 0.004015370 0.000055539 0.001300720 0.002407000 0.007031220 0.000922322 0.003595280 0.000950529
 798 1 0.000010595 0.004132170 0.000009524 0.003625540 0.006684270 0.004229720 0.004816440 0.006897320 0.010768000
 799 1 0.000019527 0.003902290 0.000050301 0.002954980 0.003647630 0.000813865 0.005208220 0.003099710 0.003025480
 800 1 0.000056832 0.004368980 0.000023352 0.001696430 0.004182650 0.001150060 0.003332340 0.003945530 0.011159600
 801 1 0.000073055 0.003457790 0.000119369 0.001692740 0.000739793 0.001045490 0.007661510 0.002690690 0.001956150
 802 1 0.000002696 0.003830030 0.000002031 0.002945320 0.003273920 0.000172989 0.047615400 0.000227401 0.003267310
 803 1 0.000003968 0.003994210 0.000014253 0.004065890 0.006782050 0.004557480 0.004811380 0.004896820 0.006951120
 804 1 0.000078302 0.002294420 0.000218711 0.000202771 0.004724360 0.000750963 0.005218120 0.003788510 0.008284700
 805 1 0.000056216 0.002509810 0.000041480 0.005492360 0.005248060 0.006114040 0.009764740 0.002275050 0.000945143
 806 1 0.000070122 0.003611660 0.000124576 0.000091409 0.005904190 0.001574460 0.008094790 0.002737040 0.006749790
 807 1 0.000022114 0.003012580 0.000055669 0.000873680 0.002814790 0.000366058 0.003805050 0.001109570 0.005405740
 808 1 0.000027500 0.003472500 0.000074589 0.001302360 0.003508940 0.001547640 0.000327993 0.001166450 0.003130890
 809 1 0.000013072 0.003700440 0.000004007 0.000414579 0.004994820 0.003366350 0.015980700 0.002197200 0.003768460
 810 1 0.000109465 0.004022050 0.001245710 0.001705520 0.002213460 0.001986930 0.019459400 0.006297400 0.014848300
 811 1 0.000167473 0.004312870 0.001068740 0.001499760 0.003348560 0.003715840 0.014750700 0.000869642 0.005760380
 812 1 0.000024753 0.004019830 0.000087763 0.003259440 0.005202250 0.004042840 0.010700600 0.005267710 0.001401560
 813 1 0.000051190 0.004268350 0.000171993 0.002263060 0.003528160 0.000442614 0.003323670 0.003992650 0.001762510
 814 1 0.000022067 0.002756770 0.000042647 0.003834160 0.007389580 0.001337150 0.005645430 0.005756250 0.001130060
 815 1 0.000001273 0.002773780 0.000044945 0.001693690 0.002918710 0.000308704 0.020734200 0.000026819 0.005355420
 816 1 0.000006040 0.003924010 0.000325589 0.004639200 0.001516670 0.001720910 0.001224170 0.000064040 0.005910170
 817 1 0.000028163 0.002798130 0.000072132 0.000301997 0.006161220 0.001635380 0.051708300 0.006704310 0.003021500
 818 1 0.000014220 0.000825611 0.000629244 0.001482170 0.004529690 0.001262640 0.001666420 0.007840590 0.007982290
 819 1 0.000087466 0.000688362 0.000700566 0.001533900 0.003282500 0.001244350 0.048283600 0.004397390 0.005042070
 820 1 0.000008130 0.003329780 0.000015874 0.000291378 0.003920780 0.000497695 0.007414210 0.002441530 0.000832274
 821 1 0.000003429 0.003267590 0.000004940 0.003368410 0.002205480 0.000959979 0.066281100 0.003392660 0.004860580
 822 1 0.000143621 0.001777050 0.001100670 0.004476010 0.004015560 0.000902832 0.005427460 0.002560020 0.002221130
 823 1 0.000164950 0.001639050 0.001408250 0.001371040 0.002250660 0.002968850 0.006271420 0.000105204 0.016675300
 824 1 0.000000384 0.003069190 0.000014929 0.001322700 0.003890790 0.000748959 0.002585290 0.002110540 0.001748280
 825 1 0.000001055 0.003090070 0.000027507 0.000745690 0.002733590 0.003749710 0.004537970 0.000306899 0.011161300
 826 1 0.000110621 0.000597794 0.001445430 0.002316200 0.003240430 0.000757696 0.012454700 0.004222750 0.001738510
 827 1 0.000138753 0.004865780 0.001529650 0.003276740 0.004337750 0.002432970 0.014384100 0.001387690 0.002858350
 828 1 0.000036737 0.004097860 0.000100208 0.001113530 0.004579330 0.002056750 0.002564030 0.003618780 0.008388600
 829 1 0.000081584 0.003315850 0.000513076 0.003221280 0.004469550 0.001633810 0.018315500 0.005499510 0.014118500
 830 1 0.000009069 0.003181870 0.000009238 0.001646350 0.002554100 0.002436620 0.031750500 0.000327130 0.002632470
 831 1 0.000047701 0.003110430 0.000188873 0.000910798 0.001191330 0.000539517 0.037119600 0.006097810 0.012356700
 832 1 0.000002366 0.002455820 0.000026312 0.000072291 0.000167086 0.005706530 0.002108000 0.003159550 0.005970590
 833 1 0.000006408 0.002793560 0.000052556 0.001819740 0.000197086 0.003799970 0.025880600 0.000718434 0.009598320
 834 1 0.000163804 0.001228520 0.000639316 0.001630330 0.000127474 0.001557810 0.005572880 0.006175470 0.005961390
 835 1 0.000159534 0.000636261 0.000418883 0.000834017 0.001387910 0.000484099 0.001346230 0.002589560 0.001135250
 836 1 0.000090793 0.000950809 0.000984604 0.000332904 0.001811740 0.003058580 0.004607410 0.001653230 0.001392910
 837 1 0.000185316 0.001778950 0.000419890 0.003167180 0.004918770 0.001259860 0.005422370 0.001574320 0.002012760
 838 1 0.000013919 0.003275530 0.000145581 0.001668220 0.004278750 0.000468655 0.000945344 0.003138600 0.009655850
 839 1 0.000045551 0.002475940 0.000266041 0.002490710 0.005083240 0.001358610 0.004031250 0.004008080 0.010584000
 840 1 0.000091662 0.002555410 0.000335486 0.000942321 0.002210270 0.002999670 0.011409800 0.008505670 0.002899250
 841 1 0.000053659 0.002162230 0.000236030 0.000802858 0.003249840 0.002723610 0.000886447 0.004354580 0.011835100
 842 1 0.000002406 0.002117510 0.000044128 0.000749724 0.001451520 0.002283900 0.011731700 0.008801660 0.005566500
 843 1 0.000004938 0.002568500 0.000052365 0.000164456 0.000181077 0.001207570 0.002093800 0.008362580 0.002819020
 844 1 0.000014883 0.001458800 0.000096807 0.001089100 0.000141778 0.004325990 0.000517126 0.001546600 0.005391890
 845 1 0.000019716 0.002173810 0.000196516 0.000695108 0.005632630 0.001157850 0.007238550 0.001611610 0.009643080
 846 1 0.000002799 0.002127170 0.000012029 0.000678331 0.002972500 0.000929383 0.002019220 0.009424660 0.000184079
 847 1 0.000000802 0.002011400 0.000026455 0.000354141 0.005050690 0.003944180 0.001881170 0.002808540 0.003079780
 848 1 0.000020379 0.001717320 0.000633203 0.000289254 0.002362600 0.001751470 0.000407065 0.005109860 0.000014127
 849 1 0.000077121 0.002947390 0.001108210 0.000465428 0.007150800 0.000578822 0.008869730 0.003502280 0.020082400
 850 1 0.000010274 0.001680130 0.000056708 0.000119206 0.004699840 0.004116270 0.011579700 0.004257720 0.003080290
 851 1 0.000002007 0.001580650 0.000017653 0.002272180 0.005380200 0.000983549 0.004498410 0.006622760 0.002466950
 852 1 0.000018990 0.001598700 0.000023045 0.000724971 0.004959770 0.001994270 0.001280130 0.000827977 0.001594390
 853 1 0.000000496 0.001476080 0.000048835 0.002734360 0.000747862 0.003020220 0.001556100 0.001959470 0.000390360
 854 1 0.000015622 0.000349044 0.000714557 0.001774250 0.004907290 0.000932829 0.003621650 0.002256300 0.005171600
 855 1 0.000052928 0.000149785 0.000966201 0.000835691 0.006093890 0.000530946 0.003700660 0.004707420 0.005205490
 856 1 0.000041458 0.002588530 0.000374431 0.000043133 0.003188560 0.000681777 0.000593887 0.002150950 0.010842400
 857 1 0.000029180 0.002216340 0.000289200 0.001126290 0.004778020 0.000298094 0.018951000 0.003428080 0.006357120
 858 1 0.000005662 0.001558620 0.000016935 0.003437670 0.005171130 0.000961727 0.011121100 0.002225590 0.007838320
 859 1 0.000001242 0.001731820 0.000086582 0.001299050 0.006122210 0.000276587 0.005228590 0.002632410 0.000325689
 860 1 0.000079364 0.000045993 0.001552380 0.001376740 0.003663180 0.002655090 0.031782700 0.002131830 0.006890720
 861 1 0.000035365 0.002595470 0.001402390 0.001209180 0.003132300 0.001357170 0.040776200 0.004946300 0.007061190
 862 1 0.000002401 0.001493100 0.000040903 0.000608500 0.002885760 0.000565824 0.005034670 0.000687910 0.003385100
 863 1 0.000018746 0.000938544 0.000028228 0.000459952 0.004661740 0.002262820 0.001038520 0.002391560 0.015385400
 864 1 0.000000290 0.001103100 0.000030871 0.000806303 0.002063370 0.000931156 0.006434710 0.005359000 0.002644190
 865 1 0.000001104 0.001123100 0.000020468 0.004883700 0.002775570 0.000712325 0.011736300 0.001986500 0.001374620
 866 1 0.000012515 0.001219750 0.000031165 0.002397740 0.004118040 0.002299840 0.000349746 0.002102220 0.000155475
 867 1 0.000003492 0.001113750 0.000114138 0.002161410 0.005933660 0.000847356 0.004407090 0.001899550 0.006949980
 868 1 0.000026545 0.002293220 0.000250081 0.003677140 0.003867260 0.002963420 0.002856240 0.000327950 0.002019830
 869 1 0.000063790 0.001666950 0.001090780 0.004413540 0.006322590 0.000855709 0.002353160 0.003352580 0.016191300
 870 1 0.000000400 0.001506660 0.000237993 0.000834315 0.005060510 0.001163120 0.001147910 0.003639010 0.000499143
 871 1 0.000033337 0.001184560 0.000633475 0.003210700 0.002288240 0.000469418 0.001524630 0.006194490 0.002206460
 872 1 0.000034091 0.000223449 0.000568693 0.001408340 0.004078390 0.000057854 0.001901150 0.002299320 0.011715200
 873 1 0.000038758 0.000735146 0.000883694 0.003862920 0.002969150 0.001827640 0.002212400 0.001855100 0.013778000
 874 1 0.000042758 0.000721699 0.000549747 0.003868550 0.002901350 0.000766887 0.005625570 0.004780840 0.003157660
 875 1 0.000050288 0.001832120 0.001094980 0.000671521 0.006528440 0.000554283 0.005708810 0.000686315 0.000808782
 876 1 0.000003203 0.000755003 0.000064308 0.003050640 0.004554500 0.001958180 0.001096490 0.004980070 0.006433150
 877 1 0.000000791 0.000842615 0.000021178 0.005401410 0.001658450 0.002260970 0.005794790 0.004166010 0.004446530
 878 1 0.000017688 0.001082190 0.000633753 0.001465850 0.004262950 0.000354703 0.001736070 0.000250213 0.001585460
 879 1 0.000013348 0.000134833 0.000080511 0.001689680 0.004465630 0.001198030 0.000490819 0.005268860 0.002746690
 880 1 0.000016353 0.000577578 0.000340575 0.000889376 0.001690510 0.003979420 0.005618160 0.001530430 0.009460930
 881 1 0.000005983 0.000311909 0.000190729 0.003053940 0.003391200 0.000489988 0.020446400 0.002990250 0.011535700
 882 1 0.000001268 0.000711391 0.000223032 0.001045780 0.000835363 0.004232350 0.001600950 0.006047480 0.001640720
 883 1 0.000005646 0.000731107 0.000099910 0.000246760 0.003666920 0.000443264 0.004256300 0.000953684 0.004540680
 884 1 0.000001181 0.000534590 0.000059566 0.002367980 0.002298390 0.000531958 0.020862800 0.006003490 0.013393900
 885 1 0.000000880 0.000518347 0.000039926 0.003006650 0.005434240 0.002153740 0.035013000 0.000684630 0.001040140
 886 1 0.000006048 0.000531492 0.000550171 0.000041306 0.004799780 0.002062440 0.002415890 0.001127760 0.001617790
 887 1 0.000006621 0.001310960 0.001088160 0.001844100 0.005287490 0.000901816 0.005373590 0.004174280 0.026816900
 888 1 0.000007496 0.000364709 0.000348876 0.003432680 0.003921070 0.001654710 0.008311320 0.007273670 0.026323300
 889 1 0.000012796 0.000173119 0.000279471 0.001583530 0.004463260 0.000331536 0.004811150 0.000423494 0.003445020
 890 1 0.000018843 0.000467411 0.000691194 0.000030207 0.002730190 0.004047040 0.019175800 0.004210030 0.001516830
 891 1 0.000008986 0.000887486 0.000523925 0.001873370 0.002961610 0.002159580 0.000062368 0.005299670 0.015140000
 892 1 0.000004946 0.000192399 0.000113793 0.003988700 0.005936520 0.003796430 0.002519420 0.005813130 0.013673500
 893 1 0.000003199 0.000235680 0.000073290 0.000266566 0.000906693 0.006766800 0.006521140 0.001438250 0.008991610
 894 1 0.000002538 0.000130604 0.000193014 0.001884630 0.000609848 0.002890900 0.007282150 0.000409353 0.023493000
 895 1 0.000005588 0.000026902 0.000156501 0.002730910 0.005155160 0.000711774 0.007684240 0.003949780 0.014419800
 896 1 0.000014610 0.000486676 0.000744201 0.003459440 0.004767470 0.000372971 0.010625200 0.000819685 0.000985363
 897 1 0.000013613 0.000357439 0.000717022 0.001532890 0.003992150 0.000123710 0.002044050 0.002093210 0.016393300
 898 1 0.000000909 0.000070605 0.000060755 0.001070870 0.003154050 0.000755832 0.005785410 0.004317230 0.010554200
 899 1 0.000000098 0.000076281 0.000050071 0.001914420 0.005545200 0.001617540 0.024100200 0.005978570 0.010035800
 900 1 0.000008936 0.000028027 0.000398067 0.003441590 0.005935580 0.002234590 0.003853020 0.001622280 0.007451530
 901 1 0.000005569 0.000126610 0.000290128 0.002332150 0.004546680 0.001996210 0.020024500 0.003788400 0.004037480
 902 1 0.000016107 0.000159445 0.001327290 0.003090920 0.004477040 0.002459860 0.008824760 0.001554920 0.001047600
 903 1 0.000006521 0.000210394 0.001459540 0.000209666 0.004103950 0.001804600 0.001857200 0.002628310 0.008172940
 904 1 0.000013080 0.000276757 0.000728511 0.000801775 0.004290080 0.000629436 0.003293040 0.004219350 0.010468100
 905 1 0.000002526 0.000056086 0.000918334 0.004134210 0.002065610 0.001605890 0.002760590 0.005409550 0.012217700
 906 1 0.000001950 0.000003813 0.000027934 0.002684500 0.002899920 0.000814400 0.005415650 0.007221780 0.009105310
 907 1 0.000000403 0.000011613 0.000089031 0.000122730 0.004011310 0.001316440 0.004566830 0.002415570 0.004912730
 908 1 0.000006335 0.000012166 0.000274306 0.001308830 0.003761860 0.000557800 0.001107140 0.001242450 0.002382220
 909 1 0.000000668 0.000017395 0.000009432 0.000426042 0.003387750 0.000246172 0.001090270 0.003813320 0.002591780
 910 1 0.000000323 0.000007756 0.000449738 0.000438333 0.004511560 0.000432750 0.004486420 0.001504900 0.004403130
 911 1 0.000004824 0.000010310 0.000582067 0.003950270 0.004606860 0.002316480 0.012957800 0.005229070 0.002790560
 912 1 0.000000211 0.000039147 0.000016070 0.001344250 0.003493730 0.000356199 0.008116210 0.006120220 0.003309130
 913 1 0.000000589 0.000010121 0.000088074 0.000203518 0.003198550 0.002108860 0.030338600 0.006289880 0.001389200
 914 1 0.000001165 0.000039371 0.000229848 0.003625800 0.004985360 0.000598888 0.009632250 0.000053548 0.008232650
 915 1 0.000001726 0.000194422 0.000855955 0.000501409 0.005223850 0.002850290 0.002131170 0.004701070 0.005277580
 916 1 0.000002257 0.000128314 0.000265351 0.002978350 0.004201680 0.001081040 0.012566900 0.001087820 0.003146190
 917 1 0.000001000 0.000053550 0.000284485 0.000700801 0.001999880 0.001071280 0.001787090 0.003220070 0.011308500
 918 1 0.000000536 0.000130327 0.000171250 0.001525480 0.003450240 0.001184590 0.002787940 0.000903285 0.000170449
 919 1 0.000000239 0.000038452 0.000148582 0.001585200 0.002740240 0.001941900 0.016020200 0.003504620 0.016488300
 920 1 0.000001197 0.000118239 0.000471993 0.001036250 0.003924830 0.001099190 0.031883900 0.004972710 0.013322200
 921 1 0.000004408 0.000055869 0.000708817 0.000755690 0.001067820 0.000665628 0.005083240 0.006877160 0.010766000
 922 1 0.000002499 0.000231787 0.000792637 0.000614981 0.002782150 0.001581310 0.004145890 0.003662290 0.000007416
 923 1 0.000002629 0.000143094 0.000700434 0.001283970 0.001025120 0.000200218 0.044163300 0.002322140 0.014829200
 924 1 0.000000387 0.000372516 0.000011010 0.001635190 0.003658320 0.001402450 0.012234700 0.002563690 0.009501310
 925 1 0.000000099 0.000452313 0.000056603 0.001023500 0.003531830 0.003426170 0.003862410 0.003005880 0.002353830
 926 1 0.000000702 0.000060982 0.000436437 0.000207283 0.001666190 0.000387321 0.001653850 0.005062140 0.000250999
 927 1 0.000000453 0.000085018 0.000356606 0.002930690 0.002700680 0.000874450 0.000690001 0.002048420 0.003947230
 928 1 0.000002084 0.000254025 0.000771614 0.000983428 0.002586700 0.002108050 0.002998340 0.006281530 0.004639060
 929 1 0.000002771 0.000011438 0.000920512 0.001129100 0.002770210 0.001527880 0.003762790 0.004958290 0.004425320
 930 1 0.000000355 0.000362029 0.000173126 0.003866200 0.000964615 0.000582725 0.010834900 0.004615860 0.004902720
 931 1 0.000000034 0.000738380 0.000079514 0.001438980 0.001246180 0.000307152 0.004166150 0.003380270 0.007786800
 932 1 0.000000891 0.000993626 0.000445881 0.002407010 0.000819862 0.001059500 0.031111600 0.001996150 0.006340740
 933 1 0.000001033 0.000632097 0.000490841 0.000249441 0.003315470 0.001126340 0.030130200 0.008123710 0.004860540
 934 1 0.000000088 0.000987071 0.000096058 0.001356240 0.003216550 0.000919136 0.010474600 0.005317060 0.003264580
 935 1 0.000000012 0.000984185 0.000063237 0.000520969 0.001380590 0.000492996 0.000477684 0.005359860 0.000629731
 936 1 0.000000117 0.001046640 0.000193335 0.001085690 0.002529600 0.002538270 0.006629730 0.004764400 0.008516880
 937 1 0.000000151 0.001340700 0.000052137 0.000051897 0.001201690 0.003411480 0.000409567 0.002643220 0.005019530
 938 1 0.000000619 0.001864760 0.000746118 0.000835479 0.002285690 0.000886921 0.001721780 0.005963580 0.004275590
 939 1 0.000000135 0.001339900 0.000034660 0.000923867 0.000715186 0.000346463 0.007333670 0.004225480 0.005441050
 940 1 0.000000408 0.002062010 0.000374758 0.002491790 0.002733550 0.001039510 0.032101600 0.003103930 0.007103120
 941 1 0.000000550 0.002972780 0.000559598 0.001034700 0.001292880 0.000543682 0.030168800 0.003699230 0.000636455
 942 1 0.000000459 0.000530091 0.000736405 0.000953087 0.000501207 0.002945750 0.008129780 0.005970740 0.005044660
 943 1 0.000000320 0.000675098 0.000729382 0.000761289 0.001398720 0.000027627 0.007222980 0.005056320 0.006876630
