dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
 708 1 0.253613000 0.011065800 0.134916000  0.658065000 0.138972000 0.171395000 0.05283590  3.04939000 0.756399000
 709 1 0.518890000 0.137176000 0.090030600  0.258666000 0.157326000 0.054353800 0.43019300  0.19327900 0.226953000
 710 1 0.328136000 0.002633930 0.095108500  0.082629400 0.053772600 0.038433000 0.06779250  2.29807000 0.004880120
 711 1 0.050949200 0.160240000 0.031884700  0.457952000 0.191283000 0.232646000 0.01779440  0.30636500 0.510407000
 712 1 0.227765000 0.013301500 0.003471220  0.261500000 0.016776300 0.294487000 0.05268860  0.10817600 0.232223000
 713 1 0.443612000 0.004519610 0.123247000  0.152315000 0.069069700 0.089314200 0.14300300  2.47647000 0.070303100
 714 1 0.203510000 0.004697100 0.004901780  0.149001000 0.049892100 0.084651500 0.15812000  0.43101200 0.469041000
 715 1 0.085113700 0.038726600 0.079044800  0.394357000 0.207545000 0.113513000 0.00895405  0.16232500 0.007671250
 716 1 0.354573000 0.081107700 0.008925330  0.011158900 0.375276000 0.099088700 0.34956300  0.00439305 0.014080900
 717 1 0.664764000 0.187244000 0.026387300  0.541769000 0.049956400 0.108366000 0.21818000  0.78373800 0.019655400
 718 1 0.561355000 0.070496100 0.054678300  0.272178000 0.078939100 0.147742000 0.20410600  0.70080500 0.146756000
 719 1 0.386537000 0.009794870 0.005163930  0.383287000 0.326864000 0.010068500 1.01467000  3.03317000 0.263366000
 720 1 0.212902000 0.117240000 0.013925600  0.400278000 0.269723000 0.057907600 0.42159800  0.93541200 0.786290000
 721 1 0.355945000 0.060684200 0.013158000  0.216773000 0.005184480 0.213335000 0.09418360  0.38217500 0.082473900
 722 1 0.578360000 0.043064700 0.084872400  0.747929000 0.198087000 0.055017900 0.77189600  0.69137800 0.440684000
 723 1 0.021349200 0.009360200 0.060870400  0.022928800 0.070283200 0.046790200 0.11510300  0.62045100 0.031411900
 724 1 0.203699000 0.212775000 0.016938800  0.039069900 0.169336000 0.136417000 0.38767700  0.37613600 0.092272800
 725 1 0.803039000 0.075285200 0.029459300  1.240150000 0.022414900 0.174112000 0.19871000  0.30099000 0.659160000
 726 1 0.731385000 0.118865000 0.075897200  0.731351000 0.016552000 0.128045000 0.45256800  1.07167000 0.052090500
 727 1 1.382070000 0.074411100 0.043971500  1.460320000 0.232538000 0.018807300 0.08444100  0.79282200 0.030174900
 728 1 0.405836000 0.237137000 0.007156200  0.077666200 0.204913000 0.038754000 0.28741600  0.53939200 0.119472000
 729 1 0.281986000 0.075523300 0.029095100  0.277952000 0.003100980 0.110559000 0.35416500  1.14998000 0.316584000
 730 1 0.273534000 0.093197000 0.032599600  0.033917900 0.025005100 0.115349000 0.04849220  0.13470000 0.746210000
 731 1 0.932793000 0.057906000 0.003449730  0.324694000 0.038873400 0.005246780 0.99566400  0.30240600 0.076519000
 732 1 1.703330000 0.001650710 0.008518080  0.360336000 0.159717000 0.005408000 0.80237900  0.26071800 0.521747000
 733 1 0.470045000 0.113959000 0.047718700  0.696247000 0.146045000 0.232919000 0.30309400  1.75987000 0.403839000
 734 1 0.102635000 0.011420300 0.019274400  0.594777000 0.012221400 0.184512000 0.23985800  1.04122000 0.623255000
 735 1 0.401017000 0.161480000 0.021423400  0.137569000 0.195624000 0.240793000 0.77622600  0.94520100 0.185543000
 736 1 1.221420000 0.070160300 0.048894500  0.496082000 0.016951700 0.291522000 0.38501000  1.30965000 1.169920000
 737 1 1.163010000 0.062014900 0.018486900  0.107558000 0.096970700 0.141250000 0.54218800  0.53986400 0.988342000
 738 1 0.103478000 0.038241900 0.005955650  0.042911000 0.016026800 0.144623000 0.21821500  0.65032100 0.141009000
 739 1 0.047544500 0.056241000 0.000475889  0.008588980 0.021995500 0.017884300 0.20395200  0.81859700 0.545524000
 740 1 0.150612000 0.007495000 0.002625820  0.482238000 0.129126000 0.102605000 0.63500900  0.17775100 0.246589000
 741 1 0.210887000 0.010792600 0.155636000  0.006129060 0.028257000 0.074555800 1.06584000  2.56603000 0.521059000
 742 1 0.075024100 0.133845000 0.106314000  0.353101000 0.056078600 0.233451000 0.71155800  0.37094100 0.870894000
 743 1 0.170221000 0.097113700 0.104910000  0.090962600 0.127297000 0.008140300 0.32351000  0.86381100 0.093970300
 744 1 0.334044000 0.181572000 0.060673100  0.010081100 0.252785000 0.015762500 0.59163100  0.85045000 0.751548000
 745 1 0.334961000 0.200511000 0.024514900  0.322192000 0.259337000 0.061228100 0.26002600  0.07594690 0.698707000
 746 1 0.694113000 0.044273000 0.008434870  0.054603800 0.048126700 0.042979800 0.71689400  1.45181000 0.439086000
 747 1 0.399019000 0.180550000 0.077989100  0.313621000 0.011575200 0.098325000 0.16024300  0.53349500 0.954954000
 748 1 0.857374000 0.011284500 0.058602600  0.412673000 0.152958000 0.062949100 0.91577400  0.20443100 1.736130000
 749 1 0.950748000 0.047054800 0.086635400  0.334488000 0.022450500 0.059493900 0.38165400  2.95897000 0.129875000
 750 1 0.390103000 0.084699800 0.013843100  0.102462000 0.050951400 0.021157400 0.09854970  0.47837100 0.100540000
 751 1 0.377471000 0.022665800 0.042584800  0.067004500 0.004674120 0.096073700 0.44713100  0.62332600 0.552062000
 752 1 0.113984000 0.014684800 0.143932000  0.045051200 0.073133500 0.049265700 0.03202460  1.23686000 0.040888800
 753 1 0.213986000 0.149231000 0.004491810  0.243165000 0.099626000 0.078328000 0.19763600  1.44596000 0.028720000
 754 1 0.050035000 0.091994400 0.041707200  0.241295000 0.011392000 0.132604000 0.00571387  0.04222810 0.114981000
 755 1 0.946420000 0.025949500 0.014606000  0.158589000 0.176797000 0.010534900 0.34634600  1.18746000 0.212453000
 756 1 0.123980000 0.054733300 0.072818200  0.016570200 0.030347400 0.108084000 0.43037100  0.13912200 0.064120900
 757 1 0.253425000 0.030254900 0.055985600  0.295585000 0.252301000 0.032374600 0.53391900  1.04152000 0.058746700
 758 1 0.145939000 0.081348100 0.031048300  0.100287000 0.100659000 0.012922900 0.03249500  0.04448670 0.097935600
 759 1 0.130609000 0.145435000 0.026536100  0.069862600 0.012283200 0.094040300 0.86738100  0.76782000 0.045704300
 760 1 0.086591400 0.063680600 0.015862500  0.164969000 0.030795100 0.098653800 0.32701700  0.09755180 0.287424000
 761 1 0.327114000 0.039663800 0.017109900  0.181708000 0.045474900 0.033328100 1.10341000  0.27705800 0.178734000
 762 1 0.367677000 0.017251300 0.006142740  0.046820200 0.028276400 0.012020500 0.25039600  1.44787000 0.255639000
 763 1 0.065785300 0.116397000 0.080668200  0.790229000 0.324192000 0.031243400 0.67569700  0.34338400 1.236950000
 764 1 0.535408000 0.078140900 0.094570600  0.130394000 0.056128700 0.020121200 0.29241800  0.24024200 0.158054000
 765 1 0.458855000 0.034061500 0.049454700  0.131685000 0.108365000 0.245686000 0.86258700  1.38702000 0.660769000
 766 1 0.103343000 0.149290000 0.024398100  0.350323000 0.170960000 0.019222400 0.33711300  0.67967900 0.652391000
 767 1 0.469082000 0.013564500 0.026536600  0.119692000 0.013671800 0.121159000 0.29598600  0.47930200 0.150344000
 768 1 0.382965000 0.040736700 0.014067800  0.160048000 0.184112000 0.135826000 0.38151800  0.29062400 0.105671000
 769 1 0.118447000 0.010699600 0.109952000  0.131627000 0.048545800 0.008432690 0.34921100  0.19354600 0.084704900
 770 1 0.417560000 0.051613500 0.011555800  0.106814000 0.077429500 0.052978100 0.26608700  0.68856600 0.548473000
 771 1 0.535261000 0.275624000 0.072918500  0.643308000 0.174685000 0.138102000 0.21647900  0.30527100 0.306548000
 772 1 0.227405000 0.036050100 0.105829000  0.108520000 0.026552100 0.334575000 0.09530480  0.68160700 0.196905000
 773 1 0.006448910 0.068485000 0.027926500  0.405947000 0.215448000 0.071319500 0.19541600  0.35551600 0.213027000
 774 1 0.064795400 0.188391000 0.127578000  0.189291000 0.032307700 0.040931700 0.74964200  1.21758000 0.026685300
 775 1 0.254455000 0.335706000 0.031500200  0.032305200 0.034913000 0.029470400 0.71221100  0.86079800 0.006911290
 776 1 0.139649000 0.066578600 0.018993600  0.155961000 0.017162700 0.039208900 0.11503000  0.13863800 0.391379000
 777 1 0.013802400 0.106830000 0.071965700  0.275253000 0.140926000 0.127505000 0.02875510  0.76730000 0.364997000
 778 1 0.045900200 0.046817100 0.006035880  0.898688000 0.299795000 0.004514170 0.06406040  0.94529500 0.249792000
 779 1 0.092379200 0.089318200 0.020553100  0.097990200 0.104013000 0.028371300 0.27792100  0.15658900 0.262935000
 780 1 0.139611000 0.124237000 0.073780000  0.034719700 0.080895400 0.057236200 0.09572910  1.56366000 0.083667400
 781 1 0.141721000 0.068863300 0.040669500  0.176575000 0.117082000 0.275487000 0.01824900  0.01994840 0.252757000
 782 1 0.139619000 0.003611240 0.086052400  0.058257400 0.100660000 0.039264200 0.13924100  0.19058100 0.203258000
 783 1 0.282857000 0.218502000 0.070632900  0.430370000 0.128580000 0.015473300 0.13696100  0.42486000 1.142760000
 784 1 0.508612000 0.008118290 0.032031500  0.035130500 0.167187000 0.055070700 0.03069080  0.46872500 0.765857000
 785 1 0.122722000 0.102532000 0.025838600  0.141244000 0.050240000 0.096477300 0.32080000  1.27458000 0.370295000
 786 1 0.138289000 0.054121400 0.065129900  0.224905000 0.102605000 0.002285420 0.21284800  0.58987100 0.097043900
 787 1 0.138967000 0.119017000 0.015308100  0.038245300 0.079303700 0.096994600 0.34573700  0.26059900 0.201443000
 788 1 0.195471000 0.029933200 0.060729300  0.102881000 0.117528000 0.010317600 0.25939100  1.17766000 0.297089000
 789 1 0.084834900 0.120158000 0.058690700  1.017820000 0.127049000 0.031302900 0.26173600  0.55051400 0.568859000
 790 1 0.094378900 0.064903700 0.013401300  0.011962100 0.026111800 0.064781300 0.01085170  0.03463840 0.127933000
 791 1 0.013153100 0.072594000 0.085445000  0.114103000 0.023734200 0.007179750 0.50102300  0.14611800 1.004440000
 792 1 0.194811000 0.007860310 0.037223300  0.397739000 0.051062000 0.003068750 0.10112000  0.74863100 0.010884300
 793 1 0.147087000 0.096959300 0.095105300  0.453173000 0.029034400 0.065853600 0.16831500  0.35195500 0.636175000
 794 1 0.131990000 0.028784200 0.026356800  0.181858000 0.283811000 0.105255000 0.26251800  0.44821400 0.261823000
 795 1 0.178759000 0.132103000 0.011271000  0.395565000 0.026542300 0.024992500 0.03343030  0.61210300 0.122683000
 796 1 0.101024000 0.093851000 0.055623500  0.120267000 0.016822700 0.168583000 0.22594000  0.39761400 0.401510000
 797 1 0.088348500 0.166130000 0.090802400  0.077907500 0.038469700 0.022283000 0.25214300  0.46600900 1.241870000
 798 1 0.173501000 0.027852500 0.061429100  0.064187400 0.112695000 0.116522000 0.24645900  0.82139100 0.095896900
 799 1 0.294489000 0.011055700 0.056832100  0.289760000 0.066936500 0.015027900 0.01617490  0.78505000 0.592292000
 800 1 0.020669700 0.154992000 0.011023500  0.203457000 0.101193000 0.020294500 0.11267800  1.18637000 0.504607000
 801 1 0.099129900 0.029288500 0.020264300  0.182102000 0.104002000 0.121749000 0.17016700  1.95917000 2.644780000
 802 1 0.028002300 0.045331800 0.105094000  0.027791100 0.045776400 0.009252320 0.39136700  0.05652350 1.466010000
 803 1 0.164982000 0.272231000 0.022147000  0.327795000 0.130255000 0.086923000 0.37316700  0.49985100 0.293702000
 804 1 0.352698000 0.194037000 0.017759600  0.223343000 0.129785000 0.070399600 0.41531600  0.78641900 0.139092000
 805 1 0.007295630 0.214676000 0.075223600  0.154777000 0.243442000 0.044888900 0.46377800  0.13351000 0.364271000
 806 1 0.417426000 0.098034600 0.096248900  0.023307600 0.054267200 0.037450700 0.17751700  0.41038600 0.298745000
 807 1 0.286413000 0.144521000 0.095374500  0.582007000 0.386867000 0.138266000 0.17597100  0.39476200 0.093331600
 808 1 0.317010000 0.096619100 0.000732625  0.087019500 0.145979000 0.008756200 0.28849600  1.03610000 0.100871000
 809 1 0.398876000 0.155733000 0.031955100  0.148048000 0.141421000 0.035994300 0.10984300  0.05640730 0.785382000
 810 1 0.104764000 0.016821900 0.055265300  0.198997000 0.065451600 0.098753700 0.41817900  1.01752000 0.037844400
 811 1 0.111130000 0.061331700 0.132748000  0.610353000 0.222561000 0.007297340 0.26581200  0.13683000 2.158350000
 812 1 0.160147000 0.043860400 0.002734270  0.140491000 0.022785200 0.104656000 0.22949700  0.09496250 0.993595000
 813 1 0.130536000 0.033334400 0.001737680  0.628858000 0.314904000 0.103465000 0.11408700  0.34868900 0.349685000
 814 1 0.254782000 0.042434300 0.052339300  0.028210200 0.033592300 0.003578860 0.02279950  0.68064200 0.434395000
 815 1 0.103664000 0.100052000 0.016966500  0.306698000 0.054118000 0.012758700 0.70169100  0.58178500 0.233253000
 816 1 0.062131700 0.067028600 0.003923010  0.252746000 0.121637000 0.119433000 0.73444400  0.36786100 1.306630000
 817 1 0.618653000 0.037822700 0.024392000  0.231462000 0.096017500 0.002499220 0.13649600  0.41864600 0.187967000
 818 1 1.201720000 0.024831000 0.014931800  0.110271000 0.212859000 0.030635500 0.20849600  0.09217900 0.020998800
 819 1 0.563959000 0.051592900 0.028422100  0.016655700 0.090321100 0.006236730 0.03023020  0.34793100 0.302833000
 820 1 0.568271000 0.102638000 0.072074900  0.126853000 0.125214000 0.018439600 0.06763640  0.23152200 0.298357000
 821 1 0.380454000 0.010615600 0.036971200  0.042582600 0.071074700 0.141770000 0.43102800  0.07935160 0.259579000
 822 1 0.488007000 0.031880000 0.033344700  0.070436800 0.141350000 0.052952000 0.10376300  0.16420300 0.082719000
 823 1 0.363640000 0.007572090 0.046986200  0.102006000 0.004779350 0.017941300 0.47069800  0.19123000 0.647518000
 824 1 0.111934000 0.009592410 0.057400200  0.481946000 0.219391000 0.031340500 0.55962700  0.23497100 0.767942000
 825 1 0.920868000 0.083861300 0.147848000  0.292752000 0.209933000 0.128030000 0.30547500  0.02618840 0.035515600
 826 1 0.564934000 0.127195000 0.033691500  0.522086000 0.197770000 0.031299900 0.21927100  0.28539000 0.651891000
 827 1 0.213547000 0.130568000 0.017331100  0.052218400 0.132136000 0.285107000 0.10404500  0.48442100 0.410554000
 828 1 0.169094000 0.114878000 0.038630100  0.222675000 0.074144100 0.049350300 0.24908700  0.69623900 0.064185600
 829 1 0.199661000 0.137037000 0.058531000  0.362050000 0.234554000 0.042608700 0.24069200  0.46012500 0.388320000
 830 1 0.211387000 0.009116410 0.004859400  0.215937000 0.002596250 0.061610200 0.26477000  0.10780400 1.068660000
 831 1 0.344335000 0.052031800 0.049545900  0.289131000 0.111128000 0.017100700 0.10281800  0.21614800 0.029131800
 832 1 0.017894300 0.067473900 0.146037000  0.331173000 0.105696000 0.051817200 0.13159500  0.20627300 0.266948000
 833 1 0.223452000 0.226254000 0.000771299  0.083590000 0.025440800 0.027082300 0.15901000  0.04141690 0.067295000
 834 1 0.156447000 0.026750400 0.029763200  0.035915800 0.008292640 0.093097000 0.05007140  0.22098500 0.031679900
 835 1 0.118947000 0.161413000 0.043745700  0.096502700 0.108060000 0.143464000 0.27804500  0.22877300 0.546560000
 836 1 0.523588000 0.054180200 0.055517700  0.054984900 0.016386300 0.087119500 0.09786840  0.08203780 0.112755000
 837 1 0.172953000 0.101195000 0.063385100  0.134672000 0.143548000 0.045299100 0.33435300  0.47539400 0.097723000
 838 1 0.173698000 0.137402000 0.035372600  0.145429000 0.053104900 0.096965900 0.40697000  0.03624310 0.167935000
 839 1 0.123012000 0.074944500 0.016787400  0.086480200 0.154871000 0.027904800 0.22003100  0.18305400 0.096362800
 840 1 0.431939000 0.081268400 0.060771100  0.286100000 0.067866800 0.028338200 0.03073800  0.00409602 0.046290200
 841 1 0.160033000 0.042394000 0.025377300  0.063522200 0.218254000 0.053491000 0.24886000  0.52955300 0.026980300
 842 1 0.127616000 0.095897700 0.023792200  0.021712200 0.006245120 0.052171100 0.00185459  0.08114200 0.177264000
 843 1 0.258078000 0.108454000 0.062128000  0.221626000 0.373911000 0.189685000 0.59306700  0.59935600 0.328317000
 844 1 0.029762100 0.170973000 0.017297300  0.325302000 0.091637400 0.106562000 0.17509800  0.46099100 0.403651000
 845 1 0.040279900 0.056252700 0.060217500  0.123146000 0.222457000 0.092843100 0.93639400  1.27364000 0.802756000
 846 1 0.124272000 0.026944100 0.037209000  0.202023000 0.189788000 0.037668500 0.30890500  0.53814200 0.012372200
 847 1 0.150384000 0.107424000 0.002374180  0.205364000 0.099349800 0.011986700 0.45484700  0.24104600 0.148339000
 848 1 0.051208400 0.042661100 0.005509590  0.696879000 0.247818000 0.045598400 0.07236400  0.51492200 0.318579000
 849 1 0.042253300 0.045892000 0.008759490  0.066085700 0.203921000 0.050425000 0.33111800  0.34645600 0.828041000
 850 1 0.012561500 0.021481500 0.007094550  0.019715700 0.177542000 0.027791200 0.02810220  0.48707500 0.285830000
 851 1 0.071386600 0.008169430 0.020216500  0.053382100 0.011290900 0.138160000 0.38980000  0.05764260 0.089952600
 852 1 0.179541000 0.039814000 0.022321200  0.120819000 0.114210000 0.048806000 0.11884300  0.22340900 1.183130000
 853 1 0.103814000 0.014862600 0.018826600  0.000354330 0.008649380 0.081720300 0.11643200  0.26437100 0.139907000
 854 1 0.334400000 0.051179900 0.065265100  0.060776400 0.051027600 0.025824500 1.12003000  0.11053600 0.147660000
 855 1 0.035234300 0.142779000 0.002274860  0.026161600 0.198917000 0.030149200 0.01485470  0.08401000 0.440644000
 856 1 0.141383000 0.153879000 0.007771620  0.034566400 0.217974000 0.009013160 0.13418600  0.58380200 1.236590000
 857 1 0.145873000 0.080725200 0.070027000  0.158451000 0.186213000 0.109821000 0.21083200  0.31200700 0.036780800
 858 1 0.278575000 0.034797600 0.010274800  0.018447300 0.021021600 0.002819110 0.65076800  0.77008200 0.062943200
 859 1 0.055072600 0.098992600 0.008460810  0.103972000 0.078957400 0.020678100 0.54174100  0.52041800 0.205658000
 860 1 0.102419000 0.053266100 0.003987660  0.100365000 0.113464000 0.072970900 0.02007340  0.00814163 0.310269000
 861 1 0.074048400 0.074749000 0.003497290  0.065525900 0.002760900 0.002371900 0.63168500  0.25124100 0.015706800
 862 1 0.075544100 0.145601000 0.067450200  0.237228000 0.274821000 0.059747800 0.18877100  0.56034400 0.228221000
 863 1 0.027714700 0.052000300 0.034578500  0.021823000 0.032542900 0.013920400 1.36128000  0.35777800 0.059388500
 864 1 0.049051400 0.081885500 0.046755300  0.008750100 0.062612600 0.229545000 0.00209409  0.19955900 0.019008900
 865 1 0.153393000 0.080345400 0.013023900  0.010087400 0.035427500 0.017027600 0.31295700  0.66726500 0.892406000
 866 1 0.027732600 0.069672700 0.001589410  0.058121600 0.026144400 0.073381800 0.03617240  0.90111800 0.018280200
 867 1 0.013476000 0.083048500 0.008164830  0.016503900 0.006970340 0.004056830 0.05952140  0.07822650 1.879220000
 868 1 0.079090300 0.054161300 0.006250920  0.285675000 0.072992000 0.024933900 0.06520380  0.45368800 1.129160000
 869 1 0.054123000 0.042138700 0.023231300  0.207848000 0.121740000 0.300862000 0.16062900  0.65078800 0.140836000
 870 1 0.058509500 0.019048200 0.001946450  0.024121800 0.013266500 0.008040950 0.11171800  0.86418800 0.002789350
 871 1 0.172822000 0.070996200 0.012243600  0.140158000 0.063954700 0.091474400 0.02833350  0.22709400 0.000228576
 872 1 0.072903300 0.164500000 0.005408480  0.087042500 0.054807400 0.177741000 0.14421300  0.02508290 1.827630000
 873 1 0.041147500 0.047728100 0.009444510  0.158547000 0.090963700 0.007199250 0.19598900  0.74958800 0.893500000
 874 1 0.118725000 0.024402400 0.000862762  0.055128800 0.016285200 0.144864000 0.06496980  0.59343700 0.808417000
 875 1 0.009174240 0.093241500 0.000642117  0.038710100 0.085615400 0.056920200 0.23929700  0.82286100 0.835162000
 876 1 0.038637500 0.007453200 0.000759774  0.265940000 0.109074000 0.194283000 0.41460500  1.05795000 0.013540600
 877 1 0.065918000 0.077264100 0.007436770  0.232271000 0.090200900 0.037177900 0.08160510  0.13063400 0.408946000
 878 1 0.015118500 0.000835331 0.006233690  0.159919000 0.207246000 0.085507300 0.15336100  0.07324150 0.522762000
 879 1 0.036473000 0.007923340 0.002634640  0.008945250 0.104917000 0.261346000 0.29112000  0.22854500 0.344656000
 880 1 0.030281700 0.048194200 0.015400100  0.180938000 0.110533000 0.002388640 0.06281480  0.34177800 0.900396000
 881 1 0.021845300 0.034761600 0.001055000  0.052650700 0.034202300 0.009126180 0.26149000  0.04620400 0.406914000
 882 1 0.155863000 0.037108200 0.003021420  0.036642200 0.030870600 0.177580000 0.10807200  0.77023600 0.017003500
 883 1 0.401524000 0.011843000 0.001876290  0.028522300 0.048692400 0.023839600 0.06482430  0.20549200 0.308640000
 884 1 0.166073000 0.055929800 0.004068480  0.102140000 0.046205700 0.070082400 0.00681831  0.45452600 0.742408000
 885 1 0.137458000 0.131095000 0.016945400  0.024492600 0.153639000 0.156125000 0.43938000  0.27654100 0.063120100
 886 1 0.232121000 0.038389800 0.003968100  0.003479130 0.055661100 0.007261600 0.21055700  0.03751220 1.446750000
 887 1 0.092159600 0.078799200 0.006522290  0.244024000 0.227645000 0.007951860 0.07411390  1.25353000 0.286599000
 888 1 0.048286300 0.089754500 0.002125560  0.003759790 0.193138000 0.066063500 0.27094300  0.53921500 0.347469000
 889 1 0.028250700 0.064995600 0.022698500  0.259629000 0.269034000 0.011040400 0.08282030  0.75719100 0.600172000
 890 1 0.854441000 0.045052200 0.013071800  0.045310900 0.021182400 0.025692500 0.08680740  0.05972960 3.535930000
 891 1 0.045034000 0.034329000 0.000049258  0.390229000 0.110871000 0.023852700 0.03483160  0.84835300 0.487417000
 892 1 0.256976000 0.068943600 0.005996220  0.099925500 0.107022000 0.050966000 0.27797700  0.57217300 0.010579000
 893 1 0.019956100 0.028817300 0.001783760  0.015600800 0.022755400 0.009696940 0.00717409  0.48642000 0.029025000
 894 1 0.096026100 0.125345000 0.004584590  0.005726830 0.023127900 0.026024900 0.48829300  0.20907800 0.067872000
 895 1 0.023627200 0.125181000 0.004090310  0.140607000 0.000428711 0.088963300 0.12478000  0.08546490 0.939703000
 896 1 0.071300100 0.034728200 0.099629500  0.099485900 0.052038800 0.079965300 0.11103300  0.57302100 0.189091000
 897 1 0.208361000 0.046411700 0.002537700  0.007248980 0.094565400 0.120438000 0.03356550  0.05178100 0.813841000
 898 1 0.001992920 0.095149700 0.001020220  0.025836200 0.270819000 0.039265200 0.16557200  0.94138000 0.540229000
 899 1 0.065130300 0.001491060 0.009135390  0.012846400 0.013838600 0.001689420 0.02877560  0.25743400 0.986869000
 900 1 0.047726500 0.040187300 0.006305180  0.013102900 0.054543700 0.013248900 0.00410360  0.03917060 0.411093000
 901 1 0.053929100 0.102481000 0.032966000  0.021546900 0.009868440 0.006495830 0.13787900  0.12540600 0.530166000
 902 1 0.045099900 0.019952400 0.003899760  0.047224400 0.059606500 0.023014800 0.24724400  0.04643240 0.092839700
 903 1 0.013953800 0.000808139 0.001111900  0.058168900 0.116485000 0.005611870 0.05887630  0.80810200 0.144816000
 904 1 0.047839200 0.031187600 0.000102250  0.029175200 0.108890000 0.002178860 0.14635800  0.33891300 0.433333000
 905 1 0.027330400 0.029389700 0.212555000  0.245941000 0.113901000 0.110109000 0.06680020  0.13948300 0.150905000
 906 1 0.067431200 0.034132700 0.014190800  0.053022400 0.123612000 0.026754200 0.11852800  0.22007300 0.059110600
 907 1 0.007925240 0.029337400 0.034613300  0.167840000 0.127508000 0.023629400 0.04228320  0.22462300 0.029339100
 908 1 0.025828000 0.003384560 0.017180400  0.008542400 0.084588000 0.054106400 0.11296700  0.37400000 0.040037200
 909 1 0.011934300 0.030209700 0.002135880  0.218479000 0.031087100 0.012703700 0.01648610  0.08221730 0.281526000
 910 1 0.013814600 0.011512200 0.015295400  0.229493000 0.022589600 0.061043200 0.45342100  0.42579400 2.743260000
 911 1 0.018752800 0.110875000 0.003462360  0.540956000 0.094480300 0.259397000 0.04355470  0.43142600 0.115863000
 912 1 0.005524490 0.043754900 0.022551100  0.011626200 0.005683740 0.006786980 0.05916230  1.25542000 0.068256700
 913 1 0.014254500 0.105688000 0.010363700  0.030009600 0.161152000 0.002640150 0.11440100  0.18002400 1.001190000
 914 1 0.002802330 0.012575800 0.013344700  0.086941100 0.103923000 0.012037400 0.35893500  0.33978100 0.092323700
 915 1 0.030131400 0.077724800 0.002039000  0.051806000 0.102005000 0.006587590 0.17365300  0.51175800 0.814915000
 916 1 0.012990000 0.093371100 0.025526500  0.061507900 0.055835500 0.047609600 0.09997240  0.17991500 0.210670000
 917 1 0.012882300 0.057144800 0.001738910  0.012797700 0.045353800 0.011233700 0.03801700  1.05845000 0.200196000
 918 1 0.007609250 0.012937400 0.012017900  0.002859750 0.031105200 0.088805900 0.23239600  0.13211000 0.058178000
 919 1 0.001013390 0.021574100 0.007671750  0.230511000 0.098905000 0.030342300 0.06028260  0.78855200 0.273731000
 920 1 0.026968600 0.034664300 0.010189800  0.244723000 0.041576900 0.036964900 0.14701400  1.22995000 0.111952000
 921 1 0.010565100 0.133260000 0.000241913  0.013987000 0.061035800 0.069126800 0.02295120  1.35030000 0.988635000
 922 1 0.002140430 0.003582660 0.006113060  0.108595000 0.017845800 0.015183600 0.03665810  0.40699500 0.133528000
 923 1 0.010072900 0.074567700 0.009992300  0.217347000 0.094948000 0.091056400 0.33553000  0.03873450 0.576867000
 924 1 0.005394750 0.016111800 0.022241100  0.205448000 0.161996000 0.053105600 0.07877470  0.23774000 0.042832500
 925 1 0.001395840 0.080418500 0.048172100  0.071220200 0.107349000 0.051800800 0.03671040  0.81753900 0.076302000
 926 1 0.034765900 0.022190000 0.007380200  0.091385900 0.040327800 0.048203900 0.08853730  0.07458900 0.043532800
 927 1 0.031403000 0.141637000 0.066894100  0.105256000 0.079855600 0.015642400 0.06010600  0.27220700 0.734770000
 928 1 0.008057900 0.009160750 0.011661800  0.019298600 0.125906000 0.189368000 0.03859500  0.51485400 0.091155200
 929 1 0.023065500 0.009785210 0.006485240  0.091300500 0.049507100 0.005491060 0.05560850  0.01170630 0.003109230
 930 1 0.004400470 0.198746000 0.012111400  0.218328000 0.179239000 0.040680900 0.07213590  0.52003100 0.235448000
 931 1 0.015213900 0.010519800 0.010523000  0.073774900 0.105716000 0.156131000 0.03459150  0.14825100 0.450374000
 932 1 0.002076630 0.061231700 0.028686200  0.025898200 0.144918000 0.109061000 0.10454100  0.07838230 0.821589000
 933 1 0.023714600 0.014645000 0.013064600  0.114904000 0.119346000 0.013456000 0.05623630  0.00195120 0.437700000
 934 1 0.000417824 0.040619800 0.019522000  0.056327700 0.117347000 0.087429400 0.07527880  0.46344900 0.221948000
 935 1 0.007090800 0.053763600 0.009210560  0.043722100 0.004047840 0.015316300 0.02176380  0.57863400 0.096466800
 936 1 0.012385200 0.194362000 0.012792300  0.213428000 0.065567200 0.089714800 0.06204560  1.16909000 4.527870000
 937 1 0.003081880 0.026855900 0.013522400  0.054346400 0.013496300 0.082967300 0.10058800  0.71017900 1.562500000
 938 1 0.010172000 0.001523320 0.026587500  0.059105200 0.055864600 0.027460100 0.01752940  0.05413630 0.147399000
 939 1 0.007434710 0.023104400 0.014009600  0.151162000 0.001576060 0.028531800 0.05135230  0.11580800 1.533150000
 940 1 0.003528590 0.052955400 0.013807100  0.085285700 0.070654600 0.011679800 0.04119470  1.04589000 5.627320000
 941 1 0.001851440 0.030272500 0.004598200  0.044419600 0.231892000 0.007993540 0.05300000  0.03450700 0.076203400
 942 1 0.008669490 0.048470000 0.013513600  0.033877400 0.199012000 0.036527900 0.05677970  0.81558900 0.771576000
 943 1 0.001983290 0.034481000 0.006876270  0.053079300 0.000615061 0.034503400 0.03633670  0.00767840 0.129511000
