 u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
 1 0.141751000 0.013627700 0.009431240 1.844290000 0.086898100 0.402322000 0.680730000 0.051666100 0.162073000  1.794600000 0.830365000 0.057668100
 1 0.000431329 0.003210440 0.016792000 0.680625000 0.011780800 0.012285500 0.645906000 0.047015800 0.024532000  2.513840000 1.019310000 0.179364000
 1 0.223274000 0.021271600 0.001610860 0.084403200 0.055103700 0.025006200 0.042818100 0.022825100 0.009891970  0.303652000 0.040207000 0.008148980
 1 0.042743900 0.010241200 0.010382100 0.389706000 0.002050740 0.037300300 0.732323000 0.070223900 0.015189400  3.366670000 1.469740000 0.416471000
 1 0.549912000 0.086112300 0.014447900 1.255090000 0.053720200 0.025953200 0.984291000 0.124979000 0.025643300  0.993006000 0.434548000 0.025505400
 1 0.300130000 0.003423260 0.000819438 0.114783000 0.014641300 0.000474486 0.379895000 0.032702600 0.098505700  5.205950000 2.162980000 0.216198000
 1 0.577254000 0.027973800 0.000589391 2.168930000 0.172105000 0.320914000 0.225549000 0.025393100 0.017152400  1.939680000 0.575420000 0.109870000
 1 0.051132500 0.045331200 0.127923000 2.741490000 0.757553000 0.263794000 0.254072000 0.061677900 0.006251580  0.277531000 0.164248000 0.105438000
 1 0.320126000 0.250301000 0.026300600 0.717247000 0.094569700 0.075089400 0.468533000 0.034909300 0.004877360  5.138900000 2.009790000 0.211704000
 1 0.028062100 0.004692240 0.010167300 1.825750000 0.169143000 0.257171000 0.440596000 0.161122000 0.128280000  1.106290000 0.408548000 0.011143200
 1 0.195635000 0.003860530 0.011188400 2.857270000 0.335122000 0.433916000 0.227079000 0.057942800 0.009047880  5.229050000 2.117880000 0.677047000
 1 1.360540000 0.067797400 0.081316600 2.554560000 0.451785000 0.315749000 0.441127000 0.098242000 0.021217900  0.538282000 0.239988000 0.179158000
 1 0.154144000 0.015285600 0.002552570 1.364790000 0.395316000 0.072733000 2.134210000 0.126227000 0.227835000  0.130454000 0.186641000 0.107168000
 1 1.420970000 0.137860000 0.110227000 4.710770000 0.876298000 0.473014000 0.699236000 0.051858400 0.012715300  0.705074000 0.290731000 0.014055900
 1 0.635261000 0.082662700 0.029578400 0.664563000 0.237402000 0.203369000 1.131720000 0.118740000 0.115145000  1.783290000 0.707201000 0.031891400
 1 0.735098000 0.010682700 0.042183700 3.803190000 0.829458000 0.344809000 0.283482000 0.039776400 0.136979000  0.957812000 0.323510000 0.120688000
 1 0.079652600 0.166694000 0.088642400 0.794292000 0.129020000 0.292460000 2.213100000 0.343455000 0.065620500  0.885892000 0.438400000 0.108407000
 1 0.014449400 0.091234400 0.006847790 1.442130000 0.669059000 0.203827000 0.228092000 0.005681190 0.093597000  0.493415000 0.194935000 0.046613300
 1 0.454589000 0.136456000 0.041184700 3.709940000 0.529400000 0.564227000 0.013663200 0.077075700 0.177243000  1.323780000 0.638203000 0.050234500
 1 0.121997000 0.080000700 0.022226200 1.439910000 0.132414000 0.155087000 1.114070000 0.047702500 0.072048400  1.074700000 0.413293000 0.210629000
 1 0.079041000 0.003933040 0.008085980 0.133061000 0.016695100 0.155959000 3.005680000 0.716421000 0.059039900  1.739990000 0.679310000 0.071519000
 1 0.234606000 0.011023700 0.000476428 0.028010600 0.045144900 0.130622000 2.087270000 0.215362000 0.102033000  1.490400000 0.546116000 0.039494500
 1 0.113050000 0.552321000 0.084287800 0.616571000 0.044140700 0.022503100 2.477600000 0.185807000 0.086548500  1.987330000 1.105950000 0.347282000
 1 0.260630000 0.102362000 0.036532200 0.328523000 0.018588800 0.058753800 0.833946000 0.022042300 0.042175000  0.165053000 0.445922000 0.220687000
 1 0.716829000 0.199979000 0.060927100 0.329053000 0.084916800 0.095870900 0.803198000 0.013084600 0.029466500  0.949964000 0.327404000 0.057046100
 1 0.129635000 0.021204600 0.015107600 1.366250000 0.040502800 0.171689000 0.326349000 0.246104000 0.003605780  1.411230000 1.484040000 0.124161000
 1 0.132820000 0.085737000 0.040788100 2.180860000 0.089403300 0.074630800 1.033290000 0.063950200 0.019045500  0.248073000 0.083646700 0.213452000
 1 1.109040000 0.116558000 0.058915300 0.075799500 0.000172445 0.047612700 0.498551000 0.077898000 0.160990000  0.314682000 0.339933000 0.053131700
 1 0.214388000 0.105497000 0.013662500 1.428120000 0.047603200 0.097376600 0.101845000 0.084873900 0.084410100  1.970090000 0.688688000 0.176308000
 1 0.425080000 0.000577331 0.003701120 0.258192000 0.033888400 0.040128300 1.658290000 0.389864000 0.108928000  8.927340000 3.698710000 0.868699000
 1 0.314563000 0.005593310 0.014202100 0.507834000 0.064415700 0.036778500 1.155940000 0.326950000 0.173493000  6.351360000 2.833310000 0.610740000
 1 0.391677000 0.077014000 0.007327910 0.113060000 0.038299200 0.031827900 0.170997000 0.057775500 0.031878800  3.259650000 1.779570000 0.246740000
 1 0.130867000 0.036971700 0.000152054 3.266430000 0.122799000 0.209422000 1.090820000 0.258526000 0.105446000  0.695121000 0.249958000 0.072262700
 1 0.168633000 0.003618340 0.010331700 0.425824000 0.003913240 0.069738100 0.562284000 0.179075000 0.179118000  0.206882000 0.183909000 0.291163000
 1 0.205224000 0.007843340 0.024981300 1.741270000 0.037377100 0.165068000 1.903920000 0.111742000 0.196771000  0.325734000 0.278273000 0.128471000
 1 0.080789000 0.004722830 0.002886670 1.076100000 0.137408000 0.117512000 1.061250000 0.221621000 0.078760100  3.507520000 2.228560000 0.569045000
 1 0.028999000 0.020158800 0.004825540 0.039436100 0.008344110 0.041899500 0.849268000 0.209391000 0.061362300  3.373340000 2.022110000 0.445950000
 1 0.137424000 0.001744330 0.008118390 0.511665000 0.021741100 0.034271300 2.248760000 0.315835000 0.010323600  1.180370000 0.524726000 0.011493700
 1 0.212074000 0.003769420 0.004891700 0.256931000 0.023495900 0.056533400 0.622763000 0.356997000 0.194916000  1.158590000 0.951009000 0.390477000
 1 0.195435000 0.007642140 0.007467930 0.315206000 0.029181000 0.062981200 0.837471000 0.275560000 0.081407700  0.685643000 0.565251000 0.337763000
 1 0.060224800 0.022393000 0.008319760 0.797697000 0.048994700 0.078839800 0.214165000 0.188644000 0.398824000  1.704790000 1.346930000 0.906612000
 1 0.307318000 0.119631000 0.026374000 0.096342700 0.041436400 0.047644000 0.488625000 0.173035000 0.021827100  1.041590000 1.146110000 0.552107000
 1 0.485069000 0.199357000 0.048903400 0.054845900 0.026428400 0.012832500 0.107097000 0.022788800 0.064581600  1.932160000 0.826693000 0.388199000
 1 0.096250900 0.015879200 0.006004990 1.015460000 0.025242100 0.048818800 2.203420000 0.404786000 0.138843000  1.935640000 0.674687000 0.303654000
 1 0.032372400 0.009200850 0.014285400 0.052151300 0.029340000 0.089349700 0.784787000 0.017133100 0.002745080  1.385280000 0.838600000 0.240397000
 1 0.067699800 0.022332600 0.012378500 0.728144000 0.020251800 0.065359700 0.673479000 0.052570200 0.052286800  0.411496000 0.374232000 0.040046700
 1 0.802228000 0.037471300 0.043802200 0.546580000 0.065783300 0.079945000 1.029250000 0.039244600 0.123937000  1.001850000 0.486762000 0.098817400
 1 1.611300000 0.024316200 0.026163100 0.940392000 0.022699800 0.122729000 0.369976000 0.214832000 0.067593900  2.440800000 0.896177000 0.108132000
 1 0.028460500 0.212449000 0.041400600 2.356450000 0.187084000 0.146604000 0.781322000 0.104732000 0.026977600  1.251450000 0.262071000 0.020230300
 1 0.468468000 0.011491100 0.002861460 0.450124000 0.031447300 0.046904800 1.000930000 0.385300000 0.163450000  4.551500000 1.905700000 0.428188000
 1 0.145958000 0.024186700 0.004826850 1.735080000 0.085010800 0.113200000 1.168740000 0.169039000 0.087799700  0.508256000 0.103024000 0.076031000
 1 0.574263000 0.092402700 0.020107700 0.495597000 0.023697200 0.033624200 1.090180000 0.166541000 0.146491000  1.690030000 0.596812000 0.040633300
 1 1.659560000 0.189460000 0.097280800 0.264074000 0.008268830 0.022930600 0.447412000 0.083872000 0.091294000  0.813055000 0.307461000 0.007424750
 1 0.477844000 0.075529000 0.014722200 0.197741000 0.024955900 0.022768500 0.253593000 0.247228000 0.090633800  1.040850000 0.638914000 0.004481020
 1 0.709998000 0.101889000 0.026327800 3.385330000 0.662276000 0.774840000 0.642692000 0.051319600 0.017253800  1.488110000 0.515095000 0.169246000
 1 0.295395000 0.014183100 0.047721900 1.373790000 0.448084000 0.104648000 3.360960000 1.081390000 0.578085000  3.341340000 1.181190000 0.193336000
 1 0.160422000 0.170953000 0.041583300 2.109130000 0.375217000 0.096425000 1.825900000 0.184922000 0.019507700  2.809040000 1.189870000 0.178280000
 1 0.371617000 0.008835570 0.014766300 2.584320000 0.299726000 0.326360000 0.226137000 0.119387000 0.158582000  0.041550600 0.046319800 0.325175000
 1 0.105585000 0.018169000 0.001597180 0.485181000 0.025167000 0.010803100 0.829654000 0.518808000 0.218637000  2.773170000 1.602220000 0.277134000
 1 0.134092000 0.002283780 0.002740380 0.216006000 0.010168600 0.065157300 1.080890000 0.016753800 0.128762000  3.510230000 2.355580000 0.475654000
 1 1.408770000 0.091158300 0.003295870 0.849937000 0.019881100 0.053692500 0.453449000 0.053069900 0.021138300  1.146200000 0.504231000 0.086468800
 1 0.489428000 0.000697196 0.005858030 1.150050000 0.425982000 0.119717000 3.214000000 0.451426000 0.137012000  0.453593000 0.425596000 0.717570000
 1 0.135114000 0.204255000 0.020974900 1.176030000 0.707971000 0.239532000 0.819692000 0.324489000 0.075678300  0.786495000 0.766351000 0.351493000
 1 0.364438000 0.030272400 0.012835400 1.184240000 0.369968000 0.156397000 2.695030000 0.771901000 0.117248000  0.684710000 0.697026000 0.481836000
 1 1.081420000 0.355057000 0.072701700 2.763150000 0.668039000 0.526863000 0.135619000 0.117872000 0.106517000  1.000070000 0.787153000 0.694756000
 1 0.414703000 0.154437000 0.012875700 1.865610000 0.008050720 0.227307000 1.406990000 0.097975900 0.069640100  0.541626000 0.201477000 0.121140000
 1 0.270735000 0.117166000 0.007390040 0.457370000 0.104334000 0.057382500 3.094480000 0.767378000 0.253770000  0.754830000 0.339654000 0.179069000
 1 0.293026000 0.156521000 0.001560660 0.204030000 0.356429000 0.030465500 1.073370000 0.193428000 0.054568100  0.766161000 0.653571000 0.007149210
 1 0.776943000 0.031274500 0.045300800 2.186450000 0.573342000 0.143158000 3.213490000 0.607339000 0.059976600  2.942400000 1.976400000 0.554854000
 1 0.820891000 0.049273400 0.072262300 1.680710000 0.445583000 0.198705000 1.492800000 0.355982000 0.324235000  1.796340000 0.986453000 0.083990300
 1 0.760091000 0.059506700 0.044744800 0.778725000 0.060007200 0.123730000 0.932012000 0.024258700 0.084793400  1.811370000 1.585880000 0.554955000
 1 1.271080000 0.154605000 0.027695100 0.276052000 0.015108600 0.116163000 0.733796000 0.054196500 0.109541000  2.104760000 1.075150000 0.097593000
 1 0.228823000 0.082519400 0.050378100 1.759310000 0.326836000 0.117574000 0.430840000 0.011032300 0.010020600  4.493710000 2.582150000 0.427605000
 1 0.216286000 0.077521400 0.011843500 1.701130000 0.529370000 0.193417000 2.232640000 0.228466000 0.053163500  0.982438000 0.324667000 0.036067400
 1 1.673500000 0.108659000 0.044469200 0.791687000 0.080958200 0.100996000 0.696044000 0.303420000 0.130249000  0.984342000 0.262409000 0.066215000
 1 0.176851000 0.033509100 0.044773000 0.181224000 0.003485840 0.057295900 0.375700000 0.059019300 0.027518300  0.078106600 0.003687510 0.083065100
 1 0.077489600 0.026248800 0.009655630 0.420150000 0.004974400 0.026774200 0.830411000 0.361571000 0.123696000  0.268979000 0.094593900 0.110589000
 1 0.567824000 0.087211300 0.000334008 0.947097000 0.010186700 0.106660000 1.756890000 0.251178000 0.022901900  0.813652000 0.337400000 0.038549300
 1 1.029650000 0.068778900 0.072307400 1.057370000 0.317629000 0.165105000 1.294320000 0.300106000 0.032711300  0.260003000 0.331454000 0.126329000
 1 0.741976000 0.196685000 0.132234000 1.174520000 0.036201400 0.093656000 1.205520000 0.092301800 0.025872800  0.129809000 0.067500600 0.050679900
 1 0.536282000 0.196425000 0.102998000 1.347190000 0.032310000 0.298942000 0.283251000 0.064531600 0.068177200  3.341080000 1.940500000 0.997704000
 1 0.099493600 0.033158200 0.018250000 1.589100000 0.004825530 0.134913000 0.125674000 0.156128000 0.019954500  5.222380000 3.492620000 0.854677000
 1 0.006173720 0.013474200 0.011462400 0.695894000 0.038970500 0.041163000 0.451372000 0.029779600 0.003700290  0.172918000 0.018967400 0.039422800
 1 0.626706000 0.035594400 0.070405400 1.474850000 0.071059400 0.111391000 3.851830000 0.836532000 0.096972100  0.233828000 0.061795200 0.081557700
 1 0.188650000 0.032909100 0.014753400 0.436798000 0.032566100 0.001951820 1.339390000 0.368654000 0.168704000  0.466637000 0.168267000 0.132504000
 1 0.210024000 0.016382900 0.008633880 0.232009000 0.253611000 0.129348000 0.024608300 0.105769000 0.146104000  0.854976000 0.185248000 0.056773200
 1 0.093742900 0.004249910 0.000840019 1.100500000 0.001842610 0.218527000 0.127840000 0.060669500 0.022945100  0.772128000 0.014729500 0.104247000
 1 0.074092600 0.025121600 0.018461300 0.258360000 0.149306000 0.060255200 1.550730000 0.157211000 0.018659000  0.034010100 0.029792900 0.013454500
 1 0.212210000 0.017346000 0.014501000 2.367460000 0.420308000 0.242892000 1.457090000 0.152323000 0.042650200  1.085970000 0.580887000 0.020264400
 1 0.201315000 0.004280510 0.001820160 1.714290000 0.162927000 0.108861000 0.184160000 0.167892000 0.076322100  0.076927100 0.356706000 0.055455300
 1 0.131754000 0.000110449 0.016238000 1.456160000 0.247040000 0.270646000 0.650061000 0.135983000 0.105566000  0.052487900 0.111660000 0.082574200
 1 0.133251000 0.005587900 0.007237060 3.644680000 0.665096000 0.290538000 0.722916000 0.274779000 0.203177000  0.724064000 0.266293000 0.016999100
 1 0.329354000 0.022840800 0.016927800 1.616520000 0.546015000 0.236223000 0.911933000 0.169615000 0.083403300  0.138615000 0.255318000 0.112377000
 1 0.071175200 0.006566670 0.008893370 3.454480000 0.658478000 0.431647000 0.621446000 0.113381000 0.104883000  0.246814000 0.216821000 0.047054600
 1 0.032738700 0.016730100 0.002505410 2.552270000 0.267885000 0.308158000 2.473110000 0.425472000 0.054640100  0.813593000 0.354596000 0.127628000
 1 0.112206000 0.021355400 0.004448030 1.010500000 0.028508500 0.144007000 1.151010000 0.423883000 0.195738000  0.605333000 0.369561000 0.086474300
 1 0.029551200 0.000607085 0.010366600 0.735633000 0.184148000 0.181436000 0.596711000 0.076921000 0.032931600  0.119077000 0.240626000 0.024371800
 1 0.114265000 0.002300480 0.021821500 0.877986000 0.208612000 0.126718000 1.312450000 0.041942000 0.129760000  1.357740000 0.580856000 0.035926800
 1 0.408372000 0.010620400 0.002355820 2.483770000 0.413694000 0.371499000 2.043890000 0.750187000 0.241382000  0.240558000 0.004626590 0.098885500
 1 0.107892000 0.002675940 0.009481150 0.234929000 0.051934200 0.209670000 0.124593000 0.022911600 0.206030000  0.302239000 0.242618000 0.109591000
 1 0.026802500 0.012578900 0.002999610 0.755238000 0.087863200 0.123041000 1.087380000 0.157603000 0.000883385  0.633451000 0.593418000 0.005741030
 1 0.096009500 0.006307110 0.019211700 1.178840000 0.069588800 0.085552900 0.890480000 0.233921000 0.077613300  4.736060000 2.699700000 0.962014000
 1 0.030529900 0.022396300 0.032667600 0.430082000 0.033778600 0.116975000 0.289952000 0.135048000 0.028776200  2.062080000 0.794129000 0.020789100
 1 0.162677000 0.001494320 0.010235000 1.543600000 0.018593500 0.140173000 0.743482000 0.026506700 0.041591600  0.526978000 0.148384000 0.097507700
 1 0.021694100 0.006561330 0.009711810 0.558148000 0.103789000 0.067575500 0.021962000 0.008148970 0.022571800  0.316339000 0.071320800 0.022101900
 1 0.001924010 0.015097500 0.005020270 0.346536000 0.038604500 0.027813800 0.989083000 0.002264110 0.021084500  0.120350000 0.055449100 0.075723700
 1 0.203867000 0.003491550 0.018579600 1.568090000 0.011085600 0.288750000 0.694942000 0.233601000 0.117943000  1.797210000 0.978248000 0.256551000
 1 0.070569100 0.017013700 0.003030040 1.578090000 0.116919000 0.025223700 0.611414000 0.023842100 0.082078900  3.147430000 1.683850000 0.416080000
 1 0.293977000 0.013598200 0.024685100 1.994660000 0.083973400 0.140202000 0.140675000 0.026858600 0.022795300  0.098346300 0.646153000 0.178909000
 1 0.072317500 0.028256000 0.001206420 0.158595000 0.008418770 0.002154660 1.919320000 0.485835000 0.126083000  0.035107700 0.032531800 0.065851100
 1 0.185919000 0.022408000 0.007417760 0.949507000 0.037459000 0.082102800 1.856120000 0.507992000 0.081024200  0.150437000 0.062697400 0.033220300
 1 0.088810700 0.003303760 0.016235800 0.091869300 0.063081000 0.014992100 0.241773000 0.001517070 0.071434300  0.597344000 0.420175000 0.137440000
 1 0.407811000 0.214170000 0.064899800 0.079912000 0.017577000 0.052312600 1.846670000 0.702494000 0.314734000  1.028070000 0.511549000 0.246058000
 1 0.243475000 0.047661500 0.057443400 1.028020000 0.019263200 0.013183600 0.304118000 0.048301200 0.069769600  2.231130000 1.125610000 0.135973000
 1 0.499119000 0.032990400 0.114013000 2.065630000 0.123874000 0.153897000 2.404980000 0.355584000 0.043031800  1.576770000 1.276890000 0.539471000
 1 0.418400000 0.013673000 0.006118040 0.595325000 0.026811700 0.029930500 0.634549000 0.245825000 0.164315000  1.904300000 1.104080000 0.063361000
 1 0.011304300 0.124319000 0.057677900 1.068140000 0.051418800 0.076765500 1.681820000 0.515808000 0.156757000  4.577400000 3.134380000 1.082140000
 1 0.028430000 0.110638000 0.029403300 1.609550000 0.089984600 0.061410000 0.071459200 0.064501400 0.011030200  2.661320000 1.566750000 0.338229000
 1 0.075223300 0.004744450 0.011339600 0.230598000 0.026878700 0.003947300 4.582510000 0.957742000 0.153767000  0.786278000 0.443679000 0.378418000
 1 0.452116000 0.023069100 0.008994670 1.746300000 0.034267000 0.242736000 0.899764000 0.259706000 0.008194000  1.098200000 0.126341000 0.190574000
 1 0.243871000 0.027114500 0.003484720 1.300940000 0.081146600 0.060661100 0.304626000 0.011542600 0.157719000  2.565590000 1.318400000 0.294218000
 1 0.060876600 0.094567000 0.009293010 0.372766000 0.037060700 0.008182790 0.019946600 0.040248600 0.191016000  0.414611000 0.102321000 0.372863000
 1 0.517851000 0.051816900 0.061551900 0.492182000 0.052398300 0.031806800 0.611468000 0.089004500 0.188921000  2.707640000 2.239760000 0.782156000
 1 0.751755000 0.061384000 0.002987080 0.078049900 0.001111810 0.002539140 1.169960000 0.102954000 0.058902600  0.247200000 0.125614000 0.078996300
 1 1.491030000 0.093261200 0.007355810 0.532584000 0.014595000 0.020215400 0.561720000 0.158392000 0.072526200  0.190021000 0.081568000 0.103431000
 1 1.222580000 0.188779000 0.055712200 0.425775000 0.013298300 0.038449700 1.360360000 0.192455000 0.011040000  1.249480000 0.295471000 0.072962100
 1 0.596069000 0.061286200 0.003888060 0.080040400 0.017920900 0.021746300 1.907830000 0.571478000 0.232603000  0.167671000 0.253322000 0.183869000
 1 0.934866000 0.000197950 0.012906400 0.078088600 0.035649200 0.036818300 0.821207000 0.067735100 0.014185900  0.449754000 0.326818000 0.134779000
 1 0.864303000 0.028717200 0.016036200 0.375822000 0.010573900 0.001692860 0.438438000 0.354646000 0.104335000  0.452470000 0.254096000 0.041021900
 1 0.855555000 0.155000000 0.001591320 0.706422000 0.010522600 0.037283800 1.630220000 0.717575000 0.280418000  0.686997000 0.191449000 0.031681500
 1 0.141481000 0.017572300 0.000111884 0.347629000 0.075759100 0.008733550 0.126689000 0.090984900 0.018507000  2.171180000 0.563633000 0.080534400
 1 0.073851300 0.019515000 0.014483800 0.438543000 0.032496400 0.052255500 3.190090000 0.305237000 0.051076100  0.247913000 0.391807000 0.139752000
 1 0.137342000 0.096437900 0.004043200 0.549540000 0.033077700 0.032038600 0.016735000 0.108434000 0.165300000  0.464982000 0.593286000 0.116245000
 1 0.217545000 0.022054600 0.013204200 0.113831000 0.027130900 0.003053520 0.654983000 0.159431000 0.142822000  0.012286200 0.207105000 0.009571320
 1 0.065176900 0.008311730 0.008277780 0.723681000 0.010506700 0.056095500 2.250950000 0.445544000 0.023865900  0.785639000 0.205130000 0.103635000
 1 0.271963000 0.001083910 0.005611860 0.385497000 0.088958000 0.018743900 1.301950000 0.141291000 0.005115760  0.960021000 0.619263000 0.100461000
 1 0.221477000 0.012666700 0.019045400 0.661741000 0.181355000 0.218617000 0.478807000 0.252175000 0.092699000  1.205570000 0.318849000 0.048449800
 1 0.089588200 0.029714600 0.001169680 3.167610000 0.476640000 0.402488000 3.683130000 0.364253000 0.204839000  0.973110000 0.156824000 0.062380600
 1 0.477633000 0.013583900 0.024238800 1.137100000 0.174775000 0.145498000 2.976610000 0.018264100 0.142399000  0.365753000 0.241479000 0.016302600
 1 0.019012000 0.001240360 0.005506340 0.293863000 0.218495000 0.097978500 2.291550000 0.932520000 0.597433000  2.147010000 1.558330000 0.487802000
 1 0.111599000 0.015823700 0.006375610 2.445430000 0.526752000 0.399368000 1.290510000 0.151020000 0.235587000  1.472020000 1.182690000 0.011094900
 1 0.138204000 0.021431300 0.006362720 0.408435000 0.020236700 0.006035470 2.096830000 0.454725000 0.164340000  2.306390000 1.422290000 0.736430000
 1 1.082360000 0.032772800 0.027952700 0.821798000 0.028872500 0.101267000 2.255440000 0.439604000 0.164756000  3.636380000 2.746690000 0.914677000
 1 0.662913000 0.001063090 0.057943400 0.280978000 0.009381090 0.033201000 2.122090000 0.499813000 0.058044600  2.756970000 2.041320000 0.400999000
 1 0.314476000 0.141011000 0.049235500 0.584243000 0.267562000 0.133146000 0.068762600 0.052724800 0.147122000  0.905373000 0.610378000 0.038568100
 1 0.046620800 0.031339700 0.037530700 1.062860000 0.379090000 0.101698000 2.709200000 0.356373000 0.044604100  1.443120000 1.447010000 0.409941000
 1 0.341636000 0.014805400 0.001657990 0.038575200 0.216596000 0.023856600 1.083030000 0.018090800 0.107525000  1.530590000 0.700726000 0.427664000
 1 0.063236300 0.035419200 0.020195400 1.067970000 0.160397000 0.368541000 0.767122000 0.118436000 0.145424000  0.645859000 0.420719000 0.059982700
 1 0.276881000 0.023550100 0.041736900 1.804240000 0.348166000 0.300108000 0.919637000 0.243297000 0.021564600  1.602070000 1.070660000 0.336624000
 1 0.351868000 0.012003500 0.088978300 1.215230000 0.018671700 0.164590000 1.656710000 0.428121000 0.207228000  0.552272000 0.134264000 0.106016000
 1 0.709165000 0.204051000 0.083024400 1.989270000 0.180056000 0.135493000 0.243449000 0.144775000 0.004462170  2.194220000 1.462770000 0.410053000
 1 0.310343000 0.100891000 0.064522900 0.527048000 0.081125300 0.025167600 1.521450000 0.397350000 0.061500700  2.098050000 0.899609000 0.437815000
 1 0.388487000 0.155239000 0.028021600 2.111010000 0.384415000 0.203235000 0.632733000 0.074807000 0.052240500  1.009000000 0.822264000 0.159424000
 1 0.146561000 0.180907000 0.056131400 0.054023900 0.106025000 0.116058000 1.205210000 0.041875400 0.094408600  0.395226000 0.120603000 0.099439300
 1 1.496660000 0.018762400 0.046570000 1.669420000 0.179931000 0.286068000 0.946301000 0.034747700 0.063502700  1.121750000 0.278028000 0.205787000
 1 0.522787000 0.049892000 0.056740800 1.696320000 0.351657000 0.260828000 1.951290000 0.181195000 0.094456600  1.103990000 0.583579000 0.048032700
 1 0.651574000 0.008361200 0.072052100 0.560905000 0.071259400 0.032145200 0.923121000 0.384867000 0.041069600  0.461038000 0.356183000 0.082648500
 1 0.379424000 0.021434800 0.002433970 1.036370000 0.157604000 0.250588000 2.005120000 0.132818000 0.096361800  0.751643000 0.441410000 0.125719000
 1 0.229517000 0.151727000 0.050514300 0.969545000 0.182735000 0.234987000 0.367502000 0.008601900 0.123609000  2.597290000 1.313200000 0.020646300
 1 0.102661000 0.034005300 0.020367200 0.018636700 0.024172500 0.028439500 2.774870000 0.455488000 0.102584000  1.876010000 0.841059000 0.157521000
 1 1.307140000 0.041011600 0.010963400 0.804533000 0.000754946 0.030228500 2.779910000 0.641894000 0.073311200  1.598060000 0.803011000 0.341398000
 1 0.104972000 0.020750700 0.035785400 1.888680000 0.617622000 0.015177600 0.019479100 0.019652500 0.196134000  1.264560000 0.522784000 0.107152000
 1 0.159491000 0.018731900 0.019402300 3.620280000 0.126678000 0.161997000 2.361790000 0.324041000 0.258464000  1.073990000 0.886638000 0.180448000
 1 0.198882000 0.000892040 0.007438330 2.075320000 0.080824200 0.136259000 2.512460000 0.485567000 0.013485200  0.348137000 0.013630400 0.175798000
 1 0.288732000 0.001782790 0.003626670 2.424960000 0.002194230 0.130718000 0.923785000 0.153672000 0.085532700  4.372980000 1.825260000 0.466164000
 1 0.140801000 0.007334210 0.013596600 0.100103000 0.123803000 0.025291700 1.481790000 0.172394000 0.095613200  0.518183000 0.014653600 0.240261000
 1 0.168892000 0.000420970 0.000008793 1.701970000 0.403726000 0.213111000 1.040870000 0.253893000 0.085679200  1.282630000 0.391274000 0.090268300
 1 0.238801000 0.006289420 0.003932570 0.345150000 0.153262000 0.095167300 1.853220000 0.337382000 0.047720900  0.136000000 0.067569800 0.063795200
 1 0.087952800 0.005514020 0.011612500 0.158917000 0.063998000 0.002254330 0.809880000 0.311341000 0.181734000  0.614763000 0.069706700 0.341989000
 1 0.206355000 0.003195100 0.006756820 0.367801000 0.182099000 0.306710000 0.259547000 0.174980000 0.031320600  2.446030000 0.978824000 0.274193000
 1 0.081263200 0.012130900 0.022502800 0.554278000 0.675742000 0.291097000 0.055387900 0.127360000 0.005904540  3.184010000 1.523000000 0.622672000
 1 0.138735000 0.013922200 0.010572900 0.285308000 0.062146700 0.013772000 1.101230000 0.247173000 0.044708900  2.504710000 1.445750000 0.394450000
 1 0.221136000 0.003054420 0.028283200 3.356820000 0.362069000 0.349389000 0.556410000 0.029011500 0.121094000  0.909093000 0.881958000 0.530324000
 1 0.010140900 0.010507300 0.012798000 1.038990000 0.051746500 0.107145000 0.185619000 0.145766000 0.144630000  1.168270000 0.588389000 0.367887000
 1 0.235450000 0.002969830 0.015225600 0.522788000 0.111042000 0.109296000 0.559832000 0.159157000 0.101172000  0.099275500 0.186635000 0.168631000
 1 0.306607000 0.018447900 0.021926400 0.775408000 0.021926300 0.147518000 2.185410000 0.661269000 0.202481000  0.770219000 0.295997000 0.149957000
 1 0.150170000 0.011139400 0.021206000 0.482024000 0.027301100 0.056294300 2.786770000 0.494308000 0.131412000  2.884940000 1.268530000 0.035943000
 1 0.035011800 0.033491800 0.022139300 0.835998000 0.045239800 0.104458000 2.399240000 0.437157000 0.059014600  6.641920000 3.213830000 0.516604000
 1 0.140623000 0.005532850 0.016129400 2.952520000 0.432335000 0.315995000 1.534450000 0.235565000 0.041403400  1.133710000 0.700161000 0.136722000
 1 0.290333000 0.028293600 0.008063480 3.731800000 0.608567000 0.562333000 0.825049000 0.169132000 0.098202100  5.071990000 2.411250000 0.434295000
 1 0.348218000 0.015478000 0.018145300 2.036350000 0.800344000 0.164532000 0.859300000 0.413033000 0.094611500  2.809630000 1.535090000 0.401118000
 1 0.273082000 0.013551700 0.008257740 0.691214000 0.058011800 0.118724000 1.064100000 0.427511000 0.139336000  3.069750000 1.627920000 0.384415000
 1 0.036186300 0.027865600 0.006588570 0.732060000 0.046523500 0.030501100 0.680173000 0.318150000 0.009986940  8.536870000 3.468210000 0.504214000
 1 0.011244000 0.008782250 0.015699500 0.728662000 0.282168000 0.090134600 2.295350000 0.159113000 0.009896420  3.094970000 1.715040000 0.382100000
 1 0.193762000 0.007342220 0.003344940 1.049550000 0.031444600 0.283263000 0.644022000 0.315339000 0.019766500  3.916400000 1.850350000 0.471352000
