dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
547  1 0.962347000 0.012352000 0.044395400 0.868975000 0.067346400 0.026272400 0.323310000 0.026053300 0.004912940  1.291720000 0.412060000 0.032022700
548  1 0.112542000 0.031334300 0.022477800 0.227556000 0.045439800 0.022698300 0.833423000 0.091057700 0.016397300  1.127010000 0.396606000 0.072281300
549  1 0.088289200 0.000750701 0.001894960 1.016320000 0.120731000 0.016370000 0.205051000 0.041097000 0.038471400  1.404640000 0.497566000 0.051459200
550  1 0.212131000 0.019358800 0.023482700 0.091967900 0.021656900 0.080176400 0.622861000 0.044876100 0.013265000  0.183403000 0.002394570 0.196775000
551  1 0.739203000 0.007147490 0.047437800 1.920570000 0.080784800 0.119024000 1.076460000 0.087006200 0.161755000  0.104463000 0.021276400 0.110387000
552  1 1.013770000 0.054731100 0.000614666 3.413750000 0.122529000 0.079204400 0.294196000 0.257827000 0.018828200  0.970925000 0.217726000 0.085240000
553  1 0.033940100 0.006821590 0.014112800 0.667936000 0.029064100 0.053646700 1.187320000 0.275963000 0.052321700  1.574480000 0.398339000 0.118641000
554  1 1.861270000 0.014282300 0.042305300 0.145357000 0.002027590 0.055129700 2.895530000 0.491284000 0.054830300  0.105403000 0.049957600 0.008635940
555  1 0.244996000 0.043452800 0.012341400 2.843530000 0.195873000 0.149960000 3.752770000 0.525169000 0.019328600  0.120445000 0.006310150 0.047374500
556  1 0.478400000 0.046079900 0.036608900 1.484530000 0.101709000 0.020063900 0.529014000 0.147707000 0.080040700  0.499822000 0.277518000 0.009987310
557  1 0.431273000 0.025785000 0.022460000 2.084590000 0.008138490 0.130006000 3.221990000 0.341345000 0.056174800  0.654771000 0.209910000 0.077965800
558  1 0.226338000 0.014220100 0.006395780 0.563448000 0.020526400 0.216872000 2.299460000 0.475340000 0.091989100  0.120848000 0.013399200 0.047425900
559  1 0.112331000 0.010076800 0.007811500 2.015510000 0.027438100 0.049546200 0.526784000 0.020346400 0.014235200  0.138635000 0.043981100 0.142918000
560  1 1.118490000 0.033063700 0.020441300 0.621491000 0.033840800 0.027068900 0.077155600 0.052825600 0.004928020  0.236660000 0.003690780 0.039904400
561  1 0.291976000 0.028243500 0.005756860 1.976490000 0.106641000 0.077133100 1.011760000 0.251251000 0.050747500  0.290346000 0.138745000 0.085117100
562  1 0.386117000 0.026424300 0.010552300 0.744410000 0.097537900 0.031445800 0.334316000 0.105719000 0.113978000  1.110690000 0.478364000 0.014808400
563  1 0.203799000 0.025590000 0.000285914 0.510164000 0.073572600 0.047384300 2.982140000 0.208360000 0.068542000  0.259570000 0.046295000 0.067608800
564  1 0.135037000 0.022000400 0.015030500 1.990460000 0.138918000 0.085181800 2.834500000 0.207200000 0.214440000  0.401571000 0.229540000 0.119533000
565  1 0.602488000 0.016774100 0.017445400 1.424590000 0.093779300 0.035507200 0.910480000 0.194975000 0.125971000  0.965774000 0.409558000 0.010093900
566  1 0.225408000 0.022160100 0.015800000 1.155900000 0.083343700 0.181144000 0.050538200 0.103612000 0.004133650  1.079850000 0.405548000 0.065218500
567  1 0.253852000 0.013437900 0.039745100 0.662832000 0.106505000 0.002761850 1.435930000 0.301624000 0.096053700  0.297811000 0.029922200 0.122244000
568  1 0.544728000 0.030435600 0.003935940 2.718570000 0.131800000 0.060994900 0.388090000 0.092175200 0.041386400  0.260865000 0.075362800 0.052481900
569  1 0.185765000 0.022897800 0.011552100 2.555030000 0.207220000 0.062558600 2.233070000 0.281179000 0.136031000  0.311045000 0.069147700 0.152512000
570  1 1.115830000 0.010962400 0.006864450 0.262652000 0.048033600 0.021442600 0.332042000 0.020176200 0.052912500  0.582215000 0.208931000 0.171992000
571  1 0.507262000 0.014900700 0.018556900 1.654810000 0.132479000 0.101175000 3.121400000 0.091193400 0.055516600  0.216105000 0.196739000 0.023664300
572  1 0.179413000 0.009961850 0.003704080 1.635870000 0.049181900 0.261198000 1.288540000 0.095979900 0.113101000  0.342427000 0.315452000 0.043389500
573  1 0.464376000 0.027397200 0.006408660 0.330348000 0.044623300 0.049380300 0.054176600 0.047284300 0.048712500  1.461710000 0.649172000 0.034925600
574  1 0.102540000 0.002268030 0.015494400 2.845020000 0.108261000 0.120623000 0.914081000 0.086465600 0.011178700  0.612655000 0.197378000 0.064391500
575  1 0.389211000 0.006576720 0.002454380 3.362820000 0.167156000 0.121527000 0.181157000 0.027976000 0.012823500  0.638423000 0.435597000 0.157238000
576  1 0.521443000 0.015717100 0.021968600 0.242523000 0.028249200 0.017600600 0.777556000 0.132734000 0.019977500  1.081580000 0.274911000 0.119953000
577  1 0.196365000 0.012536400 0.001549290 0.913361000 0.102952000 0.006381890 0.292819000 0.018526700 0.039338500  0.407423000 0.019874300 0.156943000
578  1 1.050030000 0.003143830 0.003807710 0.672860000 0.017990500 0.092715700 0.815665000 0.105953000 0.011534500  0.190261000 0.063652000 0.083797900
579  1 0.137035000 0.012800600 0.000500882 1.677990000 0.092945000 0.045215500 1.289310000 0.059178400 0.040679000  0.568925000 0.118349000 0.064886400
580  1 0.351148000 0.006588110 0.006690410 0.517329000 0.016905500 0.090585900 1.249280000 0.059916200 0.047551400  0.636403000 0.338493000 0.001446470
581  1 0.462422000 0.008133720 0.038496700 2.818330000 0.065948700 0.098934200 0.437849000 0.008913430 0.004091840  0.379998000 0.047249200 0.051764100
582  1 0.614953000 0.010460800 0.020907100 0.060793800 0.016395900 0.091115800 1.341850000 0.225515000 0.066287400  0.372131000 0.123800000 0.046142200
583  1 0.407563000 0.031296000 0.027908900 3.415490000 0.103842000 0.104830000 0.784993000 0.127690000 0.050468600  0.666843000 0.281245000 0.091548800
584  1 0.115951000 0.009903990 0.009214680 3.578270000 0.133220000 0.205547000 1.627100000 0.160106000 0.100533000  0.743588000 0.228055000 0.063988600
585  1 0.344901000 0.004818290 0.003833210 1.348280000 0.036975000 0.027109100 2.837730000 0.395117000 0.007998120  0.756085000 0.230135000 0.222543000
586  1 0.243578000 0.049568300 0.018317000 1.177100000 0.108401000 0.043739600 0.257673000 0.079964300 0.083198500  0.966470000 0.140962000 0.120468000
587  1 0.212663000 0.011425900 0.021285600 6.329830000 0.197289000 0.223548000 0.691042000 0.063415100 0.012397700  0.123124000 0.129185000 0.022669200
588  1 0.350820000 0.021705400 0.010373400 1.820770000 0.084512100 0.023955400 0.893546000 0.030940100 0.061954500  0.296987000 0.197361000 0.253431000
589  1 0.167625000 0.011219000 0.000943228 2.326910000 0.142368000 0.092000800 0.389579000 0.072015200 0.040243200  1.018780000 0.393855000 0.139008000
590  1 0.320358000 0.004495980 0.030656900 0.750361000 0.052729400 0.110547000 0.546176000 0.010249100 0.020898700  1.352900000 0.139478000 0.120022000
591  1 0.209757000 0.021126800 0.010303000 1.584850000 0.026466800 0.055359000 0.988273000 0.194541000 0.040229600  0.724234000 0.406653000 0.086642800
592  1 0.792104000 0.009418620 0.014950900 0.439482000 0.000679900 0.007387030 0.497972000 0.073997000 0.025531500  0.218158000 0.034315700 0.028038000
593  1 0.164460000 0.015419900 0.016424400 0.932844000 0.019327900 0.020978900 0.260839000 0.042459100 0.030015900  0.331819000 0.272011000 0.141924000
594  1 0.074477300 0.009846460 0.028041800 0.530302000 0.031822800 0.056866600 1.534480000 0.078497000 0.097367800  0.172445000 0.075351100 0.018682300
595  1 0.168080000 0.000317603 0.024686000 1.717770000 0.099173700 0.091296500 1.932790000 0.294918000 0.086774100  0.166110000 0.274119000 0.215563000
596  1 0.228030000 0.022679600 0.020843100 2.435540000 0.128835000 0.082780900 0.402469000 0.069270200 0.030917400  1.822260000 0.621981000 0.020979800
597  1 0.301852000 0.019856700 0.025619600 0.813451000 0.006125090 0.008765600 0.859438000 0.090894800 0.058856900  0.679209000 0.039395700 0.034922000
598  1 0.068742200 0.028779600 0.022273800 0.620276000 0.048935700 0.032954200 0.755390000 0.173504000 0.053678600  1.387710000 0.503487000 0.102693000
599  1 0.097230400 0.004794610 0.010201800 2.029040000 0.095895300 0.063453900 2.258040000 0.353083000 0.078849700  0.211121000 0.029230200 0.033690100
600  1 0.067596600 0.002464210 0.016278500 0.001147780 0.047291800 0.028455400 2.623590000 0.334298000 0.136184000  0.358594000 0.179385000 0.106310000
601  1 0.423945000 0.031814100 0.018213700 0.774692000 0.042873500 0.123403000 1.556350000 0.205465000 0.064791200  0.006261800 0.118595000 0.016765000
602  1 0.180382000 0.015163200 0.007274710 0.192575000 0.045639100 0.034950100 1.853750000 0.170507000 0.031805100  0.495849000 0.074145400 0.058039900
603  1 0.115144000 0.021746000 0.009983400 1.000000000 0.016072600 0.067586400 0.404523000 0.124668000 0.074898500  0.053065500 0.170180000 0.076272900
604  1 0.020282100 0.003537920 0.010987100 0.353050000 0.005751550 0.048017400 0.530661000 0.108006000 0.038191000  0.550511000 0.285526000 0.077848200
605  1 0.040094100 0.017454600 0.005275170 2.040770000 0.089457100 0.122655000 0.708239000 0.141375000 0.080096900  1.138170000 0.271174000 0.246852000
606  1 0.019270400 0.011775000 0.002110670 0.299366000 0.047672800 0.022185400 0.048450200 0.034024200 0.009961060  0.984922000 0.430590000 0.048255500
607  1 0.546134000 0.013871300 0.008984670 0.213160000 0.036631900 0.009018580 0.521135000 0.161460000 0.017650000  0.030290300 0.007452670 0.006564550
608  1 0.204523000 0.000904782 0.004182390 0.477842000 0.014254600 0.004255290 1.777850000 0.196225000 0.033063600  0.638199000 0.282581000 0.017279600
609  1 0.097702200 0.020081100 0.004660770 0.073643600 0.005465500 0.035733900 1.533970000 0.171633000 0.100687000  0.146984000 0.016108100 0.071210000
610  1 0.254596000 0.021127400 0.010661700 0.189250000 0.017048800 0.003046420 0.826427000 0.061944400 0.026699100  3.772960000 1.411020000 0.171461000
611  1 0.351379000 0.004683650 0.004936940 0.691887000 0.058397300 0.014531500 0.222067000 0.057496200 0.077836000  0.760987000 0.167368000 0.234667000
612  1 0.034837500 0.019124100 0.004303200 0.767955000 0.066579700 0.025829500 0.996365000 0.102009000 0.012799800  2.845590000 1.074330000 0.169809000
613  1 0.358717000 0.024054300 0.016231900 3.052830000 0.094580200 0.079875200 0.703467000 0.078045500 0.077369700  1.925690000 0.796310000 0.004084670
614  1 0.077081500 0.008976230 0.009597550 0.959389000 0.017481300 0.000957202 0.600255000 0.103502000 0.013701900  0.672333000 0.284585000 0.012083100
615  1 0.482332000 0.001455800 0.002051600 2.193770000 0.067179900 0.088391100 1.224480000 0.027323900 0.001021600  2.401750000 0.802703000 0.093694300
616  1 0.201242000 0.023219000 0.027579900 0.875838000 0.031703100 0.050855700 1.098360000 0.000300301 0.023441100  0.842720000 0.387010000 0.054320000
617  1 0.183899000 0.024657500 0.008026180 4.177820000 0.197094000 0.111628000 1.381890000 0.148000000 0.086492000  0.536197000 0.243363000 0.074247000
618  1 0.112551000 0.012602300 0.011412000 2.104560000 0.060877100 0.086784100 1.250030000 0.183230000 0.020466000  0.631241000 0.281164000 0.028807000
619  1 0.092363200 0.005730870 0.002481080 0.819454000 0.007485020 0.023294200 0.707477000 0.025998800 0.009797700  1.115920000 0.151737000 0.152847000
620  1 0.040843800 0.019915700 0.018002700 1.524920000 0.020773700 0.124972000 0.017641800 0.144957000 0.131461000  0.294726000 0.054203500 0.123356000
621  1 0.106754000 0.022377400 0.017819100 2.588770000 0.077032400 0.118592000 1.135880000 0.052654300 0.040628800  0.475278000 0.013500800 0.212405000
622  1 0.046750800 0.003261400 0.016945600 0.579631000 0.005625670 0.027534900 0.223694000 0.043453800 0.013940000  0.767059000 0.060633600 0.050194300
623  1 0.769577000 0.023605400 0.011192500 2.995610000 0.032153600 0.006157950 0.058410300 0.089811200 0.036389900  1.898950000 0.248965000 0.100991000
624  1 0.458596000 0.013113400 0.012360600 0.772302000 0.120509000 0.189651000 0.025957500 0.006388750 0.017277700  0.088258900 0.160060000 0.019999000
625  1 0.505302000 0.013121500 0.023104600 0.598710000 0.008851420 0.025829000 1.643290000 0.072417000 0.067126100  0.002299160 0.168504000 0.058399000
626  1 0.133262000 0.018187900 0.007795650 0.898345000 0.037521900 0.124245000 0.719145000 0.096515700 0.010566300  0.141131000 0.117357000 0.095872500
627  1 0.026996500 0.007470650 0.027028800 0.529051000 0.028762400 0.168048000 0.069129600 0.054988700 0.052222600  0.447819000 0.009248150 0.110346000
628  1 0.292796000 0.021172400 0.018623900 0.345842000 0.080062000 0.000995030 1.147090000 0.110828000 0.056387300  0.475439000 0.321741000 0.039026700
629  1 0.083898100 0.040702600 0.009911100 4.206460000 0.111350000 0.149608000 0.978741000 0.097956300 0.029807200  0.549890000 0.187559000 0.123898000
630  1 0.276146000 0.003582900 0.003807110 1.235450000 0.119735000 0.185878000 2.381750000 0.242538000 0.011649300  0.453168000 0.269672000 0.179242000
631  1 0.468316000 0.017730700 0.017969000 1.081240000 0.016017800 0.150638000 1.990550000 0.200248000 0.122242000  1.085500000 0.249713000 0.031092100
632  1 0.189303000 0.003892810 0.017780300 0.571847000 0.043462300 0.006049190 0.842888000 0.083295400 0.021920600  0.190862000 0.088726600 0.036665700
633  1 0.053540100 0.018110700 0.029892500 0.443405000 0.036370300 0.006500850 0.536961000 0.017493900 0.058501900  0.479508000 0.083592000 0.002298420
634  1 1.103440000 0.000025074 0.031260400 0.821418000 0.034209500 0.047495200 0.115073000 0.039189600 0.054489400  0.484702000 0.326960000 0.026039900
635  1 0.744079000 0.010570000 0.040324200 0.212661000 0.011986000 0.025043400 0.014847000 0.070388600 0.036864500  0.366351000 0.063449900 0.092255900
636  1 0.105193000 0.020828000 0.002766240 1.309630000 0.043088100 0.065025200 0.406706000 0.009662320 0.000077499  0.027368100 0.061348300 0.049194900
637  1 0.179121000 0.011335600 0.008873350 0.044988700 0.022420400 0.070909900 1.259310000 0.002006000 0.009361630  0.546438000 0.217807000 0.091680800
638  1 0.111110000 0.013640300 0.002389740 0.761130000 0.000102528 0.044494800 0.496859000 0.034548300 0.012394200  0.964237000 0.100291000 0.205151000
639  1 0.312325000 0.010093000 0.001094880 0.132292000 0.060836000 0.013172800 0.052422100 0.029591200 0.032938100  0.474879000 0.121246000 0.169561000
640  1 0.419000000 0.022397200 0.005408070 0.624183000 0.028765000 0.012240100 0.923368000 0.050810800 0.071473400  0.185975000 0.072858200 0.159005000
641  1 0.087752600 0.012038300 0.012043400 0.086552600 0.014351100 0.017182300 0.275939000 0.043131800 0.060573700  0.256657000 0.110875000 0.016265400
642  1 0.047196300 0.000220138 0.001327040 0.031257600 0.019073300 0.027092300 0.005836440 0.014572000 0.008434490  0.105040000 0.182655000 0.059178800
643  1 0.151076000 0.012613800 0.011801000 0.325535000 0.003700720 0.044859800 0.492823000 0.047578500 0.062978400  0.977052000 0.298384000 0.004700110
644  1 0.049419500 0.008203580 0.002182450 1.257250000 0.003010300 0.144741000 1.910630000 0.134143000 0.141188000  0.192110000 0.017238600 0.009244350
645  1 0.113594000 0.004342100 0.013829300 0.771743000 0.019512400 0.002186000 0.214401000 0.024141000 0.039848600  0.440400000 0.222918000 0.089008800
646  1 0.108281000 0.028044500 0.002663420 0.671201000 0.032757300 0.034546400 0.632043000 0.002525200 0.005190150  0.120721000 0.083125600 0.055766600
647  1 0.620115000 0.002871670 0.003677570 0.322382000 0.015513500 0.009231050 0.045460900 0.031415600 0.023502400  0.030002900 0.010961800 0.142409000
648  1 0.320390000 0.007116390 0.014853300 7.399170000 0.248787000 0.324843000 0.152274000 0.004716210 0.052032600  0.448442000 0.025366400 0.024548200
649  1 0.298177000 0.020502700 0.033629500 1.840600000 0.049864500 0.150454000 0.413413000 0.048181000 0.043199400  0.345990000 0.034284700 0.117747000
650  1 0.218428000 0.001561660 0.022281500 4.300500000 0.146149000 0.169934000 0.721556000 0.061591800 0.133074000  0.173915000 0.093826600 0.011664000
651  1 0.928515000 0.028449900 0.009420570 0.065804800 0.029196200 0.005852110 1.108060000 0.100300000 0.118665000  0.854276000 0.048598000 0.033983900
652  1 0.275406000 0.020276800 0.006838820 1.939920000 0.033060900 0.118554000 0.481442000 0.031113900 0.040175400  0.226633000 0.102451000 0.148974000
653  1 0.257942000 0.008196040 0.017644100 0.025161100 0.001805170 0.009962030 1.193510000 0.132790000 0.041746500  0.308615000 0.063297900 0.114919000
654  1 0.830536000 0.008432040 0.004816580 1.194720000 0.025099200 0.043974900 0.039197300 0.057442700 0.015356200  0.080234600 0.050305300 0.328426000
655  1 0.428151000 0.015445500 0.021398700 0.188687000 0.045287700 0.012420900 0.488087000 0.080865400 0.001335160  0.410339000 0.139346000 0.090182600
656  1 0.240298000 0.018671800 0.006885320 0.468044000 0.071457000 0.080530500 1.630360000 0.188363000 0.022509500  0.178155000 0.023546700 0.090749700
657  1 0.417863000 0.023596000 0.006196220 0.544081000 0.011064400 0.023057600 1.542530000 0.073956500 0.031772100  0.181644000 0.084882800 0.052628200
658  1 1.304640000 0.022024200 0.014371300 0.185363000 0.003037710 0.064450400 2.784190000 0.123501000 0.166996000  0.442424000 0.149544000 0.033946900
659  1 0.519948000 0.007413600 0.008001320 2.181900000 0.083171400 0.092473600 0.445225000 0.034844900 0.014550600  0.068398800 0.085668300 0.023756000
660  1 0.163356000 0.021786400 0.004593560 3.020690000 0.147175000 0.072454500 3.951200000 0.229610000 0.016101600  0.381183000 0.090572200 0.032899400
661  1 0.141486000 0.004720830 0.015794700 1.219110000 0.025619500 0.051212300 3.079110000 0.235798000 0.178302000  0.554019000 0.155771000 0.076639500
662  1 0.225038000 0.015157700 0.027919400 2.185250000 0.114244000 0.051053200 0.699572000 0.005759030 0.039460700  0.552967000 0.179858000 0.024792700
663  1 0.167180000 0.001483390 0.004375020 3.499360000 0.154728000 0.116366000 0.612969000 0.018325200 0.012762300  0.311374000 0.003965900 0.024122100
664  1 0.195066000 0.005413300 0.001121190 1.481610000 0.023063700 0.053109900 0.421548000 0.013873100 0.020546300  0.087528600 0.056654200 0.045313200
665  1 0.292902000 0.005723070 0.004849940 1.283350000 0.042309800 0.080057100 0.525581000 0.040887700 0.025689800  0.199807000 0.133823000 0.067626200
666  1 0.123558000 0.003428750 0.008491520 3.494280000 0.054510600 0.097085700 3.211670000 0.202018000 0.156088000  0.192941000 0.023892800 0.092711700
667  1 0.541805000 0.006527860 0.005983910 0.115015000 0.015387200 0.077093400 0.426900000 0.022406900 0.056539100  0.209008000 0.122936000 0.074749900
668  1 0.231316000 0.025831300 0.005220930 1.330580000 0.013443000 0.039129700 0.001842740 0.025408700 0.024784000  0.522698000 0.063624400 0.096349700
669  1 0.246721000 0.029702800 0.003111170 1.254220000 0.049460100 0.031565400 0.567332000 0.029798300 0.012030000  0.031973800 0.037148100 0.009071340
670  1 0.149361000 0.009965770 0.028015000 0.932505000 0.023287100 0.003108510 0.802496000 0.035558400 0.057103200  0.639984000 0.176533000 0.007938590
671  1 0.031458500 0.022353000 0.001996040 1.886120000 0.046585600 0.012036000 0.523892000 0.033191900 0.030214800  1.160220000 0.286115000 0.044862200
672  1 0.359956000 0.005850450 0.013964500 1.503030000 0.007890400 0.044416300 0.175013000 0.021118700 0.009606110  0.485148000 0.092876700 0.080186300
673  1 0.109499000 0.008990020 0.007997770 1.411980000 0.002316590 0.115484000 0.792767000 0.006827240 0.018071400  0.307238000 0.083325000 0.011261900
674  1 0.282537000 0.026561800 0.006186060 1.716350000 0.015282100 0.154516000 1.107280000 0.044528300 0.007847760  0.158814000 0.138577000 0.085699000
675  1 0.014515800 0.005831050 0.018035200 0.845641000 0.010300600 0.022451500 0.671996000 0.079672800 0.032094700  0.443036000 0.106137000 0.074652700
676  1 0.380331000 0.025623400 0.018403700 0.564977000 0.030793200 0.004065150 0.028928600 0.065213500 0.031033400  0.346457000 0.117990000 0.041171600
677  1 0.090333000 0.014455700 0.006054460 0.712424000 0.060167200 0.007025910 0.011404500 0.028027000 0.021593300  0.473959000 0.159525000 0.129173000
678  1 0.290811000 0.011507900 0.013162700 0.550389000 0.003597270 0.028224600 0.161049000 0.018062400 0.017833200  0.240998000 0.091205200 0.027447000
679  1 0.225791000 0.014216400 0.019869000 1.353100000 0.037704600 0.066536500 1.117900000 0.073667900 0.097991200  0.379572000 0.231172000 0.161395000
680  1 0.460976000 0.018496300 0.007256930 1.310450000 0.041470600 0.109949000 1.056330000 0.034173800 0.009904320  0.117653000 0.062453400 0.105947000
681  1 0.359298000 0.010929100 0.009036980 0.297229000 0.051335300 0.042266500 2.149480000 0.079732600 0.093927100  0.011686000 0.017127300 0.037991900
682  1 0.418178000 0.017022100 0.028922200 1.069120000 0.036108800 0.136100000 0.468373000 0.066869600 0.032030400  0.131747000 0.087780500 0.102255000
683  1 0.178483000 0.031608200 0.001713640 0.972468000 0.020972600 0.012881100 0.558479000 0.012601100 0.070738500  0.321913000 0.080635900 0.105693000
684  1 0.063868300 0.006534430 0.012495700 1.709670000 0.096273000 0.040104700 0.336236000 0.047084900 0.015703400  0.093011400 0.000302665 0.010762200
685  1 0.180501000 0.000918960 0.000596838 0.071442400 0.032929100 0.003940800 0.338373000 0.024010000 0.055637100  0.083045000 0.023574700 0.125152000
686  1 0.137591000 0.010972400 0.001933300 0.668515000 0.021675900 0.020365100 1.043480000 0.055129900 0.039652300  0.021931700 0.026365600 0.099551600
687  1 0.514211000 0.018574900 0.024614000 0.886918000 0.044904300 0.137292000 1.080850000 0.077046400 0.048609600  0.096585000 0.084259400 0.016696700
688  1 0.014023600 0.016286900 0.000174802 1.025930000 0.039383800 0.025250200 0.722342000 0.046884400 0.059008900  0.306945000 0.000900173 0.004729300
689  1 0.266870000 0.004796240 0.012914400 0.828189000 0.014585800 0.004374560 1.078000000 0.087798000 0.112220000  0.419346000 0.070313200 0.165570000
690  1 0.112103000 0.008912300 0.026554300 0.068740400 0.004238360 0.043181700 0.256731000 0.029821600 0.080489200  0.283839000 0.029428400 0.080276900
691  1 0.130159000 0.024252200 0.008426140 0.509457000 0.019652500 0.003244010 0.559422000 0.112190000 0.069940700  0.525202000 0.018935300 0.021477500
692  1 0.200957000 0.009135700 0.002748960 0.317907000 0.002154160 0.060395900 0.531059000 0.051243200 0.020795500  0.354766000 0.102879000 0.107456000
693  1 0.168993000 0.008069460 0.011041700 0.464787000 0.013736400 0.020299300 0.163756000 0.047170900 0.030392000  0.076578600 0.005347430 0.124438000
694  1 0.071514400 0.005692790 0.005642440 0.932104000 0.004558440 0.034057700 0.823338000 0.075050000 0.069216500  0.182246000 0.048584900 0.090448200
695  1 0.080151000 0.006905850 0.029007700 0.447518000 0.021009300 0.025183800 0.162692000 0.024699200 0.005759540  0.050876300 0.038526600 0.002363080
696  1 0.007852020 0.002448880 0.007632690 2.361510000 0.076516300 0.121362000 0.190233000 0.018012500 0.021158900  0.566617000 0.046885600 0.244714000
697  1 0.081562800 0.011861500 0.018822500 2.743970000 0.112446000 0.117944000 0.059253400 0.021707500 0.000289333  0.005048710 0.022741900 0.001817450
698  1 0.010975200 0.028503500 0.009379510 0.157247000 0.003256910 0.009428450 0.260263000 0.007756120 0.014344900  0.122723000 0.097238000 0.057605500
699  1 0.078750200 0.002562520 0.003475430 5.327590000 0.190407000 0.271923000 0.011868400 0.002479520 0.000734951  0.294910000 0.061316900 0.132325000
700  1 0.180872000 0.001750400 0.016456700 1.975090000 0.027093700 0.104710000 0.309640000 0.013678700 0.042269500  0.175236000 0.010442700 0.147000000
701  1 0.042666900 0.006675660 0.019267100 0.667610000 0.040451800 0.033008900 0.548276000 0.017306900 0.025182100  0.234898000 0.064493500 0.101700000
702  1 0.259708000 0.002797460 0.014040600 3.365460000 0.120539000 0.157683000 0.452698000 0.014277800 0.067812800  0.154635000 0.056308500 0.025404500
703  1 0.136577000 0.020472800 0.026930400 0.037881600 0.039789800 0.005762230 0.917351000 0.022035400 0.013692500  0.247617000 0.052538200 0.166499000
704  1 0.124730000 0.019861800 0.017454400 0.887209000 0.034739700 0.042860700 0.522231000 0.000117736 0.033100800  0.201460000 0.069800200 0.083114400
705  1 0.128671000 0.016624900 0.013413500 0.473832000 0.021435000 0.015042100 1.963350000 0.055785700 0.050429900  0.146487000 0.002994460 0.164412000
706  1 0.045615200 0.002282430 0.003554700 0.271149000 0.022252800 0.015047200 0.270255000 0.000380331 0.034234700  0.274024000 0.099745800 0.101386000
707  1 0.149465000 0.000229712 0.011015400 0.386166000 0.011428300 0.013047600 0.321783000 0.002310250 0.003800560  0.193387000 0.062127200 0.080305500
708  1 0.137968000 0.006079800 0.010446200 2.978980000 0.085779700 0.145090000 0.906993000 0.059670000 0.033666400  0.237248000 0.049293300 0.165157000
709  1 0.222812000 0.027344100 0.025879700 0.448097000 0.009200530 0.071572900 0.641730000 0.057746700 0.004246730  0.076081100 0.095041500 0.010066000
710  1 0.026410900 0.011742100 0.016696800 0.181930000 0.011348500 0.017875200 0.528442000 0.016074800 0.015692800  0.181117000 0.050121900 0.055761600
711  1 0.008522520 0.023153400 0.020495400 1.095070000 0.019620300 0.043754100 0.330373000 0.005177200 0.004545600  0.091107300 0.003587950 0.021758000
712  1 0.097493200 0.023570900 0.017669400 0.613178000 0.008883840 0.022732600 0.209895000 0.009735070 0.022222300  0.309425000 0.024041400 0.012109300
713  1 0.100077000 0.048251900 0.014430200 2.986740000 0.025448300 0.140253000 0.292477000 0.033269800 0.002258000  0.191493000 0.018874400 0.008948870
714  1 0.007127360 0.015970300 0.004042190 0.105803000 0.018116800 0.009986940 0.219082000 0.023267500 0.028575500  0.036156700 0.033910700 0.120936000
715  1 0.038286400 0.019185100 0.001667050 0.904877000 0.018469300 0.027904300 0.642359000 0.041576300 0.050408100  0.030815000 0.021324000 0.026029300
716  1 0.056702900 0.014700200 0.001238700 1.588690000 0.061965500 0.016468600 0.431399000 0.004555580 0.017434300  0.042223200 0.012404400 0.020507400
717  1 0.403053000 0.014014200 0.016172800 1.644940000 0.079466100 0.047031900 0.275876000 0.007270850 0.020559200  0.345803000 0.091237900 0.024732600
718  1 0.131368000 0.012546700 0.012535700 1.916220000 0.085527500 0.064946800 0.366114000 0.006710340 0.053302700  0.398741000 0.005031250 0.026371700
719  1 0.025674200 0.001298600 0.007267190 3.238200000 0.085734500 0.162036000 0.484747000 0.026593100 0.021226800  0.039447400 0.025497400 0.018531300
720  1 0.268205000 0.012038100 0.004915590 2.040180000 0.050091700 0.110742000 0.108673000 0.026764600 0.028964100  0.198847000 0.042983700 0.052224800
721  1 0.012348500 0.017881900 0.012414000 0.339993000 0.049716700 0.027748100 0.230088000 0.026905100 0.025525900  0.096498800 0.055449400 0.047166100
722  1 0.144686000 0.006003740 0.011255300 0.523853000 0.056854400 0.038931400 0.395141000 0.014074200 0.009770790  0.075558200 0.057235500 0.049061800
723  1 0.104928000 0.005337040 0.017151600 0.038624000 0.007990080 0.104436000 0.040892300 0.014708500 0.006383430  0.072992500 0.006781810 0.049366200
724  1 0.343962000 0.008412080 0.000406692 1.014880000 0.018155800 0.025388200 0.261378000 0.007606080 0.020614300  0.417244000 0.034847900 0.031603000
725  1 0.166928000 0.000535693 0.007131180 0.180977000 0.003546330 0.006612440 0.153635000 0.041805400 0.064067700  0.309304000 0.074975700 0.021395600
726  1 0.130594000 0.001037170 0.013905300 0.277465000 0.005963200 0.008196450 0.229076000 0.036497600 0.053974700  0.187824000 0.037642100 0.122150000
727  1 0.225977000 0.021162100 0.015161600 0.104323000 0.025654400 0.009687220 0.078243400 0.000211559 0.030369700  0.254043000 0.015306100 0.111997000
728  1 0.324773000 0.066973100 0.020301200 0.781125000 0.000422572 0.037371500 0.110268000 0.010550500 0.002443630  0.389833000 0.026128700 0.039578700
729  1 0.018547900 0.017115900 0.007840760 0.154589000 0.012483300 0.013821000 0.047890000 0.046539400 0.004667780  0.416157000 0.099144100 0.055989200
