dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
547  1 0.051807600 0.033646900 0.017192500 0.065801200 0.029137300 0.000518518 0.164684000 0.086729700 0.108340000 0.409028000 0.502110000 0.073011300
548  1 0.087287400 0.007468390 0.003288510 0.005939630 0.018274600 0.010372200 0.065291800 0.063105300 0.093698600 0.485785000 0.225116000 0.119723000
549  1 0.010084300 0.017570300 0.014715500 0.110664000 0.023283300 0.006468860 0.167722000 0.063818900 0.077597100 0.616823000 0.120030000 0.022083200
550  1 0.123460000 0.008289370 0.021168300 0.001499240 0.024417300 0.003478720 0.106656000 0.044823400 0.021847700 0.084833900 0.085804000 0.062905900
551  1 0.058666300 0.004457820 0.008642490 0.015076200 0.004614860 0.004921870 0.176006000 0.046780600 0.022180300 0.044524100 0.115861000 0.087097200
552  1 0.040325500 0.002180000 0.016464600 0.005372880 0.017145900 0.015207200 0.045426000 0.003904650 0.007651890 0.114034000 0.177175000 0.037044300
553  1 0.006251320 0.008295270 0.012754300 0.002798050 0.012175300 0.018113000 0.137814000 0.032252900 0.053748900 0.035956300 0.004920200 0.040887800
554  1 0.047247800 0.011124700 0.027607200 0.119202000 0.001870810 0.041227900 0.156907000 0.031558500 0.072099700 0.015196000 0.006864140 0.028062900
555  1 0.026903900 0.028917100 0.010785900 0.034485500 0.026530500 0.000266012 0.006547980 0.014817100 0.024411300 0.325506000 0.113166000 0.049731900
556  1 0.014227500 0.002274940 0.003014360 0.011557500 0.028671900 0.004683640 0.106214000 0.039519400 0.079588200 0.417068000 0.303810000 0.190984000
557  1 0.043761600 0.008523890 0.015261400 0.024160400 0.012543900 0.027390600 0.180684000 0.101182000 0.058179700 0.078838200 0.013293500 0.023426000
558  1 0.049083900 0.014947100 0.014166700 0.063223700 0.012774100 0.022810800 0.180489000 0.120815000 0.058885200 0.173930000 0.178327000 0.087568700
559  1 0.011823100 0.008800840 0.004331540 0.032492100 0.011151000 0.018721800 0.031190200 0.010614700 0.054648100 0.018334100 0.049081800 0.055694400
560  1 0.038907600 0.014254800 0.010235400 0.051302400 0.043731600 0.044264800 0.136975000 0.020517100 0.051567300 0.107952000 0.322238000 0.098899500
561  1 0.020807600 0.014450000 0.016940800 0.143736000 0.007513380 0.021198800 0.110240000 0.013956200 0.056562600 0.211685000 0.191928000 0.042571900
562  1 0.010399200 0.012005900 0.003286640 0.071835200 0.023299800 0.035833900 0.163053000 0.025280000 0.042166900 0.118271000 0.265079000 0.073744200
563  1 0.001422760 0.012860400 0.013262200 0.080000800 0.011768300 0.017284200 0.135863000 0.034482000 0.046648900 0.178420000 0.129340000 0.041638600
564  1 0.046697400 0.031182400 0.005672070 0.012466100 0.033494800 0.019224500 0.107444000 0.021607300 0.087779500 0.075357100 0.022176900 0.001192370
565  1 0.036385900 0.008380350 0.005661660 0.054957800 0.000738691 0.021649700 0.034112300 0.015437900 0.064392700 0.021851700 0.046577200 0.044261300
566  1 0.078290300 0.001509550 0.013777200 0.109607000 0.028110300 0.036263000 0.081457200 0.044551900 0.053916200 0.095055900 0.076082200 0.029720700
567  1 0.049073600 0.016012700 0.015773000 0.014855800 0.014843000 0.001146270 0.068698400 0.033409300 0.055753500 0.669587000 0.138666000 0.039438000
568  1 0.036189000 0.010469200 0.016929600 0.056141900 0.022975300 0.028549700 0.046487700 0.045561400 0.023522900 1.102720000 0.060994300 0.046359800
569  1 0.084086300 0.001099460 0.006275710 0.071742000 0.008372940 0.014184900 0.018898800 0.006031910 0.009395100 0.446540000 0.084627100 0.044005900
570  1 0.075933000 0.020379300 0.026059200 0.038378400 0.015445300 0.006266880 0.056257100 0.002106800 0.019250800 0.095428900 0.070925500 0.087980000
571  1 0.042755500 0.007212090 0.008343020 0.032325900 0.012105600 0.019953500 0.116808000 0.043223700 0.041314000 0.116372000 0.108605000 0.031094400
572  1 0.042074600 0.000463485 0.003401290 0.008119860 0.039909700 0.009404320 0.221690000 0.019483000 0.087584200 0.152327000 0.067984900 0.022687900
573  1 0.035776100 0.017370600 0.006692040 0.030686200 0.012552800 0.004850920 0.051921900 0.028202300 0.028501000 0.306657000 0.250622000 0.066183400
574  1 0.022007100 0.001088570 0.017809200 0.025394500 0.012525000 0.000720483 0.069171500 0.054898300 0.055972400 0.010712000 0.168924000 0.016101000
575  1 0.063265700 0.000817629 0.025472700 0.068790200 0.002208620 0.020280500 0.099669300 0.005971590 0.053624400 0.150969000 0.050758800 0.049061000
576  1 0.027885600 0.025810300 0.010429100 0.020614300 0.012085700 0.007282860 0.199419000 0.085345000 0.057922300 0.055015100 0.082556200 0.053410900
577  1 0.050347800 0.020414500 0.011450800 0.007667370 0.017421600 0.004557140 0.232112000 0.106568000 0.066238600 0.560980000 0.397786000 0.086232300
578  1 0.024720800 0.013201400 0.003751760 0.000273580 0.009495290 0.005540480 0.019327600 0.016061600 0.005647120 0.012358200 0.067239000 0.015105000
579  1 0.054942900 0.018587600 0.005538180 0.049225800 0.014759000 0.016933500 0.179005000 0.034299200 0.002230120 0.274770000 0.046822100 0.040629000
580  1 0.056851500 0.014204200 0.003193390 0.015195800 0.010017400 0.000972856 0.056185300 0.021325500 0.001994370 0.099143200 0.132788000 0.008420440
581  1 0.050612300 0.018208100 0.005177700 0.078949000 0.012720500 0.023377100 0.044133400 0.035627400 0.029396900 0.045658100 0.087977700 0.030425900
582  1 0.049806200 0.006128810 0.000505363 0.027176400 0.005836650 0.002322760 0.071626500 0.047723800 0.002972360 0.041816700 0.177360000 0.035013100
583  1 0.050404700 0.004051210 0.000436189 0.028607600 0.013888300 0.000551031 0.086096000 0.025054600 0.068856900 0.202423000 0.014687600 0.038901000
584  1 0.009550240 0.016400500 0.007829240 0.024552100 0.018262300 0.012850800 0.061656300 0.001141300 0.031383200 0.039154900 0.033134000 0.066370900
585  1 0.082219700 0.005832050 0.006230710 0.002140420 0.019748500 0.004127220 0.158950000 0.062573000 0.039339800 0.056370500 0.001612870 0.034146800
586  1 0.013994900 0.029328200 0.001101540 0.011019900 0.002127860 0.015019700 0.121477000 0.044283400 0.016159700 0.167605000 0.086208100 0.008423150
587  1 0.026810900 0.005765910 0.004611110 0.034434700 0.003961950 0.001352910 0.190675000 0.033945900 0.047896200 0.261217000 0.137568000 0.012847900
588  1 0.002530910 0.024783700 0.003059440 0.070131300 0.042825500 0.024799900 0.074466900 0.014453300 0.036131700 0.054006400 0.060840700 0.019978100
589  1 0.008913700 0.000518457 0.007683280 0.078055000 0.006694890 0.033635600 0.126888000 0.064874400 0.064396700 0.218556000 0.263422000 0.028346200
590  1 0.050398900 0.010581900 0.010200300 0.118295000 0.011648700 0.013222200 0.136130000 0.064972200 0.028693100 0.044832400 0.072424800 0.069041500
591  1 0.017641100 0.008191440 0.008177670 0.021919800 0.019525700 0.028604200 0.026444000 0.017762500 0.025020900 0.130339000 0.074730700 0.029449100
592  1 0.002369170 0.011035200 0.013925100 0.005474340 0.032784600 0.019692700 0.104525000 0.001930700 0.002754600 0.013214300 0.078187900 0.061187200
593  1 0.000879845 0.003730020 0.006487520 0.029301600 0.030708100 0.008012270 0.081654700 0.013552100 0.044584500 0.038324300 0.000588233 0.033885500
594  1 0.003117480 0.014310900 0.009488500 0.123393000 0.042849400 0.032623300 0.057650300 0.036145200 0.063945500 0.008079980 0.028294700 0.032727000
595  1 0.010059400 0.002674430 0.008727150 0.076454900 0.000673704 0.030231700 0.077128000 0.012362700 0.057492700 0.004004180 0.028785900 0.053695400
596  1 0.019219800 0.004536470 0.006816900 0.087374200 0.039692500 0.030292900 0.221338000 0.075145500 0.112267000 0.190697000 0.219374000 0.134877000
597  1 0.055117800 0.003685020 0.016517500 0.076370600 0.013078300 0.019484700 0.038767400 0.034590400 0.014982600 0.129420000 0.003182830 0.026634300
598  1 0.011518900 0.013047600 0.003124270 0.175281000 0.002429040 0.021173000 0.088364100 0.013679900 0.056341600 0.081408600 0.121853000 0.067938000
599  1 0.045158500 0.034311900 0.010061300 0.097392500 0.010344800 0.019720200 0.095300100 0.012982900 0.050990800 0.197595000 0.162006000 0.063319100
600  1 0.059740800 0.020870800 0.008485210 0.002823460 0.003914870 0.004993230 0.000513209 0.003876040 0.003021890 0.057997000 0.022609000 0.030220900
601  1 0.064102200 0.000771443 0.015624200 0.034616300 0.014598400 0.013706100 0.094135700 0.004987030 0.044573100 0.015928800 0.009012060 0.016936400
602  1 0.030377500 0.007794960 0.000276223 0.045379500 0.011506500 0.016817400 0.121083000 0.041015600 0.064919600 0.136361000 0.134000000 0.078283000
603  1 0.002393870 0.005756480 0.006162310 0.033498800 0.002265670 0.006570770 0.061471700 0.005776960 0.032181500 0.000585328 0.004225460 0.064162000
604  1 0.007523290 0.006481260 0.006402000 0.125338000 0.018245300 0.018145100 0.066475400 0.029437500 0.057236500 0.127740000 0.132019000 0.048144000
605  1 0.002838150 0.003300880 0.000834510 0.102200000 0.011830400 0.036131200 0.119413000 0.060626000 0.039375300 0.025438100 0.017390600 0.016483400
606  1 0.005133590 0.022712700 0.004526490 0.019910500 0.059540000 0.007803440 0.041656300 0.006737300 0.017576600 0.242881000 0.027388800 0.027921200
607  1 0.013245800 0.010272600 0.001759810 0.043680700 0.012307200 0.020830500 0.104662000 0.004796330 0.062559000 0.163692000 0.006934090 0.001004360
608  1 0.059340700 0.028489700 0.018057300 0.077620800 0.016485300 0.013402200 0.035915200 0.013092300 0.014204500 0.130164000 0.024840200 0.008210860
609  1 0.079859300 0.009502340 0.018968000 0.067208900 0.003903440 0.028198700 0.013999900 0.006659500 0.029779900 0.147729000 0.182307000 0.035317600
610  1 0.041125900 0.031047600 0.009076510 0.032457300 0.014183900 0.014484100 0.194433000 0.001843410 0.016980600 0.104114000 0.061472500 0.006118710
611  1 0.010671900 0.006819060 0.013705500 0.097860700 0.008044190 0.004847870 0.045145500 0.021955600 0.045777400 0.198373000 0.077246500 0.075128200
612  1 0.023083200 0.005945430 0.010443600 0.009928110 0.044074500 0.003403140 0.164344000 0.016259700 0.014344100 0.285549000 0.100348000 0.040803700
613  1 0.021117000 0.028363000 0.012221800 0.101719000 0.008981130 0.005466570 0.074256900 0.002772880 0.014237900 0.142495000 0.105556000 0.068537900
614  1 0.032228800 0.026011800 0.003245910 0.029957600 0.006567890 0.002094950 0.011624100 0.016552900 0.026908100 0.012167200 0.051254000 0.047793800
615  1 0.037682000 0.003218470 0.005418430 0.092644700 0.019288600 0.014677300 0.181700000 0.027879200 0.057314500 0.185274000 0.241497000 0.085873400
616  1 0.060223600 0.054955500 0.016215300 0.062162800 0.024719300 0.018350000 0.034243200 0.017228900 0.019092300 0.007712360 0.007218110 0.004308750
617  1 0.035946000 0.001494380 0.004858830 0.004430570 0.039905800 0.009350130 0.008465740 0.006253660 0.040839400 0.041915000 0.012786200 0.040871500
618  1 0.017932700 0.011480100 0.001413870 0.013690700 0.019490200 0.033485300 0.003013500 0.013329000 0.028910900 0.133898000 0.068688700 0.039833400
619  1 0.002292370 0.012521200 0.004385210 0.052843900 0.007556030 0.028181600 0.057529500 0.019775800 0.040359500 0.258344000 0.050163600 0.087651900
620  1 0.008219010 0.013947000 0.010320500 0.013919200 0.006575650 0.040403900 0.081298500 0.025774500 0.045833200 0.161909000 0.058676500 0.033123000
621  1 0.038748700 0.008009690 0.011737000 0.124752000 0.011998400 0.056464800 0.102187000 0.013991800 0.055306100 0.062294000 0.061779300 0.048585800
622  1 0.014705100 0.003317990 0.024239100 0.072928900 0.033184400 0.022021300 0.111121000 0.045302300 0.008312760 0.170140000 0.063357800 0.022737100
623  1 0.017355900 0.031682700 0.002696480 0.066378200 0.032664200 0.024506100 0.076297400 0.025399800 0.008306740 0.033758900 0.002338540 0.029246600
624  1 0.032425500 0.011840000 0.009449390 0.057042600 0.019090800 0.022469600 0.044994500 0.030941200 0.013681700 0.117355000 0.090010800 0.073880800
625  1 0.005532460 0.017212500 0.009262470 0.000643781 0.010128400 0.008324750 0.086693400 0.019205400 0.037041700 0.004855550 0.026516300 0.049183700
626  1 0.000597934 0.027124400 0.001201120 0.051599900 0.023854700 0.020327800 0.015133200 0.003039970 0.036309000 0.068649500 0.181152000 0.087325500
627  1 0.067837300 0.017889700 0.011860300 0.039808700 0.009112440 0.012993500 0.041312800 0.013177300 0.056788900 0.056591800 0.172082000 0.011312100
628  1 0.014926700 0.040740300 0.000345578 0.052886200 0.016875400 0.019763100 0.224891000 0.034647800 0.047473900 0.068554300 0.028239900 0.022852100
629  1 0.066104200 0.006444020 0.004579410 0.110793000 0.031462800 0.013664700 0.163797000 0.083571600 0.038903600 0.022679000 0.072243000 0.060034900
630  1 0.009409260 0.025209900 0.007272640 0.050020900 0.033254600 0.016499900 0.018552800 0.047071100 0.022907900 0.230791000 0.276332000 0.051669100
631  1 0.034473700 0.006629370 0.010946000 0.070595300 0.027537200 0.014823700 0.104670000 0.021656400 0.003520410 0.012253000 0.116379000 0.042096500
632  1 0.032236400 0.001048620 0.002541530 0.083351500 0.008587170 0.019623800 0.081478300 0.026494400 0.014749400 0.023366200 0.021257300 0.048230900
633  1 0.001958970 0.002894580 0.004395400 0.000736470 0.031533800 0.004754220 0.097121500 0.036189000 0.054740700 0.046493900 0.039434100 0.012837400
634  1 0.064639000 0.019854000 0.006946410 0.045504800 0.000357822 0.007298530 0.019778800 0.016719300 0.047949000 0.141569000 0.191746000 0.021003100
635  1 0.002511440 0.049708300 0.013555900 0.005314290 0.021709500 0.008324060 0.090603500 0.006403090 0.020826600 0.040152200 0.045918300 0.067432700
636  1 0.069285000 0.011806100 0.006659010 0.072655400 0.005501210 0.020931700 0.074665500 0.005351490 0.052159600 0.066048000 0.059658800 0.051210200
637  1 0.042147800 0.000056197 0.002875590 0.050731400 0.044168200 0.022174200 0.052672600 0.004466120 0.005452380 0.017946900 0.024464700 0.003726220
638  1 0.062148700 0.000497882 0.010794700 0.015753600 0.026728000 0.007692480 0.114355000 0.019569600 0.000173117 0.080035300 0.120676000 0.069194500
639  1 0.060760400 0.005497090 0.013960900 0.094897700 0.016208100 0.027472300 0.013450200 0.003957210 0.004666160 0.025070000 0.119671000 0.015793500
640  1 0.000151707 0.007838740 0.000281216 0.046934300 0.004514410 0.009065300 0.015200800 0.030660000 0.025332800 0.385609000 0.168005000 0.076200300
641  1 0.004794490 0.003503130 0.009203770 0.038144900 0.000964237 0.025748000 0.104680000 0.013929500 0.015386600 0.039892400 0.045509700 0.053473900
642  1 0.030510600 0.034570300 0.006976770 0.014354700 0.014735400 0.032419000 0.114987000 0.005103880 0.030066300 0.115730000 0.127246000 0.024514000
643  1 0.063997800 0.013484600 0.010155300 0.061686800 0.003719570 0.027768500 0.029585000 0.008677420 0.007779910 0.155322000 0.195764000 0.079167600
644  1 0.040626800 0.011979000 0.012999900 0.178451000 0.032997700 0.056760800 0.009777980 0.047497000 0.010451300 0.125794000 0.139029000 0.032790300
645  1 0.007196720 0.003392690 0.002570350 0.062782200 0.032536400 0.012052000 0.106403000 0.016860400 0.061186300 0.078827700 0.079763500 0.060156500
646  1 0.018981400 0.008931870 0.001948790 0.069825900 0.036247100 0.023592100 0.050605000 0.010612900 0.000969666 0.024686800 0.056474100 0.015694500
647  1 0.001348010 0.008025590 0.000617322 0.059473800 0.006679420 0.004372850 0.093274300 0.012447500 0.075309300 0.221325000 0.172983000 0.015763000
648  1 0.024476900 0.022919000 0.008556290 0.027906200 0.000716684 0.032624200 0.018205100 0.003768710 0.049612200 0.058487000 0.047819200 0.006532480
649  1 0.016768300 0.006968770 0.006962230 0.041904100 0.038047600 0.002045680 0.066630100 0.011140900 0.058992300 0.091884500 0.091696900 0.061686000
650  1 0.037971900 0.016204100 0.009979980 0.043229500 0.003600840 0.023374600 0.021881800 0.014409600 0.016712300 0.034548400 0.050513300 0.015301500
651  1 0.045189000 0.012246900 0.008730800 0.033940100 0.014426600 0.002837450 0.062955100 0.033478700 0.048589200 0.097365400 0.035982500 0.078975100
652  1 0.013179500 0.009639280 0.000235531 0.015017800 0.018363300 0.025827500 0.153519000 0.061471700 0.070481000 0.117281000 0.169451000 0.018653500
653  1 0.062310400 0.002153060 0.010173800 0.025159300 0.019464200 0.005454200 0.031112600 0.017731000 0.012452100 0.027292100 0.018096900 0.072536000
654  1 0.021858000 0.003031160 0.005206500 0.010778500 0.022171700 0.005309710 0.059017800 0.027988900 0.007338200 0.121873000 0.026537400 0.036044400
655  1 0.011822900 0.001974900 0.004113850 0.096071700 0.024946600 0.017981700 0.018274300 0.010358900 0.009908260 0.188460000 0.088011900 0.075584400
656  1 0.006535820 0.001481560 0.005873660 0.061700800 0.040649400 0.006758890 0.069786700 0.016041200 0.022941400 0.197632000 0.281157000 0.025710300
657  1 0.013494500 0.004029400 0.000995113 0.034782500 0.009167250 0.002888770 0.073227300 0.028646200 0.022408400 0.214631000 0.279655000 0.119483000
658  1 0.053850500 0.008914930 0.002118080 0.022606000 0.020019200 0.015915700 0.022889300 0.015995700 0.002091260 0.153505000 0.182071000 0.015949000
659  1 0.052896700 0.006986580 0.006209090 0.088768000 0.027034200 0.027380800 0.179218000 0.049712100 0.058754600 0.213321000 0.126361000 0.005101770
660  1 0.007172070 0.006594120 0.004823430 0.026525300 0.013137500 0.006869240 0.027668700 0.013790500 0.008877520 0.201126000 0.249633000 0.020724400
661  1 0.008789290 0.025006700 0.004546360 0.008833090 0.009020800 0.012223300 0.053091500 0.040647100 0.025135400 0.187495000 0.210968000 0.017459200
662  1 0.001530260 0.014194700 0.012464600 0.012480900 0.002215240 0.018464400 0.016702400 0.007000370 0.004435790 0.069747300 0.088940100 0.023881800
663  1 0.011874600 0.002747600 0.007799310 0.046116700 0.044430900 0.029743400 0.058888700 0.004580770 0.023418900 0.211349000 0.229246000 0.052275000
664  1 0.027475000 0.016254200 0.001453990 0.000186045 0.000994788 0.012241700 0.005320960 0.005720860 0.027120500 0.083554200 0.105415000 0.016045900
665  1 0.018203300 0.009220310 0.005760990 0.069512500 0.010431700 0.020023100 0.062495500 0.019217800 0.047067600 0.125113000 0.209125000 0.084201300
666  1 0.020593900 0.001339680 0.003039340 0.014694000 0.020149000 0.003891220 0.021971800 0.002443610 0.031755900 0.090335000 0.099688800 0.050255400
667  1 0.015106800 0.009903250 0.006193680 0.053804800 0.022026100 0.002182670 0.022003000 0.001563500 0.007204910 0.061504400 0.074722000 0.013649000
668  1 0.000603131 0.013446400 0.002350980 0.025496800 0.004234030 0.001345780 0.025431200 0.028213700 0.013266300 0.039836100 0.007877590 0.014413400
669  1 0.032147800 0.001558630 0.004113130 0.099839200 0.000063054 0.033508400 0.036968000 0.015571100 0.049386300 0.082304900 0.077808000 0.012451000
670  1 0.016675200 0.007339200 0.009081280 0.125587000 0.016108600 0.040926400 0.088569500 0.005319040 0.002069500 0.112678000 0.115471000 0.065463200
671  1 0.038942800 0.016676100 0.003669500 0.085024600 0.021217200 0.026053900 0.001443680 0.008181400 0.025064200 0.011849900 0.023083200 0.038287500
672  1 0.008572980 0.005325300 0.009636400 0.013574500 0.007593410 0.006552170 0.017243900 0.024237600 0.008887470 0.022996700 0.041339400 0.021106100
673  1 0.018901600 0.008467860 0.003607280 0.098043400 0.012362600 0.016505800 0.018958700 0.001198520 0.023849200 0.019744700 0.025000600 0.007971200
674  1 0.059086400 0.012468000 0.003342010 0.037819500 0.015651700 0.015850400 0.063427900 0.001124690 0.011774500 0.005802230 0.038549000 0.013943600
675  1 0.015240100 0.001902910 0.000055214 0.020704700 0.005316540 0.005337930 0.057867000 0.002524410 0.017246900 0.082646700 0.076090800 0.015661400
676  1 0.072917700 0.007670000 0.015172400 0.008112110 0.034086200 0.009155550 0.029822100 0.001224350 0.022565300 0.033080400 0.020906700 0.039917500
677  1 0.010105500 0.000732402 0.001348850 0.007559850 0.007363320 0.001822630 0.042212300 0.015249600 0.002898910 0.113044000 0.001568090 0.015745100
678  1 0.008846800 0.012558900 0.006236400 0.122265000 0.005258690 0.020347300 0.043963900 0.012730100 0.050620200 0.054757400 0.003447250 0.025844700
679  1 0.017576700 0.004175010 0.005552170 0.035790200 0.003195610 0.007535380 0.013189900 0.005273720 0.011132100 0.003126310 0.008133660 0.002668950
680  1 0.016846000 0.005955520 0.004478070 0.022926600 0.018201800 0.015064900 0.023380900 0.014504900 0.012927900 0.031623300 0.025938800 0.001946210
681  1 0.003531070 0.002421820 0.006417160 0.015165500 0.001645800 0.009187630 0.026551500 0.001232130 0.000157774 0.002903750 0.036875100 0.057828400
682  1 0.018198900 0.007271510 0.000286523 0.011316300 0.005632800 0.002395060 0.041252000 0.007722480 0.033031700 0.049130600 0.000055669 0.017167600
683  1 0.022656300 0.021726500 0.003220800 0.009806310 0.030153400 0.002985270 0.050378400 0.001600920 0.001400670 0.071016400 0.135080000 0.030356800
684  1 0.006541120 0.015865200 0.001313570 0.011861900 0.018153700 0.008840380 0.003641990 0.010053100 0.007843600 0.104945000 0.049145300 0.054991000
685  1 0.000219135 0.001670470 0.001903050 0.135611000 0.028440200 0.042099100 0.068224100 0.008994570 0.021883400 0.035414000 0.064069800 0.044989900
686  1 0.016832900 0.015778000 0.005660450 0.014989600 0.038836800 0.008850010 0.045804900 0.006291080 0.009768780 0.044918500 0.025301900 0.046537500
687  1 0.024949700 0.016894800 0.010630100 0.090299400 0.015328500 0.007439670 0.028310500 0.001075000 0.000925425 0.058790800 0.036644100 0.065971700
688  1 0.007566540 0.006212200 0.003093730 0.006450800 0.008926460 0.005344910 0.029547600 0.004159840 0.012372900 0.081311800 0.030781000 0.010995800
689  1 0.003260730 0.009585230 0.000995698 0.085048800 0.013240900 0.025993600 0.024601400 0.013313600 0.025845100 0.079710900 0.102072000 0.020684800
690  1 0.014310300 0.034007300 0.006094860 0.015609000 0.018486400 0.010452000 0.020616500 0.024513400 0.023646600 0.054046700 0.085197100 0.011135100
691  1 0.021484900 0.006823310 0.008905580 0.027610100 0.027805200 0.018080500 0.015315300 0.022584400 0.034508500 0.140912000 0.048643600 0.006233940
692  1 0.017971900 0.016918800 0.012228200 0.038863500 0.004301750 0.023315400 0.045875800 0.011246200 0.005361610 0.006607620 0.050701600 0.013356400
693  1 0.052697800 0.004760270 0.010019500 0.025876700 0.015241800 0.005768760 0.004813100 0.001969760 0.001720480 0.115342000 0.054506100 0.028282300
694  1 0.011349000 0.005265240 0.003701820 0.003904390 0.014249200 0.001233440 0.021880100 0.047984700 0.005361020 0.039853400 0.091206600 0.002743510
695  1 0.031359800 0.003441270 0.005913460 0.024300700 0.017568600 0.001561630 0.076509400 0.018783200 0.021010100 0.026159500 0.050918000 0.027962300
696  1 0.000966565 0.007507160 0.001791930 0.067642600 0.020030900 0.015154600 0.059448500 0.012617200 0.030248600 0.034071100 0.057936900 0.018835300
697  1 0.024512500 0.016253500 0.005368300 0.029398000 0.004823410 0.004344970 0.047562700 0.032752800 0.029511100 0.035874400 0.058684700 0.042591400
698  1 0.000355861 0.010703300 0.007217870 0.000623144 0.006321510 0.014466300 0.055632200 0.037806900 0.020090800 0.002174980 0.097286300 0.043207200
699  1 0.023318900 0.014531200 0.002072200 0.057141000 0.000361532 0.014226400 0.010264500 0.011542800 0.012665600 0.041825300 0.041770100 0.024918000
700  1 0.003910520 0.010627500 0.003494010 0.008973910 0.002963050 0.004303700 0.020751600 0.017147700 0.045552500 0.010614200 0.017224900 0.022222000
701  1 0.010390300 0.014702800 0.002391630 0.028622400 0.018406500 0.001406300 0.009473180 0.011875100 0.032767400 0.023688800 0.060661400 0.030602000
702  1 0.016555300 0.001445380 0.008499870 0.009355350 0.008710700 0.006526150 0.075481900 0.014629400 0.036303500 0.002102550 0.023026100 0.078996500
703  1 0.027702100 0.019062700 0.002332450 0.037870400 0.002279740 0.002981960 0.014083300 0.001399850 0.004331160 0.025728100 0.013421600 0.029952500
704  1 0.000510273 0.020188800 0.007330550 0.002280930 0.013534000 0.011703400 0.062161400 0.027756300 0.016864900 0.049541500 0.078437900 0.034063300
705  1 0.004764940 0.018141900 0.000848883 0.011086200 0.011034000 0.004065750 0.018909600 0.011923100 0.034733300 0.023634700 0.026936800 0.035504900
706  1 0.000207445 0.015338500 0.006459630 0.014694900 0.000420771 0.004391430 0.021493900 0.010532700 0.008377110 0.048339700 0.060454200 0.001613010
707  1 0.019185000 0.011155600 0.000468335 0.007018370 0.023451200 0.011922000 0.018913700 0.017371300 0.016034200 0.181861000 0.101801000 0.076094500
708  1 0.007759700 0.005884620 0.001868180 0.016651700 0.022988300 0.004186530 0.027226700 0.054914200 0.010191600 0.038780400 0.001195550 0.016675800
709  1 0.015462300 0.020737000 0.005104650 0.027185000 0.015976400 0.015474100 0.031575500 0.023909600 0.001519120 0.070112100 0.059088600 0.066887200
710  1 0.010910000 0.014598600 0.006096010 0.043034600 0.035572400 0.012098900 0.032303300 0.038252700 0.007575430 0.004911050 0.068452800 0.022737000
711  1 0.005166710 0.005345440 0.004223870 0.006702010 0.002361100 0.003729740 0.001185200 0.040310400 0.024958100 0.036922200 0.027173600 0.065194200
712  1 0.022567800 0.003093490 0.009935360 0.081448400 0.012057500 0.040474000 0.024450200 0.019899800 0.044052500 0.034061900 0.019488300 0.031868600
713  1 0.003069600 0.019067700 0.006105290 0.154111000 0.018685300 0.028772400 0.032796300 0.034744700 0.022939700 0.010108200 0.013264500 0.001301480
714  1 0.016385600 0.012601200 0.003317390 0.099266700 0.022360200 0.016165500 0.055522700 0.034764600 0.023136800 0.108802000 0.050596400 0.009849930
715  1 0.044878500 0.000328121 0.006939990 0.050293700 0.001092850 0.002598250 0.043511400 0.027304800 0.043990400 0.310287000 0.056668300 0.032211000
716  1 0.004009600 0.003016370 0.003269450 0.028876800 0.011272400 0.014586300 0.047891700 0.019975400 0.003101720 0.061375100 0.049719100 0.069965900
717  1 0.014973700 0.004085920 0.010822000 0.032303000 0.003592260 0.013888500 0.013898400 0.008169970 0.008126260 0.014579000 0.013626900 0.028808600
718  1 0.015243400 0.011393200 0.008560870 0.155448000 0.018830200 0.018376200 0.031920700 0.034186200 0.035149400 0.140686000 0.007509430 0.039265100
719  1 0.026585700 0.030635100 0.005065140 0.006938770 0.026450600 0.002302560 0.019613800 0.031353500 0.045271500 0.054692300 0.061375400 0.019700200
720  1 0.002763610 0.010694800 0.005207530 0.015392600 0.009912440 0.005697240 0.049669000 0.002690480 0.052870400 0.052982300 0.064471600 0.032501200
721  1 0.024382400 0.007895660 0.004090060 0.024924200 0.007752870 0.019842100 0.032895200 0.016548300 0.022792900 0.062210700 0.044842300 0.026713800
722  1 0.054425100 0.018862500 0.003681710 0.098969600 0.027441900 0.020584100 0.035971000 0.035167200 0.029485100 0.039791700 0.001904660 0.044888800
723  1 0.012238200 0.007003580 0.002652200 0.030386000 0.011650100 0.014545600 0.016307900 0.003257560 0.011216300 0.133585000 0.083435200 0.064514500
724  1 0.021451200 0.015978800 0.005484790 0.118496000 0.009910880 0.018904000 0.041783000 0.014743800 0.008187850 0.141538000 0.150597000 0.057093900
725  1 0.027873300 0.010259800 0.006937340 0.012692000 0.002733200 0.014964300 0.010588200 0.008108840 0.033065600 0.039428600 0.008773290 0.034830900
726  1 0.002350640 0.018666400 0.002746300 0.003095970 0.009504980 0.000293110 0.006490260 0.022896100 0.008164040 0.060650000 0.036103400 0.040857900
727  1 0.007533640 0.043779400 0.002705410 0.036448600 0.019302500 0.014369400 0.004031360 0.021246600 0.027687900 0.002211270 0.011118700 0.026627500
728  1 0.026919400 0.009938760 0.000650010 0.011228300 0.009424020 0.014520100 0.010415000 0.012277400 0.014250500 0.001598240 0.019028700 0.000442695
729  1 0.034099900 0.009358020 0.001081550 0.001541820 0.017586200 0.013481200 0.051947000 0.044325500 0.035510500 0.005645650 0.008574840 0.006319920
