dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
520    0.9922040 0.008439540 0.006052240 0.001264870 0.051017400 0.018682700 0.004741430 0.170923000 0.219251000 0.099892900 0.081993700 0.088282300 0.033015500
521    1.0000000 0.019464800 0.019763700 0.008598200 0.507091000 0.206120000 0.165715000 0.023420800 0.036469700 0.052446700 0.366812000 0.160566000 0.046850600
522    1.0310300 0.028548600 0.018087900 0.011271000 0.392923000 0.233327000 0.151823000 0.091810500 0.074363100 0.060747200 0.130274000 0.134402000 0.108450000
523    1.0000000 0.186037000 0.019940700 0.069982400 0.084853600 0.008634880 0.014597700 0.146287000 0.230383000 0.258706000 0.052556100 0.309901000 0.049864000
524    1.0000000 0.121450000 0.005687950 0.034214300 0.099959800 0.003992940 0.020613900 0.029945100 0.012409400 0.009777880 0.585939000 0.269094000 0.085850100
525    1.0000000 0.266286000 0.028181700 0.056078900 0.140658000 0.002384490 0.040075800 0.157463000 0.211315000 0.003069600 0.004356850 0.004503210 0.007982880
526    1.0000000 0.197483000 0.020723000 0.039472500 0.005229490 0.013344700 0.009690760 0.995763000 0.731160000 0.522677000 4.077830000 0.452205000 0.230719000
527    1.0198300 0.187996000 0.014961400 0.042837500 0.014387300 0.018744400 0.003018160 0.227704000 0.244278000 0.080646300 0.812638000 1.017030000 0.883008000
528    1.0088800 0.197455000 0.046291900 0.075011600 0.066605100 0.023146700 0.013663900 0.016245900 0.023567400 0.024337900 0.260268000 0.295853000 0.089363700
529    1.0000000 0.092018000 0.029953700 0.024380000 0.021973700 0.016418500 0.005888250 0.033225200 0.006247720 0.002220980 0.673141000 0.405445000 0.200354000
530    1.0000000 0.027703100 0.018100700 0.002504610 0.044637300 0.003547350 0.028217700 0.021728700 0.033583200 0.012845900 0.311289000 0.214334000 0.270768000
531    1.0000000 0.004024160 0.006573080 0.001837790 0.008401740 0.008341320 0.014444700 0.010504200 0.007002000 0.008177330 0.290358000 0.333453000 0.033648700
532    1.0000000 0.248496000 0.009772950 0.050737500 0.001015720 0.010964600 0.002447220 0.110408000 0.013884400 0.011507800 1.034950000 0.386884000 0.283330000
533    0.9991070 0.086848900 0.008895930 0.023411600 0.130079000 0.000809546 0.040021200 0.660881000 0.530001000 0.448372000 0.054300700 0.052768800 0.022141000
534    1.0091000 0.224212000 0.022610900 0.090896800 0.028306400 0.005555720 0.010098000 0.266156000 0.180262000 0.076044000 0.047240400 0.008505890 0.033903500
535    1.0000000 0.034875400 0.012858800 0.000027524 0.061444300 0.002435710 0.009228450 0.673989000 0.561462000 0.310820000 0.124833000 0.105808000 0.025703700
536    1.0000000 0.037478800 0.013663800 0.050412100 0.017635900 0.000691072 0.022000000 0.134199000 0.010804600 0.010311900 0.720538000 0.204700000 0.141449000
537    1.0000000 0.335248000 0.019965800 0.050224300 0.040258600 0.041616300 0.026025600 0.490267000 0.378995000 0.212419000 0.193232000 0.196966000 0.087806400
538    0.9994090 0.047027800 0.040954000 0.030615400 0.030668700 0.024613800 0.017541200 0.701022000 0.582828000 0.273467000 0.031319000 0.189851000 0.070990100
539    1.0140300 0.185209000 0.019518700 0.041681200 0.037120900 0.009017850 0.001717970 0.402917000 0.281365000 0.149203000 0.872014000 0.953830000 0.595624000
540    1.0300900 0.113132000 0.005111110 0.039046200 0.029428700 0.021452900 0.001559510 0.051687300 0.075667000 0.090313900 0.553371000 0.596852000 0.431611000
541    1.0062700 0.408109000 0.036634700 0.115106000 0.025060900 0.023869900 0.000366093 0.230365000 0.061297000 0.030934300 0.468611000 0.034762500 0.005533550
542    0.9974930 0.028624600 0.019361700 0.007750910 0.048464700 0.039668800 0.016412100 0.229672000 0.161361000 0.086605200 0.123241000 0.266076000 0.369685000
543    1.0140300 0.087057500 0.000421150 0.071997200 0.195023000 0.083985600 0.138693000 0.827769000 0.702477000 0.389437000 0.191011000 0.264035000 0.075942500
544    1.0062700 0.005964780 0.027188800 0.007481370 0.099405700 0.088790900 0.020164700 0.425612000 0.298104000 0.193941000 1.618240000 0.263824000 0.249666000
545    1.0431500 0.136493000 0.030822800 0.049510500 0.120485000 0.007564310 0.072774800 0.944367000 0.779666000 0.669262000 0.224630000 1.013760000 0.858457000
546    0.9621050 0.218112000 0.066223700 0.080796800 0.175934000 0.019856800 0.017860800 0.154235000 0.032503400 0.009125820 0.440958000 0.775467000 0.569297000
547    1.0332800 0.108501000 0.045669100 0.059063700 0.268374000 0.043008800 0.055298100 0.148004000 0.006823650 0.038655000 1.377720000 1.198790000 0.951160000
548    1.3232800 0.314770000 0.062736000 0.090276600 0.394222000 0.185063000 0.231646000 0.061088600 0.019896800 0.023943400 0.402420000 0.092332100 0.140916000
549    1.0091000 0.281297000 0.031806900 0.095029300 0.070830600 0.002572260 0.024708100 0.095955700 0.009296900 0.017522600 0.114126000 0.122074000 0.118860000
550    1.0152800 0.030052700 0.016349800 0.002563610 0.455115000 0.144214000 0.148415000 0.060515800 0.018011300 0.010009000 0.130713000 0.143520000 0.099478700
551    1.0000000 0.111073000 0.004773550 0.030093200 0.303136000 0.119915000 0.163534000 0.038401900 0.045857100 0.058086200 1.092380000 1.265880000 0.936086000
552    1.0088800 0.138235000 0.009889950 0.033069300 0.024711700 0.028367500 0.005049440 0.047220400 0.000525146 0.005099880 0.060416100 0.103212000 0.004044450
553    1.0198300 0.206945000 0.010764500 0.065555700 0.033628100 0.016628000 0.008747320 0.742070000 0.633436000 0.423708000 0.214800000 1.009670000 0.730526000
554    1.0000000 0.024383800 0.003895760 0.004963610 0.091709700 0.004191690 0.028710200 0.174760000 0.161964000 0.070612400 0.039005600 0.028999700 0.025573900
555    1.0000000 0.003880150 0.006362960 0.000898484 0.097942100 0.010268500 0.030531400 0.075027900 0.040054900 0.016118900 0.217442000 0.219784000 0.027568900
556    1.0000000 0.000460985 0.006337040 0.000113956 0.049209000 0.044115900 0.008049610 0.018777500 0.013274300 0.021475600 0.273526000 0.058507000 0.013094400
557    1.0000000 0.058150300 0.020966000 0.018643100 0.089168100 0.002358750 0.022629300 0.100775000 0.003571960 0.000184791 0.530183000 0.047267500 0.044349800
558    0.9994090 0.099290300 0.025566800 0.032115700 0.036912400 0.034123400 0.030346500 0.139892000 0.013483600 0.042618400 0.204803000 0.041378900 0.083671000
559    1.0000000 0.007095510 0.026755200 0.008027830 0.066017000 0.049377600 0.015932200 0.045609100 0.006721510 0.002008790 0.207216000 0.196571000 0.099166600
560    1.0000000 0.042096800 0.004573440 0.020801800 0.046088000 0.022878000 0.001303480 0.078176500 0.017971900 0.060401400 0.092031100 0.075689000 0.022888300
561    1.0000000 0.046777800 0.011009600 0.023723500 0.178994000 0.109437000 0.098624500 0.111346000 0.004786370 0.037244300 0.192338000 0.184183000 0.102342000
562    1.0198400 0.028579800 0.011889400 0.007309020 0.109293000 0.003994270 0.040764300 0.006424230 0.030434700 0.004755980 0.126578000 0.093988000 0.037529700
563    0.9899410 0.015520400 0.027193700 0.004556270 0.068134600 0.003308860 0.001436360 0.084208800 0.015348400 0.047500400 1.351340000 0.427480000 0.224462000
564    1.0008200 0.002937260 0.009085670 0.003062180 0.579253000 0.241993000 0.171880000 0.080341500 0.011738000 0.034976100 1.511010000 1.495410000 1.057220000
565    1.0431500 0.007979040 0.022298800 0.018466700 0.065034300 0.020079900 0.011968400 0.110650000 0.023864700 0.015633500 2.959010000 1.381960000 1.223560000
566    0.9931580 0.053694700 0.014237800 0.014327000 0.335266000 0.210073000 0.148915000 0.013519300 0.015210800 0.050486700 0.163663000 0.211190000 0.077074100
567    1.0029200 0.015943900 0.030146200 0.000389838 0.036758700 0.023979800 0.006720280 0.022964800 0.003920070 0.005890060 0.354716000 0.395436000 0.143371000
568    1.0029200 0.019010900 0.009597760 0.006739050 0.002092000 0.039295800 0.006465450 0.147442000 0.047877600 0.078166100 2.001610000 0.362633000 0.081913100
569    1.0029200 0.040921400 0.018643300 0.009596270 0.057644500 0.015906500 0.011882900 0.134752000 0.030999900 0.002988800 0.715726000 0.451135000 0.606925000
570    1.0310300 0.001130090 0.001402310 0.004020830 0.008434330 0.028201800 0.017707700 0.073380600 0.017764800 0.001588460 0.137510000 0.043291500 0.142214000
571    0.9922040 0.001259920 0.014906300 0.005128330 0.068371200 0.023212200 0.013135500 0.103318000 0.073163600 0.046560800 0.259488000 0.340079000 0.107180000
572    0.9964000 0.014960600 0.014463600 0.000808509 0.006656880 0.001113150 0.015978000 0.080381500 0.011014200 0.046805000 0.947303000 0.349958000 0.074244800
573    1.0198400 0.064545900 0.002998420 0.003793970 0.139451000 0.002509170 0.019368600 0.038344100 0.008652510 0.007715370 0.165693000 0.200133000 0.048095400
574    1.0029200 0.075379200 0.028921600 0.001792500 0.078757700 0.037643500 0.009444650 0.080277900 0.020524900 0.043679000 0.282871000 0.158438000 0.046281700
575    1.0126300 0.014660800 0.019247700 0.001600060 0.146186000 0.026647800 0.031972200 0.015076300 0.031036900 0.062438600 0.090489600 0.155643000 0.068377100
576    0.9964000 0.005871150 0.011409100 0.001286580 0.570430000 0.251610000 0.164026000 0.157853000 0.090779600 0.096182200 0.545531000 0.866678000 0.973267000
577    1.1107300 0.017766700 0.003923480 0.000161407 0.311948000 0.137936000 0.115019000 0.489716000 0.446473000 0.279879000 0.086110500 0.101864000 0.041951300
578    1.0015700 0.005520760 0.023761400 0.008197160 0.266403000 0.190364000 0.127458000 0.409326000 0.285882000 0.224112000 0.021589900 0.032433000 0.071942500
579    1.0126300 0.008934150 0.020651400 0.000465516 0.117616000 0.037646500 0.075964600 0.013816900 0.024718800 0.032301600 0.041945700 0.035277100 0.149031000
580    1.1107300 0.011026400 0.005186180 0.005141250 0.180415000 0.059072000 0.064609700 0.070716300 0.001503600 0.006638370 0.409918000 0.157377000 0.050193300
581    1.0055100 0.008593920 0.013361400 0.002590290 0.626211000 0.276830000 0.276862000 0.076275700 0.024182400 0.009719940 0.165093000 0.217429000 0.001327000
582    1.0015700 0.015464500 0.010008700 0.008923310 0.241402000 0.027779900 0.033926200 0.382518000 0.276319000 0.230203000 0.022654700 0.053043900 0.008002580
583    0.9998100 0.005402450 0.004875010 0.003316790 0.235308000 0.101992000 0.113063000 0.034077600 0.001578950 0.023139700 3.807800000 0.443960000 0.672228000
584    0.9998100 0.027935500 0.020787200 0.001937390 0.378861000 0.094035400 0.050491600 0.060148800 0.009079360 0.009575640 2.824890000 0.229778000 0.105207000
585    1.0055100 0.000457176 0.011027900 0.005801170 0.093578300 0.015168200 0.039813600 0.066315000 0.020086200 0.042417500 1.557440000 0.108864000 0.037942400
586    0.9931580 0.112280000 0.029343600 0.032958700 0.026909500 0.082381900 0.007382020 0.492557000 0.404339000 0.187587000 0.650873000 0.020836200 0.056751100
587    1.0000000 0.195412000 0.013597500 0.016547800 0.315319000 0.238260000 0.187740000 0.772601000 0.618146000 0.335824000 0.024228100 0.018745500 0.029492000
588    1.0000000 0.031072000 0.017136800 0.007594280 0.411437000 0.113919000 0.164734000 0.017142800 0.005272260 0.028710300 0.305595000 0.347497000 0.082771300
589    1.0021000 0.128465000 0.018216200 0.035543100 0.557143000 0.321770000 0.218179000 0.516975000 0.412008000 0.236542000 0.202938000 0.110538000 0.034541900
590    1.0000000 0.006931810 0.008072830 0.007507590 0.463615000 0.203737000 0.236812000 0.242723000 0.191734000 0.049540400 0.184557000 0.131834000 0.011120200
591    1.0000000 0.046660800 0.025840100 0.015262500 0.080137500 0.088920500 0.049434600 0.186154000 0.043248800 0.060285400 0.752807000 0.203137000 0.100756000
592    0.9962590 0.007891440 0.018359000 0.000265268 0.228439000 0.101778000 0.114381000 0.027588300 0.023609500 0.034110000 0.034397100 0.022520700 0.026979300
593    0.9574630 0.370822000 0.022150300 0.115810000 0.453434000 0.201545000 0.168063000 0.011084400 0.020457600 0.046152300 0.191591000 0.296537000 0.070151000
594    1.0075600 0.018959300 0.014712900 0.003344390 0.085028300 0.029602400 0.020641100 0.058808700 0.006542240 0.006804140 0.050265500 0.090849900 0.011091500
595    0.9574630 0.065111000 0.039874600 0.025193200 0.059228400 0.033720200 0.006727910 0.017394900 0.015449500 0.003660060 0.191858000 0.147511000 0.026788300
596    1.0000000 0.263351000 0.051533100 0.083159800 0.207954000 0.057248900 0.120889000 0.103872000 0.002080240 0.010536800 0.474838000 0.153793000 0.032308700
597    1.0000000 0.053414400 0.036143600 0.033215200 0.091111300 0.039568300 0.003272990 0.012231400 0.008584050 0.006315500 0.011432300 0.074862200 0.044148800
598    1.0000000 0.157877000 0.020929500 0.066993300 0.329608000 0.095031500 0.073527500 0.014140000 0.008425720 0.038622400 0.160352000 0.198553000 0.075007500
599    1.0000000 0.201233000 0.019898100 0.054086300 0.211838000 0.004461570 0.060818300 0.058223500 0.002464070 0.007987510 0.019961000 0.011378900 0.040573800
600    1.0000000 0.054031300 0.000458276 0.022366800 0.158096000 0.084647000 0.122530000 0.077844900 0.028560400 0.000090297 0.005259360 0.011298700 0.084031600
601    1.0000000 0.018399500 0.038334100 0.008972470 0.158621000 0.173119000 0.095214900 0.038789800 0.029129800 0.028868200 0.077647600 0.099588200 0.052337200
602    1.0548400 0.030253000 0.004250830 0.012601400 0.117983000 0.057589100 0.021049300 0.105622000 0.018366800 0.015766600 0.315673000 0.320131000 0.046635400
603    1.0000000 0.004998620 0.002764490 0.009350950 0.100502000 0.035215700 0.014635500 0.154774000 0.031446500 0.027295200 0.529602000 0.214944000 0.053954700
604    1.0000000 0.028925700 0.017408600 0.007918110 0.032541900 0.023594600 0.014522200 0.586410000 0.455761000 0.275184000 0.478816000 0.111289000 0.133479000
605    1.0000000 0.011942700 0.004765780 0.001057120 0.130538000 0.010869900 0.106381000 0.073246100 0.045056800 0.024471000 1.149940000 1.104570000 0.733932000
606    1.0000000 0.004879010 0.008265610 0.002488910 0.037163600 0.029589400 0.006641560 0.486281000 0.235869000 0.145600000 1.777840000 0.248467000 0.215274000
607    1.0000000 0.015999600 0.006620910 0.011630700 0.124288000 0.013671200 0.029921100 0.846695000 0.699827000 0.435711000 0.979496000 1.031380000 0.748756000
608    1.0000000 0.020118900 0.006994590 0.002439100 0.020869800 0.015071100 0.004972180 0.570330000 0.378888000 0.179779000 0.006046350 0.001142450 0.038239900
609    0.9856030 0.021639200 0.009990330 0.007275890 0.019132300 0.003263720 0.006613730 0.029190800 0.085774600 0.018193300 0.892516000 0.966358000 0.794106000
610    1.0000000 0.012727500 0.001811990 0.004719760 0.026253300 0.059391000 0.003076770 0.016745600 0.045495900 0.014151000 1.097160000 0.044917500 0.249100000
611    1.0021000 0.116487000 0.001856640 0.024152700 0.047579100 0.013214200 0.004656260 0.727961000 0.543937000 0.368630000 1.306870000 0.186731000 0.559484000
612    1.0058600 0.179639000 0.003899360 0.011786900 0.074807600 0.005889050 0.043775000 0.415044000 0.396307000 0.273862000 0.378442000 0.201877000 0.050663800
613    1.0000000 0.007781310 0.021754300 0.011766100 0.005998930 0.054235700 0.022080200 0.360717000 0.279400000 0.176446000 0.101448000 0.134309000 0.060652000
614    1.0062700 0.127836000 0.007243690 0.023520400 0.068300400 0.041564100 0.028836200 0.262581000 0.145878000 0.059168600 0.018028800 0.100246000 0.006300470
615    0.9819900 0.076763700 0.009643210 0.016575900 0.029763300 0.003925590 0.007651970 0.258049000 0.182535000 0.103596000 0.050824200 0.062358400 0.025018700
616    1.0036600 0.031208500 0.008005330 0.008243730 0.022741300 0.007899660 0.003214770 0.240890000 0.091974500 0.061998800 0.334252000 0.206854000 0.050289200
617    0.9882960 0.026782200 0.011445800 0.012152400 0.020260600 0.005853890 0.007317040 0.043764300 0.004455170 0.032904800 0.602911000 0.654253000 0.387120000
618    1.0118000 0.038131700 0.016144300 0.019645800 0.760822000 0.360559000 0.347885000 0.263404000 0.104268000 0.097731800 0.952719000 0.976864000 0.752397000
619    1.0246500 0.099981700 0.006860350 0.031880200 0.001354150 0.017782700 0.026186100 0.032705400 0.008436460 0.051775800 1.520300000 0.616219000 0.084992600
620    1.0116100 0.134164000 0.027146200 0.061953100 0.406362000 0.191470000 0.224777000 0.140063000 0.049677200 0.003370350 2.449910000 0.056859100 0.126002000
621    0.9819900 0.219736000 0.044043700 0.012779700 0.275198000 0.162178000 0.112404000 0.032835600 0.070872100 0.012447100 0.842839000 0.818568000 1.045000000
622    1.0062700 0.055082400 0.024360600 0.009182060 0.083019600 0.020586600 0.035237600 0.229303000 0.152482000 0.107646000 3.040470000 1.079850000 0.918955000
623    0.9742890 0.001271680 0.008915160 0.005159610 0.040405900 0.032725100 0.036391300 0.118518000 0.043245500 0.037324800 0.000660609 0.209894000 0.157089000
624    1.0118000 0.157809000 0.002262510 0.043132600 0.446046000 0.254316000 0.228654000 0.054881100 0.037583400 0.015368300 0.377056000 0.441909000 0.541896000
625    1.0246500 0.017714500 0.009582130 0.053800200 0.083563900 0.098685500 0.035637900 0.158911000 0.008282060 0.044954800 0.608510000 0.644988000 0.571593000
626    0.9882960 0.033341300 0.029004900 0.015560800 0.481206000 0.236311000 0.192705000 0.042697900 0.080058500 0.003052120 0.566476000 0.479082000 0.580334000
627    0.9742890 0.031391200 0.009493650 0.001460120 0.048473000 0.023671500 0.052900900 0.186564000 0.036821500 0.071953500 0.006627120 0.019560300 0.038344500
628    1.0000000 0.068196800 0.022826300 0.027395600 0.117156000 0.021574700 0.018826600 0.071002600 0.037310500 0.025730900 0.200549000 0.222500000 0.063703000
629    1.0000000 0.033615700 0.040662700 0.042868000 0.261691000 0.185084000 0.086469400 0.046940000 0.021032900 0.035025700 0.257406000 0.014836200 0.042531800
630    1.0000000 0.158826000 0.022340900 0.045953600 0.106670000 0.068332900 0.047544100 0.123174000 0.055988700 0.002434580 0.173981000 0.202369000 0.015806200
631    1.0000000 0.063053600 0.028674600 0.022982700 0.049757100 0.087423700 0.012941800 0.093332200 0.005316110 0.009795460 0.137903000 0.171378000 0.019737800
632    1.0000000 0.023543100 0.013787000 0.016394300 0.132650000 0.001255870 0.034794300 0.164220000 0.056899300 0.020894300 0.043011400 0.040672000 0.034615200
633    1.0000000 0.040460200 0.029385800 0.015485000 0.368300000 0.211674000 0.201416000 0.021058600 0.010340600 0.005804890 0.036657100 0.219616000 0.014200900
634    1.0000000 0.013670500 0.026761500 0.002628060 0.182938000 0.095657100 0.032007800 0.051040900 0.029906200 0.003900940 0.036972700 0.013397300 0.005558080
635    1.0000000 0.016862700 0.000719805 0.005945450 0.192157000 0.077414400 0.056555300 0.084752000 0.020294600 0.010955600 0.144406000 0.145923000 0.111139000
636    1.0000000 0.035316400 0.017145500 0.005942550 0.256942000 0.103401000 0.138621000 0.038542500 0.011697700 0.002768970 0.099992800 0.069833700 0.075578100
637    0.9753420 0.173598000 0.015291700 0.037672300 0.132103000 0.055294900 0.021585100 0.123084000 0.028651800 0.017256500 0.879476000 0.938577000 0.475043000
638    1.0000000 0.006101510 0.005518850 0.005023620 0.014328500 0.000749629 0.008190710 0.424524000 0.270265000 0.173092000 1.032490000 1.083460000 0.477241000
639    1.0000000 0.051670400 0.026245500 0.010351500 0.008958090 0.013630900 0.017146800 0.290658000 0.170966000 0.122051000 0.221512000 0.071096300 0.108950000
640    1.0058600 0.285862000 0.004041100 0.065779500 0.004236680 0.014512000 0.021999800 0.121879000 0.135430000 0.105269000 0.288810000 0.181425000 0.040195300
641    1.0000000 0.083588300 0.015310200 0.010847600 0.032173400 0.015390700 0.009558910 0.177567000 0.175985000 0.249407000 0.054429400 0.010542300 0.045010600
642    1.0000000 0.013962200 0.004214530 0.013749100 0.113521000 0.011730700 0.046911300 0.530806000 0.338622000 0.301196000 0.229925000 0.308213000 0.051416000
643    1.0000000 0.169550000 0.006768160 0.005912150 0.057619500 0.001836180 0.017774600 0.071434700 0.011753700 0.074508900 0.031623900 0.171786000 0.036490300
644    1.0000000 0.001310650 0.008711410 0.020789200 0.079326100 0.007233470 0.007569050 0.156713000 0.092966500 0.067096600 0.044025200 0.059431600 0.008121250
645    1.0036600 0.037708300 0.014765700 0.011382800 0.173768000 0.018133600 0.043148300 0.098438100 0.042957000 0.004561070 0.069386000 0.089633000 0.024657800
646    1.0000000 0.172923000 0.030363400 0.034082400 0.104898000 0.002425310 0.052166400 0.519341000 0.416299000 0.136751000 0.134361000 0.285707000 0.102448000
647    1.0000000 0.035762400 0.025064100 0.002430900 0.022843500 0.023398900 0.010101200 0.030791400 0.024551300 0.036412600 5.748640000 0.175304000 0.148070000
648    1.0116100 0.105518000 0.008542450 0.010423400 0.069750100 0.019176500 0.001456920 0.054108800 0.050843200 0.018568100 1.178100000 0.329358000 0.133817000
649    1.0000000 0.136656000 0.032293000 0.001190400 0.294167000 0.046271900 0.119837000 0.134406000 0.094753600 0.050465500 0.665919000 0.370476000 0.279278000
650    0.9934810 0.021071700 0.005917270 0.004566520 0.226498000 0.099489200 0.087771900 0.051381300 0.108358000 0.035743900 0.409428000 0.276060000 0.089039200
651    0.9847190 0.043927100 0.008837790 0.004571450 0.015832600 0.056658500 0.025205300 0.235844000 0.202626000 0.173950000 3.252280000 0.899242000 0.775649000
652    1.0105300 0.011860800 0.009304920 0.009574970 0.042356700 0.071319000 0.037090700 0.384352000 0.298933000 0.181098000 0.159272000 0.521332000 0.211606000
653    1.0000000 0.015322900 0.002904800 0.002486170 0.199346000 0.035031800 0.075431000 0.304396000 0.171706000 0.069499800 0.526731000 0.827638000 0.807130000
654    0.9847190 0.009849140 0.001482230 0.001695720 0.822909000 0.399164000 0.381763000 0.163895000 0.001080460 0.037576200 0.060343700 0.067005500 0.016699500
655    0.9934810 0.014601500 0.006568210 0.004110270 0.123269000 0.062783100 0.110576000 0.071325800 0.021845600 0.022510300 0.111907000 0.132517000 0.058900600
656    1.0105300 0.023241000 0.041600600 0.005185470 0.307392000 0.094268900 0.124793000 0.105321000 0.073237600 0.012714600 0.306420000 0.346223000 0.206090000
657    0.8872560 0.000320617 0.008735300 0.002315690 0.170546000 0.042421300 0.085377900 0.141441000 0.065510200 0.044707600 0.290457000 0.632827000 0.134529000
658    0.9207850 0.037513200 0.036516900 0.017631800 0.005349530 0.009484930 0.049551400 0.230791000 0.036202000 0.113847000 0.339060000 0.102607000 0.022085600
659    1.3421500 0.047065400 0.014218300 0.005507570 0.021144100 0.000274772 0.015814500 0.076590300 0.060264500 0.009956000 0.268694000 0.320299000 0.011835100
660    1.0436300 0.131960000 0.002188560 0.030563300 0.001393700 0.045457500 0.004467300 0.048598100 0.016868000 0.075119700 0.205019000 0.082730700 0.052609500
661    1.0105100 0.236597000 0.046843500 0.053298700 0.001700360 0.015463900 0.069751000 0.022411000 0.031929500 0.020271500 0.143851000 0.504252000 0.094942200
662    0.9530900 0.012232700 0.028518800 0.002483300 0.769760000 0.329490000 0.271287000 0.032809000 0.006582950 0.012221800 0.078333500 0.102140000 0.001001300
663    0.9809020 0.088077100 0.011826800 0.027838700 0.266140000 0.101915000 0.063357400 0.113104000 0.010676300 0.067939100 0.005860660 0.027014000 0.016574400
664    0.8872560 0.047700100 0.021210400 0.011539700 0.256245000 0.144197000 0.156501000 0.120570000 0.019990600 0.039710500 0.370962000 0.320947000 0.010959600
665    1.0082400 0.011646400 0.000185112 0.000153073 0.287000000 0.023425100 0.007517500 0.082998100 0.050107100 0.003737330 0.194749000 0.227135000 0.045556700
666    1.3421500 0.003087400 0.007377130 0.000245951 0.350557000 0.070297800 0.082566900 0.109170000 0.019746400 0.037375500 0.416781000 0.420664000 0.250051000
667    1.0105100 0.048319000 0.040961900 0.019038000 0.258240000 0.056901100 0.087863500 0.153443000 0.021760000 0.012704900 0.459933000 0.164662000 0.062783200
668    1.0057300 0.142275000 0.021337100 0.027998900 0.182759000 0.070613100 0.097725500 0.024287500 0.013781300 0.064048600 0.780831000 0.805719000 0.522088000
669    0.9809020 0.199498000 0.027538100 0.039281400 0.079766900 0.007835510 0.002350640 0.040172900 0.013604300 0.039237200 0.469090000 0.271753000 0.222202000
670    0.9207850 0.036371600 0.019615700 0.011352900 0.085457700 0.045572000 0.019529400 0.051010600 0.028275300 0.004830710 0.288089000 0.602987000 0.097410700
671    0.9530900 0.013452400 0.000844485 0.005127500 0.038743500 0.030176600 0.026247900 0.042083800 0.041799600 0.009618430 0.419506000 0.001041910 0.034343500
672    1.0057300 0.118038000 0.001239240 0.022220400 0.397569000 0.151554000 0.151536000 0.027215600 0.042571700 0.008561250 0.546678000 0.618859000 0.440743000
673    1.0082400 0.012560600 0.008924930 0.005176040 0.500943000 0.084820000 0.151873000 0.022022600 0.027782400 0.042441500 0.164271000 0.205273000 0.261020000
674    1.0436300 0.081060000 0.064805600 0.054431100 0.063522400 0.026146300 0.033881700 0.064273000 0.006429760 0.019915100 0.691123000 0.900295000 0.502079000
675    1.0000000 0.211072000 0.009451550 0.067642200 0.316906000 0.001103420 0.066495500 0.227862000 0.163673000 0.229026000 0.340740000 0.396327000 0.232779000
676    1.0000000 0.000397315 0.010162400 0.005964410 0.126360000 0.003672370 0.049077900 0.311807000 0.137248000 0.036792600 1.302460000 1.039060000 0.813935000
677    1.0000000 0.002554180 0.004254900 0.002640950 0.001745080 0.021786700 0.010540300 0.207591000 0.138240000 0.051270000 0.460213000 0.488008000 0.585174000
678    1.0000000 0.008980510 0.001615830 0.007293970 0.049739400 0.007827310 0.022410500 0.043881500 0.045740100 0.040511800 0.305807000 0.328045000 0.074285500
679    0.9923840 0.111376000 0.005625860 0.017486900 0.029938800 0.016282800 0.009629230 0.111177000 0.074360700 0.044924800 0.166712000 0.163584000 0.000848937
680    0.9855340 0.153998000 0.016557900 0.018998400 0.040188800 0.002328180 0.025356200 0.260744000 0.114928000 0.033996300 0.179200000 0.229996000 0.058583700
681    0.9995460 0.024711800 0.006176990 0.015697400 0.047327000 0.068259800 0.070269400 0.046322300 0.036006800 0.013264900 1.645470000 1.035460000 0.731632000
682    0.9899410 0.007987700 0.002222160 0.002109460 0.463783000 0.173434000 0.196347000 0.053506700 0.037546100 0.003836930 0.909452000 0.911171000 0.714221000
683    1.0008200 0.028554400 0.009061460 0.006896590 0.520488000 0.126058000 0.176677000 0.291390000 0.244945000 0.195993000 0.100755000 0.137119000 0.041718600
684    0.9753420 0.149281000 0.032596500 0.040498400 0.541717000 0.225968000 0.287921000 0.091087300 0.037610400 0.052121600 0.480756000 0.112810000 0.093800600
685    1.0000000 0.122258000 0.007446280 0.050691300 0.131323000 0.025887100 0.043195100 0.348975000 0.160440000 0.097427400 0.273847000 0.606475000 0.211095000
686    0.9856030 0.017266400 0.007938480 0.015106100 0.204441000 0.056429400 0.022357000 0.545663000 0.387357000 0.166678000 0.295221000 0.401562000 0.253132000
687    1.0000000 0.229670000 0.001497230 0.064308100 0.426024000 0.101328000 0.154893000 0.689381000 0.603804000 0.344178000 0.333177000 0.390146000 0.144496000
688    1.0000000 0.285019000 0.014342200 0.091038600 0.048109100 0.037855500 0.008258920 0.066355000 0.046943200 0.059778000 0.400675000 0.427344000 0.105457000
689    1.0000000 0.025533500 0.023224500 0.001143880 0.424244000 0.089213400 0.158346000 0.112798000 0.084015400 0.217928000 0.310256000 0.348565000 0.244210000
690    1.0000000 0.094623400 0.028334400 0.026076200 0.183533000 0.024025100 0.061677900 0.040135300 0.004580430 0.053971500 0.971445000 1.018830000 0.675140000
691    1.0000000 0.010577400 0.018116600 0.003109980 0.108173000 0.001640770 0.008449320 0.258553000 0.107353000 0.039521100 0.797802000 0.677763000 0.410586000
692    1.0037800 0.227296000 0.012529900 0.044820900 0.270547000 0.095900200 0.124595000 0.094556500 0.025068500 0.078004200 0.743872000 1.122420000 0.454479000
693    1.0000000 0.014537000 0.019664000 0.013597200 0.354462000 0.180250000 0.134069000 0.432583000 0.276858000 0.174503000 0.620802000 0.241020000 0.196200000
