 u  jacobi1      chebyshev1   ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1  0.000093654  0.000762624  0.000088321 0.000461938 0.000359679 0.000362816  0.000479798  0.000229067  0.000211158  0.001211170  0.000464405  0.000431479
 1  0.000056087  0.000412280  0.000081754 0.000659463 0.000245417 0.000315283  0.001472500  0.001007960  0.000158076  0.001835100  0.000806054  0.000676140
 1  0.000549735  0.000368656  0.000311345 0.000429226 0.000062719 0.000493717  0.001630570  0.001042120  0.000373574  0.004905170  0.014373600  0.010774000
 1  0.000963677  0.000224425  0.000230889 0.000180754 0.000287870 0.000072652  0.000180294  0.001206900  0.000560215  0.246647000  0.167906000  0.094196200
 1  0.000436042  0.000203409  0.000236391 0.000659226 0.000991738 0.000335434  0.003134500  0.000439857  0.000693547  0.138717000  0.055322300  0.021402300
 1  0.000422469  0.000322632  0.000311011 0.000517536 0.000762591 0.000473183  0.006262240  0.001815880  0.005331210  0.034201500  0.021441100  0.011219700
 1  0.000684354  0.000302889  0.000287328 0.000357810 0.000233305 0.000314350  0.001822450  0.000089736  0.000612014  0.114951000  0.038514800  0.019756700
 1  0.000586030  0.000390412  0.000414497 0.000414525 0.000472815 0.000174594  0.000786657  0.000644338  0.001074180  0.241343000  0.157858000  0.062983000
 1  0.001426830  0.000503982  0.000458978 0.001029500 0.001161040 0.000348647  0.000308764  0.000227996  0.002383150  0.009397350  0.029504800  0.017610600
 1  0.000681467  0.000533758  0.000654904 0.000126945 0.000391073 0.000098084  0.001037230  0.000425485  0.000534352  0.120052000  0.045451800  0.022004400
 1  0.000505063  0.000401073  0.000367911 0.001043480 0.000259501 0.000401929  0.001313140  0.000500873  0.001613080  0.200522000  0.136965000  0.070684600
 1  0.000850268  0.000447401  0.000476377 0.000672405 0.001102760 0.000283444  0.001124350  0.002237210  0.002314540  0.074455800  0.035311000  0.003150980
 1  0.002257370  0.000458408  0.000443899 0.000945546 0.000749458 0.000305372  0.001272150  0.000471150  0.000559233  0.035038000  0.003612240  0.004742320
 1  0.000180699  0.000266210  0.000266698 0.000870507 0.000143606 0.000199368  0.000016068  0.000549730  0.001701800  0.000521225  0.001585340  0.001739470
 1  0.000931604  0.000238164  0.000237133 0.000759471 0.000050228 0.000142029  0.000648552  0.000091723  0.000571361  0.000394783  0.000142217  0.000343349
 1  0.000294030  0.000192592  0.000204198 0.000620472 0.000238568 0.000176423  0.001470380  0.000459689  0.000124430  0.000472701  0.000749812  0.000416212
 1  0.000671554  0.000285611  0.000274214 0.000342576 0.000754525 0.000369955  0.000644205  0.000324975  0.000218562  0.004385710  0.003686190  0.001534120
 1  0.001156520  0.000497515  0.000696292 0.000315905 0.000397205 0.000112718  0.000202301  0.000457892  0.003795650  0.001907250  0.000811434  0.003076520
 1  0.000659487  0.000601105  0.000557649 0.000135894 0.000042907 0.000668768  0.016978700  0.003833960  0.009569470  0.001430910  0.002429720  0.003390950
 1  0.002041900  0.000688515  0.000642402 0.001303230 0.000198223 0.000291051  0.046018500  0.010670300  0.015324900  0.004202760  0.001924540  0.001105130
 1  0.002196460  0.000798386  0.000780907 0.000613155 0.000335116 0.000141049  0.099231600  0.014516300  0.013492900  0.000026223  0.000914731  0.000591656
 1  0.001583030  0.000207869  0.000209563 0.000464357 0.000124896 0.000343349  0.080036100  0.013952000  0.001870570  0.004923290  0.001490800  0.002295300
 1  0.000016197  0.000262855  0.000234733 0.000234803 0.000008332 0.000973135  0.001283970  0.000978966  0.001293620  0.000366420  0.000444679  0.000618216
 1  0.000087400  0.000327119  0.000343192 0.004614010 0.001752160 0.001274150  0.000430640  0.000010953  0.000330423  0.002939630  0.001875830  0.002790130
 1  0.000065638  0.000607995  0.000047399 0.000559811 0.000081367 0.000434980  0.004816890  0.000680671  0.003213610  0.001778960  0.000018419  0.001953170
 1  0.000163698  0.000601064  0.000168669 0.000365654 0.000057036 0.000226663  0.000466200  0.000294386  0.000959726  0.003689930  0.002671380  0.005007760
 1  0.000050454  0.000689760  0.000046950 0.000556673 0.000066306 0.000012883  0.003767340  0.000636930  0.000698247  0.003904230  0.000870086  0.004324570
 1  0.000049142  0.000382295  0.000363673 0.000095098 0.000887614 0.000246574  0.001136690  0.000246851  0.000137494  0.097273500  0.008671130  0.011792700
 1  0.000195148  0.000274672  0.000268252 0.000138690 0.000741781 0.000176280  0.001791460  0.000709433  0.000440425  0.078731900  0.038967100  0.027051900
 1  0.000016271  0.000507781  0.000020953 0.000829410 0.000399348 0.000314174  0.001134390  0.005508590  0.002742150  0.030613500  0.012142900  0.004577740
 1  0.000018221  0.000518003  0.000074066 0.000781144 0.000274820 0.000737753  0.065083700  0.015001100  0.004910140  0.146602000  0.089104700  0.021436700
 1  0.000141454  0.000246418  0.000236923 0.000206873 0.000271490 0.000311330  0.125265000  0.020757900  0.022538200  0.000053822  0.004798100  0.008369470
 1  0.000031592  0.000233201  0.000283874 0.000750893 0.000519198 0.000417229  0.030959200  0.001454230  0.002621530  0.021319500  0.005909960  0.021947900
 1  0.000234212  0.000159571  0.000182270 0.000516447 0.000182480 0.000027938  0.015853700  0.005674520  0.007140620  0.160270000  0.049812200  0.018550400
 1  0.000144518  0.000228990  0.000236117 0.000065942 0.000265177 0.000248581  0.074426500  0.014093400  0.011105100  0.053213500  0.032742100  0.023669700
 1  0.000941312  0.000745323  0.000831124 0.000898074 0.000488713 0.001018320  0.059449200  0.011066700  0.012076200  0.056393600  0.037279900  0.027737800
 1  0.000094688  0.000720326  0.000096837 0.000632211 0.000316847 0.001243040  0.000894448  0.000589899  0.000753915  0.063165100  0.048941200  0.036550200
 1  0.000655787  0.000298229  0.000312168 0.005591300 0.000018449 0.000791893  0.001556440  0.000239951  0.000243533  0.168080000  0.089696600  0.041602700
 1  0.000232696  0.000202972  0.000200704 0.000252147 0.000372202 0.000208363  0.006890390  0.001102520  0.004887270  0.109038000  0.061075200  0.016574200
 1  0.001130450  0.000172900  0.000178772 0.000673974 0.000245916 0.000209901  0.001228560  0.000181579  0.000273718  0.030240300  0.010291400  0.017853000
 1  0.000399568  0.000246199  0.000285546 0.000080071 0.000204431 0.000377069  0.000794858  0.001104420  0.004365900  0.071149700  0.014981100  0.006742300
 1  0.000605672  0.000186062  0.000203803 0.001138290 0.000341933 0.000032260  0.001173030  0.000683050  0.001663430  0.236604000  0.119079000  0.032904700
 1  0.000321939  0.000307009  0.000918196 0.000379603 0.000077689 0.000354801  0.000234293  0.000015021  0.000399748  0.039263300  0.003417480  0.024373700
 1  0.000488113  0.000831146  0.000539875 0.000566246 0.000071632 0.000610972  0.002239760  0.002218240  0.005857620  0.193287000  0.074985800  0.039027100
 1  0.000074498  0.000615892  0.000032519 0.000140710 0.000029843 0.000165769  0.000583192  0.000812659  0.000298938  0.001301360  0.006626690  0.009825410
 1  0.001541800  0.001256160  0.001543310 0.000314685 0.000104023 0.000033524  0.001049790  0.000278246  0.000743494  0.017351700  0.024155900  0.026292800
 1  0.000941709  0.001437090  0.000656093 0.000423534 0.000112502 0.000095416  0.001040000  0.000833636  0.000422768  0.082556700  0.075009100  0.015766600
 1  0.000413699  0.000161375  0.000279594 0.000192938 0.000528756 0.000094402  0.001514540  0.001405240  0.000367762  0.003351280  0.001469510  0.002166090
 1  0.000778348  0.001321330  0.000949058 0.000513200 0.000389161 0.000004408  0.000674490  0.000038439  0.000238612  0.004116470  0.000424003  0.001288470
 1  0.000120319  0.000447601  0.000072930 0.000986241 0.000379316 0.000108610  0.001112270  0.000110127  0.000221947  0.001826550  0.000248593  0.001032700
 1  0.000046266  0.000498191  0.000028571 0.000912027 0.000183005 0.000099291  0.000448633  0.000150083  0.000356728  0.001366250  0.000185409  0.004213420
 1  0.000155819  0.000304587  0.000133883 0.000472083 0.000019677 0.000056924  0.001335620  0.000833943  0.000390708  0.001500070  0.001482950  0.001862230
 1  0.000028202  0.000474428  0.000041033 0.035750100 0.005133830 0.003233650  0.000059616  0.000231062  0.000131182  0.006966840  0.004153440  0.005657940
 1  0.000313820  0.000797905  0.000026325 0.000368271 0.000394122 0.000309311  0.000260803  0.000457751  0.000585069  0.003640290  0.001228190  0.000918291
 1  0.000094158  0.000419323  0.000070223 0.005285830 0.002411390 0.000817688  0.002441510  0.000834636  0.001982040  0.003496440  0.002749030  0.001265550
 1  0.000847961  0.000225321  0.000223582 0.026517900 0.000930120 0.001437430  0.002550190  0.000538694  0.001115280  0.002758530  0.000231059  0.004823140
 1  0.000292092  0.000172972  0.000173621 0.000933111 0.000294833 0.000120433  0.000489908  0.000205610  0.000105582  0.003343580  0.003170560  0.001143210
 1  0.000276598  0.000181037  0.000157456 0.000168228 0.000155559 0.000566575  0.004273480  0.000371424  0.001323890  0.000476405  0.001331430  0.000500546
 1  0.000591890  0.000257364  0.000207826 0.010141700 0.000527469 0.001044760  0.002769650  0.000656960  0.000695783  0.000475517  0.000010371  0.002771910
 1  0.000053533  0.000205132  0.000278386 0.001479250 0.000360970 0.000112327  0.003585600  0.000628392  0.001805640  0.001053570  0.000081381  0.001741700
 1  0.000389585  0.000167024  0.000230200 0.001479760 0.000064754 0.001362530  0.000415509  0.000322886  0.000194433  0.004315900  0.002608240  0.003078850
 1  0.000133728  0.000258900  0.000204459 0.000566571 0.000228716 0.000628845  0.001967910  0.000291838  0.000103968  0.002177470  0.001448130  0.001251240
 1  0.000395875  0.000450509  0.001217910 0.000696294 0.000353580 0.000086468  0.000413508  0.000238994  0.001323160  0.000399322  0.001004650  0.003174670
 1  0.001896560  0.001466110  0.002532950 0.000530659 0.000177603 0.000434285  0.001030460  0.001902290  0.001305980  0.001201460  0.000005897  0.000261076
 1  0.001922770  0.002127130  0.000882298 0.002524310 0.000278296 0.000228706  0.000449165  0.000286227  0.000352455  0.006514910  0.002730650  0.005201000
 1  0.001816040  0.001179600  0.002578760 0.000371005 0.000279801 0.000287447  0.000679693  0.000622755  0.000365508  0.000760883  0.001828650  0.002379900
 1  0.000016401  0.000070409  0.000158112 0.000140442 0.000246029 0.000171399  0.000689405  0.000438621  0.000317291  0.007874170  0.003580250  0.005051830
 1  0.001110660  0.000758818  0.001595880 0.000276327 0.000736323 0.000055300  0.000669897  0.000236262  0.000022701  0.001108770  0.000781516  0.005048530
 1  0.000513907  0.000643061  0.001026510 0.000021119 0.000680029 0.000126418  0.001602230  0.000432771  0.001662880  0.000128959  0.000128764  0.001177770
 1  0.000009994  0.000565585  0.000003893 0.000457642 0.000184986 0.000018010  0.002879850  0.000373830  0.000341365  0.006961100  0.002170060  0.002957540
 1  0.000170281  0.000192177  0.000154490 0.001000360 0.000227866 0.000090151  0.000592867  0.000864220  0.000952294  0.003582580  0.001796370  0.002144810
 1  0.000004870  0.000256112  0.000064165 0.000221850 0.000304101 0.000092704  0.000957131  0.001017400  0.001601090  0.002522060  0.000920433  0.005767590
 1  0.000383681  0.000089957  0.000342776 0.000198029 0.000424859 0.000097172  0.000378967  0.000402203  0.001122970  0.001501350  0.000207636  0.001591660
 1  0.000127998  0.000746842  0.000143752 0.000741450 0.000001163 0.000206697  0.001359610  0.000035259  0.000257588  0.001404750  0.000239946  0.004879840
 1  0.000920198  0.000753087  0.001319950 0.000322927 0.000232047 0.000162678  0.002281910  0.001224640  0.000528680  0.005687830  0.002587170  0.000151369
 1  0.000171797  0.000204796  0.000142511 0.000001264 0.000303596 0.000244295  0.006127360  0.001337110  0.000970607  0.003330120  0.000453087  0.000432245
 1  0.000038697  0.000484863  0.000043483 0.000064150 0.000134131 0.000129295  0.001581640  0.000468833  0.000459713  0.009145210  0.003526120  0.002210530
 1  0.000017088  0.000566377  0.000005718 0.004616150 0.000281876 0.000693131  0.013348500  0.007824200  0.005807870  0.000602972  0.000622113  0.001902560
 1  0.000557016  0.000281216  0.000184482 0.003089960 0.000362473 0.001279170  0.000882685  0.000311167  0.000455772  0.006659390  0.000779917  0.000900346
 1  0.000329705  0.000060719  0.000139715 0.000678124 0.000349471 0.000178925  0.006660950  0.002318740  0.007285750  0.001135100  0.000380699  0.000245882
 1  0.000072666  0.000278290  0.000118058 0.011841000 0.000306503 0.001763580  0.010222300  0.005305100  0.000754348  0.001150660  0.000420222  0.001983180
 1  0.000485075  0.000317861  0.000233812 0.000214225 0.000279390 0.000521505  0.039483700  0.001247350  0.000126031  0.000263574  0.000360404  0.002276760
 1  0.000034052  0.000612931  0.000012047 0.000764766 0.000721428 0.000315938  0.016592400  0.006176610  0.008430160  0.004590370  0.002261750  0.006069790
 1  0.000179997  0.000324296  0.000155247 0.000717885 0.000270733 0.000018712  0.016654500  0.005034130  0.003500310  0.048357900  0.008614610  0.001149580
 1  0.000031613  0.000495456  0.000061924 0.000351973 0.000365556 0.000375297  0.042483200  0.000993645  0.000016436  0.173654000  0.073611300  0.043934300
 1  0.000157351  0.000431476  0.000500009 0.000015805 0.000148778 0.000327535  0.000385278  0.000101638  0.000182872  0.075769200  0.045055900  0.007057980
 1  0.000828013  0.000468755  0.000640249 0.000513343 0.000286101 0.000221262  0.000399343  0.000280278  0.000249866  0.062689900  0.012752400  0.016904600
 1  0.000130210  0.000319972  0.000212124 0.000641851 0.000764522 0.000127755  0.000578124  0.000636297  0.000809800  0.091535100  0.060707700  0.040180100
 1  0.000105561  0.000395910  0.000059319 0.000279291 0.000123922 0.000088238  0.002989950  0.000416049  0.001385330  0.054425800  0.007787690  0.025564800
 1  0.000234905  0.000220087  0.000135527 0.000061366 0.000575361 0.000233374  0.000156527  0.000212553  0.000275585  0.000577619  0.000984650  0.002338410
 1  0.000097341  0.000559561  0.000038489 0.001017740 0.000581661 0.000256645  0.000299721  0.000273112  0.000810895  0.007974080  0.001168040  0.007433180
 1  0.000013945  0.000531172  0.000012407 0.000296740 0.000057425 0.000068402  0.000644124  0.000070197  0.000374545  0.008794340  0.000974668  0.007784350
 1  0.000217902  0.000488096  0.000397434 0.000379525 0.000210010 0.000144102  0.000719980  0.000377951  0.000731622  0.002370680  0.000529623  0.001043330
 1  0.000125634  0.000490595  0.000108301 0.001065100 0.000012513 0.000350291  0.000534225  0.000436120  0.000050582  0.016358600  0.005623610  0.008995260
 1  0.000052908  0.000610104  0.000020218 0.000371503 0.000118330 0.000117470  0.001360770  0.000198389  0.000832183  0.009797420  0.000665612  0.003561430
 1  0.000737951  0.000175702  0.000178115 0.001392520 0.000607755 0.000281892  0.000475924  0.000430719  0.000503291  0.006234930  0.003261610  0.002007840
 1  0.000235187  0.000081600  0.000152524 0.000219361 0.000644711 0.000087459  0.000891540  0.000104836  0.000139089  0.002073390  0.002169280  0.000989849
 1  0.000024617  0.000499902  0.000003548 0.045470200 0.000760026 0.001422190  0.000097838  0.000207385  0.000700584  0.000235843  0.000843544  0.000206003
 1  0.000025516  0.000479334  0.000005215 0.000764843 0.000040983 0.000157149  0.002294130  0.000137870  0.000222281  0.006022480  0.001170090  0.000461504
 1  0.000017108  0.000541682  0.000018816 0.014237500 0.001357590 0.000888729  0.002259110  0.001434170  0.001745400  0.044186000  0.022610900  0.005739310
 1  0.000014235  0.000509297  0.000028632 0.006157870 0.002538740 0.000982188  0.000609944  0.001488310  0.002878060  0.099296500  0.062657100  0.024260500
 1  0.001629810  0.000784150  0.000465840 0.000060503 0.000065827 0.000791092  0.001446120  0.000394048  0.000264997  0.047105300  0.013078000  0.024086000
 1  0.001738300  0.000823364  0.000537697 0.000278613 0.000041236 0.000025265  0.014387400  0.003229200  0.001394090  0.137058000  0.030687000  0.009099220
 1  0.001365740  0.000278337  0.000656675 0.002558200 0.000519936 0.000880399  0.054284800  0.002299820  0.006852730  0.134101000  0.058433100  0.027432800
 1  0.002414660  0.000748226  0.000374439 0.000520909 0.000649330 0.000161566  0.022716400  0.006391920  0.001414220  0.161432000  0.062231400  0.006761670
 1  0.000350064  0.000281888  0.000386051 0.000689080 0.000325958 0.000142205  0.050570300  0.000265592  0.000887383  0.069100100  0.022088000  0.010018100
 1  0.000496251  0.000274506  0.000262337 0.000192320 0.000217055 0.000360187  0.027906300  0.002567530  0.004648640  0.006440550  0.033940500  0.025641800
 1  0.001335720  0.000467573  0.000241122 0.000680961 0.000462326 0.000017300  0.036939400  0.007196670  0.010435700  0.044663300  0.007245150  0.016453100
 1  0.001591470  0.000477952  0.000265654 0.000335856 0.000568415 0.000070091  0.013281300  0.003445880  0.005383910  0.088840800  0.041620000  0.000454644
 1  0.000057148  0.000176612  0.000202522 0.000704971 0.000405410 0.000287477  0.000767541  0.000237845  0.000486831  0.090006000  0.058251900  0.017628300
 1  0.000116830  0.000285900  0.000036758 0.001317640 0.000833318 0.000211526  0.000989797  0.002377240  0.003890620  0.008894520  0.012485600  0.000859398
 1  0.000173537  0.000154395  0.000170758 0.000555861 0.000059933 0.000005680  0.000815508  0.000236771  0.000563863  0.002410140  0.000115903  0.004767170
 1  0.001949810  0.001169080  0.000448471 0.000397213 0.000078440 0.000145254  0.001692270  0.000160332  0.002017090  0.003312820  0.002068120  0.007184870
 1  0.002395660  0.001142150  0.000388747 0.001613740 0.000644585 0.000204883  0.000012278  0.000302530  0.000040383  0.002666040  0.000121862  0.007502820
 1  0.000112419  0.000098098  0.000160019 0.000786348 0.000033846 0.000288701  0.028118000  0.000267972  0.005621570  0.008950970  0.004683760  0.007680260
 1  0.001725820  0.001284620  0.000546442 0.000808418 0.000376838 0.000069408  0.026539100  0.002010060  0.001695440  0.000085181  0.001810840  0.004076710
 1  0.000461327  0.000203071  0.000123798 0.000871298 0.000092514 0.000001014  0.049448500  0.008454480  0.003570460  0.003701650  0.001693130  0.001887330
 1  0.000496901  0.000290238  0.000316796 0.001181090 0.000037149 0.000019955  0.000615452  0.000159351  0.000010335  0.006179530  0.000492572  0.001840480
 1  0.000766598  0.000214373  0.000310930 0.000219545 0.000293345 0.000359751  0.001233070  0.000445329  0.001037300  0.005245080  0.001177770  0.002254920
 1  0.000368770  0.000109952  0.000172333 0.000025977 0.000087561 0.000069680  0.001185740  0.000276760  0.001578190  0.004320970  0.003251010  0.000646313
 1  0.000951251  0.000156132  0.000322655 0.000665072 0.000393080 0.000099449  0.000091898  0.000813374  0.000544227  0.003545660  0.000721370  0.002893070
 1  0.000496558  0.000144722  0.000120310 0.000646099 0.000310838 0.000042841  0.009451170  0.001718860  0.000791857  0.003079670  0.000952658  0.000752333
 1  0.000007682  0.000054649  0.000183528 0.000301738 0.000021092 0.000358947  0.029525300  0.002510130  0.002131920  0.000859059  0.000073086  0.003633680
 1  0.000067020  0.000164119  0.000186899 0.000043429 0.000248938 0.000174061  0.000072510  0.000005895  0.000281849  0.003270340  0.000486712  0.001723750
 1  0.000285571  0.000194030  0.000200936 0.000171500 0.000403626 0.000061701  0.020597800  0.003730660  0.010784000  0.000284588  0.000243863  0.000060508
 1  0.000045441  0.000380945  0.000025836 0.000071547 0.000045965 0.000005575  0.027134900  0.000735707  0.001105690  0.007957600  0.004570360  0.004267410
 1  0.000023634  0.000472571  0.000010375 0.000559778 0.000275942 0.000261751  0.027858700  0.002054070  0.005701840  0.003277150  0.000848880  0.003675030
 1  0.000401467  0.000296528  0.000199906 0.000293641 0.000028695 0.000407905  0.001337910  0.000265084  0.000585637  0.002706890  0.000833416  0.000120075
 1  0.000093940  0.000045686  0.000186104 0.000061397 0.000056023 0.000008690  0.003933000  0.001465150  0.002647340  0.001778960  0.001121160  0.005738340
 1  0.000629434  0.000027048  0.000221486 0.000727214 0.000250860 0.000258219  0.014417700  0.002795200  0.002181030  0.007431740  0.003754240  0.001410800
 1  0.000356552  0.000274771  0.000163446 0.000243867 0.000075782 0.000150681  0.000796845  0.000118015  0.000164228  0.008879830  0.003355730  0.007937270
 1  0.000166275  0.000003536  0.000106432 0.000581122 0.000057974 0.000187273  0.013288500  0.001609510  0.003501000  0.001798070  0.000848095  0.003434010
 1  0.000573968  0.000112701  0.000145534 0.000489881 0.000742251 0.000289872  0.000818888  0.000390146  0.000165355  0.001539020  0.000943566  0.001182720
 1  0.000035354  0.000027772  0.000140315 0.000890439 0.000336184 0.001708020  0.001006670  0.000471209  0.000418728  0.001323160  0.000787367  0.000581784
 1  0.000576845  0.000173230  0.000196505 0.000239541 0.000306889 0.000089256  0.000340119  0.001087240  0.002230170  0.009048100  0.003705610  0.000302506
 1  0.000261421  0.000424155  0.000047525 0.001239930 0.000042958 0.000133779  0.005606100  0.001652010  0.004224770  0.120615000  0.051468600  0.036834800
 1  0.000048724  0.000511228  0.000011015 0.002826470 0.000169050 0.000669879  0.007022590  0.001240890  0.001316460  0.003190360  0.002761180  0.007064170
 1  0.000068633  0.000284036  0.000054800 0.001093440 0.000616853 0.000399662  0.001888520  0.001403680  0.000471330  0.004707850  0.000054748  0.004826480
 1  0.000170418  0.000571808  0.000155010 0.000850543 0.000329336 0.000304850  0.003273730  0.000724772  0.000735690  0.110334000  0.031622300  0.020326700
 1  0.000083539  0.000553581  0.000066921 0.000469874 0.000038019 0.000032117  0.000586337  0.004253060  0.002471970  0.025984900  0.000979622  0.012101700
 1  0.000071212  0.000455696  0.000020967 0.001010310 0.002679880 0.001687100  0.003747910  0.002498490  0.007351990  0.034681800  0.009353000  0.006405880
 1  0.000011802  0.000435034  0.000056127 0.002090320 0.001036260 0.000714452  0.002400540  0.001431590  0.001276460  0.017985500  0.000671319  0.006055810
 1  0.000062288  0.000541465  0.000017962 0.001038570 0.000270976 0.001211830  0.002370770  0.000142120  0.000261450  0.028238000  0.005438270  0.004433760
 1  0.000010572  0.000407849  0.000052985 0.006797570 0.001081200 0.001216400  0.003784880  0.000801124  0.002954980  0.011717900  0.009186690  0.005933090
 1  0.000010423  0.000446758  0.000039845 0.004048480 0.000158814 0.001643610  0.005631850  0.000785561  0.001669250  0.009250860  0.000608285  0.005477940
 1  0.000082161  0.000313268  0.000125275 0.001459100 0.000110405 0.000600660  0.001108520  0.001316320  0.000430078  0.001241060  0.002795610  0.009428450
 1  0.000125599  0.000416703  0.000098805 0.002826270 0.000164269 0.000766360  0.001546150  0.000829931  0.001593910  0.009091210  0.002183220  0.005804320
 1  0.000064035  0.000506674  0.000038199 0.004533530 0.000450239 0.001467910  0.001434420  0.001167300  0.000033176  0.012153400  0.005033150  0.000159676
 1  0.000005227  0.000445333  0.000016564 0.002482500 0.000224342 0.000375935  0.006841210  0.001777860  0.001246650  0.014901000  0.000125042  0.006244840
 1  0.000032252  0.000567208  0.000047677 0.000383660 0.000213123 0.000115726  0.009540920  0.000967142  0.006793830  0.012491100  0.000704124  0.006230260
 1  0.000012948  0.000372656  0.000056248 0.000981882 0.000255638 0.000201822  0.002111520  0.004223850  0.004571930  0.006874200  0.004439810  0.008019650
 1  0.000109920  0.000514194  0.000088553 0.000108733 0.000055039 0.000179431  0.003527250  0.003363870  0.003331100  0.033685400  0.010745400  0.017370300
 1  0.000105315  0.000184668  0.000080391 0.000691900 0.000220103 0.000108905  0.005536040  0.005979170  0.004632820  0.013989300  0.003328490  0.003794100
 1  0.000189033  0.000650159  0.000135200 0.000569191 0.000414939 0.000305432  0.002324490  0.002828250  0.003754170  0.001357640  0.000030400  0.004074260
 1  0.000079455  0.000311978  0.000110246 0.000209960 0.000380053 0.000155508  0.000759772  0.000441474  0.001042560  0.004537990  0.001999210  0.002181320
 1  0.000090756  0.000529285  0.000024965 0.000591335 0.000366165 0.000496500  0.003973190  0.000633942  0.000313305  0.002366080  0.002478950  0.004375700
 1  0.000027308  0.000395180  0.000050478 0.000619161 0.000138179 0.000081661  0.004896080  0.001197120  0.000413596  0.001133420  0.000051314  0.007524170
 1  0.000027408  0.000443551  0.000022407 0.000206274 0.000567364 0.000039724  0.015617300  0.001151850  0.006117060  0.002390720  0.004771210  0.003916410
 1  0.000133376  0.000203914  0.000113062 0.000180667 0.000191792 0.000162469  0.006612870  0.002481820  0.000486030  0.001578230  0.001600260  0.007588620
 1  0.000015310  0.000417670  0.000025577 0.000120956 0.000193067 0.000132067  0.003676980  0.001793540  0.000928811  0.001784760  0.001377190  0.003468020
 1  0.000032366  0.000640740  0.000095164 0.001132080 0.000563502 0.000189695  0.005757810  0.000997774  0.002334970  0.000321697  0.001234430  0.001271770
 1  0.000028759  0.000433495  0.000018317 0.000372332 0.000066537 0.000083846  0.027933700  0.002330290  0.000818191  0.030110700  0.005794800  0.011654400
 1  0.000063509  0.000532275  0.000027668 0.000636921 0.000123677 0.000080545  0.006833030  0.000526129  0.000440795  0.001433420  0.000141566  0.001578850
 1  0.000021726  0.000478656  0.000077425 0.000802926 0.000087015 0.000034555  0.000523911  0.000143186  0.000501191  0.012731700  0.006408030  0.007561270
 1  0.000033868  0.000466855  0.000038114 0.000575919 0.000039212 0.000034596  0.006987650  0.000996582  0.001097390  0.000476431  0.004997610  0.001805470
 1  0.000159347  0.000232883  0.000165324 0.000952668 0.000255178 0.000598304  0.004611630  0.000230986  0.000333923  0.007896430  0.000656178  0.001014800
 1  0.000173886  0.000048600  0.000131857 0.009327100 0.000619426 0.001029800  0.008463250  0.002205620  0.003460110  0.003430510  0.001321000  0.003119090
 1  0.000325250  0.000983561  0.000205930 0.001481210 0.000460633 0.000130089  0.012021100  0.000614617  0.005445470  0.002265030  0.000760908  0.001996540
 1  0.000321734  0.000880675  0.000168611 0.000818732 0.000123754 0.000237872  0.009208990  0.000940882  0.000063292  0.010039200  0.007735660  0.009298160
 1  0.000126995  0.000554780  0.000111796 0.001737570 0.000561139 0.001034860  0.000423202  0.000139764  0.000379186  0.011906100  0.003633660  0.002604310
 1  0.000024666  0.000408937  0.000080332 0.001152890 0.000649762 0.000180503  0.001479640  0.004094390  0.006984010  0.003093220  0.001360300  0.000843162
 1  0.000007285  0.000375644  0.000033992 0.000529561 0.000647938 0.000157671  0.005877430  0.000283681  0.002263930  0.002457840  0.000331602  0.002949880
 1  0.000085668  0.000474675  0.000036813 0.000478458 0.000008680 0.000335844  0.001133930  0.000004740  0.001060810  0.003034200  0.000428365  0.001395750
 1  0.000041235  0.000423261  0.000002998 0.000175254 0.000019546 0.000142585  0.002524690  0.001896380  0.000851188  0.000684218  0.001027320  0.002872020
 1  0.000362419  0.000116990  0.000145844 0.000455748 0.000252034 0.000013681  0.000551223  0.000197357  0.000837867  0.010417600  0.000947884  0.003509050
 1  0.000047662  0.000435062  0.000014210 0.000723078 0.000628434 0.000596039  0.013280900  0.003154790  0.001579060  0.000871179  0.000288799  0.004641010
 1  0.000145403  0.000570956  0.000141028 0.000287958 0.000738867 0.000228357  0.002181280  0.000623165  0.003299340  0.009835070  0.006326570  0.012854700
 1  0.000145920  0.000174450  0.000000536 0.000777547 0.000105246 0.000003777  0.000240526  0.000783566  0.000363410  0.000410382  0.000443083  0.004819570
 1  0.000362603  0.000293767  0.000147098 0.000394778 0.000714306 0.000111601  0.005229840  0.000183608  0.000070784  0.006699590  0.001328680  0.000180228
 1  0.000144904  0.000177252  0.000000785 0.000654482 0.000665439 0.000616964  0.001829480  0.000476162  0.000151763  0.005779660  0.001915650  0.001217610
 1  0.000135280  0.000017570  0.000151914 0.000032686 0.000300083 0.000177046  0.000537705  0.000169529  0.000886284  0.056171400  0.010830300  0.027164900
 1  0.000024594  0.000360424  0.000015461 0.000419224 0.000202123 0.000341104  0.020057100  0.000819351  0.001021060  0.024209300  0.005287370  0.002571830
 1  0.000291275  0.000677157  0.000076628 0.000415381 0.000638490 0.000060817  0.005180740  0.001050930  0.003269420  0.024464700  0.008257810  0.003363980
 1  0.000068373  0.000459601  0.000009550 0.001302910 0.000577198 0.000203154  0.004612490  0.003071770  0.000873216  0.019517200  0.000054953  0.006103140
 1  0.000059522  0.000491677  0.000122430 0.000093860 0.000574582 0.000159205  0.010364800  0.000398362  0.000956435  0.076249200  0.015848600  0.016197400
