dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
547  1 0.000192991 0.000213176 0.000002425 0.001420630 0.000204000 0.001416150 0.007707710 0.000018250 0.000461002 0.009101390 0.003252480 0.008073190
548  1 0.000118047 0.000227389 0.000000044 0.005212370 0.000676890 0.001357090 0.001920490 0.001520180 0.001863700 0.014739600 0.000776801 0.007622780
549  1 0.000111964 0.000218560 0.000000011 0.001473410 0.000410741 0.000306282 0.000695802 0.000346014 0.000752997 0.007195660 0.005033950 0.010164800
550  1 0.000108617 0.000223525 0.000000106 0.001844000 0.000122198 0.000642589 0.003618090 0.000842199 0.000387235 0.005873710 0.004547540 0.002944250
551  1 0.000112616 0.000245004 0.000000087 0.000717078 0.000040634 0.000076130 0.011141700 0.002066020 0.000325236 0.002648610 0.000106292 0.000088723
552  1 0.000206209 0.000227913 0.000000458 0.001194150 0.000279777 0.001080520 0.004919010 0.001639600 0.000480275 0.006258260 0.000336524 0.003563190
553  1 0.000095578 0.000230469 0.000000035 0.001771960 0.000356464 0.000525540 0.001559890 0.001763260 0.002020010 0.011368000 0.004407430 0.005337550
554  1 0.000106447 0.000237726 0.000000112 0.002321250 0.000556735 0.000146973 0.007049720 0.002651760 0.002027640 0.010211800 0.002951800 0.004101210
555  1 0.000092552 0.000251502 0.000000735 0.001821950 0.000167993 0.000146046 0.001708850 0.000314398 0.000694379 0.004661070 0.004107290 0.005093460
556  1 0.000121462 0.000254230 0.000000330 0.001071920 0.000114220 0.000771338 0.007024470 0.001014540 0.000340485 0.003765670 0.003403440 0.002601590
557  1 0.000109201 0.000240737 0.000000278 0.004568530 0.000249283 0.000093262 0.002734830 0.000223084 0.001180300 0.000363364 0.001021670 0.004611540
558  1 0.000097856 0.000235262 0.000000147 0.003558770 0.000426795 0.000262758 0.007209040 0.000800946 0.000887533 0.003398940 0.001126990 0.004335240
559  1 0.000091288 0.000221632 0.000000381 0.002657290 0.000506926 0.000235089 0.003031640 0.002469520 0.001130340 0.000342713 0.000843671 0.003105400
560  1 0.000073771 0.000154468 0.000000097 0.003879930 0.000194231 0.001203520 0.002065340 0.000282318 0.000036103 0.001515490 0.002562540 0.000561809
561  1 0.000092077 0.000239419 0.000000203 0.001779490 0.000141272 0.000237745 0.004807120 0.000614010 0.000342878 0.000925839 0.001284700 0.000894144
562  1 0.000094302 0.000245131 0.000000037 0.003000730 0.000132648 0.000072083 0.005943330 0.000302277 0.000594760 0.009342470 0.001968260 0.009998530
563  1 0.000100807 0.000239650 0.000000372 0.000755812 0.000624882 0.000076288 0.002069890 0.000333834 0.000623691 0.005836640 0.003590410 0.001785230
564  1 0.000098818 0.000217737 0.000000437 0.005211450 0.000131873 0.000883432 0.002478980 0.001421540 0.000396178 0.004830180 0.000109976 0.001453900
565  1 0.000164448 0.000208514 0.000000721 0.003441660 0.000038858 0.000151949 0.001639720 0.000235916 0.000326246 0.003617670 0.002126680 0.002236310
566  1 0.000121512 0.000259935 0.000000079 0.000421132 0.000032473 0.000175866 0.004381210 0.000370585 0.000191192 0.002076510 0.000336362 0.001168770
567  1 0.000099990 0.000255159 0.000000193 0.001424960 0.000622860 0.000164207 0.004048230 0.001417400 0.000456811 0.005964640 0.000524752 0.001583610
568  1 0.000094542 0.000255519 0.000000150 0.000137377 0.000420203 0.000353173 0.001719500 0.001427810 0.000611051 0.025153000 0.011161900 0.015647800
569  1 0.000082701 0.000258488 0.000000321 0.001794010 0.000275732 0.001082240 0.005042230 0.001562290 0.000069212 0.002426290 0.000022940 0.002411330
570  1 0.000011756 0.000253042 0.000000103 0.001525700 0.000400686 0.000306901 0.001811390 0.000029676 0.000518926 0.001208110 0.001444650 0.001133420
571  1 0.000085470 0.000264358 0.000000108 0.000060429 0.000265630 0.000414239 0.001426080 0.000151384 0.000693964 0.000793739 0.000453138 0.002355170
572  1 0.000067185 0.000241104 0.000000404 0.000969185 0.000056535 0.000982461 0.004902260 0.000991629 0.000392527 0.000285211 0.000524737 0.000389584
573  1 0.000076294 0.000264560 0.000000108 0.000734562 0.000492913 0.000169028 0.000245414 0.000226346 0.000061899 0.001058050 0.000532604 0.001678350
574  1 0.000087235 0.000270435 0.000000039 0.003813910 0.000146078 0.000550477 0.003029660 0.000118438 0.000569079 0.003795280 0.000581171 0.000517142
575  1 0.000085869 0.000273814 0.000000003 0.000072149 0.000412912 0.000440318 0.001447020 0.000579530 0.000190120 0.002899400 0.000903907 0.002939510
576  1 0.000062625 0.000268378 0.000000108 0.000844618 0.000584728 0.000258227 0.004082650 0.000661470 0.000116808 0.006437790 0.001700190 0.003243150
577  1 0.000097593 0.000280330 0.000000049 0.000395772 0.000228376 0.000235723 0.000941709 0.000391814 0.000179047 0.003647260 0.000322353 0.001897120
578  1 0.000090609 0.000283354 0.000000189 0.005832510 0.000356082 0.000280367 0.002673960 0.000775919 0.000133832 0.000807389 0.000096258 0.003156320
579  1 0.000094687 0.000226547 0.000000270 0.000280377 0.000294304 0.000324508 0.000995699 0.000198129 0.000770854 0.006224160 0.001744800 0.000987318
580  1 0.000107290 0.000251152 0.000000280 0.003939980 0.000171760 0.000306489 0.001131080 0.000006537 0.000142924 0.007524320 0.003868290 0.006189760
581  1 0.000454891 0.000840583 0.000000698 0.000253832 0.000150298 0.000081410 0.000874472 0.000222691 0.000631139 0.004178680 0.000326869 0.002678130
582  1 0.000069074 0.000257396 0.000000354 0.000062117 0.000147737 0.001058100 0.000578057 0.000830748 0.000321459 0.001513840 0.000418168 0.000154894
583  1 0.000290935 0.000895231 0.000000804 0.000374216 0.000469424 0.000591494 0.006335190 0.000845416 0.001021400 0.003369030 0.000190961 0.004253510
584  1 0.000917073 0.001006490 0.000000195 0.001566940 0.000016564 0.000737532 0.000414591 0.000323609 0.000236499 0.001324790 0.001352420 0.000711974
585  1 0.000082166 0.000277191 0.000000173 0.001492790 0.000426305 0.000022043 0.000365977 0.000736298 0.000352186 0.003191320 0.000527574 0.006604510
586  1 0.000075680 0.000292002 0.000000065 0.000206250 0.000552016 0.000555190 0.000941857 0.001002170 0.000525918 0.002196000 0.001731950 0.000734638
587  1 0.000004802 0.000043345 0.000000992 0.000024303 0.000494461 0.000138758 0.000913993 0.000268137 0.000280754 0.001736720 0.000054960 0.001385560
588  1 0.000276765 0.000060932 0.000000459 0.000058728 0.000460576 0.000557273 0.003922880 0.000802339 0.001250990 0.003282800 0.001247090 0.003163670
589  1 0.000090162 0.000276397 0.000000305 0.000416143 0.000382032 0.000017849 0.000228895 0.001281700 0.000916464 0.005796450 0.000100621 0.006856670
590  1 0.000243574 0.000466264 0.000000309 0.002534650 0.000156662 0.000615070 0.000467249 0.000516896 0.000007616 0.001590100 0.000100885 0.002844810
591  1 0.000102788 0.000267723 0.000000459 0.001184880 0.000334550 0.000028344 0.000831956 0.000479109 0.000604852 0.001142670 0.002563390 0.001624650
592  1 0.000084331 0.000295209 0.000000095 0.000490899 0.000185146 0.000409882 0.000007309 0.000052787 0.000274289 0.000222931 0.000500044 0.000877494
593  1 0.000193045 0.000451699 0.000000091 0.003374780 0.000166416 0.000336708 0.002090290 0.000551683 0.000626653 0.004994990 0.000726629 0.001430250
594  1 0.000075612 0.000281391 0.000000091 0.004565230 0.000126925 0.000362918 0.003930770 0.001696160 0.000691993 0.005760140 0.004522210 0.001357030
595  1 0.000107192 0.000444236 0.000000364 0.000254381 0.000574931 0.000060126 0.008793010 0.001104770 0.001387730 0.006522420 0.004024990 0.003902630
596  1 0.000107251 0.000334271 0.000000260 0.000427397 0.000442757 0.000118968 0.002685640 0.001330800 0.001588280 0.002525940 0.000442721 0.003985260
597  1 0.000057306 0.000279182 0.000000233 0.000986282 0.000260429 0.000058367 0.004622360 0.000957827 0.000012429 0.000425073 0.000085583 0.004437660
598  1 0.000027860 0.000157215 0.000000202 0.000003565 0.000622118 0.000691084 0.003957110 0.000289758 0.000548665 0.001429030 0.000489893 0.005445760
599  1 0.000104557 0.000310039 0.000000206 0.001050200 0.000079433 0.000797600 0.004695990 0.001005590 0.001191150 0.003154150 0.001364870 0.000120423
600  1 0.000097767 0.000287223 0.000000311 0.000277734 0.000007487 0.000215221 0.002148120 0.000828216 0.000303926 0.012302100 0.002159850 0.004011590
601  1 0.000092993 0.000288283 0.000000405 0.000358389 0.000088267 0.000562743 0.001223850 0.000013381 0.000442408 0.008336240 0.007505850 0.002786680
602  1 0.000080238 0.000290130 0.000000535 0.000362039 0.000037108 0.000144212 0.000714381 0.000267011 0.003063800 0.004193740 0.001876460 0.001375500
603  1 0.000073418 0.000247487 0.000000182 0.000024555 0.000842170 0.000435072 0.004587810 0.000562636 0.002216170 0.002787380 0.002368120 0.005135780
604  1 0.000067869 0.000294647 0.000000412 0.000082338 0.000549593 0.000308694 0.000608018 0.000366435 0.000568568 0.003050590 0.001291100 0.003890590
605  1 0.000079347 0.000293161 0.000000045 0.000434724 0.000326797 0.000138142 0.003333130 0.000083934 0.000313115 0.004452890 0.002554220 0.003378620
606  1 0.000077311 0.000349217 0.000000650 0.001106500 0.000179578 0.000197653 0.002549140 0.000525238 0.002070700 0.002694010 0.001059700 0.001763730
607  1 0.000078738 0.000271942 0.000000033 0.000084340 0.000734673 0.000043867 0.001381310 0.000256728 0.000895265 0.000516808 0.001469330 0.002220190
608  1 0.000074527 0.000280124 0.000000213 0.000128842 0.000422740 0.000229220 0.001958690 0.000145443 0.001150750 0.001762270 0.000358725 0.000213998
609  1 0.000068000 0.000303268 0.000000207 0.000052508 0.000432825 0.000040443 0.002612310 0.000344047 0.001049900 0.002249130 0.000223289 0.001863400
610  1 0.000005542 0.000310814 0.000001529 0.000648943 0.000498088 0.000459969 0.003171490 0.000320571 0.004232660 0.004510410 0.002383620 0.003880420
611  1 0.000071719 0.000291513 0.000000142 0.000016361 0.000529152 0.000309781 0.001350910 0.000201345 0.000510352 0.003258850 0.002390190 0.000310098
612  1 0.000113738 0.000311948 0.000000079 0.000232527 0.000485739 0.000510630 0.000878527 0.000378187 0.001164440 0.004943030 0.003273970 0.001834370
613  1 0.000474927 0.000711572 0.001137670 0.000830213 0.000376227 0.000523418 0.006049250 0.000006839 0.004057900 0.005215600 0.000095947 0.006276110
614  1 0.000213212 0.000235487 0.000217365 0.000583891 0.000490304 0.000301241 0.003539870 0.000701916 0.001869520 0.003315330 0.000734710 0.001354800
615  1 0.000043823 0.000034772 0.000823002 0.000075567 0.000415930 0.000256571 0.001892650 0.000366683 0.000723158 0.010704000 0.003049530 0.009858550
616  1 0.000162270 0.000160097 0.000008968 0.000103890 0.000042331 0.000351102 0.001411340 0.000168655 0.002393560 0.001323920 0.001786730 0.001236730
617  1 0.000078941 0.000261758 0.000000200 0.000290019 0.000390690 0.000269732 0.001297970 0.000344998 0.000158956 0.002321390 0.000981304 0.001187580
618  1 0.000321564 0.000057483 0.000166359 0.000519554 0.000179198 0.000070297 0.001335750 0.000338183 0.002127640 0.000145793 0.001733100 0.001691170
619  1 0.000237407 0.000285262 0.000588505 0.000198021 0.000122689 0.000115745 0.001149600 0.000255448 0.000415783 0.001747330 0.000064100 0.001260730
620  1 0.000418348 0.000162371 0.000658368 0.000397349 0.000249484 0.000507824 0.001312470 0.000617012 0.002640770 0.002606410 0.000351792 0.007385840
621  1 0.000016417 0.000245854 0.000005183 0.000618846 0.000041408 0.000137609 0.002001780 0.000794439 0.003982890 0.001304520 0.000006093 0.002935350
622  1 0.000129002 0.000009408 0.000173514 0.000030690 0.000670251 0.000230926 0.000125172 0.000347959 0.000223140 0.005981930 0.004798430 0.007671960
623  1 0.000006041 0.000101484 0.000118387 0.000002295 0.000497745 0.000112014 0.000032443 0.000938617 0.000173266 0.000652305 0.000245383 0.000110193
624  1 0.000183455 0.000036751 0.000111380 0.000538694 0.000701635 0.000261065 0.003186840 0.000799390 0.002686690 0.003254960 0.000015330 0.000625834
625  1 0.000111458 0.000302550 0.000000250 0.000105380 0.000082878 0.000224370 0.000743851 0.000153909 0.000615367 0.000103203 0.001415200 0.003967020
626  1 0.000139274 0.000119703 0.000042265 0.000173653 0.000537104 0.000622089 0.002474020 0.000188497 0.001483420 0.003380120 0.001013130 0.001836530
627  1 0.000017806 0.000277823 0.000002218 0.000068129 0.000347056 0.000172040 0.002018450 0.000479786 0.000460336 0.001061830 0.000404784 0.000829358
628  1 0.000078681 0.000074819 0.000021435 0.000528825 0.000394349 0.000208781 0.005198080 0.000046406 0.002621840 0.007811090 0.002246260 0.003952430
629  1 0.000027991 0.000034447 0.000015119 0.000118450 0.000387940 0.000471677 0.000968459 0.000008456 0.000578789 0.002317130 0.000292620 0.001071350
630  1 0.000032351 0.000234344 0.000000560 0.000071744 0.000153924 0.000180863 0.003513530 0.000437788 0.000027409 0.001479930 0.000072240 0.001105580
631  1 0.000095429 0.000294906 0.000000072 0.000093229 0.000407658 0.000235871 0.000510722 0.000219066 0.000027380 0.009544350 0.002326790 0.008390310
632  1 0.000063497 0.000122396 0.000004046 0.000424505 0.000506992 0.000518646 0.002031440 0.000135594 0.000085588 0.001977610 0.001242190 0.004331030
633  1 0.000002508 0.000344610 0.000000109 0.000173451 0.000000292 0.000155584 0.002037840 0.000198437 0.000416432 0.000342173 0.000455216 0.001571160
634  1 0.000070650 0.000308772 0.000000123 0.000054442 0.000102405 0.000182156 0.000249174 0.000028633 0.001120690 0.002069340 0.001503030 0.002757090
635  1 0.000080076 0.000287501 0.000000374 0.000039064 0.000252460 0.000165861 0.000520228 0.000021685 0.000150713 0.007951950 0.003352030 0.000626506
636  1 0.000112497 0.000294404 0.000000095 0.000054892 0.000090613 0.000024459 0.000741155 0.000026160 0.000636674 0.001621840 0.000030712 0.001807900
637  1 0.000092852 0.000184448 0.000000169 0.000318932 0.000483537 0.000054124 0.000395810 0.000232363 0.003387590 0.001536840 0.001384920 0.002579640
638  1 0.000048020 0.000289453 0.000000385 0.000551042 0.000025247 0.000033708 0.001514170 0.000189688 0.000025413 0.001255330 0.000371206 0.003915790
639  1 0.000045277 0.000356929 0.000000097 0.000326642 0.000332204 0.000145887 0.000109461 0.000119792 0.000930890 0.002056730 0.000892173 0.002110330
640  1 0.000089688 0.000356365 0.000000179 0.000297986 0.000191811 0.000256314 0.000648107 0.000074472 0.000234312 0.001354680 0.001937220 0.000567769
641  1 0.000039130 0.000341434 0.000000071 0.000102079 0.000309167 0.000000602 0.000279284 0.000024987 0.000513867 0.003122860 0.001556740 0.003222650
642  1 0.000081079 0.000352379 0.000000118 0.000721936 0.000427300 0.000312589 0.002753570 0.000229033 0.000279898 0.004377170 0.001575700 0.002714070
643  1 0.000103331 0.000342077 0.000000046 0.000732147 0.000479885 0.000046685 0.002054920 0.000088839 0.000728481 0.001613510 0.000869044 0.001257240
644  1 0.000078098 0.000331043 0.000000078 0.000330984 0.000502685 0.000118029 0.000112716 0.000021527 0.000904369 0.005473950 0.002522790 0.002848460
645  1 0.000069328 0.000309757 0.000000025 0.000812469 0.000404521 0.000789295 0.004727320 0.000047561 0.003268780 0.007400060 0.003188080 0.006349880
646  1 0.000081851 0.000323395 0.000000036 0.000271924 0.000341482 0.000180673 0.003106640 0.000600000 0.003493960 0.005027260 0.002459640 0.000601177
647  1 0.000070669 0.000307791 0.000000008 0.000410713 0.000175242 0.000511481 0.000345067 0.000129337 0.000430569 0.006303930 0.001797690 0.005263290
648  1 0.000047756 0.000297221 0.000000258 0.000498601 0.000266884 0.000175730 0.003798440 0.000061887 0.000835814 0.003239050 0.000634071 0.003432780
649  1 0.000051661 0.000297564 0.000000129 0.000143764 0.000398222 0.000564751 0.001942840 0.000185048 0.001195890 0.000790241 0.000504359 0.000939309
650  1 0.000055792 0.000278294 0.000000949 0.000390979 0.000474835 0.000668972 0.003741890 0.000258570 0.002381100 0.004169970 0.001860610 0.002835490
651  1 0.000084161 0.000331080 0.000000160 0.000484566 0.000309124 0.000137972 0.000727548 0.000196844 0.000652076 0.001172370 0.001397840 0.001177360
652  1 0.000065763 0.000295931 0.000000796 0.000641045 0.000262311 0.000432125 0.001092390 0.000228211 0.002641200 0.001782030 0.000676192 0.000300010
653  1 0.000068000 0.000315736 0.000000062 0.000834110 0.000210383 0.000882498 0.000335595 0.000180933 0.000671734 0.000236692 0.000451221 0.002814510
654  1 0.000061220 0.000297140 0.000000120 0.000749327 0.000829501 0.000497129 0.000584825 0.000031976 0.002464110 0.000484342 0.000083338 0.003405590
655  1 0.000057054 0.000326185 0.000000170 0.000042255 0.000011059 0.000012391 0.000605701 0.000091762 0.000217688 0.000204912 0.000479149 0.003181890
656  1 0.000078142 0.000373320 0.000000168 0.000435653 0.000103937 0.000019491 0.000313601 0.000065191 0.000563698 0.000660994 0.000170029 0.002848020
657  1 0.000063446 0.000319056 0.000000192 0.000730364 0.000427388 0.000128354 0.000958955 0.000005159 0.001991590 0.002238310 0.001003310 0.002690040
658  1 0.000061094 0.000317265 0.000000062 0.000136687 0.000428595 0.000175796 0.000134573 0.000249431 0.000180743 0.000257883 0.000430984 0.000240349
659  1 0.000044930 0.000337400 0.000000117 0.001216330 0.000479149 0.000461373 0.000052451 0.000728622 0.000996838 0.002444590 0.000351696 0.002148020
660  1 0.000066949 0.000381392 0.000000059 0.000118459 0.000080499 0.000048452 0.002132710 0.000159371 0.000722537 0.004698920 0.001580170 0.000125869
661  1 0.000064527 0.000324753 0.000000018 0.000493143 0.000348996 0.000368146 0.002315630 0.000126922 0.002312170 0.002999470 0.000191113 0.002769300
662  1 0.000070490 0.000353679 0.000000643 0.000428542 0.000556876 0.000442383 0.003196670 0.000274233 0.002864870 0.000024898 0.000556909 0.001369890
663  1 0.000070900 0.000324165 0.000000138 0.000666612 0.000330551 0.000447426 0.000846168 0.000118664 0.000159099 0.000611735 0.000221429 0.001270510
664  1 0.000053546 0.000338748 0.000000211 0.001086210 0.000198445 0.000558375 0.001834990 0.000291310 0.000362147 0.001097370 0.000749053 0.001504040
665  1 0.000113783 0.000337571 0.000000428 0.000805453 0.000247473 0.000323290 0.002484410 0.000649628 0.000425311 0.002767110 0.001551270 0.003079490
666  1 0.000087298 0.000301690 0.000000425 0.000512757 0.000014804 0.000321105 0.000022942 0.000370960 0.000038030 0.002617810 0.002434420 0.006124960
667  1 0.000075764 0.000351546 0.000000543 0.000460139 0.000178814 0.000269215 0.000916866 0.000316039 0.000754286 0.003181270 0.001105450 0.002845800
668  1 0.000036237 0.000323747 0.000000335 0.001098320 0.000986930 0.000320174 0.000277899 0.000490634 0.001159470 0.007713830 0.002522870 0.003770680
669  1 0.000066667 0.000345897 0.000000134 0.000037460 0.000021029 0.000022485 0.002341400 0.000359208 0.001965960 0.002069960 0.000344927 0.001016510
670  1 0.000050606 0.000317996 0.000000153 0.002212530 0.000431929 0.000257130 0.000171984 0.000091363 0.000193080 0.002362120 0.000601192 0.001011860
671  1 0.000059448 0.000321086 0.000000166 0.000133141 0.000013858 0.000012666 0.000026034 0.000068848 0.000020123 0.001108370 0.000218652 0.001445040
672  1 0.000056253 0.000322675 0.000000021 0.000725353 0.000622346 0.000038356 0.002013690 0.000045032 0.001641180 0.000306588 0.000075878 0.000759992
673  1 0.000060208 0.000329389 0.000000068 0.000772850 0.000278648 0.000591196 0.001288910 0.000152828 0.000011043 0.004598160 0.002624970 0.000824356
674  1 0.000058195 0.000332348 0.000000093 0.001684060 0.000010566 0.000190665 0.003550810 0.000744709 0.001260480 0.006192650 0.001779390 0.003926020
675  1 0.000046599 0.000279993 0.000000290 0.000659639 0.000221748 0.000043771 0.002039740 0.000252087 0.000802449 0.002745160 0.000808036 0.001371610
676  1 0.000051035 0.000326554 0.000000075 0.000447754 0.000260272 0.000236913 0.000978583 0.000667597 0.002778400 0.003944580 0.002482950 0.000712122
677  1 0.000066007 0.000342714 0.000000054 0.000045404 0.000259634 0.000350980 0.000413144 0.000051212 0.000309600 0.001743840 0.000730490 0.002549190
678  1 0.000041585 0.000335652 0.000000029 0.000362774 0.000070044 0.000129627 0.000104134 0.000151997 0.003919440 0.000700300 0.000376615 0.000144084
679  1 0.000045482 0.000390236 0.000000228 0.001283990 0.000050126 0.000089677 0.000087127 0.000052710 0.000585129 0.004280850 0.001863460 0.001043360
680  1 0.000059942 0.000340125 0.000000044 0.000412582 0.000051259 0.000147860 0.000951375 0.000056928 0.000357931 0.001484960 0.000272367 0.000485666
681  1 0.000044654 0.000354426 0.000000314 0.000555155 0.000105278 0.000047373 0.002672440 0.000524528 0.001749560 0.001046040 0.000655849 0.000126900
682  1 0.000112930 0.000413081 0.000000404 0.000236376 0.000005619 0.000071013 0.003885610 0.001224590 0.003408810 0.002941110 0.000441734 0.001131380
683  1 0.000010588 0.000410024 0.000000127 0.000099808 0.000341173 0.000026400 0.002316160 0.000143497 0.000022932 0.000411794 0.000887538 0.003054110
684  1 0.000050880 0.000349977 0.000000848 0.001261490 0.000564243 0.000099752 0.001650030 0.000346093 0.000580874 0.001643850 0.000143013 0.001253340
685  1 0.000097475 0.000635258 0.000000201 0.000892766 0.000723112 0.000065488 0.001587990 0.000031310 0.000305957 0.002640750 0.000509073 0.001727120
686  1 0.000059516 0.000345683 0.000001471 0.000864703 0.000202747 0.000329582 0.001366020 0.000428124 0.000069542 0.001427550 0.000724361 0.000827056
687  1 0.000168628 0.000085734 0.000000364 0.000201240 0.000004617 0.000241218 0.002074240 0.000425322 0.000183662 0.002049110 0.000163016 0.002416390
688  1 0.000072688 0.000327134 0.000000081 0.000308179 0.000868231 0.000281417 0.002524220 0.000105431 0.000533372 0.002853950 0.001813100 0.005449710
689  1 0.000096751 0.000306260 0.000000635 0.000538810 0.000068973 0.000111166 0.002463100 0.000017141 0.001144880 0.006057630 0.001732200 0.002050400
690  1 0.000337286 0.000806408 0.000000303 0.000095794 0.000158475 0.000030056 0.000501586 0.000169801 0.000135633 0.000294394 0.000259545 0.002888350
691  1 0.000120429 0.000350919 0.000000688 0.000373857 0.000088509 0.000021220 0.002570720 0.000407825 0.000564650 0.002319640 0.001364020 0.003497450
692  1 0.000342021 0.000177749 0.000000479 0.000387635 0.000217046 0.000362045 0.000863284 0.000951046 0.000698509 0.004462580 0.002362030 0.004539310
693  1 0.000257917 0.000335724 0.000000378 0.001594320 0.000185841 0.000161598 0.000953127 0.000493865 0.000008615 0.005359330 0.002622440 0.002521230
694  1 0.000227419 0.000761017 0.000000371 0.000822800 0.000456861 0.000311337 0.000128417 0.000399813 0.001099950 0.001844510 0.000243335 0.001931420
695  1 0.000094089 0.000316522 0.000000393 0.000105576 0.000115014 0.000321305 0.001137540 0.000272192 0.000137699 0.006576560 0.003331130 0.001467790
696  1 0.000060304 0.000360088 0.000000019 0.000271628 0.000059037 0.000047809 0.001517510 0.000195951 0.000053320 0.002328070 0.001352800 0.002180750
697  1 0.000040276 0.000355246 0.000000609 0.000380529 0.000063620 0.000031123 0.001522840 0.000277198 0.000292645 0.001283500 0.000380011 0.000777172
698  1 0.000056199 0.000381580 0.000000025 0.000886703 0.000392132 0.000131478 0.001551240 0.000218244 0.001546750 0.003029880 0.001783600 0.000309756
699  1 0.000038809 0.000365254 0.000000155 0.000002224 0.000009608 0.000189655 0.000295312 0.000562735 0.003085830 0.000925546 0.001365260 0.001239150
700  1 0.000007847 0.000351839 0.000000089 0.000211890 0.000114254 0.000037415 0.000725727 0.000443085 0.000339718 0.003704570 0.001231490 0.003614170
701  1 0.000079653 0.000400780 0.000001186 0.000262081 0.000205465 0.000048297 0.000570269 0.000681003 0.000625337 0.000464425 0.000807115 0.000598593
702  1 0.000087607 0.000377777 0.000000379 0.000203753 0.000431033 0.000185677 0.001058280 0.000068145 0.001196670 0.001509610 0.001225970 0.000736772
703  1 0.000054655 0.000229133 0.000000484 0.000701094 0.000091108 0.000003461 0.000064834 0.000583975 0.000247849 0.001296760 0.000389285 0.002248720
704  1 0.000053346 0.000372082 0.000000271 0.000415998 0.000030216 0.000065812 0.000582126 0.000238089 0.001102390 0.002008330 0.000780677 0.000025053
705  1 0.000040665 0.000369125 0.000000169 0.000346552 0.000025233 0.000388850 0.002297870 0.001220380 0.000216098 0.000425314 0.000388411 0.000851632
706  1 0.000054732 0.000368524 0.000000201 0.000069774 0.000145703 0.000159606 0.000616970 0.000367844 0.001738400 0.006169120 0.001021210 0.004875610
707  1 0.000053455 0.000381447 0.000001197 0.000266339 0.000689645 0.000252899 0.002493690 0.000191182 0.000414099 0.001749380 0.000482593 0.002644760
708  1 0.000025458 0.000356330 0.000000147 0.000289409 0.000304747 0.000055727 0.000771433 0.000392768 0.000921215 0.001819520 0.000160444 0.000909500
709  1 0.000050106 0.000359708 0.000000103 0.002087080 0.000026004 0.000482667 0.000915402 0.000049712 0.000301635 0.004038130 0.000409242 0.002536740
710  1 0.000047668 0.000410765 0.000000447 0.000535949 0.000035918 0.000150174 0.001315710 0.000097796 0.001218100 0.001355790 0.000025425 0.000657094
711  1 0.000037413 0.000401903 0.000000132 0.000413502 0.000051817 0.000371768 0.000272818 0.000369885 0.000526284 0.000828201 0.000047020 0.001264800
712  1 0.000065338 0.000315460 0.000000207 0.000040876 0.000258336 0.000058884 0.000539633 0.000383930 0.000100749 0.000453474 0.000469904 0.001082970
713  1 0.000030726 0.000377136 0.000000070 0.000687935 0.000318582 0.000157267 0.000538222 0.000012052 0.000832698 0.002345510 0.000065062 0.000709636
714  1 0.000045165 0.000370115 0.000000224 0.002186870 0.000000148 0.000382926 0.000211981 0.000851665 0.000295259 0.000211789 0.000818652 0.001544060
715  1 0.000002204 0.000429940 0.000002165 0.000119302 0.000628764 0.000019070 0.003092270 0.000220232 0.000455175 0.002196500 0.000427345 0.004747980
716  1 0.000083716 0.000441531 0.000000127 0.001439820 0.000457637 0.000233441 0.000281420 0.001306810 0.000702857 0.001875020 0.001104830 0.001024950
717  1 0.000079782 0.000301988 0.000002085 0.000238674 0.000290936 0.000269114 0.005276730 0.000551663 0.001206210 0.001345460 0.000238656 0.001152310
718  1 0.000045663 0.000460747 0.000000059 0.000449485 0.000283104 0.000153476 0.000975009 0.000195877 0.000285260 0.001377390 0.000608531 0.001438780
719  1 0.000023188 0.000364112 0.000000529 0.002194070 0.000337795 0.000141006 0.000818752 0.000199915 0.001298980 0.000601540 0.000030234 0.000688130
720  1 0.000045728 0.000403166 0.000000139 0.000480595 0.000088253 0.000370480 0.000515175 0.000026301 0.000226202 0.001111450 0.000423649 0.002974160
721  1 0.000177995 0.000691255 0.000000217 0.000171139 0.000407295 0.000052584 0.000512528 0.000685115 0.000586123 0.000959054 0.000410678 0.000285723
722  1 0.000068212 0.000418213 0.000000411 0.000483165 0.000161354 0.000101922 0.001430560 0.000045318 0.000012417 0.000974290 0.000592100 0.002426740
723  1 0.000038089 0.000397668 0.000000026 0.000239935 0.000464721 0.000172281 0.000791330 0.000845215 0.000644954 0.003609960 0.001503510 0.002428050
724  1 0.000062415 0.000433953 0.000000263 0.000467720 0.000081038 0.000208417 0.002334990 0.000052953 0.000343723 0.001842220 0.000012699 0.000232974
725  1 0.000132427 0.000704981 0.000000266 0.000411182 0.000624517 0.000102398 0.001806340 0.000356550 0.001256270 0.001246780 0.000015865 0.000270808
726  1 0.000041734 0.000378491 0.000000287 0.000396171 0.000274336 0.000078774 0.001012300 0.000129600 0.002989830 0.000217643 0.000553521 0.000666752
727  1 0.000039157 0.000339239 0.000002043 0.000441426 0.000385477 0.000105000 0.000580070 0.000113219 0.000676392 0.001429260 0.000976286 0.001141220
728  1 0.000044398 0.000428875 0.000000068 0.001406120 0.000111216 0.000100436 0.000181354 0.000148546 0.000276239 0.000551500 0.000812161 0.002838400
729  1 0.000016887 0.000530510 0.000000577 0.000465903 0.000056638 0.000123215 0.000299293 0.000199780 0.000710776 0.000222859 0.000203194 0.001966570
