dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
 708 1 0.001630020 0.001205160 0.001454170 0.000351089 0.006012120 0.005037050 0.062179400 0.004071860 0.010119900
 709 1 0.004331990 0.002396590 0.004050010 0.000889158 0.005217060 0.002270110 0.033532100 0.012228200 0.004289710
 710 1 0.001568390 0.001956150 0.000289996 0.001896530 0.000045498 0.003816480 0.067306500 0.004348760 0.004934880
 711 1 0.003408280 0.001675730 0.001657040 0.002344290 0.000340856 0.001778700 0.011717200 0.009692530 0.004351560
 712 1 0.002375330 0.001815210 0.002677730 0.000257856 0.000626413 0.000995583 0.123858000 0.030995400 0.009707240
 713 1 0.005939190 0.001017630 0.005047440 0.002624720 0.002624300 0.000242250 0.358057000 0.016280600 0.008364760
 714 1 0.001687440 0.001041870 0.001161000 0.002196030 0.000789148 0.002572060 0.100806000 0.005195240 0.004837740
 715 1 0.001259950 0.001288630 0.005900300 0.011033300 0.000807930 0.006430040 0.082848300 0.050470600 0.015292300
 716 1 0.006318110 0.000571470 0.001233540 0.006119510 0.002909610 0.008062060 0.007946320 0.010588900 0.005418280
 717 1 0.005200090 0.000673685 0.002244400 0.006454450 0.001153100 0.007822690 0.154013000 0.017202600 0.001857450
 718 1 0.001675680 0.002743390 0.002035430 0.008064990 0.003488140 0.000034293 0.012288500 0.024108100 0.008745750
 719 1 0.002204650 0.002157970 0.001185830 0.005031370 0.001622450 0.009549960 0.209684000 0.013062600 0.002259030
 720 1 0.004153900 0.001705590 0.003948460 0.009069110 0.002474020 0.001293400 0.119381000 0.013844700 0.002927880
 721 1 0.003070880 0.001465710 0.000226173 0.002099280 0.001166760 0.000775262 0.052190000 0.000358658 0.003805140
 722 1 0.005915530 0.003230120 0.003599020 0.012882800 0.002517150 0.002674700 0.052805900 0.013614900 0.000208810
 723 1 0.001568500 0.001526360 0.003458970 0.001540000 0.000323533 0.002672920 0.134031000 0.012406700 0.005368900
 724 1 0.002401860 0.000416556 0.002193910 0.002064570 0.000241232 0.000570310 0.092605400 0.020786700 0.001216380
 725 1 0.006437160 0.002455510 0.004955330 0.009985050 0.002910470 0.001712630 0.057905100 0.027893100 0.004090060
 726 1 0.005864070 0.001587360 0.001306020 0.006130050 0.003064890 0.003247290 0.096856400 0.017678700 0.004615440
 727 1 0.011087400 0.001323710 0.004074880 0.011619500 0.000775436 0.002167230 0.083382400 0.013731500 0.003527030
 728 1 0.000869111 0.001664630 0.002289810 0.003078250 0.003380360 0.003882220 0.032142400 0.002532130 0.004614520
 729 1 0.001846080 0.000256046 0.002304290 0.003235590 0.003617320 0.000600987 0.095176200 0.000264585 0.004675800
 730 1 0.003034410 0.001003220 0.002106820 0.001312860 0.001706630 0.001888560 0.078008100 0.023963300 0.006260900
 731 1 0.006711870 0.000978632 0.002782260 0.006255850 0.001658680 0.000929596 0.216730000 0.014176400 0.001339330
 732 1 0.014200100 0.001512060 0.000263669 0.002334680 0.000733710 0.006854460 0.018778300 0.002423420 0.006837740
 733 1 0.005661390 0.001216140 0.000201339 0.002679210 0.000359314 0.002524730 0.315624000 0.004805080 0.010699800
 734 1 0.002116610 0.001839390 0.001739350 0.011024100 0.002299820 0.004929090 0.123781000 0.009441190 0.002148110
 735 1 0.001707990 0.001503080 0.001049480 0.013600400 0.004183440 0.006958590 0.518791000 0.001020600 0.006414440
 736 1 0.009566270 0.000619194 0.000836348 0.004878250 0.003358960 0.005006300 0.113479000 0.015653100 0.009833530
 737 1 0.006666180 0.001593760 0.000264399 0.003154460 0.000424577 0.001224210 0.048068200 0.023073700 0.016172800
 738 1 0.002367060 0.002314110 0.001464150 0.006175600 0.002205690 0.003751630 0.231270000 0.000004235 0.001666840
 739 1 0.000472624 0.000522350 0.000684406 0.003009400 0.001550120 0.000005361 0.047626500 0.020474700 0.012162400
 740 1 0.000341508 0.003088310 0.000509632 0.012952700 0.002591900 0.002478270 0.217431000 0.010962900 0.001674300
 741 1 0.001849590 0.000643284 0.000763609 0.006970190 0.003598440 0.001465870 0.145075000 0.037256500 0.003359350
 742 1 0.000337039 0.002935920 0.000056138 0.001176200 0.000095028 0.006044910 0.131687000 0.015694200 0.001621890
 743 1 0.004408100 0.000204701 0.001402710 0.000283853 0.003882680 0.006262910 0.383202000 0.008454100 0.003550700
 744 1 0.004270240 0.001474090 0.000443885 0.005545480 0.003944240 0.001831860 0.049205600 0.018988300 0.010999000
 745 1 0.001742160 0.001168830 0.000695324 0.008659460 0.003213190 0.001001360 0.061704000 0.000439866 0.011946200
 746 1 0.004777810 0.000181568 0.000944711 0.001320320 0.003236330 0.005336400 0.172813000 0.018176900 0.000061100
 747 1 0.001032980 0.001227530 0.002632550 0.001882490 0.002768600 0.000661272 0.083511400 0.005772250 0.004450650
 748 1 0.005841400 0.001956520 0.001214860 0.005684940 0.000421122 0.000024149 0.025945600 0.011590200 0.010547900
 749 1 0.009044370 0.000045275 0.002106730 0.007215920 0.001206790 0.007546530 0.322974000 0.020147700 0.010622400
 750 1 0.005652780 0.002474270 0.000342251 0.001015340 0.000640843 0.002488750 0.045689700 0.022520600 0.001207760
 751 1 0.003566820 0.001938670 0.000986400 0.005273430 0.001783550 0.004399840 0.072997000 0.010034700 0.010451400
 752 1 0.000232719 0.002372410 0.000229871 0.001063220 0.001050720 0.002976180 0.223576000 0.006833180 0.014436400
 753 1 0.000710124 0.000249987 0.000333801 0.003247350 0.003113100 0.000455854 0.260577000 0.003089720 0.001401150
 754 1 0.001764470 0.000149310 0.002815140 0.003571130 0.001560680 0.004127120 0.022254700 0.018903500 0.003957640
 755 1 0.008558470 0.000296083 0.002579850 0.001745990 0.000519867 0.000866309 0.017967700 0.031108600 0.015281300
 756 1 0.000944287 0.000516157 0.004637410 0.006002270 0.000301625 0.003899900 0.021174800 0.005107290 0.003576900
 757 1 0.000489408 0.001372030 0.001328230 0.001289240 0.002737260 0.002733890 0.056732900 0.014627600 0.007047960
 758 1 0.002205570 0.002588240 0.001669660 0.002342040 0.002054580 0.007080220 0.041750300 0.009456260 0.004165770
 759 1 0.000475782 0.003592980 0.001620500 0.008218640 0.000323099 0.003614630 0.095046900 0.052573000 0.007355560
 760 1 0.000141099 0.001586810 0.000554753 0.007615630 0.001385790 0.000191167 0.201020000 0.007376720 0.027103900
 761 1 0.001828900 0.000877824 0.000259787 0.005562980 0.004523610 0.003424130 0.362446000 0.014495200 0.004700430
 762 1 0.000247146 0.002335900 0.000117285 0.006323240 0.000198130 0.004412240 0.146945000 0.007793970 0.006867600
 763 1 0.000505389 0.001183220 0.000468727 0.002485920 0.000305078 0.001044280 0.023545100 0.009441790 0.010134900
 764 1 0.000088106 0.001823690 0.000055456 0.003971100 0.000576510 0.004067080 0.020830500 0.019930200 0.007684200
 765 1 0.003488810 0.001890300 0.000946220 0.004140550 0.002011480 0.004430890 0.279461000 0.012007400 0.002824740
 766 1 0.000670810 0.000853167 0.001225020 0.001913690 0.000268451 0.001196780 0.029275700 0.003835770 0.011893200
 767 1 0.002596170 0.000837376 0.001941760 0.005578760 0.001414210 0.007598950 0.034623400 0.017922900 0.020299500
 768 1 0.003912690 0.000631550 0.001287620 0.005176940 0.002041670 0.006729270 0.030969400 0.004782860 0.014680300
 769 1 0.004211270 0.000751157 0.006666490 0.001595930 0.000886356 0.007989970 0.043510400 0.010850300 0.002422240
 770 1 0.004664760 0.002376600 0.000296556 0.009178720 0.001336460 0.004400530 0.140285000 0.017912200 0.007476190
 771 1 0.001966490 0.002758630 0.003422440 0.001023260 0.000931421 0.000920611 0.016460300 0.009879640 0.008108730
 772 1 0.006337240 0.000651358 0.001557190 0.003401570 0.005653030 0.003023250 0.026123300 0.025685100 0.001433960
 773 1 0.001611990 0.000332539 0.002153800 0.002728880 0.000112754 0.005393530 0.470482000 0.006760410 0.009713600
 774 1 0.003961700 0.004902910 0.006048250 0.003505980 0.000320299 0.000224968 0.175080000 0.019461500 0.016918700
 775 1 0.000407127 0.001123790 0.001714820 0.006301010 0.002842620 0.006530330 0.227590000 0.007808610 0.010797100
 776 1 0.000479946 0.003797200 0.001831720 0.004418250 0.003876250 0.001780440 0.129183000 0.011680800 0.002826630
 777 1 0.002543670 0.001667100 0.002602020 0.006584230 0.000472597 0.001981980 0.078689200 0.009465410 0.002792750
 778 1 0.001034960 0.000433417 0.000643628 0.009081750 0.000158545 0.005269000 0.042939500 0.001578420 0.006882280
 779 1 0.000013732 0.001974320 0.001380820 0.007548270 0.000615674 0.004093110 0.211787000 0.002071150 0.007305460
 780 1 0.003169640 0.001341650 0.003791700 0.008441050 0.004809760 0.004350310 0.184825000 0.005952120 0.000756112
 781 1 0.001118360 0.001941760 0.000680277 0.002720480 0.002010200 0.005576260 0.006418360 0.020412000 0.002295880
 782 1 0.001693320 0.003249460 0.001217540 0.000575275 0.001858200 0.003000360 0.020736100 0.007850260 0.009014560
 783 1 0.006333830 0.003286530 0.001870410 0.004725130 0.002602820 0.003885420 0.017387100 0.005938210 0.014034600
 784 1 0.007539220 0.001228200 0.005867810 0.000607836 0.000226675 0.003473250 0.039793300 0.010297900 0.014443100
 785 1 0.002904960 0.002389810 0.002910730 0.001536630 0.000637445 0.010043800 0.027777900 0.009804880 0.002776060
 786 1 0.000232669 0.001179520 0.001672620 0.000878326 0.002401230 0.000542467 0.236450000 0.005306920 0.006254770
 787 1 0.002792710 0.001212080 0.001014090 0.002311560 0.000953848 0.006151350 0.019838000 0.031760400 0.003139590
 788 1 0.003761800 0.001772480 0.005576950 0.000747436 0.001186450 0.000758919 0.380018000 0.016874500 0.001370360
 789 1 0.001014650 0.000337276 0.001462260 0.003422850 0.002050550 0.002878100 0.028451200 0.023579900 0.001114920
 790 1 0.000240191 0.000699198 0.000108752 0.000943230 0.002600610 0.000759495 0.024025500 0.019096700 0.008808750
 791 1 0.001689340 0.002674210 0.002574390 0.001913970 0.002052000 0.005230270 0.008337600 0.001435880 0.005898950
 792 1 0.000105015 0.001900800 0.000362334 0.005141560 0.004551290 0.001397790 0.006502660 0.021584700 0.006600860
 793 1 0.001459620 0.001007520 0.001275090 0.002619350 0.001309870 0.001942250 0.031799400 0.007075950 0.000156068
 794 1 0.000934959 0.000323336 0.001000740 0.008990520 0.003804180 0.001730160 0.038763700 0.004816130 0.010397500
 795 1 0.001318860 0.001176640 0.000753525 0.002119980 0.001957570 0.006900350 0.001041060 0.014063000 0.004263490
 796 1 0.000680318 0.002365030 0.000919256 0.001864600 0.001638890 0.000283220 0.056093700 0.017369700 0.000943640
 797 1 0.001778020 0.000689440 0.000704631 0.001003840 0.000065617 0.002185670 0.076114300 0.022785800 0.008676140
 798 1 0.001340860 0.000934763 0.000199972 0.002074990 0.000886479 0.004715630 0.377770000 0.014131200 0.009236170
 799 1 0.001300990 0.000396903 0.000028225 0.000459773 0.000916155 0.000007368 0.008819920 0.004530750 0.005172330
 800 1 0.000333503 0.003422300 0.000111099 0.001648390 0.000484865 0.000773482 0.144043000 0.015465900 0.002396450
 801 1 0.000276291 0.001833560 0.000501717 0.002474490 0.001772870 0.001736700 0.006568850 0.004676800 0.006535330
 802 1 0.001267250 0.000109901 0.000984492 0.001378930 0.000935468 0.002773050 0.043555900 0.003237970 0.001062510
 803 1 0.001720880 0.001042820 0.000756446 0.006237280 0.001720640 0.011408500 0.024784600 0.005265240 0.012081300
 804 1 0.000814488 0.001605830 0.001006510 0.002154200 0.000968263 0.000376685 0.036491700 0.020297300 0.004398400
 805 1 0.000060749 0.000085438 0.001208610 0.005336710 0.003488440 0.000267475 0.157332000 0.018087100 0.006388050
 806 1 0.002784230 0.001468130 0.000983280 0.002210900 0.000067353 0.008657990 0.028554800 0.001345680 0.015104700
 807 1 0.001730470 0.001985810 0.001188050 0.005939530 0.000681572 0.002350200 0.043383100 0.003586130 0.003916090
 808 1 0.001110480 0.000070633 0.000041148 0.008518500 0.000925742 0.005105580 0.008795570 0.007167130 0.002947950
 809 1 0.001949680 0.000064595 0.000901865 0.000969349 0.000171547 0.007061470 0.002537210 0.001420630 0.004121680
 810 1 0.001695540 0.000278666 0.001177420 0.006447370 0.003213280 0.003484070 0.088551400 0.013263000 0.007251040
 811 1 0.000915470 0.002871780 0.000300872 0.004608450 0.002327320 0.001411420 0.124781000 0.000154373 0.005347660
 812 1 0.001097620 0.002304350 0.000316894 0.000735005 0.000686620 0.002023780 0.082567600 0.008568360 0.002222810
 813 1 0.000190121 0.000418312 0.000871463 0.002519060 0.004840240 0.005014920 0.172685000 0.011793400 0.013482900
 814 1 0.000239806 0.000657341 0.000202955 0.003884690 0.000009709 0.002452100 0.242341000 0.023390800 0.003781750
 815 1 0.000224289 0.003033120 0.000410584 0.000551331 0.002168570 0.000643652 0.146243000 0.001748970 0.001474640
 816 1 0.001126500 0.000585324 0.000377441 0.000357335 0.003944560 0.000882033 0.016720200 0.003749260 0.000776010
 817 1 0.000987574 0.000532277 0.000022443 0.001783110 0.000544778 0.008180020 0.036385700 0.002235720 0.009791190
 818 1 0.004635480 0.001813470 0.000489250 0.005717380 0.000960396 0.005178790 0.055355800 0.004945000 0.008670420
 819 1 0.003100940 0.000321481 0.000569275 0.001707960 0.002592020 0.002442170 0.041613800 0.010504000 0.002509620
 820 1 0.001597720 0.001981350 0.000632538 0.001461630 0.001151120 0.006527920 0.010026500 0.020710400 0.001387090
 821 1 0.001618650 0.000894545 0.000706734 0.002791400 0.002397520 0.005135780 0.177677000 0.006948230 0.008101940
 822 1 0.001164370 0.001078050 0.000133256 0.003436660 0.002097530 0.008842500 0.019256500 0.008948550 0.011780200
 823 1 0.001527990 0.000319016 0.001459050 0.001190780 0.003388150 0.001993820 0.003504950 0.031240700 0.015530900
 824 1 0.000515457 0.001769490 0.000381768 0.009415320 0.006825500 0.000229831 0.014233400 0.014413300 0.005385590
 825 1 0.003015200 0.000399247 0.000190248 0.005103260 0.001410880 0.002276440 0.008392010 0.008326710 0.001443860
 826 1 0.000745907 0.000285945 0.000449559 0.002204540 0.002489940 0.000776025 0.217928000 0.001174570 0.005176660
 827 1 0.000955749 0.000957195 0.000858064 0.002950050 0.000459078 0.000520547 0.129843000 0.005029040 0.004978510
 828 1 0.004358740 0.001520310 0.001817820 0.000356192 0.000893653 0.005419880 0.093524900 0.008475420 0.001555870
 829 1 0.002626200 0.001177580 0.002291710 0.002970120 0.001494810 0.002081670 0.029677900 0.003149130 0.001708580
 830 1 0.000035606 0.002966410 0.001450440 0.002903630 0.005597180 0.005706820 0.098307100 0.004825800 0.005948130
 831 1 0.001235520 0.001379490 0.001882230 0.002549140 0.001366460 0.000097335 0.010271200 0.000079567 0.002742230
 832 1 0.001337890 0.000661883 0.000913958 0.001168570 0.002846460 0.004530540 0.117988000 0.009126350 0.017149500
 833 1 0.000731956 0.001379610 0.000640297 0.005702710 0.003321270 0.011056300 0.129464000 0.008007450 0.004970850
 834 1 0.000568267 0.000194877 0.000580973 0.000143187 0.000438413 0.001965600 0.014687900 0.003264680 0.002251910
 835 1 0.001526280 0.000721802 0.000541823 0.001710060 0.002076790 0.005521820 0.202790000 0.007475780 0.005150560
 836 1 0.000192461 0.001329670 0.000088805 0.000574858 0.000136522 0.004490240 0.006918850 0.011545300 0.007857910
 837 1 0.001327300 0.000076803 0.000620475 0.007766850 0.004898980 0.007506560 0.065735800 0.004604670 0.003591200
 838 1 0.000256906 0.000714580 0.000620086 0.006973920 0.001217580 0.006280810 0.343743000 0.002299850 0.003958110
 839 1 0.000049668 0.001054700 0.001287200 0.002009300 0.000608652 0.003594830 0.192154000 0.001103320 0.002149170
 840 1 0.000542815 0.003680150 0.000080016 0.006077270 0.000864466 0.000930436 0.016816300 0.015902600 0.011644800
 841 1 0.000921537 0.000315375 0.000532633 0.000542360 0.002503880 0.001551140 0.058599700 0.006942530 0.012268900
 842 1 0.000011684 0.002471590 0.000418439 0.001221170 0.001797350 0.003131910 0.061882200 0.012183500 0.005989550
 843 1 0.000423621 0.000439988 0.000247883 0.002213050 0.000432227 0.006476080 0.045355500 0.025346500 0.014063100
 844 1 0.001012360 0.000971373 0.002860660 0.000276413 0.000908525 0.003722100 0.056687600 0.011989100 0.010809200
 845 1 0.000132501 0.001870340 0.002015340 0.002751780 0.000876838 0.001764410 0.034174500 0.000216590 0.001165680
 846 1 0.002077170 0.001535790 0.000112832 0.001008260 0.000689046 0.001839160 0.069089500 0.015284400 0.011773300
 847 1 0.001820290 0.000828083 0.000636369 0.000198542 0.000952227 0.003819060 0.036527300 0.003845010 0.007599730
 848 1 0.000573338 0.001443310 0.000746818 0.006283920 0.004374040 0.000440057 0.006441080 0.013717000 0.000816320
 849 1 0.001411470 0.000867442 0.002059500 0.000016261 0.001622890 0.001009550 0.036267500 0.004256560 0.002862730
 850 1 0.000073410 0.001199910 0.000112443 0.002180860 0.001019090 0.000051115 0.034217800 0.027950000 0.018740500
 851 1 0.000327105 0.000676850 0.000176790 0.000798026 0.000746435 0.000144369 0.020482400 0.008669560 0.000511541
 852 1 0.000652262 0.001664290 0.001976440 0.013489400 0.005808370 0.007766370 0.007690600 0.003280080 0.008027630
 853 1 0.000043771 0.000471479 0.000695648 0.001668180 0.001293820 0.001885820 0.020458800 0.001037010 0.007616320
 854 1 0.002085600 0.000607493 0.000853772 0.001716960 0.000299988 0.005386610 0.008417960 0.027150400 0.001307000
 855 1 0.000624258 0.001059540 0.000125012 0.008919680 0.001366660 0.003127580 0.012705500 0.003419480 0.004209130
 856 1 0.000466082 0.003589230 0.000185516 0.001645160 0.001276570 0.004454600 0.174078000 0.000003311 0.000424798
 857 1 0.001145030 0.001137640 0.001225510 0.004939140 0.000280120 0.004411010 0.013830300 0.012056500 0.005220710
 858 1 0.000861236 0.000220690 0.001184890 0.002245290 0.002137570 0.001364480 0.014832100 0.022488200 0.002370110
 859 1 0.000109823 0.001409000 0.000276675 0.003086980 0.002129320 0.004568910 0.045255700 0.003686770 0.002116160
 860 1 0.000766519 0.001190690 0.000440787 0.004169040 0.001462500 0.000646872 0.012807800 0.002221970 0.007118060
 861 1 0.000998984 0.000485542 0.001127380 0.001840090 0.000270164 0.000002461 0.019452100 0.011637400 0.002340260
 862 1 0.000572488 0.005029060 0.000008886 0.000024155 0.001424030 0.001731670 0.019282700 0.009104590 0.008910490
 863 1 0.002287350 0.002610020 0.001759550 0.000078857 0.000869811 0.003083660 0.020912300 0.031423300 0.001415860
 864 1 0.000392475 0.000848085 0.000031882 0.003045600 0.003383560 0.001776150 0.014998000 0.003881340 0.003156690
 865 1 0.000682068 0.005995310 0.000024068 0.000809603 0.001171670 0.002941160 0.001392650 0.009816500 0.002402840
 866 1 0.000445754 0.000098797 0.000568528 0.007119090 0.000306915 0.004133930 0.006703070 0.006629770 0.001878290
 867 1 0.000374392 0.003850270 0.000807251 0.004102260 0.001137380 0.000298060 0.034040800 0.009772820 0.005976470
 868 1 0.000241494 0.000409321 0.001699860 0.006228350 0.001972310 0.006047360 0.027289900 0.004443300 0.002576850
 869 1 0.000137454 0.001930570 0.002061440 0.002854260 0.001034430 0.003822030 0.017214900 0.015756700 0.003915180
 870 1 0.000766138 0.001801800 0.000490018 0.004244970 0.000396726 0.004119690 0.020829600 0.022290100 0.001833990
 871 1 0.002245840 0.001727480 0.000518392 0.006875380 0.005832630 0.001847690 0.015660900 0.006783540 0.006364430
 872 1 0.000362898 0.001085600 0.000281318 0.002487390 0.002332900 0.000409745 0.101024000 0.001579810 0.005576810
 873 1 0.000047414 0.002750410 0.001718420 0.000986187 0.002031420 0.002610290 0.004161840 0.011610500 0.005206020
 874 1 0.000333459 0.000728941 0.001038920 0.009169070 0.003098430 0.000909548 0.005307020 0.002370230 0.004795830
 875 1 0.000855654 0.000660116 0.000033687 0.001273020 0.000664245 0.006462810 0.022322800 0.008344500 0.000495461
 876 1 0.000582151 0.000383855 0.000993177 0.005198210 0.002797140 0.000853227 0.017364300 0.000839712 0.001740200
 877 1 0.000201411 0.002725550 0.001660680 0.002919650 0.000837132 0.002943360 0.007357190 0.006057700 0.002607490
 878 1 0.000155461 0.000447581 0.001075230 0.011257100 0.003225220 0.004361310 0.045307300 0.000558277 0.001943740
 879 1 0.000751883 0.002986650 0.000020221 0.001645820 0.001752980 0.001370520 0.158260000 0.001826660 0.005915860
 880 1 0.000413927 0.000114866 0.000509556 0.002977860 0.001753620 0.002921900 0.043423100 0.015622500 0.006463260
 881 1 0.000841422 0.000099415 0.000708401 0.000232043 0.000472552 0.004847430 0.159553000 0.003219490 0.003559170
 882 1 0.000328628 0.002365200 0.000651218 0.002551840 0.002610180 0.000799219 0.008220630 0.003673820 0.001142600
 883 1 0.000035335 0.000643597 0.000261617 0.004331190 0.001009690 0.006430030 0.028291400 0.006389180 0.005329580
 884 1 0.000083931 0.003050050 0.001420520 0.002121480 0.000195447 0.002156480 0.045574700 0.000318230 0.003494260
 885 1 0.000068222 0.000349463 0.001220890 0.001616500 0.001461690 0.002147080 0.006856590 0.004409670 0.003162510
 886 1 0.000778442 0.000204057 0.000922975 0.000727022 0.001932490 0.000111382 0.022857900 0.010139100 0.007853410
 887 1 0.000314089 0.003071770 0.000138838 0.001773420 0.000127987 0.001502410 0.038803000 0.009740680 0.001649820
 888 1 0.000085673 0.001078410 0.001241360 0.005063120 0.002486780 0.006700090 0.004138970 0.003602640 0.001615010
 889 1 0.000256303 0.002545360 0.000211168 0.000996651 0.001919470 0.003034040 0.008290910 0.005447430 0.000148919
 890 1 0.000315204 0.000459986 0.000434043 0.006264970 0.002267010 0.000516562 0.073988700 0.010337900 0.010384900
 891 1 0.000497067 0.001578340 0.000685529 0.003075320 0.002204310 0.003887180 0.032083900 0.009031590 0.009097980
 892 1 0.000157740 0.001134000 0.001260170 0.006581800 0.002755820 0.005094480 0.009450570 0.011314300 0.007873770
 893 1 0.000152086 0.002503880 0.001342700 0.002682000 0.000704781 0.000843241 0.034197500 0.010629600 0.003177060
 894 1 0.000130833 0.002165020 0.001830880 0.002787420 0.000710824 0.005658040 0.015290100 0.006232770 0.008314350
 895 1 0.000423004 0.001031450 0.002985970 0.002208650 0.005291020 0.001330840 0.003388680 0.009730650 0.013503400
 896 1 0.000277112 0.001094610 0.000834624 0.003230790 0.001230830 0.000507861 0.042934700 0.007198820 0.003145870
 897 1 0.000377545 0.000825179 0.001960730 0.002147380 0.003009340 0.000650619 0.042687600 0.002559120 0.003583410
 898 1 0.000028315 0.001513960 0.000771662 0.007838090 0.003223250 0.001134230 0.061235800 0.001597310 0.003510980
 899 1 0.000417136 0.001389030 0.001745720 0.000141272 0.002122870 0.002904720 0.002175650 0.005794370 0.002334070
 900 1 0.000651191 0.002623230 0.000847282 0.000345854 0.001380940 0.005732890 0.024350200 0.014253600 0.002638250
 901 1 0.000154483 0.001004280 0.000514481 0.001008410 0.002043330 0.001238980 0.043469600 0.009039750 0.001373620
 902 1 0.000247883 0.001563270 0.000880820 0.003590150 0.003246610 0.003724640 0.245420000 0.005486420 0.001986450
 903 1 0.000161384 0.006369550 0.000555897 0.000534404 0.000023968 0.001590470 0.006698000 0.010665600 0.003923480
 904 1 0.000116348 0.001259730 0.003630360 0.000349988 0.001122180 0.001527000 0.062057300 0.004232050 0.007242870
 905 1 0.000662791 0.000757000 0.000705832 0.001350610 0.001436030 0.006202710 0.067049700 0.008495070 0.002689680
 906 1 0.000410087 0.003154470 0.000634546 0.000549505 0.000158431 0.006920320 0.023421100 0.009570080 0.001592480
 907 1 0.000295056 0.000037849 0.000835816 0.003569770 0.001366930 0.004000530 0.020524700 0.007454600 0.003066560
 908 1 0.000010703 0.001298410 0.000208557 0.007204200 0.002669730 0.003749660 0.077611200 0.009227850 0.005605460
 909 1 0.000126290 0.001519960 0.000479509 0.002914570 0.001044500 0.004227450 0.007624330 0.011759700 0.001257700
 910 1 0.000323614 0.000645842 0.001888830 0.000919524 0.001781570 0.005855420 0.014429300 0.011141600 0.003471700
 911 1 0.000052050 0.000053366 0.001164140 0.007738670 0.000551368 0.003272900 0.042551700 0.001808400 0.001506800
 912 1 0.000130625 0.004884340 0.001779170 0.003596970 0.000784197 0.000597744 0.027670200 0.008553960 0.002267170
 913 1 0.000252552 0.000120783 0.000021134 0.000214947 0.000985721 0.003566990 0.022451400 0.001009280 0.002577140
 914 1 0.000110964 0.000717663 0.000862452 0.006780540 0.003450030 0.000643514 0.220323000 0.001940510 0.004882070
 915 1 0.000149034 0.004215590 0.003376950 0.003489060 0.000746086 0.002767180 0.025895500 0.012948700 0.013211700
 916 1 0.000759321 0.000799531 0.005966340 0.002842700 0.002635130 0.002110660 0.041310000 0.006886440 0.000635265
 917 1 0.000047606 0.001547500 0.000829964 0.001888780 0.001705160 0.003091400 0.006927590 0.002052640 0.007783320
 918 1 0.000156931 0.000515907 0.000804305 0.000713037 0.002008890 0.003207440 0.161490000 0.004151980 0.002302860
 919 1 0.000019118 0.000889680 0.000363237 0.000112752 0.001665650 0.001488470 0.031431300 0.016283200 0.012663000
 920 1 0.000271962 0.001946980 0.000139718 0.002196710 0.000705379 0.000575796 0.006096760 0.007530100 0.005810490
 921 1 0.000170438 0.002693160 0.001574740 0.001409190 0.001093690 0.002150760 0.017082700 0.004958980 0.003260420
 922 1 0.000050269 0.003270010 0.000446174 0.001654990 0.001761950 0.004587930 0.020484100 0.002080030 0.003704870
 923 1 0.000023945 0.001700600 0.000684288 0.001987290 0.003681750 0.001236220 0.010033800 0.003455860 0.003074460
 924 1 0.000040205 0.002750780 0.001187420 0.001443570 0.000260142 0.001199030 0.010204100 0.001891980 0.004264260
 925 1 0.000068648 0.001326360 0.002941910 0.000609324 0.000548049 0.001848900 0.012156600 0.010408000 0.001395860
 926 1 0.000068719 0.002475080 0.000841379 0.004533880 0.000149135 0.001800950 0.147899000 0.001674090 0.003284580
 927 1 0.000038086 0.002388350 0.000663271 0.001711740 0.001100130 0.003348010 0.023494900 0.008570580 0.008101340
 928 1 0.000041762 0.000692352 0.001093550 0.000633020 0.003615680 0.007216900 0.038245000 0.012855800 0.005646940
 929 1 0.000065875 0.002628080 0.003333280 0.000798867 0.000023204 0.004485990 0.090479700 0.000563574 0.007228170
 930 1 0.000013592 0.001639710 0.001410600 0.005349950 0.003124000 0.001958140 0.031061500 0.004531790 0.004779800
 931 1 0.000065706 0.001063100 0.000203013 0.002506310 0.000910227 0.004628840 0.021308400 0.001721360 0.006272700
 932 1 0.000024805 0.001594860 0.000040763 0.002889670 0.000325892 0.003232080 0.108209000 0.001910620 0.004349100
 933 1 0.000116609 0.000294587 0.000483575 0.004827340 0.000132477 0.000094074 0.000619164 0.004084250 0.005019480
 934 1 0.000021170 0.000770051 0.000105700 0.000760727 0.002814800 0.003493100 0.019824000 0.003491440 0.001561050
 935 1 0.000011747 0.000399480 0.000863095 0.004357580 0.001239870 0.002429730 0.023375000 0.000311562 0.004431530
 936 1 0.000077568 0.004844250 0.003651310 0.005535550 0.003264890 0.003731630 0.022590200 0.000079414 0.003971240
 937 1 0.000040316 0.002126760 0.000549682 0.002092420 0.000644527 0.002168580 0.071799800 0.006721690 0.005930780
 938 1 0.000100006 0.003001870 0.000705873 0.004241460 0.000635018 0.005033960 0.001590890 0.006479870 0.002603820
 939 1 0.000038642 0.001636740 0.000422010 0.002835730 0.000430202 0.002244870 0.001093530 0.023832900 0.012624200
 940 1 0.000004597 0.000782187 0.000865355 0.002274920 0.000422778 0.000170228 0.011345600 0.003670360 0.007378370
 941 1 0.000026698 0.000425898 0.000504510 0.000798559 0.001584770 0.006636590 0.013169200 0.004562960 0.001282530
 942 1 0.000065292 0.000495661 0.000800066 0.001015120 0.000954956 0.001531290 0.047066200 0.003125100 0.001764000
 943 1 0.000022638 0.000221023 0.000657387 0.001504050 0.001620180 0.002035800 0.042941500 0.000321516 0.009267450
