dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
547  1 0.124365000 0.002528390 0.040374600 0.013701000 0.041648100 0.006756030 0.060391400 0.007733320 0.027726100 0.055452600 0.064434400 0.001906550
548  1 0.028832200 0.032457100 0.005692530 0.064999500 0.033953900 0.009411680 0.068436500 0.026813100 0.047141900 0.035105600 0.026510400 0.065819600
549  1 0.022517900 0.025356500 0.023151800 0.145401000 0.016082600 0.011924800 0.002858150 0.006618010 0.002788230 0.150155000 0.057267200 0.033168500
550  1 0.025394700 0.030621300 0.009079460 0.098807700 0.011141900 0.036088800 0.031905300 0.030045600 0.039485000 0.014994600 0.010191600 0.030996300
551  1 0.032206600 0.009319950 0.010070300 0.077558800 0.015119300 0.021893500 0.054810100 0.021703500 0.049529000 0.120178000 0.013207100 0.065512000
552  1 0.101707000 0.003544040 0.013944700 0.121872000 0.042210500 0.002364010 0.049014800 0.049926400 0.033323800 0.152907000 0.044206300 0.067207000
553  1 0.016373300 0.025440800 0.000740007 0.105659000 0.010902800 0.018670000 0.188375000 0.009867130 0.116700000 0.125679000 0.114525000 0.030022100
554  1 0.076002500 0.025180600 0.011039200 0.015163600 0.009860150 0.008877720 0.050243600 0.042033800 0.120379000 0.288232000 0.145460000 0.058739200
555  1 0.026138300 0.001931220 0.001801580 0.139372000 0.033619200 0.031594400 0.116079000 0.027150100 0.021207100 0.158660000 0.112959000 0.076997900
556  1 0.005416710 0.004777860 0.004234460 0.104409000 0.053016400 0.043072300 0.101107000 0.046504000 0.069954300 0.057463300 0.008527530 0.023799200
557  1 0.019136600 0.022974400 0.005282060 0.161581000 0.023644500 0.030515100 0.166760000 0.075123000 0.088910200 0.030731700 0.000176180 0.040475700
558  1 0.025702400 0.001240590 0.007858730 0.042661800 0.034498000 0.029071600 0.145298000 0.023951600 0.081137000 0.006009600 0.022780400 0.023344300
559  1 0.003945010 0.003003190 0.014185900 0.025360300 0.045572500 0.000933466 0.090212000 0.007215180 0.025291000 0.101361000 0.065115000 0.051054800
560  1 0.073708300 0.005613890 0.011268500 0.123118000 0.011794300 0.075547200 0.111935000 0.003775970 0.027344800 0.022893200 0.022761300 0.034220000
561  1 0.037578600 0.007468670 0.006031370 0.016326500 0.039897500 0.022968200 0.032780700 0.006357600 0.005418780 0.130918000 0.055642500 0.033231900
562  1 0.019713300 0.007277120 0.017075800 0.011067300 0.011761300 0.040616300 0.071433700 0.023955200 0.060791900 0.117696000 0.032007100 0.081451700
563  1 0.009170100 0.026538500 0.002836650 0.026366800 0.001367940 0.007227480 0.235723000 0.067885200 0.091825500 0.024456900 0.040954100 0.046425300
564  1 0.086704200 0.013978900 0.006507460 0.138491000 0.026106900 0.038942900 0.080010800 0.027925800 0.019891900 0.001121020 0.064952100 0.061637700
565  1 0.006192050 0.000133415 0.003607260 0.096231300 0.001385930 0.000726284 0.056772800 0.013366300 0.039566100 0.025248700 0.060467300 0.000886051
566  1 0.030888800 0.012859200 0.004190820 0.140063000 0.007692890 0.063769600 0.060062400 0.009158970 0.005856690 0.112956000 0.004122000 0.012328600
567  1 0.013116000 0.011524200 0.029287000 0.162451000 0.005710880 0.064948400 0.103517000 0.028505400 0.068241400 0.190072000 0.066903000 0.054208200
568  1 0.021838300 0.023355100 0.014277600 0.042352000 0.010713900 0.003080570 0.135768000 0.011782600 0.040198300 0.155000000 0.057988900 0.048851600
569  1 0.007597610 0.016355300 0.012543200 0.101649000 0.047629100 0.025594000 0.088899600 0.047487700 0.069920100 0.170283000 0.075043700 0.040027700
570  1 0.095936300 0.011476800 0.022692400 0.064720900 0.000084364 0.037597000 0.327603000 0.045057800 0.065250900 0.126225000 0.074726200 0.025621500
571  1 0.039670600 0.009043530 0.005930820 0.013352000 0.074825300 0.000100433 0.109755000 0.000548530 0.048379800 0.055566000 0.018231000 0.025386600
572  1 0.009715580 0.004117950 0.011627300 0.080747900 0.030708800 0.024191900 0.011074400 0.056409600 0.006959570 0.013712900 0.062572300 0.003451310
573  1 0.067427800 0.003731340 0.015249900 0.080090500 0.008678950 0.014090600 0.089159100 0.018386400 0.035813300 0.002473680 0.008992400 0.007122900
574  1 0.056723900 0.010236500 0.022732200 0.137234000 0.000588031 0.024480400 0.034187300 0.017168800 0.026628300 0.051471200 0.024972700 0.010449000
575  1 0.033718900 0.001310640 0.000565091 0.128580000 0.050517400 0.020953800 0.086771300 0.014333100 0.029805800 0.167060000 0.119864000 0.086072200
576  1 0.058123200 0.007410470 0.004571070 0.058111600 0.020183200 0.026996500 0.077081900 0.020078400 0.057405100 0.009651700 0.030392600 0.000060365
577  1 0.021124500 0.027007800 0.014742200 0.103575000 0.007146280 0.002654930 0.088655500 0.014909800 0.018158500 0.005909050 0.024643600 0.048454000
578  1 0.014591200 0.029790900 0.010113200 0.064523600 0.010622700 0.015131400 0.010962700 0.035867500 0.081780500 0.026902300 0.007496560 0.031763800
579  1 0.005406030 0.027326800 0.002530080 0.107847000 0.005048150 0.021013800 0.001580660 0.000430975 0.033323700 0.092982400 0.020148700 0.012291400
580  1 0.032760700 0.003839780 0.018657600 0.128430000 0.037936000 0.023065200 0.132846000 0.030152700 0.046695200 0.042413600 0.039139200 0.039941600
581  1 0.060069100 0.023026200 0.031938800 0.115336000 0.042933800 0.024546100 0.047805100 0.000524087 0.047632600 0.008458390 0.021641900 0.046046300
582  1 0.055872200 0.026697500 0.012554600 0.073220000 0.003310340 0.061472200 0.019575500 0.008524620 0.051609400 0.075969300 0.099351600 0.070277100
583  1 0.004132910 0.003969420 0.005719050 0.234591000 0.005627380 0.046028900 0.045661200 0.023982900 0.028364700 0.006202460 0.027779600 0.050169300
584  1 0.043685000 0.004384850 0.014382000 0.223441000 0.026897600 0.041503700 0.038528200 0.046080000 0.017354300 0.077981900 0.056937400 0.044013200
585  1 0.067130800 0.012220300 0.004312860 0.040649500 0.040777800 0.017270800 0.072365800 0.019193000 0.070917300 0.065458700 0.007947380 0.062245000
586  1 0.076750500 0.007622150 0.015537200 0.049624100 0.008334430 0.025667000 0.014136300 0.010076100 0.023227800 0.064125000 0.064264900 0.020486100
587  1 0.019101900 0.029953700 0.004227010 0.285050000 0.020959800 0.040187600 0.090618800 0.003976090 0.003356260 0.173040000 0.037289400 0.003474970
588  1 0.003974870 0.007772020 0.002905330 0.143899000 0.018144700 0.049348000 0.166511000 0.026162400 0.060511500 0.106680000 0.013759300 0.046773100
589  1 0.019628000 0.009162850 0.007947780 0.117050000 0.041090900 0.012004000 0.129362000 0.014889400 0.105332000 0.023289700 0.005189850 0.015370400
590  1 0.023740300 0.026159000 0.003899340 0.003273760 0.003249640 0.022731500 0.075575300 0.006405850 0.005418320 0.274868000 0.158295000 0.050968100
591  1 0.024206000 0.003563300 0.006697210 0.199940000 0.035132200 0.030479300 0.104334000 0.029174300 0.008422640 0.028913200 0.002863280 0.013682600
592  1 0.039943000 0.008334510 0.010424000 0.022876200 0.044009500 0.006413150 0.038010500 0.009146300 0.024151300 0.001642620 0.052308600 0.017133700
593  1 0.044872000 0.002781150 0.007444990 0.011159800 0.012061500 0.020084700 0.022376100 0.024981000 0.033347400 0.153653000 0.055511100 0.032056000
594  1 0.036579300 0.050101000 0.014934500 0.046949400 0.003196730 0.015109300 0.133746000 0.048515700 0.040871000 0.077095700 0.034010300 0.065018300
595  1 0.007286100 0.031604900 0.014393100 0.105495000 0.019214800 0.031073200 0.102957000 0.007138150 0.052695500 0.055573700 0.025720600 0.029039700
596  1 0.027360300 0.014744700 0.002748520 0.148040000 0.001935500 0.049311800 0.010519100 0.005806300 0.037919500 0.008600010 0.034220800 0.021149800
597  1 0.045754700 0.018409900 0.008813820 0.051516100 0.026288900 0.024644200 0.105551000 0.018958600 0.028692900 0.105500000 0.012493500 0.092108100
598  1 0.014745500 0.008240140 0.014430000 0.081806500 0.008745920 0.023371000 0.122645000 0.036582200 0.006878140 0.077416900 0.015132800 0.051383200
599  1 0.009342930 0.013084600 0.005719090 0.002239750 0.023244000 0.019363200 0.094466300 0.032473800 0.096635400 0.050746500 0.021824400 0.006097750
600  1 0.011295200 0.028293100 0.004668420 0.089176600 0.013722100 0.012110000 0.001956800 0.027809300 0.023451100 0.011665200 0.006661280 0.008325640
601  1 0.073498800 0.009083210 0.018830600 0.073289400 0.004898560 0.017502100 0.075755500 0.065847400 0.043906500 0.098457900 0.058414200 0.042361600
602  1 0.017499600 0.020924700 0.006580140 0.047192800 0.001506160 0.007402570 0.063437300 0.020554900 0.014867200 0.073725700 0.054870400 0.036517500
603  1 0.015482100 0.011682000 0.022048700 0.107811000 0.002353810 0.041597200 0.075722600 0.019341000 0.011741200 0.007769100 0.026223000 0.011302700
604  1 0.009930650 0.010599900 0.016219900 0.049620800 0.008080870 0.010818600 0.028039100 0.015939700 0.003523280 0.014324800 0.011100300 0.009427490
605  1 0.051908300 0.010877300 0.027162400 0.120553000 0.007434710 0.027871800 0.054539300 0.013851600 0.013688400 0.022764600 0.048326200 0.003983850
606  1 0.002907400 0.023750800 0.017655800 0.012104100 0.001489920 0.006475310 0.044511400 0.015962600 0.031185600 0.008481620 0.012567800 0.020896700
607  1 0.028231000 0.022126300 0.003109200 0.033477600 0.004571230 0.037183100 0.112192000 0.031071500 0.022185700 0.095490500 0.033125200 0.027025700
608  1 0.011932000 0.039315000 0.010754600 0.057081900 0.005020880 0.027618100 0.054661400 0.007827660 0.023784100 0.036581600 0.006070450 0.016756300
609  1 0.029705400 0.015463100 0.015238500 0.098677700 0.012334100 0.019987500 0.053650100 0.010350700 0.035009300 0.113737000 0.073759900 0.064052600
610  1 0.008120550 0.007136910 0.007470020 0.036688100 0.024898500 0.017864100 0.036875100 0.013938000 0.083035700 0.177854000 0.081620300 0.053189700
611  1 0.027919100 0.003798110 0.026173500 0.046436800 0.008559750 0.013679800 0.031514700 0.019377100 0.010432500 0.076786800 0.027114800 0.051325900
612  1 0.028355600 0.011031500 0.009424000 0.021829600 0.023540900 0.012369000 0.024338900 0.031787600 0.034427600 0.014861500 0.013049900 0.034473000
613  1 0.038606700 0.020618100 0.016882300 0.107231000 0.025535800 0.012865400 0.198890000 0.070341800 0.123645000 0.045076300 0.012582800 0.018121500
614  1 0.016334900 0.034236700 0.006815030 0.071801400 0.021830100 0.004539510 0.054931400 0.016448600 0.008508520 0.046756400 0.041697600 0.014827500
615  1 0.021806700 0.013167900 0.016172400 0.041722600 0.018608300 0.003223300 0.022666400 0.009719680 0.047780300 0.112074000 0.032865100 0.059748200
616  1 0.025430800 0.020580700 0.023402800 0.077755100 0.005782770 0.014899500 0.049582800 0.001525610 0.018240100 0.008134870 0.010675800 0.005633950
617  1 0.028750900 0.005350390 0.015858200 0.130831000 0.039480400 0.032899000 0.050318300 0.016281400 0.012383600 0.085823300 0.034938400 0.060846000
618  1 0.014740200 0.006010390 0.019307700 0.016857600 0.028851300 0.004241170 0.108511000 0.090165000 0.025643100 0.066205600 0.022418500 0.018603000
619  1 0.000197002 0.026607800 0.002327750 0.017775500 0.005325510 0.012977300 0.172483000 0.004953560 0.080009700 0.052597600 0.039856600 0.062460900
620  1 0.025781200 0.014804200 0.010797100 0.005485410 0.004067030 0.015838900 0.117657000 0.013214300 0.073061300 0.143965000 0.031210000 0.056947500
621  1 0.019362300 0.008172510 0.004546060 0.116222000 0.031042100 0.013839000 0.105707000 0.019872900 0.059804100 0.043595300 0.014771500 0.018437400
622  1 0.020743000 0.018548400 0.007599230 0.001548730 0.009214770 0.008475570 0.135866000 0.030752300 0.004460460 0.119720000 0.044109800 0.065293800
623  1 0.057123100 0.011362300 0.012738400 0.067748300 0.044954100 0.015731500 0.017371200 0.017758400 0.011598000 0.032793700 0.011915600 0.034991500
624  1 0.060458100 0.020039900 0.006503660 0.033307700 0.026285100 0.023458800 0.034564300 0.011942300 0.030796300 0.011412300 0.019019500 0.060184900
625  1 0.076677500 0.016318900 0.004677800 0.123913000 0.014297500 0.025814000 0.025377000 0.037445100 0.018658700 0.035282700 0.042366500 0.032327800
626  1 0.000920464 0.006783190 0.021605900 0.120725000 0.029617400 0.067755600 0.030522200 0.025107100 0.003056420 0.085446300 0.033571400 0.024280400
627  1 0.034731200 0.020765900 0.008517830 0.003389670 0.030151100 0.014239900 0.008035050 0.000937232 0.013253700 0.071220000 0.010539100 0.043372500
628  1 0.014002100 0.007235770 0.002926130 0.008781870 0.011561200 0.012351900 0.016421100 0.011589500 0.025313400 0.125484000 0.047849200 0.054744200
629  1 0.023388800 0.007849270 0.004732560 0.218673000 0.015922900 0.021337800 0.035912700 0.000497223 0.003283360 0.195439000 0.083627000 0.075924700
630  1 0.027414100 0.005829990 0.009766670 0.052497900 0.001583030 0.004405220 0.020698300 0.020203700 0.018990700 0.048283500 0.047401100 0.011189000
631  1 0.054642000 0.017332800 0.020672300 0.087256700 0.031927000 0.002056290 0.102831000 0.012457800 0.090084400 0.018027600 0.014686100 0.026912000
632  1 0.023217200 0.008947840 0.006547460 0.019812100 0.036446100 0.022493500 0.039525300 0.053666600 0.017823000 0.104332000 0.026924700 0.039838900
633  1 0.000978623 0.005471260 0.001026430 0.006257590 0.024448900 0.007578780 0.090816000 0.009650090 0.001400350 0.041521300 0.029388800 0.034424500
634  1 0.121711000 0.006659180 0.028302800 0.077372000 0.000037629 0.009246930 0.066996800 0.022477100 0.022873400 0.078678000 0.044143700 0.009586470
635  1 0.081654700 0.005363590 0.016199200 0.012049100 0.026224000 0.024208300 0.114926000 0.003147170 0.056349200 0.035296900 0.031689100 0.064668700
636  1 0.030702700 0.021103500 0.011834300 0.126354000 0.011566100 0.039813800 0.051140300 0.016397600 0.018994500 0.018593700 0.037179500 0.017302600
637  1 0.002900740 0.015935700 0.004329840 0.040802100 0.028456700 0.033799700 0.066716600 0.029284000 0.032523100 0.016035000 0.020467100 0.001099730
638  1 0.014315400 0.023485700 0.003625340 0.095641600 0.013371600 0.028506300 0.024953000 0.028518400 0.023248000 0.118700000 0.017611000 0.075121000
639  1 0.000380471 0.019388800 0.015418700 0.076040200 0.001563290 0.023344200 0.072635900 0.011639000 0.046214500 0.033825700 0.001494090 0.032351200
640  1 0.012139700 0.000212929 0.015316400 0.016444800 0.002964510 0.025196200 0.005338880 0.003054520 0.008443240 0.073956400 0.014032400 0.017760200
641  1 0.006211330 0.019653800 0.014497100 0.029725300 0.016745400 0.003517730 0.017147100 0.003124880 0.044563100 0.018150100 0.022847800 0.030387300
642  1 0.006082570 0.033374100 0.007101440 0.055365800 0.025102200 0.028229700 0.037482800 0.001041460 0.003759860 0.063972400 0.019771600 0.026229100
643  1 0.010777100 0.004179590 0.008530390 0.005300870 0.022926000 0.000183304 0.024717800 0.016630900 0.013492800 0.075604400 0.043795200 0.011553500
644  1 0.012779800 0.003736400 0.003221230 0.101137000 0.002238220 0.034069500 0.057681400 0.008916910 0.020668200 0.017043200 0.041099200 0.002220380
645  1 0.018424400 0.003289160 0.022996200 0.001170730 0.015546100 0.002387470 0.033957500 0.004813300 0.030599500 0.019663400 0.030017400 0.077127200
646  1 0.021363400 0.011736200 0.003308660 0.037626700 0.035933500 0.021015700 0.014350000 0.011251800 0.012915500 0.045503500 0.031706600 0.000617661
647  1 0.020097900 0.026710900 0.011293700 0.042066900 0.021725200 0.010413100 0.062701800 0.030521200 0.025760300 0.071566800 0.018364000 0.042941100
648  1 0.013210800 0.036244900 0.006306210 0.182972000 0.042444200 0.023680400 0.088447400 0.028067700 0.031248500 0.022921000 0.025539700 0.031375100
649  1 0.052778700 0.003086570 0.030838900 0.096008300 0.013467600 0.037363500 0.044959800 0.026990100 0.020277600 0.092422400 0.019644900 0.033460500
650  1 0.019472000 0.017597300 0.015171400 0.132497000 0.031939000 0.043455700 0.031903400 0.007344700 0.014223100 0.171476000 0.051710900 0.007842930
651  1 0.035764400 0.013887500 0.018934300 0.067657800 0.002364250 0.034533300 0.038402000 0.008050410 0.047502700 0.055179200 0.001781240 0.001280770
652  1 0.006040480 0.008508130 0.001456230 0.024155400 0.016068200 0.001936330 0.000795977 0.021674900 0.014237100 0.028551000 0.012457600 0.043513900
653  1 0.025663000 0.009615360 0.008480780 0.001248470 0.011973900 0.020913900 0.089899800 0.038116600 0.011017700 0.020659700 0.013648000 0.035266000
654  1 0.019573700 0.036652400 0.028972600 0.014019300 0.015026200 0.000483097 0.056111400 0.014432000 0.013251600 0.121717000 0.029498400 0.080787200
655  1 0.057000000 0.000266206 0.026639100 0.028674900 0.001116130 0.008910070 0.048823200 0.004905040 0.021529600 0.054825500 0.021837300 0.015300100
656  1 0.027213600 0.009588140 0.015132700 0.014926700 0.006167200 0.005760480 0.047556900 0.050582700 0.060622400 0.003119620 0.012105900 0.041281300
657  1 0.071337900 0.001986790 0.003950460 0.038168900 0.001247640 0.007551850 0.072473500 0.019427400 0.038703500 0.003792140 0.023211700 0.010942900
658  1 0.138500000 0.029316800 0.012552600 0.034562100 0.016552300 0.015172900 0.173810000 0.019812500 0.051818200 0.022269200 0.028164000 0.026132800
659  1 0.049386100 0.003036390 0.003998100 0.055544100 0.012442100 0.007422440 0.005881690 0.007945840 0.013686300 0.045292500 0.028829000 0.011941700
660  1 0.028141300 0.025232700 0.001311740 0.028899600 0.014966100 0.008333130 0.103147000 0.035935000 0.001809800 0.076542300 0.045444900 0.006493000
661  1 0.027809300 0.017351100 0.016075500 0.010828700 0.002008910 0.002147360 0.023723100 0.015616700 0.008479190 0.118567000 0.010119300 0.020638700
662  1 0.007515020 0.005778250 0.004410220 0.078372000 0.001440420 0.006482270 0.013709700 0.038701600 0.015149400 0.024799300 0.008093880 0.034012800
663  1 0.006802740 0.000174934 0.014175700 0.141299000 0.014607900 0.031471300 0.072755600 0.018358300 0.035495400 0.181856000 0.057255400 0.037826300
664  1 0.011051400 0.024192800 0.005811580 0.015935600 0.049687800 0.003655200 0.086839200 0.019546800 0.023736700 0.060026300 0.023765700 0.026062200
665  1 0.027778500 0.005626770 0.006144380 0.018215000 0.032144900 0.010638600 0.085821800 0.014168100 0.004653790 0.019760200 0.009030400 0.026326100
666  1 0.018914900 0.018137800 0.003006900 0.125295000 0.007167800 0.017871200 0.041522700 0.020543000 0.011107900 0.013297300 0.027957400 0.036937600
667  1 0.036932000 0.015373400 0.014607900 0.046676200 0.007637400 0.002879730 0.064593700 0.018599100 0.031817700 0.057719800 0.000539154 0.018980800
668  1 0.006573170 0.009782120 0.015339200 0.013541200 0.009889150 0.006445560 0.021101700 0.032772100 0.005491390 0.006258230 0.023369400 0.054260200
669  1 0.031211000 0.000241770 0.013793300 0.100166000 0.007905980 0.031062300 0.063334200 0.030679300 0.019662700 0.110398000 0.026420800 0.031961400
670  1 0.022990400 0.006002750 0.002165410 0.005146540 0.005398940 0.000239672 0.066050100 0.009547980 0.007133860 0.008395380 0.032570500 0.030210800
671  1 0.005894080 0.030015600 0.015229200 0.021246400 0.016855600 0.017791300 0.023492400 0.013391400 0.060708300 0.127497000 0.020317700 0.078807400
672  1 0.025024400 0.030727900 0.019178000 0.113022000 0.015487700 0.043354900 0.045138200 0.027756200 0.015310300 0.096803100 0.003122730 0.007839560
673  1 0.003319240 0.008211630 0.004959730 0.070870100 0.032630200 0.007639430 0.167392000 0.027231300 0.020272000 0.084465600 0.029615300 0.049083600
674  1 0.036639800 0.001336950 0.012284400 0.115608000 0.017633600 0.033953600 0.057201300 0.010804300 0.029018900 0.073267200 0.025992800 0.036554000
675  1 0.017186200 0.011387000 0.001003290 0.080268500 0.049193900 0.018474300 0.015310000 0.009424850 0.052760400 0.014246500 0.000436041 0.043555500
676  1 0.035529900 0.006074240 0.026383900 0.014536100 0.026912700 0.023514400 0.061802100 0.056733400 0.011746700 0.048769900 0.023919800 0.015778100
677  1 0.012510400 0.016661500 0.002076840 0.071729500 0.025422000 0.006100530 0.015346500 0.027744700 0.014732000 0.033226400 0.011788500 0.011164500
678  1 0.048589200 0.008202970 0.012928000 0.023029900 0.025860200 0.015726100 0.040630500 0.028226300 0.032434900 0.030658200 0.006681300 0.009358680
679  1 0.002874550 0.005914120 0.004666120 0.121176000 0.006066050 0.064417100 0.076777100 0.018241100 0.025257900 0.046423900 0.018139500 0.045725400
680  1 0.097217800 0.019118600 0.017522400 0.129289000 0.012723400 0.059384400 0.084582400 0.009311960 0.014413500 0.056453900 0.000742193 0.075629600
681  1 0.032773200 0.009438430 0.002799200 0.037686800 0.013247200 0.014471000 0.161128000 0.055820900 0.015208000 0.002700650 0.011852800 0.057268600
682  1 0.075551600 0.018066000 0.033777100 0.082392600 0.001716210 0.007916880 0.066740600 0.007648580 0.014997700 0.057257600 0.000931797 0.010653900
683  1 0.012742800 0.011491500 0.002683550 0.034396600 0.004201540 0.013788000 0.058821100 0.039424400 0.051975300 0.004823590 0.002393240 0.043356400
684  1 0.014250400 0.013417400 0.015434800 0.070746900 0.022266600 0.024569300 0.023753200 0.005394320 0.001654860 0.036371600 0.002297090 0.024168800
685  1 0.007205440 0.011626700 0.001133890 0.048798700 0.010490200 0.011437400 0.035706100 0.000451375 0.013541200 0.031602100 0.000048608 0.001494640
686  1 0.007035400 0.004752060 0.005902550 0.017092800 0.035149500 0.004423000 0.049446500 0.010431700 0.009133420 0.033142700 0.017708700 0.027995000
687  1 0.063977000 0.004258480 0.035191900 0.114774000 0.039891000 0.032513500 0.036420200 0.036464200 0.004978350 0.005901450 0.017692000 0.020754800
688  1 0.011636800 0.030255500 0.004528320 0.029952400 0.001236110 0.014598100 0.031311400 0.012852800 0.037416800 0.097998800 0.035085100 0.066820300
689  1 0.031402300 0.011924200 0.003230880 0.030223600 0.013765700 0.009122820 0.008247310 0.008518200 0.001156350 0.008511140 0.014079400 0.006648810
690  1 0.013878400 0.006441250 0.006348600 0.018913200 0.021896000 0.015241000 0.011681700 0.012515200 0.077438900 0.000366002 0.028323700 0.015024100
691  1 0.034881700 0.008500460 0.007406710 0.083547000 0.014476400 0.017765400 0.019423900 0.025088200 0.020065900 0.037046600 0.034519000 0.041565800
692  1 0.030439700 0.013410800 0.004777830 0.002215730 0.003407650 0.002078460 0.056956300 0.017920700 0.059436800 0.006890780 0.016869800 0.023283400
693  1 0.030925300 0.004896130 0.006160950 0.045762400 0.001555300 0.011820200 0.002542170 0.011812500 0.018934100 0.062073800 0.036640500 0.054656500
694  1 0.008396390 0.008748180 0.004208550 0.028076200 0.013174900 0.014021700 0.094790000 0.001633190 0.040918800 0.090724200 0.024893500 0.059894300
695  1 0.008587670 0.012384600 0.002991350 0.021822800 0.002227350 0.014600500 0.051713600 0.008539420 0.018688700 0.006832060 0.011913300 0.011726700
696  1 0.002355560 0.018700600 0.014849800 0.035944400 0.000997374 0.003282520 0.047760500 0.018246900 0.015829000 0.117231000 0.014684900 0.060668100
697  1 0.011829300 0.026276500 0.016475200 0.112645000 0.021474100 0.014160700 0.012828700 0.024104400 0.004904500 0.053750300 0.042978000 0.033118400
698  1 0.038739700 0.000609031 0.011259000 0.015790700 0.013833600 0.003592380 0.002430630 0.011466200 0.008252930 0.048371600 0.003701730 0.012790400
699  1 0.009412380 0.021130100 0.006442020 0.120935000 0.027640900 0.022769800 0.003145800 0.018992600 0.010433300 0.010892600 0.004164860 0.006443210
700  1 0.018347900 0.009954680 0.003487550 0.036126700 0.001620520 0.005260350 0.038352100 0.001252620 0.012468000 0.037210600 0.019734000 0.010442400
701  1 0.000861470 0.021407600 0.022778600 0.095699400 0.007880600 0.021088100 0.084035800 0.018445900 0.058473900 0.052765200 0.038270100 0.016338400
702  1 0.007203480 0.009539560 0.010535200 0.093550900 0.004619640 0.009808340 0.106820000 0.007461430 0.063555800 0.087645400 0.019908100 0.043255200
703  1 0.008080360 0.010243200 0.003018450 0.035802000 0.035673700 0.041230700 0.070435400 0.002911700 0.020684600 0.025769200 0.000107832 0.038786900
704  1 0.000159211 0.030283300 0.010404000 0.034743100 0.009473240 0.026224500 0.069678600 0.030174900 0.016186100 0.022050000 0.004404610 0.012568200
705  1 0.010899700 0.019945000 0.013238200 0.048916300 0.017886500 0.025608500 0.204750000 0.023116700 0.044728700 0.056816300 0.014460100 0.090777100
706  1 0.002465980 0.017617400 0.011023800 0.005922270 0.020069600 0.012458600 0.001237540 0.048271000 0.012371300 0.011988200 0.034535700 0.042060700
707  1 0.024541100 0.000461974 0.014809500 0.022995100 0.020236900 0.005209460 0.042480300 0.009594310 0.013513400 0.075706500 0.010082300 0.031482200
708  1 0.003867410 0.002270410 0.031065200 0.022571300 0.000824832 0.001592440 0.084005200 0.002996810 0.005345860 0.098959200 0.046025800 0.004761770
709  1 0.049967500 0.001498230 0.016549300 0.052540500 0.023685600 0.033268300 0.059869200 0.006876910 0.024363400 0.009409370 0.017533800 0.000102268
710  1 0.007183040 0.007813820 0.001970630 0.000246419 0.001870590 0.015849500 0.081008400 0.003645230 0.011586400 0.018104500 0.043364000 0.012564100
711  1 0.010429900 0.003198020 0.006894750 0.009409730 0.003024350 0.013066500 0.043093800 0.008561140 0.022087300 0.000784195 0.053768800 0.010999600
712  1 0.014004100 0.018249300 0.006309460 0.009951900 0.004251780 0.007058200 0.052710700 0.006293780 0.034727900 0.007512550 0.015296100 0.017865100
713  1 0.021913900 0.013436000 0.017493600 0.011474700 0.010141400 0.006585050 0.051355900 0.000231966 0.009823520 0.092784100 0.036584800 0.026416500
714  1 0.007171920 0.026466400 0.000220640 0.001329520 0.009685020 0.001457080 0.001015740 0.009947280 0.015810300 0.055296700 0.048767700 0.065343600
715  1 0.013268900 0.010867100 0.007223780 0.001454010 0.058663800 0.026622800 0.169462000 0.000818530 0.023647200 0.008116100 0.001095780 0.034596600
716  1 0.008444000 0.007703050 0.015227600 0.001359900 0.028787900 0.006244050 0.102571000 0.003091420 0.019092300 0.022734700 0.027508000 0.034714600
717  1 0.043786100 0.008903590 0.006928570 0.091333100 0.043051100 0.023778400 0.003110750 0.016630100 0.033187100 0.057349600 0.026142200 0.009571640
718  1 0.006256430 0.013039300 0.010109500 0.011721400 0.013405700 0.000468306 0.026777000 0.023560700 0.008130710 0.059173500 0.007556530 0.000599550
719  1 0.016182400 0.005015000 0.000608024 0.134104000 0.030060400 0.052679300 0.058628300 0.010389100 0.032335400 0.031153400 0.022205500 0.033341500
720  1 0.017352100 0.003197600 0.005629020 0.039184800 0.027834900 0.023656400 0.038136600 0.039674200 0.011971300 0.061202200 0.040087500 0.045444500
721  1 0.006522050 0.003293960 0.007069740 0.022148800 0.002810080 0.031532600 0.042634000 0.030982400 0.004223160 0.095128400 0.028083300 0.022388200
722  1 0.014505800 0.005531290 0.006745900 0.061495100 0.003692870 0.015158700 0.023964000 0.005080800 0.022431500 0.029076600 0.006268170 0.019179700
723  1 0.017748200 0.021248800 0.006134770 0.024736000 0.006557700 0.007451340 0.001807850 0.006287250 0.011327700 0.009291480 0.027234900 0.006450130
724  1 0.024356100 0.020630200 0.005673030 0.020936200 0.021956800 0.029839000 0.047388300 0.000689623 0.013628100 0.030004100 0.000497550 0.029839100
725  1 0.038824500 0.009635850 0.006874720 0.011270700 0.042126800 0.006592910 0.035579200 0.000849737 0.016654400 0.067862300 0.027540100 0.050826100
726  1 0.012296600 0.007344160 0.003110110 0.004694430 0.035013300 0.004209700 0.027746800 0.005903940 0.032965900 0.008921620 0.026064600 0.007829140
727  1 0.057157200 0.010525600 0.004765420 0.024811500 0.028131300 0.007254260 0.025366400 0.009914130 0.003877820 0.028782100 0.002166120 0.013709500
728  1 0.023639900 0.000618383 0.024374100 0.082820800 0.008444460 0.025781300 0.044276400 0.002708130 0.028896100 0.018016000 0.010174300 0.002722070
729  1 0.028368800 0.013389400 0.000816204 0.003679920 0.011830000 0.004065380 0.032326600 0.012141700 0.005130750 0.026150400 0.010745700 0.018043600
