dof    u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
547    1 0.006650780 0.025331800 0.006724680 0.050853800 0.010772600 0.010083500 0.074639600 0.040500000 0.055256300 0.134053000 0.053022700 0.034530900
548    1 0.000023897 0.014192500 0.010101300 0.002808200 0.147133000 0.046243300 0.168357000 0.045487800 0.009574840 0.005121620 0.049067300 0.002903230
549    1 0.013036000 0.008123330 0.002383730 0.010930600 0.007515690 0.011448500 0.035840000 0.022026100 0.027034200 0.065828700 0.037002000 0.072249700
550    1 0.003072830 0.030645900 0.006882110 0.000178675 0.036769600 0.028898500 0.042089000 0.009074050 0.003411770 0.127701000 0.049729200 0.067317200
551    1 0.057998700 0.004743670 0.020308500 0.107112000 0.015725500 0.011202800 0.079225000 0.002888090 0.006611430 0.017994200 0.010995600 0.051239800
552    1 0.147213000 0.005070940 0.042817200 0.003143330 0.010620900 0.002810020 0.066546000 0.001195900 0.003717300 0.147719000 0.056202900 0.078970800
553    1 0.029073000 0.046932100 0.036691000 0.081472900 0.007641860 0.000137321 0.049151100 0.047805700 0.015898300 0.165185000 0.072604700 0.012197700
554    1 0.059421500 0.028344600 0.016553000 0.083640400 0.016342300 0.060561600 0.067249600 0.013628100 0.020850600 0.010820200 0.023025000 0.022317200
555    1 0.072195400 0.012791700 0.005790550 0.096400500 0.110793000 0.085647000 0.112161000 0.065323000 0.042467800 0.003749220 0.009756450 0.018000300
556    1 0.025247000 0.002055770 0.022695400 0.014049800 0.009491100 0.004081200 0.029609400 0.045038800 0.009507620 0.060045800 0.018991400 0.058520300
557    1 0.029213600 0.002920510 0.003956890 0.009814780 0.054347000 0.024947400 0.017318200 0.041942300 0.018912800 0.038195100 0.059653500 0.041415100
558    1 0.016521200 0.019316800 0.000409197 0.015004400 0.014280700 0.028261600 0.019017800 0.027295300 0.032813200 0.018973700 0.022127700 0.062883200
559    1 0.000999966 0.002871410 0.024219400 0.055556900 0.023886500 0.028842600 0.057035600 0.051976900 0.000519445 0.091422700 0.020702300 0.009239470
560    1 0.042118600 0.010420700 0.001701940 0.009761520 0.015702700 0.006161670 0.063698400 0.036167100 0.018083700 0.064411500 0.014943200 0.081204500
561    1 0.040777700 0.038519900 0.010391700 0.120383000 0.099347700 0.046375100 0.072847400 0.000795876 0.020352900 0.115865000 0.006785720 0.023849900
562    1 0.361271000 0.115460000 0.135091000 0.415735000 0.272020000 0.149117000 0.018403300 0.007036640 0.007768050 0.065001200 0.006176390 0.021849100
563    1 0.313959000 0.094771300 0.124709000 0.251528000 0.125660000 0.036902600 0.129095000 0.013302400 0.023678000 0.093576800 0.027017100 0.027656100
564    1 0.001397960 0.024997400 0.011089500 0.639606000 0.229506000 0.244898000 0.038866500 0.011000700 0.015835600 0.123757000 0.078797800 0.104424000
565    1 0.049715300 0.004647540 0.017120000 0.162037000 0.093385700 0.102390000 0.019859900 0.050507500 0.018738900 0.084627500 0.033145300 0.098506800
566    1 0.340359000 0.130322000 0.129560000 0.515895000 0.217646000 0.131663000 0.101593000 0.038815300 0.031879500 0.030349900 0.015916700 0.041445300
567    1 0.035704000 0.008769090 0.014225300 0.360588000 0.142944000 0.060605800 0.596925000 0.460714000 0.214401000 0.088842900 0.012904300 0.010974700
568    1 0.215540000 0.083257400 0.037259000 0.461723000 0.306775000 0.194117000 0.448761000 0.278649000 0.082312800 0.157816000 0.026617500 0.104333000
569    1 0.009259930 0.061329700 0.037417500 0.017606900 0.097590600 0.071743000 0.236526000 0.190978000 0.144056000 0.074198500 0.023888700 0.029547600
570    1 0.076488400 0.029106100 0.014916500 0.160462000 0.250215000 0.123639000 0.167819000 0.134263000 0.242851000 0.079379000 0.022515400 0.083924500
571    1 0.174051000 0.026012100 0.031009300 0.513780000 0.261193000 0.144659000 0.075947400 0.017266800 0.008662010 0.012094200 0.016995100 0.040890400
572    1 0.220705000 0.064178900 0.048705900 0.246448000 0.178800000 0.103397000 0.076318600 0.041326800 0.001744220 0.019400200 0.026703000 0.025404500
573    1 0.085900700 0.004809310 0.016207100 0.261925000 0.167620000 0.187496000 0.058342900 0.033843500 0.091641300 0.040755500 0.005638590 0.048315900
574    1 0.058658900 0.026152400 0.007118690 0.181203000 0.025120300 0.075017100 0.029489900 0.003927590 0.009546770 0.155973000 0.071657200 0.044422400
575    1 0.010068100 0.002794690 0.009291710 0.022076300 0.058025500 0.027383100 0.068438800 0.161223000 0.104208000 0.151284000 0.066870700 0.010219100
576    1 0.007423500 0.025699700 0.005552010 0.002847390 0.000568537 0.006379420 0.755497000 0.656981000 0.297812000 0.045214200 0.009703310 0.000059334
577    1 0.084031200 0.107449000 0.045826200 0.057540000 0.007810640 0.010017700 0.208234000 0.314165000 0.228666000 0.329926000 0.245396000 0.337364000
578    1 0.158713000 0.123836000 0.097685100 0.032828900 0.006396300 0.019927000 0.211397000 0.136462000 0.051692200 0.250388000 0.168275000 0.065148600
579    1 0.014938100 0.003825850 0.002215320 0.005462550 0.000289224 0.014945100 0.717854000 0.647781000 0.463479000 0.460517000 0.385349000 0.223321000
580    1 0.003714490 0.006155590 0.007402000 0.048659300 0.037951600 0.018420300 0.427001000 0.312478000 0.322944000 0.203598000 0.153027000 0.036040500
581    1 0.026083100 0.062618400 0.020874400 0.071646700 0.031758100 0.032242900 0.541943000 0.369127000 0.310025000 0.356968000 0.215626000 0.193688000
582    1 0.010170400 0.036744100 0.035445200 0.053566700 0.011123700 0.013034500 0.178434000 0.104027000 0.165209000 0.103261000 0.048880800 0.068254700
583    1 0.380597000 0.130715000 0.122538000 0.049085800 0.020920900 0.000388922 0.525591000 0.399131000 0.276185000 0.026501300 0.045850300 0.007541930
584    1 0.082779900 0.040137600 0.001187510 0.016471700 0.023907600 0.023581500 0.119891000 0.008902150 0.007055960 0.253080000 0.147442000 0.112052000
585    1 0.289548000 0.098418100 0.108109000 0.004726280 0.011150300 0.003759650 0.069259400 0.016913800 0.042369200 0.041462900 0.014201000 0.004500090
586    1 0.001361450 0.026962200 0.003597180 0.061176000 0.008859830 0.012290000 0.028318200 0.007115990 0.035685600 0.799806000 0.764400000 0.576511000
587    1 0.025667300 0.011501600 0.002904040 0.241870000 0.018958300 0.057923100 0.022385300 0.041401200 0.006497370 0.499247000 0.408424000 0.127457000
588    1 0.014645100 0.021254000 0.005517880 0.069682000 0.005059920 0.027154100 0.167031000 0.056594900 0.146100000 0.651138000 0.605907000 0.212905000
589    1 0.037271900 0.019662600 0.001588040 0.003262820 0.001216870 0.025519700 0.596418000 0.452640000 0.310478000 0.395424000 0.270393000 0.247702000
590    1 0.019753900 0.013337500 0.004434180 0.060102200 0.009796700 0.003222950 0.024904400 0.024318500 0.090706200 0.698863000 0.651209000 0.483306000
591    1 0.023565500 0.009944960 0.000003545 0.008680810 0.004519680 0.024113100 0.102255000 0.025870100 0.188033000 0.268583000 0.168657000 0.137574000
592    1 0.000202948 0.015860100 0.005274040 0.004405670 0.004444720 0.024649600 0.546928000 0.407985000 0.333597000 0.104449000 0.207380000 0.074034700
593    1 0.057106200 0.006361690 0.013207800 0.022979800 0.023179000 0.038946200 0.459935000 0.316529000 0.269373000 0.527238000 0.477407000 0.378480000
594    1 0.050437200 0.001005910 0.006544770 0.032713500 0.038524100 0.014408000 0.076760500 0.043920000 0.101114000 0.206320000 0.107212000 0.034171600
595    1 0.021572800 0.013204800 0.002661490 0.002666580 0.024642200 0.000552770 0.342272000 0.257701000 0.107825000 0.678684000 0.629405000 0.303945000
596    1 0.044821100 0.064664800 0.009990110 0.050978200 0.000394855 0.012044200 0.519465000 0.358498000 0.365484000 0.295818000 0.234933000 0.225871000
597    1 0.000807586 0.003332780 0.024329900 0.027184800 0.026545200 0.019739000 0.244112000 0.081912800 0.044404900 0.329417000 0.261110000 0.228616000
598    1 0.003164830 0.019433800 0.000861411 0.027470800 0.018388400 0.012167100 0.022884200 0.037123700 0.021101500 0.126467000 0.016562100 0.061535200
599    1 0.022099100 0.008294610 0.001635140 0.022322200 0.003993100 0.009520170 0.079636100 0.074670900 0.033242300 0.229621000 0.106776000 0.035677300
600    1 0.020252700 0.001144420 0.007281690 0.070472500 0.011379300 0.030670700 0.092728700 0.017426300 0.054691400 0.089870800 0.029030000 0.051139800
601    1 0.055138500 0.024716900 0.036835200 0.006356570 0.044249900 0.003447810 0.111527000 0.072696900 0.075979000 0.224898000 0.149629000 0.063097800
602    1 0.349558000 0.085529400 0.088764500 0.154255000 0.024156600 0.073709500 0.133723000 0.070895400 0.073093100 0.012671900 0.050935300 0.016871300
603    1 0.243083000 0.024144600 0.040707400 0.067772800 0.006667600 0.015681800 0.132110000 0.039869800 0.049141700 0.037913000 0.014388900 0.039294600
604    1 0.091383600 0.021162100 0.004553790 0.023799800 0.040062800 0.011822800 0.164795000 0.003513880 0.050263900 0.147826000 0.066480200 0.103932000
605    1 0.036742800 0.020952300 0.001498310 0.145244000 0.009771750 0.040471100 0.101759000 0.012565700 0.011798400 0.034291500 0.015849200 0.004817880
606    1 0.005153940 0.009313150 0.042035900 0.032820900 0.023380500 0.001647120 0.100210000 0.086687100 0.070312000 0.104347000 0.032261600 0.061136100
607    1 0.118674000 0.071472500 0.039544200 0.005887350 0.019491800 0.000846212 0.166531000 0.026043600 0.063131600 0.035816900 0.009266700 0.051899200
608    1 0.251073000 0.126371000 0.083258200 0.069039300 0.010434300 0.031156500 0.059814400 0.062400300 0.000408282 0.131969000 0.022573000 0.083551300
609    1 0.244602000 0.016020900 0.071775100 0.039951700 0.092600100 0.023059100 0.011238500 0.020900100 0.015235100 0.188236000 0.073726600 0.124015000
610    1 0.072278900 0.037130900 0.022611500 0.473742000 0.256964000 0.216348000 0.142032000 0.056587600 0.065036600 0.109835000 0.047138900 0.016154900
611    1 0.058206900 0.035108700 0.026874600 0.011098000 0.045375300 0.045585400 0.792058000 0.617481000 0.335454000 0.096214300 0.021906100 0.056892200
612    1 0.055831600 0.004245940 0.014670200 0.241832000 0.053955500 0.029366800 0.340889000 0.297259000 0.117224000 0.021064900 0.085504300 0.262019000
613    1 0.072426300 0.020531600 0.016730300 0.045105100 0.000724630 0.012925400 0.012405800 0.114239000 0.258163000 0.495342000 0.369542000 0.276939000
614    1 0.014763100 0.006647820 0.002892030 0.047132900 0.020926000 0.008284280 0.459567000 0.291153000 0.133287000 0.089532100 0.017841800 0.043474700
615    1 0.239993000 0.049454600 0.056040600 0.063803800 0.012739900 0.003246470 0.193156000 0.081258800 0.109101000 0.329539000 0.277160000 0.074210100
616    1 0.068896300 0.062195600 0.010881700 0.362288000 0.121825000 0.072840500 0.684044000 0.519689000 0.315861000 0.728938000 0.666512000 0.731158000
617    1 0.042186500 0.008848890 0.054728500 0.106490000 0.104990000 0.109488000 0.267352000 0.217162000 0.181171000 0.203024000 0.112748000 0.224933000
618    1 0.025862600 0.050059700 0.011025700 0.260411000 0.073812100 0.045503800 0.741174000 0.629817000 0.532414000 0.371566000 0.334340000 0.517211000
619    1 0.111501000 0.029127500 0.048443600 0.567940000 0.244926000 0.213547000 0.126416000 0.054580100 0.161878000 0.464914000 0.374695000 0.251279000
620    1 0.199955000 0.071570300 0.043841800 0.000621295 0.023655700 0.004166560 0.076733500 0.027202100 0.002093330 0.118526000 0.008425980 0.145053000
621    1 0.065697800 0.009776520 0.026747800 0.193261000 0.097133500 0.100618000 0.477878000 0.297508000 0.128214000 0.216038000 0.181213000 0.066764200
622    1 0.098141700 0.001064390 0.005213370 0.277745000 0.095343200 0.064155700 0.139596000 0.109299000 0.150793000 0.249327000 0.377972000 0.181446000
623    1 0.137784000 0.025534300 0.005155940 0.346790000 0.209555000 0.171785000 0.508624000 0.387961000 0.243969000 0.133680000 0.047977200 0.064834600
624    1 0.080034300 0.048971300 0.007614400 0.699939000 0.362351000 0.235115000 0.355594000 0.247730000 0.083756800 0.625888000 0.547013000 0.173806000
625    1 0.056560500 0.010464900 0.010143000 0.236603000 0.013267300 0.048031500 0.096525400 0.023013400 0.071924400 0.796761000 0.788449000 0.522584000
626    1 0.254798000 0.067528700 0.086384600 0.510478000 0.199457000 0.220443000 0.573882000 0.375856000 0.377798000 0.572107000 0.460342000 0.132118000
627    1 0.254504000 0.029356400 0.078564000 0.304621000 0.150818000 0.155241000 0.058006300 0.015756100 0.055683400 0.767104000 0.693347000 0.546629000
628    1 0.110050000 0.044690700 0.016043000 0.368518000 0.141628000 0.087713600 0.805608000 0.608681000 0.393424000 0.023563400 0.009292750 0.059569900
629    1 0.127861000 0.046870900 0.008279740 0.026239100 0.006491840 0.008967150 0.032590100 0.000368664 0.052666000 0.168602000 0.116597000 0.048939300
630    1 0.223487000 0.069022300 0.046162200 0.068584600 0.005631780 0.041718800 0.184830000 0.009984530 0.075275700 0.121240000 0.076272000 0.045239900
631    1 0.022049200 0.033398500 0.022605300 0.044175000 0.012182000 0.027580200 0.164453000 0.037400800 0.083110400 0.073465700 0.005692340 0.038081900
632    1 0.135722000 0.024482100 0.020051200 0.120023000 0.019181500 0.058604700 0.194393000 0.112127000 0.017296000 0.029377400 0.032348700 0.031406500
633    1 0.126116000 0.062483600 0.035319500 0.476009000 0.255865000 0.138237000 0.019566600 0.024936300 0.009411480 0.048753000 0.035776300 0.046371100
634    1 0.263464000 0.096529700 0.110744000 0.103912000 0.036336600 0.021002000 0.147105000 0.004586050 0.052246800 0.080025500 0.053347400 0.027187900
635    1 0.203645000 0.041691400 0.053661200 0.184797000 0.004664440 0.076474400 0.037945000 0.040590700 0.032214700 0.341416000 0.275192000 0.199508000
636    1 0.059277500 0.008533520 0.090668600 0.065794800 0.018750700 0.022851200 0.079602100 0.007692180 0.024322300 0.792531000 0.692686000 0.599351000
637    1 0.062638500 0.013328000 0.018555400 0.107794000 0.005164140 0.045812800 0.033555300 0.004375430 0.011942100 0.074858600 0.029618300 0.010337100
638    1 0.186297000 0.005546590 0.054243400 0.054870900 0.009224080 0.030514600 0.021620400 0.028697800 0.067466400 0.043067700 0.004326960 0.055279600
639    1 0.034324200 0.004675840 0.018420900 0.045152000 0.004084680 0.021797600 0.012395000 0.003895160 0.006332180 0.051040100 0.011319700 0.005483850
640    1 0.013180900 0.023072800 0.019218600 0.006647480 0.039276300 0.025048200 0.105063000 0.003369050 0.058854900 0.138774000 0.084783500 0.025479300
641    1 0.004828760 0.000292588 0.001798370 0.205709000 0.005808790 0.015122800 0.007975310 0.017150200 0.030139600 0.190417000 0.072974700 0.003948070
642    1 0.037355200 0.010162800 0.016311300 0.380356000 0.101638000 0.135117000 0.023500200 0.000908318 0.025905400 0.060223200 0.011644300 0.031639700
643    1 0.020962900 0.015960000 0.000355796 0.018257700 0.010977900 0.023432400 0.126465000 0.019120600 0.055247500 0.290229000 0.126072000 0.142820000
644    1 0.060877900 0.006769350 0.001393750 0.154617000 0.092457700 0.063671600 0.013507700 0.008865790 0.001307950 0.107451000 0.044839200 0.002634060
645    1 0.028127500 0.006100280 0.024948800 0.126555000 0.129275000 0.119566000 0.092274400 0.039702300 0.073489100 0.012702300 0.032576200 0.011022500
646    1 0.000280411 0.026476600 0.004359560 0.279016000 0.152300000 0.146734000 0.132607000 0.040273100 0.099445300 0.006520840 0.017348800 0.029320500
647    1 0.021843400 0.021299900 0.003441530 0.409872000 0.201656000 0.182423000 0.032186800 0.000367326 0.046496800 0.146261000 0.053091300 0.039624900
648    1 0.035165900 0.000456154 0.005117110 0.208474000 0.065248700 0.084952700 0.107859000 0.030415900 0.066654700 0.002757960 0.011853200 0.015431800
649    1 0.028169000 0.007782010 0.011087200 0.215202000 0.094954600 0.133099000 0.142105000 0.064531400 0.025885700 0.049421800 0.033209500 0.056140500
650    1 0.031780200 0.001833940 0.010370900 0.194790000 0.133014000 0.055509900 0.098070200 0.011474900 0.042026600 0.051320400 0.027170400 0.094054900
651    1 0.033576800 0.005002600 0.026735300 0.431139000 0.170734000 0.208796000 0.121408000 0.083835800 0.022613800 0.148597000 0.050300000 0.041074400
652    1 0.010993600 0.013348900 0.011611000 0.157465000 0.109689000 0.040443200 0.072966400 0.035605100 0.034329200 0.035775800 0.044956000 0.013611900
653    1 0.059123400 0.010030900 0.002911450 0.278326000 0.159884000 0.121746000 0.127516000 0.072923800 0.049647900 0.132392000 0.056420500 0.057136100
654    1 0.012011100 0.001518070 0.016554600 0.240542000 0.145116000 0.107012000 0.000857880 0.021180300 0.022169400 0.048826000 0.050130700 0.069955300
655    1 0.029046400 0.008810930 0.006855720 0.100661000 0.048947500 0.010212400 0.027507100 0.001060790 0.024927800 0.081832300 0.006232480 0.040385400
656    1 0.018908200 0.003681130 0.019949800 0.112617000 0.017627700 0.036236900 0.206666000 0.038668800 0.053797200 0.367484000 0.290435000 0.215500000
657    1 0.062232600 0.000493178 0.016524700 0.049790900 0.017531300 0.024228200 0.107310000 0.045309000 0.039501600 0.085591500 0.049739200 0.022623400
658    1 0.033150300 0.001467770 0.003252250 0.093577700 0.030292200 0.012832400 0.015975600 0.016722500 0.001050650 0.123454000 0.064550900 0.025559300
659    1 0.008721740 0.001541290 0.011004200 0.224229000 0.025454700 0.058693500 0.105927000 0.000384825 0.061311900 0.034719200 0.022526500 0.010565200
660    1 0.012021800 0.032128200 0.011339600 0.106315000 0.003063490 0.057380400 0.545964000 0.344900000 0.169531000 0.080618600 0.005004880 0.054026600
661    1 0.010433500 0.024568700 0.014235300 0.028642400 0.022866600 0.025410200 0.352481000 0.212083000 0.185668000 0.207140000 0.241291000 0.094666600
662    1 0.051119100 0.022834300 0.015023400 0.008901260 0.027674900 0.028607600 0.558897000 0.404095000 0.186244000 0.509849000 0.427586000 0.250077000
663    1 0.006763440 0.009158240 0.019010600 0.111540000 0.024849300 0.001020360 0.456480000 0.310892000 0.190724000 0.081760500 0.175963000 0.016837100
664    1 0.020328800 0.009995740 0.002294090 0.040715200 0.017822700 0.016444900 0.438531000 0.270193000 0.102410000 0.100886000 0.007505440 0.068956400
665    1 0.044191500 0.001661640 0.000717253 0.029120800 0.036112100 0.016066300 0.758290000 0.646101000 0.461627000 0.139825000 0.004821390 0.020195500
666    1 0.006654080 0.024687200 0.008628430 0.115447000 0.025526400 0.024897400 0.559264000 0.254223000 0.251743000 0.036844000 0.005783600 0.075853500
667    1 0.147934000 0.031674700 0.036652200 0.011593000 0.009742460 0.003660510 0.196640000 0.075061500 0.048563100 0.093577000 0.033718400 0.050935600
668    1 0.088008300 0.048754800 0.069311700 0.015630700 0.003497710 0.021773200 0.062320900 0.006392250 0.021988100 0.534552000 0.547203000 0.412003000
669    1 0.047176100 0.029408000 0.005572630 0.064252800 0.020962000 0.048356800 0.489246000 0.336325000 0.173993000 0.582259000 0.497203000 0.330023000
670    1 0.126281000 0.058035000 0.046974400 0.008531510 0.023620300 0.003159180 0.574397000 0.381863000 0.299503000 0.467612000 0.399431000 0.391739000
671    1 0.064857000 0.003282290 0.016061500 0.045579800 0.022252300 0.004196850 0.329929000 0.254483000 0.130945000 0.705548000 0.693424000 0.375682000
672    1 0.106969000 0.003847810 0.002339590 0.033407700 0.002216500 0.010189800 0.554296000 0.448041000 0.332138000 0.171518000 0.130279000 0.196828000
673    1 0.002355340 0.041057000 0.006307590 0.034994200 0.026230100 0.011882600 0.681343000 0.483769000 0.262715000 0.385207000 0.301973000 0.123162000
674    1 0.063037900 0.001177670 0.006140380 0.083913600 0.007490800 0.037751200 0.130982000 0.103272000 0.132872000 0.691894000 0.672899000 0.498200000
675    1 0.035291800 0.007266220 0.009517310 0.100019000 0.027025000 0.009058260 0.138924000 0.006905380 0.036817000 0.502760000 0.498344000 0.219774000
676    1 0.044832300 0.046914300 0.031412100 0.080864900 0.006665060 0.040367100 0.068690500 0.034419300 0.107576000 1.076440000 1.002910000 0.598518000
677    1 0.111373000 0.019429500 0.063725100 0.054841500 0.044265200 0.032191500 0.161082000 0.025879800 0.051120200 0.420612000 0.362299000 0.127290000
678    1 0.046022400 0.016267000 0.049896100 0.011496600 0.017196600 0.010562400 0.550467000 0.399587000 0.284154000 0.008907500 0.043906500 0.016569200
679    1 0.018563800 0.005733310 0.004481780 0.036897400 0.034872500 0.011895100 0.231052000 0.175167000 0.102566000 0.085212700 0.028660300 0.039860200
680    1 0.000422768 0.040872100 0.012866600 0.113692000 0.028700600 0.022150700 0.286351000 0.180070000 0.050111300 0.065978300 0.050639300 0.061325600
681    1 0.100434000 0.019915800 0.020042600 0.023153900 0.010406500 0.002190700 0.041785000 0.042995300 0.009575720 0.029031000 0.068921400 0.012722000
682    1 0.089304800 0.073375600 0.047497000 0.028152300 0.002976580 0.010264500 0.035636500 0.015155800 0.018566400 0.031040100 0.000171339 0.016418400
683    1 0.171337000 0.003151640 0.062871900 0.105632000 0.000180881 0.050137500 0.132766000 0.024407200 0.026763200 0.054554900 0.038924300 0.019030100
684    1 0.072376300 0.059025000 0.040171900 0.028253000 0.031771200 0.000380763 0.008911810 0.055393200 0.027988100 0.137978000 0.064466400 0.039066800
685    1 0.016528100 0.020164300 0.007831820 0.028960700 0.016808400 0.010433800 0.144980000 0.031474500 0.058534600 0.008063430 0.013001900 0.048721800
686    1 0.052751700 0.004196030 0.005559740 0.026953500 0.035382300 0.017795500 0.064403700 0.060082500 0.002851110 0.081978400 0.031292800 0.107057000
687    1 0.127393000 0.021279100 0.035085500 0.038507900 0.026825400 0.002904900 0.003655560 0.011312300 0.042041000 0.058147800 0.000767991 0.043588700
688    1 0.031394600 0.005393670 0.004667310 0.050471600 0.019861200 0.018198600 0.197688000 0.031913900 0.086233200 0.138820000 0.068183700 0.076754800
689    1 0.023748400 0.005628470 0.003729050 0.001097780 0.024355800 0.036914000 0.015676700 0.025242300 0.003349300 0.416578000 0.351124000 0.234120000
690    1 0.050437100 0.050274600 0.006570720 0.065100000 0.012579900 0.009191370 0.039017300 0.016695800 0.015695800 0.600831000 0.508426000 0.292109000
691    1 0.047478100 0.009707110 0.022889200 0.240884000 0.079142700 0.013995800 0.108460000 0.050827800 0.063851700 0.075486100 0.044558000 0.134589000
692    1 0.028904200 0.005085510 0.000069324 0.181953000 0.056434400 0.048210500 0.073508800 0.038376900 0.009872930 0.212227000 0.124019000 0.083978900
693    1 0.017840600 0.033988300 0.000430373 0.041893300 0.042053300 0.021741100 0.031687400 0.018711800 0.043197400 0.067737500 0.011818900 0.051738600
694    1 0.060002600 0.010347800 0.016866400 0.324023000 0.189762000 0.103078000 0.251912000 0.105585000 0.135171000 0.083065900 0.058209400 0.010755400
695    1 0.020706700 0.003287220 0.009559630 0.128069000 0.094292800 0.000954251 0.150781000 0.019591300 0.066043400 0.902463000 0.803913000 0.617517000
696    1 0.048209300 0.008852030 0.037233600 0.045287700 0.012969000 0.025179200 0.032993200 0.039758100 0.051299500 0.367132000 0.354345000 0.168743000
697    1 0.048579600 0.036908200 0.006012390 0.061050900 0.001616020 0.022505500 0.537370000 0.360006000 0.179161000 0.097286300 0.175512000 0.277301000
698    1 0.236795000 0.006994570 0.065938400 0.020926300 0.008626840 0.008477470 0.450554000 0.275107000 0.128080000 0.206436000 0.184587000 0.084678700
699    1 0.057661000 0.018594600 0.006711590 0.075204800 0.030223000 0.019518600 0.211562000 0.175627000 0.174284000 0.571296000 0.493151000 0.217883000
700    1 0.023814000 0.036279100 0.014596300 0.165248000 0.089662300 0.070582500 0.559329000 0.391730000 0.402198000 0.386888000 0.336939000 0.225678000
701    1 0.033899800 0.024761900 0.016897900 0.028237400 0.008587390 0.013617600 0.295501000 0.140714000 0.142164000 0.815797000 0.704640000 0.345550000
702    1 0.028984900 0.045331100 0.012676000 0.346607000 0.138300000 0.128185000 0.326357000 0.259439000 0.228185000 0.100882000 0.092554200 0.141459000
703    1 0.046103200 0.008227570 0.047715800 0.255810000 0.185401000 0.136892000 0.148757000 0.115754000 0.121142000 0.355204000 0.312385000 0.279412000
704    1 0.028774700 0.034065000 0.002325450 0.002151050 0.019958000 0.023818000 0.328545000 0.257407000 0.161356000 0.370776000 0.358865000 0.341798000
705    1 0.192589000 0.041876300 0.050876400 0.140972000 0.002222100 0.047484800 0.537861000 0.403905000 0.247291000 0.354078000 0.228344000 0.139764000
706    1 0.302028000 0.070234400 0.104265000 0.010710300 0.005096600 0.013059000 0.642603000 0.376938000 0.398966000 0.115776000 0.101189000 0.008730120
707    1 0.106427000 0.055009900 0.056177000 0.163792000 0.155298000 0.087626300 0.161862000 0.124735000 0.040911900 0.471410000 0.341962000 0.367297000
708    1 0.072646300 0.028420300 0.032940100 0.193972000 0.151475000 0.086158700 1.014510000 0.731163000 0.496526000 0.541158000 0.464093000 0.473017000
709    1 0.204962000 0.025887300 0.025562000 0.013052100 0.025704000 0.036817300 0.730972000 0.526382000 0.328089000 0.305802000 0.207344000 0.028514100
710    1 0.203424000 0.011964700 0.049166100 0.299193000 0.096053600 0.091569800 0.120723000 0.023322900 0.016535800 0.183478000 0.095378900 0.034805300
711    1 0.064777600 0.026617200 0.021436800 0.016860400 0.015147400 0.000183192 0.296344000 0.113483000 0.069067200 0.023235400 0.043723700 0.041851700
712    1 0.170611000 0.023504700 0.054742300 0.457520000 0.211291000 0.186885000 0.156203000 0.080867400 0.076731400 0.104374000 0.074580200 0.040412300
713    1 0.074856100 0.014354900 0.027565500 0.242959000 0.028709600 0.009644810 0.092995800 0.058869000 0.065820900 0.157585000 0.125525000 0.022846400
714    1 0.060352500 0.003062400 0.032889800 0.038473800 0.042711400 0.016450700 0.105798000 0.009384530 0.048880000 0.005806700 0.042565400 0.012817300
715    1 0.156768000 0.026256600 0.064682500 0.135185000 0.019521100 0.021577300 0.205871000 0.086214400 0.023893500 0.098081800 0.120775000 0.058510100
716    1 0.001808660 0.023818600 0.012427100 0.092841700 0.068421300 0.036074600 0.277074000 0.062560900 0.065827000 0.103203000 0.021843700 0.089436100
717    1 0.005762880 0.020286200 0.006650840 0.025725100 0.012383000 0.002078740 0.169984000 0.069204500 0.090022600 0.022572800 0.017046300 0.023557900
718    1 0.078805400 0.021032800 0.009102010 0.028467700 0.014220000 0.020226000 0.135755000 0.043048700 0.072088700 0.052274900 0.106192000 0.017916600
719    1 0.014156300 0.028396100 0.004172230 0.146186000 0.100080000 0.040111200 0.035401200 0.016723500 0.065350200 0.003601520 0.040713100 0.031718800
720    1 0.096193800 0.017229900 0.033806300 0.282943000 0.118895000 0.087949400 0.070567800 0.015818200 0.050850600 0.272004000 0.161039000 0.130710000
721    1 0.049123200 0.005418830 0.006685110 0.236974000 0.076017300 0.138632000 0.315906000 0.083689900 0.101394000 0.276589000 0.151169000 0.076695100
722    1 0.041490400 0.006929670 0.022634100 0.033915400 0.040357700 0.017387100 0.028695400 0.026775200 0.045640300 0.132583000 0.123438000 0.069433300
723    1 0.015098700 0.013891200 0.008221830 0.197610000 0.024292400 0.124617000 0.132635000 0.023083600 0.072657200 0.063216000 0.079077700 0.015641200
724    1 0.038175100 0.001154560 0.011072400 0.165192000 0.032141900 0.042745300 0.018924800 0.063255300 0.009828720 0.029376100 0.012704300 0.028441400
725    1 0.030812100 0.003036200 0.029250700 0.623373000 0.331112000 0.191834000 0.038493700 0.062214200 0.052206800 0.035902800 0.129576000 0.061859000
726    1 0.025091400 0.034043600 0.015031100 0.020355600 0.005120470 0.014718700 0.159200000 0.031903500 0.098179500 0.186423000 0.099387100 0.151071000
727    1 0.001896540 0.022611600 0.004513740 0.023525300 0.016510900 0.082539100 0.157062000 0.072486400 0.061960300 0.076559200 0.031177400 0.038173700
728    1 0.032195600 0.035570300 0.005206390 0.207201000 0.025182700 0.088162900 0.063403500 0.002463390 0.016354900 0.124530000 0.020174800 0.001167730
729    1 0.072503800 0.007401080 0.022900100 0.236587000 0.021959400 0.117982000 0.109094000 0.095092400 0.042588300 0.123720000 0.084868200 0.055400600
