 u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1 0.002780760 0.024616200 0.000796130 0.016106000 0.007575640 0.004983230 0.022321200 0.019457800 0.000247124 0.011286700 0.008130950 0.030920400
 1 0.002613760 0.024448200 0.000392919 0.015450300 0.001201500 0.006647350 0.028719400 0.002707960 0.006304120 0.012155300 0.019113800 0.006394620
 1 0.030611600 0.005868330 0.000480153 0.008582180 0.026738300 0.006844790 0.024417500 0.014448000 0.015268200 0.365743000 0.218045000 0.028123600
 1 0.029903600 0.005184190 0.000500890 0.005685640 0.016908900 0.000543287 0.007653050 0.007119780 0.006459370 0.600140000 0.480372000 0.423446000
 1 0.030233600 0.004608580 0.000680278 0.007463440 0.037499200 0.008467100 0.022596000 0.019822100 0.008340540 0.427418000 0.268246000 0.206646000
 1 0.028021800 0.002676050 0.000490696 0.010630800 0.039785000 0.006323210 0.008841210 0.013525100 0.028487800 0.290899000 0.194447000 0.088129800
 1 0.027306300 0.003189990 0.001419120 0.000060585 0.000586325 0.008838720 0.024004900 0.025347200 0.002862100 0.367107000 0.210087000 0.185136000
 1 0.023063900 0.001942520 0.011631500 0.010412500 0.004852710 0.001767890 0.000913185 0.007115830 0.022849100 0.643859000 0.504757000 0.301549000
 1 0.022677200 0.000660462 0.000376595 0.002455580 0.007264680 0.010870800 0.004905610 0.008992170 0.038413800 0.313746000 0.172503000 0.217088000
 1 0.026261600 0.002820410 0.017960800 0.013089700 0.002751150 0.003750750 0.008540340 0.032295800 0.002642760 0.437997000 0.296888000 0.125982000
 1 0.026810600 0.001541380 0.000563851 0.011110600 0.003304890 0.003008850 0.009069870 0.025389100 0.019598100 0.605354000 0.424016000 0.383371000
 1 0.024517900 0.000668114 0.011591200 0.008025930 0.038923500 0.000398572 0.008052440 0.012834800 0.009233160 0.459645000 0.264200000 0.048208300
 1 0.023583800 0.000162907 0.000233039 0.006646960 0.021579400 0.007154420 0.016727700 0.016422500 0.006505090 0.496200000 0.298568000 0.136598000
 1 0.024069200 0.000274647 0.000007340 0.006371280 0.000466754 0.002035000 0.003193470 0.013522500 0.033760300 0.003702010 0.002763420 0.011027800
 1 0.024294400 0.000428310 0.000099664 0.004600480 0.010617400 0.006948490 0.004387320 0.020230900 0.000043123 0.007260390 0.007760650 0.005382800
 1 0.026134100 0.001247520 0.000115704 0.006924590 0.017787200 0.004033230 0.017830000 0.001749500 0.007635260 0.011323700 0.007521400 0.007635280
 1 0.025771300 0.001815270 0.000045568 0.001459270 0.011444800 0.008708160 0.008388780 0.007821240 0.004100870 0.026992800 0.013880700 0.002711890
 1 0.024976700 0.001555150 0.000372960 0.014574900 0.010754200 0.013461800 0.000926443 0.016252900 0.034551300 0.007473220 0.004336060 0.037207600
 1 0.026133900 0.000592468 0.000611379 0.004863120 0.026879700 0.006620120 0.296552000 0.118660000 0.005864010 0.005092980 0.019570700 0.043276600
 1 0.024641200 0.001503410 0.000671521 0.016081200 0.006948030 0.012071400 0.297628000 0.089655200 0.114937000 0.018374500 0.019842200 0.009508280
 1 0.023975000 0.001163930 0.000821761 0.001978580 0.004200170 0.005883330 0.318131000 0.076679600 0.119156000 0.023874100 0.023001800 0.000197058
 1 0.024988100 0.000220376 0.000350337 0.002333860 0.008953750 0.008893980 0.290614000 0.090289100 0.000136203 0.021941500 0.015317800 0.029810600
 1 0.025737500 0.001747140 0.002391330 0.019651800 0.010948400 0.040009500 0.009277830 0.006084940 0.011100000 0.000505840 0.009884740 0.003513850
 1 0.030895000 0.006135730 0.002240520 0.058441500 0.034328300 0.003734410 0.003110480 0.017142100 0.003060980 0.001233300 0.000783089 0.017865600
 1 0.003477620 0.024067400 0.000080967 0.021131100 0.011496700 0.018653700 0.028815200 0.004615180 0.020925300 0.027595700 0.000883423 0.013582900
 1 0.003480250 0.024261800 0.003021360 0.016600900 0.012604900 0.010939000 0.003146210 0.007749580 0.009625600 0.007977480 0.006594160 0.023954900
 1 0.003269180 0.024234400 0.000186267 0.014868000 0.011206700 0.009027180 0.020475800 0.010108800 0.003517490 0.002173750 0.014604900 0.020893200
 1 0.020935000 0.002564480 0.006942280 0.002511640 0.030103200 0.009680220 0.015842600 0.014937700 0.018165100 0.304632000 0.141604000 0.165844000
 1 0.022788000 0.001961300 0.000263506 0.004222840 0.026046300 0.007854710 0.016536600 0.030469400 0.009982600 0.272865000 0.150986000 0.162699000
 1 0.003220950 0.024154000 0.000085698 0.033041200 0.001601970 0.009911810 0.358308000 0.161719000 0.090359500 0.405459000 0.260449000 0.146388000
 1 0.003203610 0.024069800 0.000253011 0.018106500 0.012950300 0.025599300 0.208394000 0.067328700 0.008290150 0.316663000 0.219061000 0.111312000
 1 0.021183100 0.002548040 0.000420181 0.011403800 0.020309100 0.018494200 0.483670000 0.144021000 0.244553000 0.375181000 0.215048000 0.096661000
 1 0.022364000 0.002404030 0.000339427 0.016179100 0.015103400 0.011795500 0.403679000 0.123676000 0.070522300 0.326563000 0.184972000 0.211206000
 1 0.022117500 0.001735740 0.000106375 0.016879400 0.016395200 0.003011700 0.311722000 0.139498000 0.078760200 0.391012000 0.236289000 0.087044700
 1 0.022150700 0.002518680 0.000155590 0.031544100 0.004103630 0.017378900 0.366460000 0.120468000 0.085560600 0.381611000 0.238775000 0.224036000
 1 0.028789900 0.002651510 0.027859600 0.037235100 0.003531680 0.027606600 0.248444000 0.060381700 0.160692000 0.350122000 0.209549000 0.056403100
 1 0.002378610 0.024765700 0.001597060 0.027176900 0.006174350 0.052809600 0.034708200 0.002880820 0.006270990 0.460301000 0.273211000 0.102748000
 1 0.021231800 0.003582860 0.000285514 0.083682500 0.023551000 0.021920300 0.036370000 0.015212700 0.022624100 0.366464000 0.263388000 0.198891000
 1 0.021523900 0.003064960 0.003933810 0.015547500 0.016946300 0.012440100 0.048087000 0.001996150 0.058195400 0.435397000 0.300537000 0.164100000
 1 0.020671600 0.003884850 0.000344790 0.024436700 0.008242070 0.008235090 0.018479700 0.013841600 0.007590210 0.458556000 0.290532000 0.257475000
 1 0.020218200 0.004623000 0.001769780 0.006429530 0.021810100 0.013589000 0.013117200 0.001878410 0.062852900 0.322002000 0.180961000 0.169020000
 1 0.019873300 0.004757320 0.000241710 0.024945600 0.008153840 0.003720190 0.002755710 0.014525200 0.037466400 0.558567000 0.391871000 0.149773000
 1 0.003821060 0.024244100 0.019031400 0.023959100 0.012106000 0.017771600 0.046399300 0.015789100 0.003892620 0.246256000 0.117086000 0.066540700
 1 0.004275380 0.024289800 0.024597900 0.023488600 0.009241130 0.027010000 0.023879600 0.005719600 0.037992100 0.485686000 0.317213000 0.198716000
 1 0.003563810 0.023962800 0.000110009 0.022567600 0.040283900 0.008952180 0.036592400 0.010356000 0.014489000 0.348053000 0.194278000 0.154780000
 1 0.002156400 0.022482000 0.022787200 0.021078100 0.036594500 0.006172160 0.026831800 0.004568710 0.016550900 0.385577000 0.221993000 0.002303070
 1 0.004531440 0.024890900 0.025459200 0.020189100 0.025778800 0.004195760 0.003026950 0.018863000 0.022829400 0.368897000 0.261602000 0.095130800
 1 0.003390680 0.023234800 0.030380600 0.007176220 0.013339900 0.012210300 0.047879400 0.014625300 0.011304800 0.010025500 0.010204800 0.031657100
 1 0.004420340 0.024583400 0.029391700 0.000808289 0.016752800 0.008419510 0.037908000 0.015739300 0.000360880 0.016845400 0.004388680 0.007478750
 1 0.003728780 0.023888900 0.000860305 0.008872550 0.024115000 0.004120820 0.011270200 0.005418430 0.000859826 0.023627400 0.010262000 0.009596440
 1 0.003852430 0.023573500 0.000044274 0.006366540 0.016688300 0.007267340 0.013923800 0.016990900 0.018186200 0.004521130 0.000475181 0.018975100
 1 0.003934950 0.023287700 0.001283320 0.018115600 0.013176000 0.003678820 0.003250110 0.010368800 0.005675270 0.011776500 0.002140170 0.001373070
 1 0.003928980 0.023470500 0.000123660 0.139880000 0.030926200 0.026541200 0.009555870 0.024471700 0.009671250 0.042186900 0.000302144 0.061645000
 1 0.003579850 0.023194500 0.020888400 0.027763000 0.042505900 0.002603400 0.014017500 0.024204800 0.000958136 0.004233780 0.001146670 0.008472390
 1 0.003854180 0.023491900 0.000182093 0.202040000 0.023291700 0.026638700 0.004051560 0.027126500 0.018714500 0.012426100 0.009620600 0.026879300
 1 0.023787300 0.000920728 0.000727917 0.193686000 0.007550070 0.030879800 0.012294300 0.025888500 0.015723600 0.019535200 0.005647930 0.052866100
 1 0.019098500 0.004799300 0.000750371 0.068781500 0.011442000 0.015430300 0.020592600 0.025211600 0.012246800 0.009430320 0.006800650 0.009112600
 1 0.019330200 0.005235980 0.000400226 0.063814400 0.011885600 0.035104900 0.034217200 0.018471700 0.000644932 0.013629200 0.011782500 0.004853890
 1 0.019046400 0.005637380 0.000703542 0.138935000 0.028507100 0.027031600 0.021214900 0.036948800 0.025124400 0.025407300 0.008322190 0.004564150
 1 0.018305400 0.005429140 0.003611610 0.043800200 0.003766580 0.018875800 0.026001700 0.010875700 0.012876100 0.019488800 0.002416890 0.002982360
 1 0.018132100 0.005719750 0.000234876 0.008896910 0.032320200 0.023428800 0.007274610 0.012572700 0.000132458 0.006140570 0.022871300 0.000912611
 1 0.018686400 0.006017260 0.000253393 0.033893900 0.000554133 0.044661000 0.014149800 0.015464200 0.007200640 0.021370600 0.008517680 0.002349670
 1 0.018525300 0.006693360 0.024152500 0.049344100 0.004845030 0.042356800 0.000002114 0.016216400 0.015506000 0.007885120 0.032408900 0.039453500
 1 0.019411300 0.007789390 0.036769300 0.034227700 0.003061040 0.000679886 0.005444760 0.026841300 0.005808620 0.015392500 0.008128450 0.018564000
 1 0.015788200 0.004453240 0.031647900 0.049278600 0.005877900 0.003490220 0.011403300 0.020115400 0.000219048 0.004036020 0.015799400 0.015959500
 1 0.018718800 0.007871130 0.041251200 0.022871800 0.011627300 0.021216100 0.002342720 0.015269100 0.017292900 0.010891000 0.025473100 0.072357800
 1 0.017248100 0.006835710 0.000037702 0.003285280 0.018007200 0.009360950 0.020928600 0.022321900 0.000458712 0.020761700 0.018418500 0.009133210
 1 0.018126000 0.007843360 0.027698000 0.001063940 0.029102700 0.003354120 0.010043500 0.015310400 0.014620000 0.009105390 0.007959820 0.049655700
 1 0.017636700 0.008030010 0.011683400 0.006247410 0.033506600 0.007090430 0.013663200 0.009704130 0.023444000 0.005935680 0.011712800 0.036921000
 1 0.003648410 0.023817700 0.000000928 0.018841100 0.009232450 0.003985220 0.028989700 0.005607140 0.013116200 0.019359600 0.011983800 0.018604100
 1 0.017159700 0.007582920 0.000117588 0.013730300 0.011751400 0.004991240 0.005530500 0.020253800 0.022788000 0.004162980 0.012654300 0.006377580
 1 0.004134940 0.023208000 0.000106225 0.001315030 0.015804200 0.008486370 0.013969700 0.022701500 0.021937400 0.010628500 0.010481700 0.027984200
 1 0.003954580 0.022993300 0.009467660 0.012328100 0.037408600 0.006605340 0.002695990 0.021752400 0.007447350 0.001410740 0.007128880 0.023526900
 1 0.003823170 0.023935000 0.002819120 0.003253010 0.002902880 0.007349490 0.026792300 0.019432400 0.017330100 0.024151900 0.036324900 0.079161900
 1 0.017161900 0.008331240 0.024262000 0.003873370 0.003457580 0.000480404 0.018037800 0.035530300 0.008828830 0.055426700 0.020254600 0.045764400
 1 0.004152930 0.022843600 0.019662200 0.002895240 0.016913600 0.014876300 0.222733000 0.069730500 0.063600200 0.014306400 0.008524700 0.003087370
 1 0.004253020 0.023128000 0.000022990 0.005249000 0.012836900 0.006032900 0.039562300 0.006400440 0.005129760 0.007774790 0.028072200 0.032593600
 1 0.003713410 0.023775700 0.000002520 0.076949600 0.026867600 0.023607200 0.011770100 0.011875600 0.004571150 0.017099300 0.006882420 0.021371100
 1 0.016778700 0.008071510 0.000292137 0.080634500 0.031425800 0.059729700 0.049786500 0.010880500 0.001715550 0.004403820 0.005047760 0.017828600
 1 0.016392800 0.007831490 0.000197747 0.067554800 0.020531500 0.033783800 0.256322000 0.092083200 0.131654000 0.019259500 0.023416900 0.018263400
 1 0.004356320 0.022857900 0.000365915 0.134474000 0.025970800 0.024195000 0.184753000 0.019864500 0.075268300 0.001530180 0.022185000 0.002485340
 1 0.016325700 0.008676020 0.002060740 0.066925700 0.010391600 0.050158400 0.330548000 0.099742600 0.092473200 0.014227600 0.000347445 0.038903900
 1 0.003811930 0.023692700 0.000038814 0.020934100 0.035484400 0.005903690 0.298134000 0.117788000 0.135913000 0.029810200 0.013549400 0.012203800
 1 0.004362160 0.022664400 0.010644500 0.017364900 0.014101200 0.005010580 0.348007000 0.130408000 0.104945000 0.324267000 0.168145000 0.169138000
 1 0.004555030 0.022752900 0.000079849 0.023573800 0.011167800 0.018748800 0.129626000 0.044450300 0.045497300 0.362167000 0.259413000 0.195967000
 1 0.015668600 0.009648750 0.008165120 0.006735900 0.030574500 0.016309800 0.017001000 0.006804370 0.021087900 0.209230000 0.119494000 0.021741600
 1 0.016180900 0.009156280 0.015150400 0.019900500 0.015257600 0.016347500 0.003531530 0.019831000 0.008266120 0.377453000 0.196841000 0.123419000
 1 0.004955530 0.022822800 0.007857520 0.005802070 0.025153300 0.004602720 0.019113500 0.013559300 0.024228000 0.412282000 0.254451000 0.264187000
 1 0.004719350 0.022569900 0.000188036 0.001940160 0.010571900 0.000759633 0.000305087 0.004943490 0.016711700 0.385907000 0.218548000 0.043284300
 1 0.015859600 0.009027910 0.000426567 0.007460430 0.016731200 0.012920600 0.011308300 0.007991400 0.011105700 0.009322370 0.007156450 0.001594700
 1 0.004820840 0.022661200 0.000085040 0.000023736 0.001143350 0.008482430 0.000942606 0.021574400 0.006437610 0.050021600 0.028542000 0.063214300
 1 0.003943640 0.023563300 0.000050413 0.009208200 0.005384650 0.000053633 0.009550700 0.024612100 0.006993200 0.020413100 0.011755900 0.041184600
 1 0.004374690 0.023709400 0.020741500 0.019445200 0.015424300 0.006391070 0.006644390 0.024977900 0.004903840 0.023400300 0.029900900 0.025187300
 1 0.005014300 0.022586500 0.000324683 0.017060300 0.006196880 0.000604265 0.043138500 0.014536100 0.009457360 0.060300700 0.028767300 0.037930200
 1 0.004123200 0.023395400 0.000043537 0.011487000 0.036070300 0.002759950 0.025119300 0.024365000 0.011052900 0.033275900 0.016883800 0.016142900
 1 0.015825000 0.009147770 0.000045786 0.001229640 0.027214600 0.010436800 0.031239900 0.014271200 0.018575700 0.008505770 0.039557100 0.000346632
 1 0.004816390 0.022223700 0.006392140 0.001493610 0.001134720 0.014645700 0.018478000 0.006641240 0.001254850 0.031640700 0.015340700 0.038603400
 1 0.004971240 0.022411300 0.000052700 0.253971000 0.010000400 0.019627300 0.036609900 0.018530200 0.049277000 0.004914670 0.013450000 0.010845700
 1 0.005018630 0.022359100 0.000001537 0.009157780 0.020849600 0.014220900 0.022069000 0.008227720 0.000084855 0.003897760 0.009171960 0.022785100
 1 0.004298370 0.023130000 0.000016476 0.154990000 0.023071400 0.001854200 0.005814940 0.011391400 0.024484800 0.362945000 0.239222000 0.083293200
 1 0.004603780 0.022890700 0.000001702 0.154075000 0.024228600 0.025297400 0.048138100 0.025806700 0.032970600 0.484159000 0.323513000 0.222282000
 1 0.018983000 0.004333380 0.000308620 0.034423300 0.000220733 0.038626300 0.001281650 0.021108400 0.004726070 0.170242000 0.053796900 0.029625500
 1 0.018721400 0.004463710 0.000496421 0.008526620 0.030731400 0.006387230 0.306883000 0.126987000 0.113168000 0.366705000 0.197030000 0.043126700
 1 0.018291600 0.004678790 0.000621649 0.090143400 0.013953000 0.030867600 0.336742000 0.117161000 0.085934200 0.368280000 0.236145000 0.188556000
 1 0.018872400 0.006160470 0.000357756 0.008729850 0.019620000 0.000637614 0.276364000 0.063777200 0.017398800 0.379475000 0.236364000 0.003859050
 1 0.018351700 0.006750750 0.000438426 0.070338700 0.022534900 0.018012700 0.245532000 0.032724800 0.007404280 0.356924000 0.204607000 0.197454000
 1 0.017557100 0.007346150 0.004364890 0.027750200 0.005194550 0.020158700 0.141833000 0.020201700 0.029380000 0.313701000 0.084270400 0.048238200
 1 0.017582300 0.007293700 0.000075873 0.031275600 0.009771990 0.012269000 0.150701000 0.020116900 0.077540300 0.333777000 0.193068000 0.152692000
 1 0.016900900 0.008104950 0.000385790 0.012974200 0.020592800 0.002047100 0.270139000 0.064716900 0.117313000 0.267022000 0.156184000 0.107038000
 1 0.014772800 0.009560760 0.001763780 0.032079200 0.005117890 0.022002300 0.010591600 0.004725750 0.022523800 0.159686000 0.026971800 0.046588000
 1 0.015825200 0.007852350 0.020413900 0.009334990 0.023475300 0.011058900 0.044622600 0.015942400 0.004083800 0.331457000 0.202022000 0.098352100
 1 0.014574900 0.009607190 0.007626090 0.000126019 0.004654340 0.000585998 0.003789800 0.016045800 0.008959340 0.052215700 0.013494100 0.051549100
 1 0.015230100 0.010420400 0.000481014 0.003456670 0.001088590 0.006637940 0.034374800 0.007577790 0.014143000 0.019546600 0.023915700 0.016070300
 1 0.014509600 0.009471150 0.000417842 0.010510500 0.022963300 0.001745730 0.024748000 0.002480340 0.008356900 0.029603600 0.005466080 0.045754700
 1 0.014502900 0.009969010 0.000209760 0.008060400 0.022678200 0.002729220 0.242542000 0.075833300 0.126372000 0.000578021 0.004514170 0.007793070
 1 0.015157800 0.010718400 0.000595086 0.010361600 0.023265800 0.007506820 0.296491000 0.095022500 0.133288000 0.030092500 0.021423300 0.014303500
 1 0.014347500 0.010767600 0.000681461 0.005452540 0.026617100 0.009336310 0.147565000 0.073228900 0.024862300 0.013596300 0.001479340 0.034683000
 1 0.014613100 0.010739800 0.005650800 0.016957800 0.032066900 0.003556040 0.016591000 0.009081230 0.010325900 0.015299700 0.025537900 0.011013700
 1 0.014080000 0.010146000 0.000174294 0.013526800 0.024132600 0.030991800 0.008648100 0.015956500 0.001128480 0.005231600 0.031231000 0.010203200
 1 0.016041600 0.008888470 0.000094363 0.005240670 0.015826500 0.004625140 0.003708820 0.015965200 0.021530000 0.013145800 0.051957800 0.042704600
 1 0.013777100 0.010482700 0.000266008 0.008491210 0.022516600 0.007235520 0.004475800 0.021182100 0.004114820 0.024604200 0.001780890 0.017703900
 1 0.014427100 0.010664600 0.000049588 0.003551400 0.024773800 0.000597086 0.255749000 0.045547900 0.047332100 0.016616900 0.013833600 0.010428800
 1 0.013743500 0.010830100 0.000746725 0.004460710 0.002247720 0.011735900 0.108368000 0.003565370 0.033309300 0.007389510 0.016622300 0.038655300
 1 0.013625800 0.010865700 0.006252020 0.009541380 0.024528300 0.017602600 0.014345000 0.009465990 0.007389510 0.036723800 0.006905360 0.014148500
 1 0.013552000 0.011017100 0.000236236 0.009753860 0.024288400 0.014580400 0.338528000 0.100818000 0.181438000 0.018184400 0.009705120 0.020347000
 1 0.004853850 0.022486700 0.000063573 0.008777580 0.007337450 0.004468500 0.203456000 0.032584000 0.055363400 0.015775500 0.002937180 0.030845700
 1 0.005099900 0.022273500 0.000054704 0.019025400 0.028292000 0.015470100 0.175785000 0.026358600 0.073424700 0.025715100 0.018448300 0.000291901
 1 0.013022900 0.012509700 0.003960010 0.008020660 0.005652500 0.022047100 0.029585100 0.005295500 0.011358100 0.019912000 0.005089460 0.012070000
 1 0.013140500 0.011505300 0.004460440 0.006599840 0.019444800 0.014234400 0.117920000 0.009778880 0.075477100 0.033716500 0.019063000 0.056310600
 1 0.013140200 0.011471400 0.000193309 0.018376300 0.028066800 0.011078600 0.169679000 0.021697200 0.085457400 0.076119900 0.013371400 0.061299700
 1 0.013115800 0.012342800 0.000625261 0.009229100 0.005072620 0.007179960 0.017673400 0.008773180 0.005025630 0.019850300 0.038426800 0.028490500
 1 0.012799600 0.012136400 0.000137086 0.003721450 0.025629100 0.005879100 0.199172000 0.061592200 0.016313900 0.005846230 0.024178500 0.026794400
 1 0.012784700 0.012074800 0.000161361 0.005183200 0.023581100 0.011779400 0.017535400 0.005269870 0.016013300 0.043723100 0.014177600 0.025054600
 1 0.012867400 0.011985200 0.000005946 0.051173900 0.006704490 0.062080300 0.056148700 0.013358500 0.026089800 0.010083400 0.000780816 0.018599800
 1 0.014860900 0.009470610 0.000140666 0.028251800 0.000309113 0.016066000 0.048599000 0.010607000 0.061842500 0.022800800 0.021145800 0.004383360
 1 0.005125470 0.022117400 0.000046677 0.039383100 0.005929850 0.016829600 0.028751900 0.003134560 0.064026200 0.334996000 0.197401000 0.186498000
 1 0.005207150 0.022145300 0.000014001 0.069467900 0.008066970 0.004836160 0.042878800 0.026325800 0.078293300 0.026208400 0.010379500 0.021420800
 1 0.005153660 0.022067300 0.000054623 0.052545600 0.009338240 0.014254400 0.061749500 0.021754000 0.049293600 0.067709900 0.033616400 0.043538900
 1 0.005364780 0.022264100 0.002245610 0.012898100 0.024286700 0.027316300 0.049154600 0.016981400 0.023853500 0.291083000 0.160086000 0.094674700
 1 0.005333970 0.022114400 0.000078757 0.003616260 0.004011370 0.004598400 0.038586600 0.018675100 0.007141810 0.191153000 0.068402300 0.002707340
 1 0.006141130 0.021006400 0.000022971 0.003113680 0.055297700 0.018128800 0.063533700 0.025681600 0.067031500 0.181263000 0.048849600 0.124020000
 1 0.006044350 0.020957100 0.000073145 0.061714300 0.031109500 0.002836100 0.053897100 0.000293003 0.022059500 0.095939400 0.003762810 0.074199300
 1 0.005352330 0.021984500 0.000021451 0.027962100 0.004477650 0.051223600 0.022793600 0.010234800 0.028129000 0.118282000 0.007616230 0.074246600
 1 0.005327240 0.021857400 0.000076677 0.090264700 0.038646900 0.002213670 0.040367700 0.001271310 0.075180600 0.187723000 0.060767600 0.077702700
 1 0.005417640 0.021778000 0.000026247 0.066340500 0.018478700 0.049569600 0.078056200 0.036562900 0.016456700 0.158812000 0.032410400 0.103450000
 1 0.005316520 0.021685100 0.001672170 0.028149700 0.011789600 0.024717300 0.055155000 0.024003300 0.004144740 0.137798000 0.025744700 0.128654000
 1 0.005452020 0.022039800 0.000824082 0.011579800 0.023415900 0.012833100 0.037388200 0.011620900 0.037414100 0.136791000 0.014323300 0.094308800
 1 0.005388430 0.021985200 0.000025761 0.083374300 0.002490200 0.054500100 0.056216600 0.036698600 0.004399120 0.110742000 0.024560100 0.012101500
 1 0.005488090 0.021742700 0.000089575 0.061032000 0.011394800 0.006372070 0.051408700 0.047506700 0.018512400 0.100459000 0.001935070 0.099642200
 1 0.006042820 0.021192700 0.000043599 0.018812100 0.008558280 0.003650190 0.133620000 0.010002800 0.119846000 0.151677000 0.001866520 0.044015700
 1 0.005291480 0.021896500 0.000014905 0.012292500 0.019348000 0.010997600 0.078023800 0.025746300 0.066891700 0.100663000 0.001977990 0.052380700
 1 0.005900580 0.021462700 0.000049000 0.008164770 0.006258230 0.012552300 0.044255100 0.004649070 0.037000200 0.151730000 0.023056800 0.079015600
 1 0.005766100 0.021254500 0.000091679 0.007935930 0.025662400 0.001183320 0.056818700 0.000502686 0.015077700 0.102047000 0.001801790 0.018389600
 1 0.005810120 0.021678600 0.000132327 0.004463800 0.027401400 0.006877260 0.067150900 0.018761100 0.037754700 0.105965000 0.002619190 0.091740200
 1 0.005512570 0.021504600 0.000095321 0.011363500 0.027522900 0.002644960 0.074192300 0.032842800 0.067927400 0.051071100 0.011874700 0.002031240
 1 0.005612610 0.021680100 0.000034618 0.025719200 0.009335310 0.020354200 0.090351500 0.019020000 0.040710700 0.038527800 0.032153800 0.011860800
 1 0.006012660 0.021235300 0.000015140 0.000515044 0.009073410 0.000770498 0.050585900 0.028845200 0.019216500 0.057299300 0.028530900 0.067900100
 1 0.005917810 0.021192000 0.000025227 0.004332330 0.025280800 0.004903650 0.084878100 0.008046550 0.092461100 0.029209800 0.000718917 0.047706400
 1 0.005853320 0.021068400 0.000115811 0.007732750 0.023702700 0.006598990 0.082545600 0.012954100 0.068881400 0.066457800 0.020613100 0.067162600
 1 0.005680870 0.021483200 0.000043868 0.002088860 0.013785700 0.004045530 0.083022800 0.019114500 0.035965400 0.089416400 0.020092600 0.069971800
 1 0.005495420 0.021559000 0.000055535 0.030764800 0.025028100 0.011175600 0.144910000 0.051497100 0.071055900 0.055941600 0.027787500 0.054517900
 1 0.005901400 0.021222500 0.000017547 0.018517300 0.009011890 0.003393990 0.135432000 0.028245900 0.000805451 0.160235000 0.034218400 0.125285000
 1 0.005769510 0.021490700 0.000027991 0.004713800 0.002492230 0.010805600 0.026228800 0.034967500 0.001851430 0.001492780 0.036381300 0.009984880
 1 0.005673600 0.021377700 0.000066901 0.016754600 0.026698000 0.009253390 0.027553400 0.016850600 0.010911700 0.018009600 0.035795400 0.001910180
 1 0.005194300 0.022052900 0.000006600 0.002516400 0.014891100 0.012330800 0.041593100 0.008100300 0.002739680 0.030141100 0.000141475 0.024092900
 1 0.012628000 0.012954200 0.000155975 0.031240900 0.008247650 0.027965300 0.045681100 0.015894700 0.042979300 0.060009700 0.011396300 0.033858500
 1 0.014074800 0.010540600 0.000205135 0.153665000 0.003125140 0.034636000 0.049972600 0.011502600 0.061474000 0.043094400 0.016653200 0.035353300
 1 0.006608240 0.020825000 0.000229515 0.026663300 0.006570540 0.014282000 0.171368000 0.002496390 0.137525000 0.035305000 0.020616500 0.005124190
 1 0.006529560 0.020841300 0.000184500 0.011226400 0.016109100 0.003232450 0.141844000 0.015071000 0.045042700 0.069370200 0.021614800 0.097889200
 1 0.006337220 0.020942600 0.000415984 0.081385700 0.004989360 0.037803000 0.007847620 0.001201060 0.001469700 0.119329000 0.005836010 0.036074700
 1 0.006193920 0.020712200 0.000198902 0.046812000 0.006725730 0.000900619 0.071763800 0.012203400 0.003166700 0.021529500 0.003836780 0.039484800
 1 0.006173050 0.020842100 0.000009561 0.003358590 0.028675300 0.000982939 0.051729200 0.024948900 0.025191600 0.037444800 0.004981050 0.028794000
 1 0.006294110 0.020846700 0.000029260 0.017874600 0.004015060 0.017770300 0.044220900 0.001452000 0.024463000 0.049877000 0.035733700 0.009479890
 1 0.006403800 0.020616300 0.000010683 0.013076700 0.003377180 0.007410570 0.004513760 0.058406100 0.006526080 0.033377600 0.000672010 0.006700070
 1 0.006192730 0.020565700 0.000155904 0.003556670 0.010162000 0.011164400 0.042955400 0.004063530 0.003555560 0.059806200 0.006614140 0.012008600
 1 0.006357680 0.020714300 0.000014613 0.012249700 0.021771600 0.035854300 0.092380700 0.022968800 0.018759800 0.017060000 0.027171000 0.019751200
 1 0.005831480 0.021631300 0.003107600 0.001142880 0.028087300 0.002669300 0.070438600 0.019244200 0.061015000 0.049335600 0.031035500 0.046609400
 1 0.012111200 0.013232300 0.000007162 0.028502100 0.012402100 0.015503600 0.013311200 0.003854130 0.001661570 0.008544020 0.031238000 0.056129900
 1 0.012219200 0.013415100 0.000455939 0.002647490 0.027776300 0.003802650 0.040828900 0.002091710 0.035291700 0.075640300 0.022824300 0.046714600
 1 0.012044500 0.013316500 0.000001217 0.030763400 0.030206400 0.021689100 0.021268900 0.009655640 0.017784900 0.031662500 0.018157600 0.005281040
 1 0.013187000 0.011567100 0.000140935 0.012915200 0.002430910 0.008438900 0.001391660 0.005443300 0.017454300 0.268708000 0.131897000 0.219972000
 1 0.006626960 0.020300400 0.000018665 0.010137800 0.027390200 0.007809890 0.156668000 0.042371600 0.107301000 0.257493000 0.096158500 0.017132800
 1 0.006700490 0.020413700 0.000094773 0.007876010 0.024066700 0.003545270 0.302273000 0.072641600 0.034000300 0.133768000 0.078905600 0.016011200
 1 0.006563510 0.020438300 0.000025296 0.019360500 0.023551700 0.010554700 0.199075000 0.062083300 0.048212900 0.224103000 0.084994800 0.052348600
 1 0.006413380 0.020334400 0.000093982 0.004199220 0.027257100 0.004449940 0.096557700 0.011030200 0.029821300 0.199996000 0.090499000 0.117783000
