dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
547  1 0.010438300 0.014922800 0.000082036 0.000693783 0.026966600 0.040258300 0.016422400 0.020898900 0.010558000 0.005559080 0.026748200 0.004035460
548  1 0.010436800 0.014924700 0.000003398 0.101873000 0.016935200 0.044086400 0.066348100 0.014820800 0.006028720 0.094926900 0.011717300 0.105484000
549  1 0.010433200 0.014929500 0.000005652 0.018624700 0.010214000 0.007108620 0.003396690 0.000053915 0.003121380 0.027643500 0.033694200 0.036952700
550  1 0.010350600 0.015037500 0.000012360 0.021964800 0.011671600 0.022282500 0.065717600 0.031346300 0.034576700 0.033304600 0.043913800 0.007114870
551  1 0.010246500 0.015174000 0.000001201 0.002690910 0.008649830 0.010007200 0.037468900 0.002287500 0.016872200 0.022287200 0.013305800 0.010407300
552  1 0.010229400 0.015196400 0.000109055 0.040257600 0.001705730 0.005875890 0.017019600 0.041956500 0.009161940 0.028448300 0.025588500 0.046200700
553  1 0.010187300 0.015251700 0.000004884 0.018161800 0.010441200 0.009071950 0.003708170 0.027311000 0.019697400 0.082545300 0.002811710 0.060828100
554  1 0.010181500 0.015259300 0.000017705 0.069504700 0.014190100 0.009599570 0.028735300 0.022319700 0.015128000 0.067438700 0.007952800 0.002989180
555  1 0.010165000 0.015281000 0.000487626 0.052654500 0.018811800 0.004129770 0.040489500 0.034239800 0.021420400 0.009190680 0.031806000 0.001778370
556  1 0.010122400 0.015337000 0.000010791 0.037566400 0.002134450 0.019768500 0.003379910 0.007995210 0.006195780 0.045177700 0.010819100 0.037962700
557  1 0.009986430 0.015516000 0.000079193 0.058633300 0.005678090 0.004688680 0.040407300 0.000123289 0.025577400 0.024447700 0.017510500 0.046746300
558  1 0.009980020 0.015524400 0.000018338 0.009953230 0.030294600 0.008065220 0.016493000 0.020221400 0.002990370 0.049457100 0.009384300 0.057536100
559  1 0.009958770 0.015552400 0.000026635 0.035182100 0.031160700 0.027422500 0.017448900 0.024556800 0.011440000 0.029518700 0.033642300 0.034369400
560  1 0.009924240 0.015597900 0.000012186 0.108297000 0.019008000 0.048877000 0.013992100 0.002595680 0.003321790 0.041086300 0.037119700 0.028846200
561  1 0.009910080 0.015616600 0.000002208 0.057246500 0.015367900 0.015620400 0.006355700 0.020026100 0.010849400 0.042972200 0.020043200 0.025579900
562  1 0.009846890 0.015700000 0.000002208 0.044277000 0.003196570 0.015285600 0.019417000 0.026602600 0.002799620 0.034719700 0.005215720 0.064488300
563  1 0.009821290 0.015733800 0.000000350 0.033762600 0.001527700 0.024122200 0.036520300 0.013179000 0.012606500 0.018125000 0.016574100 0.004565250
564  1 0.009808280 0.015751000 0.000069478 0.056635300 0.008327620 0.030893200 0.001911880 0.033494700 0.005491090 0.051414300 0.010103200 0.004259870
565  1 0.009735050 0.015847800 0.000043496 0.082405800 0.002708250 0.012885000 0.010639300 0.017054100 0.013515400 0.016470600 0.019778800 0.021854300
566  1 0.009648370 0.015962500 0.000020735 0.059983600 0.002550310 0.020023600 0.023242100 0.006670800 0.001735950 0.012442500 0.048666900 0.032116700
567  1 0.009626240 0.015991800 0.000006072 0.013748200 0.025155000 0.010714200 0.079444100 0.003555820 0.018511500 0.055719700 0.011095100 0.019188400
568  1 0.009497440 0.016162600 0.000001011 0.022791700 0.033263000 0.003118480 0.031802800 0.014704000 0.023711100 0.099499500 0.005239080 0.070706100
569  1 0.009482850 0.016182000 0.000258268 0.093975900 0.006171760 0.052605300 0.027568100 0.010883900 0.008400600 0.015891800 0.029717000 0.032827000
570  1 0.009478300 0.016188000 0.000018735 0.011473800 0.016381400 0.016338100 0.009696340 0.017577500 0.006812010 0.006923670 0.004604840 0.031767500
571  1 0.009463500 0.016207600 0.000013850 0.037070300 0.025499600 0.002309100 0.003155060 0.016880400 0.009313150 0.032104300 0.012960900 0.028915500
572  1 0.009419830 0.016265600 0.000001770 0.065855200 0.018916600 0.028933900 0.014793500 0.012119200 0.000298495 0.004862310 0.016707800 0.012415200
573  1 0.009333750 0.016380100 0.000013438 0.039424000 0.002661960 0.004163250 0.021365400 0.000037052 0.019133700 0.012263700 0.002760390 0.003358220
574  1 0.009291750 0.016435900 0.000013153 0.068471800 0.019825500 0.022255300 0.045901500 0.001120130 0.042455900 0.042099700 0.013687400 0.046165700
575  1 0.009277690 0.016454600 0.000000061 0.045048300 0.004928380 0.012606800 0.009854800 0.007767110 0.003380960 0.016884500 0.001058420 0.057206000
576  1 0.009269040 0.016466200 0.000007667 0.011137400 0.023852200 0.014786600 0.025593800 0.013564000 0.020659000 0.067944800 0.017486100 0.040557300
577  1 0.009254430 0.016485600 0.000024236 0.070103000 0.004834940 0.008151220 0.009740370 0.009666270 0.005125610 0.047670200 0.006708170 0.006661430
578  1 0.009222260 0.016528400 0.000023792 0.061319500 0.011009400 0.014728000 0.008612810 0.008185280 0.014591900 0.016993500 0.014164500 0.003521460
579  1 0.009219130 0.016532600 0.000054117 0.001914450 0.014044400 0.009669890 0.005109380 0.009155100 0.014533200 0.037361700 0.036409600 0.007476310
580  1 0.009189890 0.016571600 0.000025745 0.086073100 0.010931100 0.022559900 0.008607330 0.011754100 0.001026060 0.034210100 0.008358700 0.060952600
581  1 0.009181770 0.016582400 0.000056589 0.039667400 0.006314250 0.000686881 0.009795770 0.028238700 0.012565200 0.015910400 0.018428300 0.011446800
582  1 0.009181550 0.016582700 0.000003169 0.041375200 0.004836050 0.037668100 0.016322100 0.008308620 0.008231000 0.030051900 0.013661900 0.009027870
583  1 0.009171830 0.016595600 0.000038175 0.025597400 0.005418660 0.003615140 0.067250000 0.019738900 0.049743100 0.013300400 0.005537960 0.036563500
584  1 0.009155380 0.016617500 0.000080185 0.068436000 0.005404860 0.044626200 0.021584900 0.005817620 0.001664850 0.028281200 0.031920300 0.019975200
585  1 0.009143450 0.016633400 0.000018416 0.024182200 0.006438840 0.003718590 0.004117660 0.030113000 0.014557700 0.028234000 0.004000080 0.040893800
586  1 0.009132790 0.016647700 0.000026621 0.002726660 0.020791400 0.010854200 0.018678200 0.000758807 0.011762900 0.012343000 0.023207800 0.040904800
587  1 0.009132610 0.016647900 0.000055685 0.006188870 0.022084300 0.004944890 0.032744800 0.021687000 0.018503000 0.021371300 0.034493800 0.009846250
588  1 0.009103780 0.016686300 0.000049073 0.011649600 0.017112900 0.022356900 0.002653230 0.002026440 0.018842800 0.049240900 0.010420100 0.002423140
589  1 0.009076520 0.016722700 0.000012844 0.000776234 0.021854600 0.000288401 0.014536400 0.050668300 0.015228900 0.062971300 0.024101800 0.037745400
590  1 0.009069190 0.016732500 0.000019148 0.034555000 0.002746780 0.012127000 0.031551200 0.004778610 0.019205700 0.030072200 0.013349200 0.013733700
591  1 0.009067350 0.016734900 0.000001775 0.042063400 0.000594201 0.014143300 0.004265750 0.017562300 0.018289700 0.007768620 0.008128780 0.028936900
592  1 0.009036240 0.016776400 0.000004594 0.044068000 0.003463540 0.033833600 0.022068600 0.005907090 0.003692510 0.019233900 0.024806600 0.008811320
593  1 0.009029250 0.016785800 0.000110548 0.070638300 0.022143900 0.012691900 0.046380100 0.006337810 0.006656280 0.070421500 0.013206700 0.054283300
594  1 0.009013400 0.016806900 0.000006445 0.061183200 0.017997600 0.007363620 0.021986500 0.016552200 0.004467730 0.021832000 0.046824800 0.011484100
595  1 0.008984370 0.016845700 0.000138388 0.004604370 0.024221400 0.007385600 0.043828500 0.017133300 0.006652770 0.051486100 0.025662500 0.038075900
596  1 0.008960350 0.016877700 0.000017835 0.019218300 0.010236900 0.013214800 0.001826410 0.037955200 0.024546500 0.055812600 0.014193500 0.027181100
597  1 0.008944140 0.016899400 0.000035978 0.002491260 0.020070600 0.015599100 0.023096300 0.014873200 0.002071810 0.007699030 0.030873300 0.034661000
598  1 0.008935060 0.016911500 0.000015506 0.003888700 0.025587700 0.028543000 0.006932070 0.002993590 0.008536190 0.012686900 0.025196400 0.045959700
599  1 0.008930280 0.016917900 0.000167425 0.040663200 0.003321280 0.042088100 0.006373940 0.014980600 0.003503620 0.047101300 0.016309900 0.037097600
600  1 0.008881830 0.016982700 0.000022197 0.024756600 0.009817570 0.019670200 0.046499100 0.031510400 0.028005600 0.011840700 0.012251300 0.009310830
601  1 0.008869520 0.016999100 0.000006007 0.015904700 0.016384500 0.020601700 0.016275000 0.012055400 0.028857100 0.037829700 0.005622150 0.022886400
602  1 0.008860800 0.017010800 0.000055108 0.017286700 0.011222000 0.006043630 0.030532700 0.023235400 0.047846000 0.026542000 0.021071500 0.047476800
603  1 0.008825240 0.017058300 0.000054169 0.005931410 0.032458500 0.018950700 0.014483500 0.003072200 0.023419400 0.069169800 0.021530200 0.022604800
604  1 0.008790340 0.017105000 0.000011923 0.005498450 0.025263000 0.016841300 0.026174700 0.028238100 0.036062900 0.017689800 0.025926800 0.039597200
605  1 0.008789190 0.017106600 0.000002773 0.028432500 0.006370240 0.013253700 0.026852000 0.011301900 0.015444400 0.030484800 0.014174200 0.006271070
606  1 0.008765900 0.017137700 0.000029801 0.042887000 0.006793080 0.012700500 0.055025100 0.012021200 0.057730700 0.040733300 0.016481600 0.020701200
607  1 0.008737230 0.017176100 0.000008358 0.005220900 0.024068000 0.002187560 0.046573300 0.022419900 0.014624300 0.011191300 0.003794670 0.036106200
608  1 0.008707470 0.017215900 0.000025045 0.007914970 0.020348600 0.014319600 0.022936400 0.012953400 0.038575200 0.034228900 0.014672600 0.013261000
609  1 0.008704630 0.017219700 0.000001423 0.002519940 0.028022600 0.003815800 0.046254600 0.001632040 0.029451600 0.012259500 0.006413330 0.030641700
610  1 0.008704420 0.017220000 0.000046407 0.013934900 0.018022900 0.018732200 0.050901200 0.024924400 0.088119700 0.001873210 0.027714300 0.025371000
611  1 0.008651710 0.017290600 0.000005023 0.011920400 0.019940600 0.016110600 0.012434600 0.016145200 0.014672200 0.009604220 0.017954800 0.046139000
612  1 0.008641410 0.017304400 0.000009470 0.002785930 0.031437000 0.017297100 0.008349490 0.013261500 0.015650500 0.034713000 0.000547899 0.010397200
613  1 0.008631970 0.017317000 0.020576100 0.022408400 0.010697900 0.022883200 0.038882200 0.009711960 0.028980400 0.053238000 0.018766000 0.031469300
614  1 0.008630560 0.017318900 0.040973100 0.013384600 0.020631200 0.017066200 0.034926700 0.006170870 0.038127700 0.020879100 0.047056600 0.040007400
615  1 0.008628230 0.017322100 0.021587000 0.002663030 0.028249100 0.010861000 0.050347300 0.016315600 0.006582640 0.050946300 0.004202680 0.065128600
616  1 0.008624990 0.017326400 0.043738200 0.025023300 0.008036810 0.028323500 0.030249800 0.015552300 0.034825600 0.026862500 0.003762640 0.010298200
617  1 0.008621780 0.017330700 0.000009673 0.004007440 0.020416500 0.019013400 0.024495800 0.011406700 0.004339810 0.027872600 0.012119800 0.037980500
618  1 0.008620880 0.017331900 0.013834900 0.020292500 0.010101300 0.004667140 0.019436500 0.000312750 0.024507200 0.022202300 0.018285100 0.006713750
619  1 0.008615940 0.017338500 0.018282300 0.001313220 0.015762800 0.010392400 0.027274300 0.012540100 0.012187000 0.013364800 0.021464000 0.025451600
620  1 0.008610230 0.017346200 0.022174700 0.010561100 0.021952400 0.012894800 0.025222800 0.015850900 0.068004200 0.030842700 0.026938700 0.080229600
621  1 0.008603790 0.017354800 0.022145300 0.003274780 0.017981200 0.008044510 0.019192200 0.007025340 0.071508700 0.022575800 0.000001121 0.037784800
622  1 0.008596680 0.017364300 0.013812600 0.005675440 0.025514900 0.009428730 0.038056000 0.014687300 0.010098000 0.016974000 0.017606200 0.006170740
623  1 0.008588990 0.017374600 0.008130360 0.011762600 0.023170200 0.011149600 0.039051400 0.017464300 0.020628100 0.011287700 0.006716630 0.014395800
624  1 0.008580770 0.017385600 0.010408600 0.000558044 0.028144500 0.003723140 0.016294300 0.004671200 0.053901600 0.005721320 0.015301900 0.023546400
625  1 0.008577510 0.017390000 0.000001863 0.026965700 0.006670920 0.018789600 0.019410200 0.014706500 0.006414180 0.009664020 0.009165040 0.040731700
626  1 0.008572130 0.017397200 0.006530440 0.009598150 0.032094200 0.018841500 0.028712900 0.000962617 0.029146100 0.003594460 0.005277770 0.026725300
627  1 0.008563130 0.017409300 0.004078130 0.028007200 0.010259700 0.027619200 0.017913600 0.025489000 0.005655730 0.007794720 0.005555400 0.014516300
628  1 0.008553860 0.017421700 0.009053580 0.032062200 0.005114840 0.013994500 0.050522600 0.013224500 0.042442900 0.026614400 0.000682226 0.036347400
629  1 0.008544420 0.017434400 0.003949930 0.005814270 0.025208200 0.011472500 0.016053700 0.022268200 0.003303700 0.017966700 0.002932310 0.013594000
630  1 0.008534890 0.017447200 0.003111940 0.028012500 0.006784450 0.024486700 0.044477500 0.007309640 0.017447600 0.026316700 0.013519800 0.054028500
631  1 0.008534170 0.017448100 0.000018758 0.022616300 0.014774200 0.015975200 0.017982400 0.017086300 0.002297120 0.056948800 0.006211170 0.074102300
632  1 0.008525380 0.017459900 0.002384620 0.003643000 0.022420000 0.022025200 0.038036900 0.006035760 0.002993060 0.023517700 0.001857920 0.026430000
633  1 0.008515960 0.017472500 0.001501510 0.018806700 0.008577220 0.001449240 0.033771700 0.013482700 0.023024500 0.016433900 0.011184700 0.001314540
634  1 0.008513350 0.017476000 0.000101818 0.004666640 0.009599480 0.014652000 0.007631450 0.000026470 0.026365600 0.009610900 0.020298100 0.008236330
635  1 0.008506730 0.017484900 0.000472165 0.016824100 0.019884900 0.020359300 0.023553000 0.011022200 0.000396820 0.044340300 0.006990030 0.008401980
636  1 0.008497780 0.017496900 0.000135271 0.022197700 0.009509130 0.019233400 0.043763900 0.011105200 0.008182760 0.009773490 0.019297800 0.009124880
637  1 0.008489200 0.017508400 0.000118314 0.034686400 0.012832200 0.008809380 0.045587600 0.014321000 0.017808400 0.045614400 0.004189950 0.018609300
638  1 0.008481060 0.017519300 0.000044116 0.017868200 0.004008070 0.002745780 0.034078800 0.006081020 0.003678630 0.005242420 0.011781000 0.023108500
639  1 0.008473440 0.017529600 0.000009939 0.003360400 0.028699600 0.005439100 0.015624500 0.007451370 0.020436300 0.006776050 0.007461120 0.013071500
640  1 0.008466420 0.017539000 0.000015527 0.006324840 0.012031200 0.011350800 0.023270100 0.011225800 0.001302710 0.010911300 0.011703100 0.002310220
641  1 0.008460060 0.017547500 0.000041615 0.010213500 0.018130600 0.007722070 0.035298700 0.002541070 0.007644990 0.013052400 0.001807440 0.017741400
642  1 0.008454420 0.017555100 0.000019165 0.028531000 0.007826520 0.023944300 0.002370840 0.006753010 0.019613100 0.008380270 0.027067700 0.002098940
643  1 0.008449550 0.017561600 0.000021397 0.020239300 0.019085800 0.005814600 0.008969000 0.006831440 0.000046961 0.032711800 0.009224180 0.027930200
644  1 0.008445510 0.017567000 0.000012587 0.000066055 0.026555700 0.008797680 0.008659340 0.009069270 0.020612400 0.038673100 0.017078000 0.026099500
645  1 0.008442320 0.017571300 0.000010360 0.028666800 0.008485560 0.037234000 0.038143800 0.001399540 0.056357600 0.034032700 0.000921980 0.033001400
646  1 0.008440020 0.017574400 0.000005612 0.011805600 0.020720400 0.001642170 0.028167200 0.006989990 0.060036000 0.021078300 0.000939456 0.019116400
647  1 0.008438640 0.017576300 0.000002463 0.027475300 0.007983930 0.028335000 0.027280800 0.004357930 0.010472700 0.028262300 0.010269600 0.032516600
648  1 0.008386720 0.017645900 0.000008404 0.010108700 0.027417700 0.000193931 0.001488690 0.007079630 0.042641800 0.005223050 0.020860800 0.028456200
649  1 0.008356690 0.017686200 0.000002028 0.027886000 0.007723000 0.025532400 0.005260750 0.002411040 0.012028100 0.015911300 0.010079100 0.001399410
650  1 0.008325450 0.017728200 0.000097588 0.013749500 0.020998800 0.034193000 0.023557300 0.007514090 0.041035700 0.014094200 0.011095900 0.023631800
651  1 0.008268580 0.017804500 0.000009994 0.025741600 0.007114600 0.024204900 0.003500000 0.001738010 0.011662400 0.011091000 0.015951600 0.020993600
652  1 0.008266290 0.017807600 0.000006342 0.028373600 0.007453260 0.028821300 0.017362400 0.005135490 0.039757500 0.010687600 0.026212600 0.018686100
653  1 0.008234780 0.017849900 0.000057222 0.007871350 0.024432100 0.033507100 0.001380600 0.007205850 0.012922900 0.029975800 0.003932090 0.051908400
654  1 0.008211970 0.017880600 0.000028789 0.002254760 0.027727500 0.009416090 0.044582500 0.009049700 0.054314800 0.008040640 0.003619920 0.038971500
655  1 0.008209800 0.017883500 0.000013522 0.000075648 0.012764600 0.005411720 0.014689700 0.003789970 0.002551040 0.005977620 0.013434200 0.029226300
656  1 0.008182000 0.017920800 0.000033419 0.008054990 0.012710800 0.008706000 0.019919200 0.000962228 0.035525100 0.007182840 0.014349800 0.006319980
657  1 0.008156460 0.017955100 0.000022003 0.002993990 0.017044000 0.001974720 0.041999200 0.009889760 0.045809400 0.016386000 0.006165400 0.007276800
658  1 0.008147690 0.017966900 0.000000001 0.003055750 0.028145500 0.001062500 0.029054100 0.007376220 0.018116100 0.017601800 0.001240120 0.011722700
659  1 0.008106750 0.018021900 0.000035200 0.034359300 0.017937700 0.003588700 0.000546813 0.008816240 0.009666210 0.028032600 0.005336270 0.026156900
660  1 0.008097760 0.018034000 0.000014101 0.018679500 0.003917810 0.002987700 0.021391900 0.012853600 0.010426100 0.028636500 0.000937115 0.005999080
661  1 0.008095430 0.018037200 0.000016874 0.027908100 0.015754700 0.026148300 0.006800860 0.001469410 0.077536500 0.014078300 0.017398700 0.027487600
662  1 0.008061100 0.018083300 0.000000269 0.026793200 0.019307400 0.008509110 0.007397390 0.012023900 0.033790700 0.006231440 0.000335787 0.013754400
663  1 0.008031090 0.018123600 0.000000133 0.027815300 0.016139400 0.028070300 0.012772200 0.007111120 0.009747990 0.008632430 0.007183150 0.003523050
664  1 0.008019880 0.018138700 0.000031923 0.033246100 0.020965500 0.024542100 0.023136100 0.015724200 0.007191180 0.000468409 0.008330200 0.008127200
665  1 0.008016620 0.018143100 0.000027525 0.022872300 0.018846900 0.015263400 0.040332700 0.007443250 0.016099700 0.005440670 0.006816830 0.022882400
666  1 0.008012910 0.018148100 0.000009681 0.018821600 0.000172192 0.011769900 0.016746600 0.005057030 0.013922800 0.024528600 0.001614460 0.056896800
667  1 0.007983460 0.018187700 0.000015441 0.007206960 0.022578700 0.013911300 0.011424500 0.018113100 0.018347200 0.021558700 0.021189400 0.000002120
668  1 0.007979320 0.018193200 0.000016283 0.004367380 0.027177900 0.009957300 0.006665160 0.013686600 0.008868150 0.039583900 0.002929890 0.031118700
669  1 0.007952120 0.018229800 0.000002130 0.011717500 0.002531800 0.004456010 0.017488700 0.017723800 0.018522900 0.015316400 0.003118180 0.013019000
670  1 0.007939280 0.018247100 0.000047680 0.033286900 0.022581000 0.004855880 0.011156600 0.007948150 0.021219500 0.002580370 0.006336930 0.007675910
671  1 0.007926130 0.018264800 0.000018721 0.004378390 0.002392710 0.000815927 0.011782300 0.005938270 0.021222300 0.008162800 0.035468600 0.035036000
672  1 0.007905700 0.018292200 0.000009212 0.001717290 0.026443300 0.007592840 0.029957700 0.014105100 0.024518400 0.005856030 0.013360700 0.029782600
673  1 0.007890980 0.018312000 0.000008138 0.017175400 0.019087600 0.036600900 0.023584500 0.003624720 0.003487830 0.000330499 0.009461880 0.018095500
674  1 0.007882110 0.018323900 0.000030520 0.030765300 0.025014000 0.006926250 0.020831800 0.012950800 0.013670000 0.032938600 0.008983070 0.009869680
675  1 0.007866430 0.018345000 0.000067119 0.017219600 0.025276600 0.003228610 0.022690900 0.037488300 0.025548300 0.021846400 0.000507489 0.035511000
676  1 0.007863010 0.018349600 0.000003111 0.009187110 0.009867350 0.013395000 0.013946900 0.005053850 0.045770600 0.008565180 0.020450600 0.028930900
677  1 0.007833110 0.018389800 0.000005699 0.005780840 0.012384200 0.007480850 0.018485900 0.018084300 0.006821850 0.017400600 0.013397800 0.008291950
678  1 0.007798660 0.018436200 0.000005319 0.006160830 0.004402510 0.004256910 0.001756770 0.012862000 0.037669100 0.000126549 0.009380180 0.004890010
679  1 0.007792870 0.018443900 0.000069685 0.020756400 0.023878800 0.010778000 0.006860830 0.020103200 0.020815100 0.004648160 0.020417500 0.007550150
680  1 0.007762790 0.018484400 0.000002459 0.008365690 0.023915800 0.021479000 0.007939270 0.009078440 0.024401900 0.006346980 0.004690840 0.017041700
681  1 0.007758260 0.018490500 0.000033949 0.002554910 0.014003600 0.008699810 0.003652240 0.016027700 0.018972000 0.001352780 0.020108700 0.021376500
682  1 0.007736540 0.018519700 0.000049288 0.005211590 0.003515120 0.000016446 0.024100100 0.002958260 0.028327200 0.019842600 0.002898080 0.005959210
683  1 0.007680550 0.018595000 0.000045172 0.005996570 0.025259300 0.001447550 0.021864000 0.007863870 0.005142120 0.017799700 0.005309290 0.008175630
684  1 0.007642540 0.018646100 0.000023319 0.006374420 0.025257600 0.008842990 0.011461300 0.005786030 0.008245440 0.014187300 0.005392860 0.004234260
685  1 0.007631140 0.018661400 0.000031367 0.028208900 0.028566200 0.008092030 0.000207030 0.042958600 0.007251040 0.006888940 0.020180400 0.045437100
686  1 0.007591870 0.018714200 0.000145433 0.009485900 0.024513800 0.019735200 0.012265200 0.013945200 0.001268340 0.004429900 0.012310500 0.016842600
687  1 0.007588690 0.018718500 0.000020817 0.009743850 0.002064300 0.013797700 0.024035700 0.023245100 0.003697580 0.032650100 0.003759220 0.039294700
688  1 0.007588490 0.018718800 0.000018369 0.010248600 0.024892800 0.026129900 0.011962900 0.011618300 0.025786600 0.008426830 0.012137000 0.050348000
689  1 0.007555390 0.018763300 0.000074288 0.021336000 0.021288800 0.015212000 0.005248460 0.013564700 0.031842900 0.027203100 0.004585040 0.017950600
690  1 0.007553530 0.018765800 0.000151732 0.004851660 0.016470100 0.003659800 0.005911860 0.008116260 0.017451100 0.005579190 0.009588390 0.038299900
691  1 0.007550370 0.018770000 0.000021487 0.019584000 0.005283050 0.000055830 0.014205100 0.017859600 0.030338300 0.014993600 0.010048100 0.017499400
692  1 0.007525900 0.018802900 0.000103878 0.012603000 0.000087837 0.019383500 0.004343370 0.032452600 0.021584200 0.021940500 0.013219600 0.040373400
693  1 0.007506030 0.018829700 0.000033684 0.012945300 0.002327380 0.002033130 0.016262600 0.020458600 0.007116670 0.000163503 0.014558300 0.014699000
694  1 0.007494040 0.018845800 0.000028767 0.030976200 0.029904900 0.015943400 0.014787400 0.025372200 0.008047900 0.015354600 0.002737260 0.005911860
695  1 0.007460910 0.018890300 0.000015902 0.002804560 0.006811900 0.014257400 0.012050300 0.003543450 0.010458600 0.019890600 0.044534400 0.029757400
696  1 0.007443570 0.018913600 0.000003983 0.010344000 0.022679200 0.002371350 0.015228800 0.018845400 0.013001000 0.007625080 0.004170250 0.032396600
697  1 0.007357010 0.019029900 0.000012880 0.003529440 0.010048700 0.015428400 0.022923500 0.003332210 0.010330600 0.012096400 0.019700100 0.019196300
698  1 0.007326330 0.019071100 0.000008458 0.017823100 0.013676100 0.001381940 0.001906170 0.016298500 0.024222500 0.005330850 0.023635600 0.012053300
699  1 0.007304120 0.019101000 0.000108715 0.003947680 0.005483040 0.002374250 0.006914340 0.010105100 0.061225100 0.006996820 0.017640600 0.006566410
700  1 0.007289590 0.019120500 0.000032625 0.014385300 0.010394300 0.003522390 0.013730600 0.005775860 0.008823690 0.014438300 0.006293760 0.023561500
701  1 0.007199280 0.019241700 0.000014307 0.005357610 0.012994900 0.014971100 0.026111800 0.007753750 0.006806310 0.019662700 0.011182700 0.002165120
702  1 0.007179330 0.019268500 0.000054364 0.002498410 0.025720000 0.012531100 0.003195180 0.018763000 0.006551040 0.017759400 0.012540200 0.002125680
703  1 0.007172200 0.019278100 0.000008880 0.003443960 0.001010060 0.000780713 0.010253700 0.024976400 0.007670360 0.006878940 0.017214200 0.005482620
704  1 0.007140190 0.019321000 0.000005621 0.005171550 0.002705980 0.007588700 0.006826300 0.017226200 0.026017400 0.017418100 0.003052440 0.001657980
705  1 0.007129780 0.019335000 0.000010421 0.006097220 0.015888800 0.012525600 0.018680700 0.039342100 0.000516851 0.003381510 0.007546590 0.007795250
706  1 0.007078420 0.019403900 0.000012057 0.002713680 0.006357560 0.018586300 0.004013870 0.026127500 0.016126800 0.039543000 0.010833100 0.010030400
707  1 0.007042780 0.019451600 0.000020554 0.013569300 0.033686400 0.007139620 0.007422950 0.000540337 0.005683040 0.012577500 0.007569790 0.034630300
708  1 0.007018290 0.019484500 0.000004321 0.007908380 0.026164400 0.005264600 0.007381900 0.017214800 0.016804000 0.006519960 0.002890660 0.002952580
709  1 0.006982530 0.019532400 0.000009032 0.021167500 0.025216500 0.025869900 0.006835510 0.007407940 0.006815230 0.021155900 0.008608380 0.025389100
710  1 0.006874690 0.019676700 0.000022747 0.002544560 0.010484000 0.002144810 0.011560400 0.018857500 0.020158600 0.004436890 0.036527000 0.008771000
711  1 0.006854690 0.019703500 0.000007860 0.006299100 0.004320700 0.013491600 0.007057770 0.004235210 0.007589110 0.001165590 0.011694100 0.016072600
712  1 0.006848720 0.019711500 0.000079943 0.014645500 0.002341330 0.005262420 0.002032820 0.009398110 0.014640400 0.001579270 0.000862485 0.014631900
713  1 0.006846370 0.019714600 0.000020911 0.027042600 0.037964500 0.007434510 0.003343260 0.032074400 0.028571500 0.016246500 0.009520320 0.001426830
714  1 0.006836870 0.019727300 0.000019578 0.019889700 0.020706700 0.021709900 0.011198100 0.025690000 0.000866365 0.008779290 0.004334680 0.005078920
715  1 0.006775000 0.019810000 0.000404304 0.011514000 0.036104100 0.007954190 0.014859300 0.023580400 0.013944600 0.026787200 0.013501000 0.015131100
716  1 0.006749170 0.019844500 0.000044288 0.006394360 0.008452640 0.001170800 0.003094300 0.047333700 0.018123300 0.016648900 0.008132230 0.008966820
717  1 0.006729620 0.019870600 0.000250286 0.008246320 0.015850600 0.017315300 0.020524100 0.024996300 0.026488000 0.010271900 0.018179300 0.015351100
718  1 0.006729120 0.019871300 0.000067967 0.012437500 0.008905800 0.006515290 0.012750500 0.020026000 0.004078000 0.008080910 0.012359800 0.006177100
719  1 0.006642230 0.019987200 0.000001286 0.026614600 0.038937000 0.004737650 0.008510420 0.023552600 0.004524100 0.009812090 0.028011000 0.018067300
720  1 0.006631520 0.020001400 0.000029591 0.000945839 0.010408800 0.020810900 0.022383100 0.026313200 0.026086800 0.003814860 0.014500500 0.011429100
721  1 0.006624340 0.020011000 0.000009365 0.009446210 0.011524000 0.008950370 0.003085800 0.029552300 0.013968600 0.012261800 0.020408400 0.015493300
722  1 0.006605960 0.020035500 0.000033057 0.017946700 0.005928480 0.013934200 0.007821290 0.015945500 0.010605700 0.015922800 0.014619400 0.024339800
723  1 0.006588710 0.020058500 0.000012534 0.006422020 0.011500500 0.012298500 0.000357902 0.021485700 0.001360300 0.016378500 0.041807200 0.038246300
724  1 0.006554260 0.020104300 0.000037108 0.022637500 0.040391800 0.017472100 0.000605459 0.018947400 0.004029950 0.006221870 0.013725100 0.002615830
725  1 0.006534900 0.020130100 0.000027938 0.002055710 0.029007000 0.002893930 0.014111100 0.015523600 0.034997900 0.000281658 0.009683780 0.008733270
726  1 0.006505830 0.020168800 0.000034228 0.011205600 0.016430700 0.001662380 0.016944700 0.012808600 0.033148200 0.003277710 0.018633600 0.003529860
727  1 0.006504280 0.020170800 0.000860757 0.006162680 0.016788200 0.014201100 0.014943800 0.015544800 0.018026400 0.009051140 0.009206130 0.036601400
728  1 0.006485570 0.020195700 0.000032315 0.011343500 0.009953310 0.004559060 0.008207350 0.029415100 0.006067220 0.008326910 0.021429200 0.028115600
729  1 0.006461210 0.020228100 0.000033040 0.019366200 0.001409620 0.003065170 0.001888140 0.023686500 0.008869470 0.001263900 0.003739390 0.045852300
