dof   u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
526   0.987913 0.000524414 0.021191000 0.000279312 0.039290200 0.001122490 0.015785100 0.002168380 0.016730800 0.030509900 0.009938990 0.010063900 0.034378300
527   1.000460 0.013870000 0.022882800 0.006833600 0.082397800 0.015274000 0.014830100 0.005617770 0.006050010 0.020438400 0.010087300 0.015205100 0.011246300
528   1.009030 0.000757075 0.019043700 0.000472025 0.020297300 0.007747430 0.013919700 0.002364870 0.021528900 0.025499500 0.005856610 0.015092100 0.030999300
529   0.984715 0.000689705 0.019153300 0.000682197 0.002170070 0.028419800 0.021869600 0.035717000 0.001899060 0.011752300 0.411412000 0.263940000 0.224640000
530   0.995751 0.013261700 0.022417600 0.006005110 0.203017000 0.026569000 0.083441000 0.003121210 0.023017700 0.040544400 0.003641280 0.022683200 0.010304800
531   0.990881 0.013084800 0.022229000 0.003972130 0.017773100 0.023324200 0.009752700 0.001916060 0.010247000 0.020534100 0.258782000 0.142051000 0.113496000
532   0.987371 0.000671860 0.019434900 0.000202471 0.028929800 0.027073500 0.047978000 0.005525430 0.005531540 0.024255000 0.315751000 0.177451000 0.119936000
533   1.009030 0.000757075 0.019043700 0.000811667 0.027032100 0.023955100 0.032054400 0.008348770 0.017548500 0.005507850 0.002736040 0.006189260 0.012684800
534   1.000460 0.013870000 0.022882800 0.004915050 0.108223000 0.023158400 0.029132700 0.004649910 0.030414200 0.008897570 0.191839000 0.076726100 0.047221500
535   1.110700 0.000757456 0.021842900 0.000623317 0.202632000 0.026551100 0.009820200 0.006970790 0.023539900 0.024760100 0.412774000 0.236937000 0.227535000
536   0.995751 0.013261700 0.022417600 0.000690910 0.193576000 0.025720500 0.108832000 0.025345500 0.002151090 0.014319500 0.000803567 0.019823500 0.004962680
537   0.990881 0.013084800 0.022229000 0.014097100 0.008640140 0.020171100 0.028827600 0.021532100 0.005412190 0.033618700 0.004034780 0.022361300 0.034646200
538   1.000290 0.000690940 0.019569100 0.000200772 0.199664000 0.026744400 0.029941500 0.023220100 0.002396130 0.002046570 0.010239100 0.007106540 0.008079490
539   1.003350 0.012543800 0.021966200 0.000274389 0.001624960 0.005705700 0.003682890 0.006633320 0.017404900 0.015892400 0.002755590 0.001718750 0.014837500
540   1.000000 0.011441000 0.020919200 0.000004882 0.012004200 0.023892300 0.018192600 0.024408800 0.014049300 0.017462300 0.002122700 0.007680270 0.015485500
541   0.982601 0.011019700 0.020324600 0.000023221 0.004751520 0.005391070 0.008646430 0.019208100 0.002398600 0.016392300 0.000638813 0.012560700 0.017822300
542   0.999441 0.013845900 0.022853300 0.014720400 0.017484200 0.019692100 0.016814900 0.002317670 0.011957600 0.005725460 0.019685500 0.021888700 0.032739400
543   0.996736 0.010955500 0.020375600 0.002229020 0.050986000 0.022937300 0.037728900 0.028706700 0.001605080 0.051469100 0.011639800 0.004226230 0.023255600
544   1.001640 0.010933500 0.020391300 0.000015905 0.021587400 0.005402490 0.026799600 0.004650710 0.022111900 0.003930130 0.014024400 0.007750330 0.021218900
545   1.000000 0.012345700 0.021762000 0.001709460 0.009586330 0.022309900 0.023937700 0.005170470 0.011842500 0.003770970 0.034838300 0.001551680 0.009483670
546   1.007920 0.000839234 0.018079800 0.000297727 0.011034500 0.023386800 0.009797340 0.001909800 0.006398190 0.009303800 0.006179960 0.022505400 0.029987900
547   0.948514 0.000746077 0.017508100 0.000630283 0.004743090 0.010424700 0.000134083 0.025162700 0.017528700 0.018677200 0.006368790 0.008310310 0.005304220
548   1.007990 0.000875794 0.017673900 0.005778110 0.001854530 0.005512960 0.008181780 0.000770738 0.005557070 0.000142061 0.004910130 0.021515600 0.043664600
549   1.235140 0.000953037 0.023009500 0.009653630 0.003052950 0.012107400 0.003774210 0.003486270 0.012135900 0.051399400 0.009951990 0.016507200 0.020155500
550   1.007920 0.000839234 0.018079800 0.000674378 0.001841820 0.008779970 0.008259530 0.023352200 0.011833900 0.003779920 0.014366700 0.005668640 0.020200300
551   0.995837 0.000825347 0.017906100 0.000473630 0.006259990 0.016970800 0.001896480 0.025877100 0.006390110 0.029542000 0.001309110 0.021777500 0.016951400
552   1.007990 0.000875794 0.017673900 0.000554769 0.007868290 0.020378600 0.020452300 0.016890000 0.003866230 0.009096270 0.327130000 0.183996000 0.082391200
553   1.000330 0.000900184 0.017196900 0.000523979 0.007192780 0.009862090 0.002504510 0.011324200 0.019743900 0.023563300 0.123637000 0.029450000 0.016536800
554   1.000330 0.000900184 0.017196900 0.000914971 0.003561680 0.002250340 0.010714800 0.006155260 0.016355800 0.025094700 0.311301000 0.174385000 0.051980000
555   0.920642 0.000840858 0.015691200 0.000206339 0.000719655 0.023686900 0.007469180 0.009469530 0.017789600 0.004355770 0.392045000 0.222856000 0.173854000
556   0.993055 0.000907514 0.016919700 0.000519281 0.112560000 0.015894300 0.030123200 0.022220900 0.013815700 0.017689900 0.305585000 0.168078000 0.121462000
557   1.007430 0.000991667 0.016397900 0.002330480 0.029009400 0.025324200 0.028528400 0.013990600 0.018963200 0.007740050 0.282338000 0.152759000 0.100160000
558   0.971045 0.001420770 0.011248700 0.000126078 0.001261840 0.005315500 0.000011148 0.017653600 0.007227480 0.030263100 0.003138800 0.004774040 0.022743000
559   1.002970 0.001463390 0.011655200 0.001318660 0.002622790 0.023831700 0.004572260 0.048231200 0.009308690 0.030060700 0.349625000 0.216476000 0.019420300
560   1.004700 0.001480430 0.011545000 0.000748965 0.003181040 0.022309200 0.007897810 0.018634600 0.000155894 0.028571500 0.319835000 0.193915000 0.100228000
561   0.964847 0.001388080 0.011390100 0.000206549 0.002823040 0.028017500 0.003953430 0.015960600 0.017832700 0.017307000 0.501951000 0.302556000 0.184434000
562   0.920642 0.000840858 0.015691200 0.000333559 0.005746310 0.013063700 0.002345580 0.003612880 0.019284000 0.005444610 0.264933000 0.105566000 0.134465000
563   0.993055 0.000907514 0.016919700 0.000004050 0.175845000 0.015602300 0.006277710 0.007984640 0.011242600 0.014389300 0.230963000 0.161086000 0.062371500
564   0.965734 0.000999301 0.015204500 0.000253038 0.003067200 0.016102700 0.007527550 0.001179770 0.024211700 0.024871800 0.065783700 0.006060240 0.060583600
565   1.007430 0.000991667 0.016397900 0.000988063 0.013757800 0.022893800 0.015402000 0.014905200 0.024206100 0.008377270 0.002660970 0.003222210 0.014514900
566   1.010200 0.001015970 0.016213700 0.002687440 0.021031900 0.025706200 0.004896800 0.006981400 0.020762500 0.021347900 0.311086000 0.181064000 0.129429000
567   1.010200 0.001015970 0.016213700 0.000902646 0.004950320 0.023700800 0.002914270 0.009821900 0.041622800 0.020209400 0.193708000 0.050636900 0.045610400
568   0.965734 0.000999301 0.015204500 0.000926179 0.000247834 0.014792300 0.000351389 0.010058200 0.022799700 0.000262536 0.258367000 0.113179000 0.031958000
569   1.007330 0.001396840 0.012370400 0.001574940 0.001713550 0.008000660 0.003354410 0.010909800 0.015725200 0.036245800 0.228324000 0.113400000 0.113126000
570   0.999248 0.001119180 0.014852900 0.004466330 0.002483570 0.026232900 0.003777300 0.007523980 0.020081600 0.004277200 0.195685000 0.114153000 0.077788100
571   1.008100 0.001195650 0.014316100 0.000644193 0.004023920 0.021956200 0.005201610 0.022353200 0.014192000 0.008144880 0.019042900 0.014555900 0.015952600
572   0.993809 0.001304800 0.012890200 0.000743944 0.000801398 0.005625970 0.003000220 0.007932220 0.010307900 0.010676100 0.016184100 0.011125600 0.026653300
573   1.024620 0.001427630 0.012520100 0.000767152 0.006485750 0.011296200 0.002956540 0.003346410 0.033701200 0.015538600 0.285155000 0.129219000 0.138560000
574   1.001600 0.001123770 0.014867900 0.009282630 0.005610320 0.016589800 0.015125900 0.015221300 0.034788200 0.011033200 0.268988000 0.144960000 0.022736900
575   0.995520 0.001271980 0.013246900 0.000215832 0.001429370 0.010471400 0.007933540 0.006017150 0.030067400 0.019488400 0.331566000 0.183707000 0.215733000
576   1.001600 0.001123770 0.014867900 0.005307810 0.005472320 0.015253100 0.007840000 0.013356300 0.012616700 0.008931240 0.162828000 0.071129300 0.007226350
577   1.024620 0.001427630 0.012520100 0.000011376 0.015928000 0.029949000 0.007151400 0.004239740 0.011813200 0.004267770 0.203248000 0.107867000 0.050160500
578   0.993809 0.001304800 0.012890200 0.000771734 0.008880640 0.019649000 0.001185470 0.010249600 0.013994500 0.007562860 0.405576000 0.251568000 0.113848000
579   0.995127 0.001245570 0.013491500 0.007091740 0.013901300 0.022563500 0.006920560 0.004198090 0.031278300 0.027580200 0.469852000 0.283893000 0.199783000
580   0.995520 0.001271980 0.013246900 0.000111489 0.006328590 0.031858300 0.001458760 0.009782330 0.025019300 0.012733700 0.035385900 0.036284100 0.016448700
581   0.951484 0.001208250 0.012732600 0.000635862 0.009287190 0.012314800 0.000389012 0.006599100 0.029733500 0.042858900 0.180086000 0.066448000 0.077287700
582   0.951484 0.001208250 0.012732600 0.000369102 0.007873550 0.005194440 0.001965540 0.000757496 0.028969000 0.013234300 0.337492000 0.203470000 0.107017000
583   0.995127 0.001245570 0.013491500 0.005966100 0.002324430 0.000219119 0.003105110 0.000221559 0.008587090 0.001484000 0.305012000 0.144153000 0.210395000
584   1.089560 0.001325080 0.015149200 0.000397054 0.005618940 0.026799800 0.005533780 0.001994490 0.029114700 0.013568900 0.187625000 0.059671400 0.050933600
585   1.001290 0.001166090 0.014433400 0.002779650 0.001687500 0.015487900 0.004269610 0.013412900 0.011940200 0.018471600 0.299061000 0.169170000 0.016699200
586   0.974235 0.001114880 0.014241200 0.000091983 0.131687000 0.026104500 0.008311740 0.002883820 0.036834400 0.010077300 0.270050000 0.132862000 0.024619800
587   0.985936 0.001185470 0.013842000 0.001897140 0.094805600 0.020859800 0.011743100 0.007847600 0.018748700 0.010662300 0.181429000 0.094720900 0.102728000
588   1.038500 0.001181270 0.015252600 0.000457487 0.019948600 0.015080800 0.031874800 0.013012700 0.014882000 0.033892700 0.380020000 0.203006000 0.143351000
589   1.354940 0.001541760 0.019894800 0.007641440 0.012510100 0.013366200 0.011033700 0.009102780 0.003421870 0.008492440 0.251976000 0.175218000 0.074779000
590   1.001290 0.001166090 0.014433400 0.000914893 0.043782400 0.012228800 0.045359400 0.012222600 0.013002100 0.021636900 0.258471000 0.124443000 0.116034000
591   1.089560 0.001325080 0.015149200 0.001078670 0.009432720 0.018186900 0.010140800 0.011534600 0.016531700 0.006024290 0.216274000 0.080591500 0.114002000
592   0.980348 0.001182130 0.013730300 0.000808989 0.017949200 0.018396200 0.020548900 0.004968050 0.007071660 0.023798800 0.003318910 0.014487500 0.023560500
593   0.985936 0.001185470 0.013842000 0.000148031 0.030950200 0.004555110 0.012683500 0.000826317 0.024067800 0.009790380 0.013951500 0.011594200 0.041115300
594   0.974235 0.001114880 0.014241200 0.001494130 0.019739200 0.014126200 0.003701020 0.009067020 0.018381700 0.013633900 0.025012100 0.001019970 0.030704900
595   1.038500 0.001181270 0.015252600 0.000529044 0.013318300 0.016627400 0.024870900 0.002867930 0.018085700 0.021300900 0.016733400 0.008786650 0.004265270
596   1.354940 0.001541760 0.019894800 0.007271750 0.011183300 0.015620600 0.009978130 0.005586550 0.008748230 0.013702500 0.002876860 0.015955400 0.024389300
597   0.980348 0.001182130 0.013730300 0.001076020 0.020231500 0.005996780 0.008695250 0.001492530 0.030784600 0.006851830 0.014922600 0.007771650 0.053304800
598   0.987526 0.010438900 0.019708900 0.001822730 0.003767270 0.001769870 0.003276410 0.057922900 0.002410840 0.024841600 0.002531870 0.000506564 0.006986380
599   1.000000 0.010433200 0.019790900 0.000004300 0.010182000 0.024530900 0.001317440 0.013991700 0.039455000 0.008136230 0.002555820 0.011864000 0.014557400
600   1.070240 0.011217600 0.021244100 0.000023272 0.005454490 0.008139450 0.008870530 0.004243710 0.002629220 0.014837700 0.016312800 0.000850771 0.010928300
601   0.983118 0.001547400 0.010428000 0.005000260 0.000441446 0.005357770 0.008706550 0.002547240 0.002898870 0.012269000 0.004264920 0.018955400 0.018558400
602   1.021850 0.001596860 0.010938500 0.000665665 0.001367020 0.007854800 0.012756700 0.002149620 0.011192600 0.002478670 0.019352400 0.010098200 0.020905400
603   1.007330 0.001396840 0.012370400 0.003530650 0.006099550 0.017328200 0.021704000 0.002048440 0.018529800 0.005673910 0.005519340 0.007649990 0.025232400
604   1.004700 0.001480430 0.011545000 0.007181370 0.008982820 0.024280100 0.002009910 0.003443310 0.013344300 0.020911700 0.002895630 0.012372900 0.019599500
605   0.971045 0.001420770 0.011248700 0.000462189 0.001403010 0.001533030 0.010833000 0.000938152 0.027906700 0.003754820 0.020678000 0.014238300 0.012543600
606   0.964847 0.001388080 0.011390100 0.000600012 0.002342540 0.012872700 0.009407880 0.003310020 0.021511400 0.019759700 0.005677060 0.004642910 0.017633900
607   0.999360 0.011897900 0.021356800 0.001809960 0.009745660 0.021855800 0.010984100 0.000973537 0.020025700 0.002134850 0.008346130 0.004062150 0.000175096
608   0.982351 0.011668400 0.020968200 0.000539196 0.003297740 0.028424900 0.010100600 0.005364210 0.016572300 0.018426000 0.013356700 0.002528440 0.008656620
609   1.000880 0.011769300 0.021251200 0.012362400 0.002356980 0.013083000 0.008108420 0.002074710 0.014037200 0.004293770 0.004203560 0.009229330 0.006058070
610   1.001950 0.011790300 0.021281900 0.000009452 0.013078800 0.023150600 0.010181000 0.001530920 0.014570500 0.002141780 0.014003000 0.013600400 0.006136370
611   0.996736 0.010955500 0.020375600 0.000292775 0.008981260 0.011056100 0.011502000 0.013151600 0.010621500 0.013629900 0.021536000 0.002588170 0.008765850
612   1.000090 0.010218200 0.019521900 0.000002361 0.004570380 0.009897280 0.005587590 0.006484460 0.030524600 0.021548200 0.005318250 0.004001690 0.024114400
613   1.070240 0.011217600 0.021244100 0.000015806 0.003866550 0.024962500 0.010367000 0.002108740 0.014727200 0.010653800 0.010682100 0.002164460 0.065923900
614   0.922026 0.009310320 0.017855400 0.001778490 0.011513400 0.027279800 0.009314230 0.020872800 0.022819400 0.010953000 0.004689120 0.000544394 0.001820960
615   0.987526 0.010438900 0.019708900 0.003337910 0.010875200 0.025398600 0.012752100 0.011357800 0.005904520 0.011352000 0.002996820 0.005551660 0.012613400
616   0.922026 0.009310320 0.017855400 0.000168384 0.000204677 0.008056050 0.001322040 0.001390390 0.031216900 0.005662430 0.011365200 0.004960900 0.027819400
617   1.235140 0.000953037 0.023009500 0.001515430 0.020835800 0.016678500 0.005947440 0.001025230 0.023992700 0.004704520 0.018229700 0.006719470 0.022228700
618   1.003200 0.001694000 0.009666240 0.005070330 0.002291680 0.016288100 0.006177550 0.000891523 0.022682700 0.013800200 0.014312300 0.011361600 0.018643500
619   1.114420 0.001823880 0.011223600 0.000632965 0.005296210 0.018442100 0.001307060 0.334516000 0.094994800 0.084406900 0.013911800 0.004023150 0.014507500
620   1.023300 0.001626540 0.010717300 0.000328890 0.019728400 0.009257550 0.002849930 0.111035000 0.012425700 0.001401130 0.008567420 0.002993980 0.008556610
621   0.999248 0.001119180 0.014852900 0.000636321 0.004111270 0.003608370 0.004936600 0.249425000 0.038891700 0.114661000 0.011559900 0.025405400 0.024474300
622   1.021850 0.001596860 0.010938500 0.001527650 0.013174700 0.013419700 0.014075000 0.248120000 0.042218800 0.048617900 0.011203000 0.001427210 0.030993600
623   1.008100 0.001195650 0.014316100 0.000497493 0.011581100 0.024564300 0.005070710 0.032901200 0.016213600 0.019986200 0.012720900 0.014824300 0.018025500
624   0.982601 0.011019700 0.020324600 0.000002686 0.005432010 0.005442690 0.009153950 0.008344600 0.014772600 0.008393220 0.003663970 0.004829540 0.004013120
625   1.001640 0.010933500 0.020391300 0.000017480 0.012849300 0.009453960 0.001528000 0.000150101 0.025045500 0.009914750 0.023359800 0.012799300 0.051129800
626   0.987648 0.010087800 0.019274800 0.004067880 0.002077220 0.020701500 0.005547080 0.004322820 0.009974730 0.011390300 0.010106200 0.001545660 0.009700980
627   1.000000 0.009222260 0.018121800 0.000124249 0.000487858 0.027423400 0.008351360 0.016038200 0.013726500 0.016235700 0.015068600 0.015557400 0.014440500
628   1.007900 0.009868390 0.019102300 0.000031235 0.021564400 0.005044490 0.019014100 0.243282000 0.049564300 0.086714100 0.007531280 0.006051380 0.022285200
629   1.002160 0.009460350 0.018490000 0.007023110 0.026156400 0.010322100 0.002535680 0.252627000 0.037881700 0.000381938 0.008423490 0.002838860 0.001849710
630   1.000090 0.010218200 0.019521900 0.000034171 0.013298200 0.014385800 0.004119470 0.099096700 0.021727600 0.106628000 0.011625200 0.004122470 0.003813260
631   1.007900 0.009868390 0.019102300 0.000005253 0.006644460 0.031381100 0.006947510 0.304717000 0.082519700 0.049779500 0.009718210 0.006547710 0.004011170
632   0.996771 0.009571890 0.018627000 0.000018336 0.001777570 0.002985800 0.003127820 0.197163000 0.031827700 0.078761900 0.010291400 0.010842900 0.008289330
633   0.996771 0.009571890 0.018627000 0.000043501 0.014680700 0.022497200 0.004670400 0.198202000 0.031765100 0.099154600 0.012663200 0.012077100 0.008312580
634   0.800733 0.001374810 0.007527610 0.000420348 0.004563290 0.010146700 0.000302591 0.064117000 0.011409600 0.033397800 0.003123020 0.001639860 0.008984860
635   1.015690 0.001691560 0.009982970 0.003392350 0.003687290 0.016314800 0.001121640 0.009787030 0.009625500 0.005604530 0.004712530 0.003712350 0.025332300
636   1.114420 0.001823880 0.011223600 0.000283360 0.020778800 0.020943300 0.009028210 0.024149000 0.000196190 0.004485710 0.010993100 0.000812447 0.010467400
637   1.015690 0.001691560 0.009982970 0.000563179 0.020185600 0.021593600 0.016654800 0.036644400 0.008392570 0.026281700 0.000049156 0.003483590 0.008181400
638   0.987648 0.010087800 0.019274800 0.002098110 0.006259660 0.017386800 0.010759400 0.022539000 0.002768250 0.005342080 0.011875500 0.003512620 0.025487700
639   1.002970 0.001463390 0.011655200 0.000615069 0.019124800 0.021891600 0.018754700 0.010466700 0.007065250 0.013574800 0.011238400 0.005845590 0.000931682
640   0.983118 0.001547400 0.010428000 0.004985760 0.005343060 0.025149200 0.008174870 0.037440000 0.005151540 0.011784700 0.342470000 0.168685000 0.004025280
641   1.023300 0.001626540 0.010717300 0.000329059 0.023396300 0.016244100 0.034544000 0.008977750 0.002294340 0.011746200 0.372234000 0.228315000 0.019817900
642   1.002160 0.009460350 0.018490000 0.003181630 0.040243900 0.022541200 0.017506200 0.015364600 0.014656200 0.021915900 0.277551000 0.150341000 0.129512000
643   0.995767 0.009340230 0.018283200 0.000020310 0.011940300 0.001679760 0.031230900 0.183682000 0.010961300 0.090807900 0.227145000 0.057568300 0.019631700
644   1.024890 0.001792400 0.009366780 0.000199193 0.003317970 0.013882300 0.012121300 0.215118000 0.050822500 0.123769000 0.003475260 0.010549300 0.034615600
645   1.003200 0.001694000 0.009666240 0.000952707 0.000760340 0.022294500 0.007198770 0.305596000 0.090467300 0.110354000 0.017601700 0.009459780 0.003956960
646   0.972863 0.009075410 0.017787600 0.000659525 0.025550800 0.023548200 0.021849600 0.307332000 0.063539600 0.099903500 0.012305200 0.007785590 0.026609800
647   0.971625 0.001735660 0.008585240 0.000664478 0.002521130 0.026926300 0.007018770 0.176114000 0.024953400 0.128596000 0.022533000 0.001192610 0.044532400
648   0.995767 0.009340230 0.018283200 0.000000610 0.006086830 0.010509100 0.001603870 0.297242000 0.044800700 0.150747000 0.007523470 0.012607500 0.009746010
649   0.962398 0.002175900 0.005096270 0.000469501 0.099979700 0.023164200 0.005630120 0.291489000 0.041449300 0.074385900 0.020872200 0.003416610 0.001880890
650   1.000000 0.007952120 0.015918300 0.000125778 0.000034059 0.016011100 0.014257100 0.093669300 0.006698770 0.102097000 0.019827600 0.017884700 0.011996000
651   0.999603 0.008876390 0.017571000 0.003403540 0.016827100 0.026437500 0.002396730 0.059439300 0.007236320 0.000409387 0.009494530 0.006020780 0.009454230
652   0.972863 0.009075410 0.017787600 0.000942175 0.012332500 0.016508900 0.024125000 0.088394500 0.024778200 0.005024090 0.293791000 0.136685000 0.117781000
653   1.050500 0.002299880 0.006088980 0.000119936 0.175419000 0.016136100 0.023780300 0.038611800 0.023131600 0.010087600 0.386535000 0.231561000 0.100833000
654   1.018700 0.002233570 0.005881300 0.000385838 0.023034300 0.009221710 0.005865710 0.065341200 0.034763300 0.013698400 0.032053300 0.008018220 0.012235200
655   0.800733 0.001374810 0.007527610 0.000599657 0.012195600 0.019771500 0.017414400 0.085783600 0.027775000 0.061880900 0.292238000 0.151454000 0.081501100
656   1.002330 0.008095270 0.016195300 0.000305875 0.015829100 0.002279720 0.019858300 0.055566000 0.015078100 0.046497400 0.275453000 0.157166000 0.128258000
657   1.005430 0.008197040 0.016390400 0.000021378 0.000136972 0.013473600 0.000925953 0.073683400 0.022993900 0.076362500 0.044664500 0.014278600 0.079801800
658   1.001090 0.008554630 0.017030700 0.004359830 0.011041700 0.010053100 0.021773900 0.061851400 0.023569500 0.002252780 0.013812500 0.012585600 0.028161100
659   1.000000 0.008525380 0.016977300 0.001036340 0.023044100 0.013933800 0.019780000 0.074197800 0.016893500 0.008271820 0.248646000 0.115408000 0.059734300
660   1.009990 0.008270570 0.016532700 0.000237062 0.015075100 0.022475100 0.010825000 0.070148600 0.019601400 0.042033100 0.331322000 0.160150000 0.060218100
661   0.988760 0.008952460 0.017658400 0.000184303 0.004770700 0.028832500 0.003128280 0.054877700 0.024754800 0.041496000 0.252330000 0.111535000 0.033258300
662   0.984713 0.008881390 0.017531300 0.000079713 0.008563360 0.015669000 0.016145900 0.016409700 0.004511640 0.007192330 0.328589000 0.193078000 0.115842000
663   0.987794 0.008878590 0.017537200 0.002829530 0.000019074 0.002114940 0.000827199 0.047140300 0.001497570 0.051362600 0.250097000 0.109033000 0.038958800
664   0.983863 0.001788450 0.008445810 0.000066155 0.001962890 0.013265000 0.013911300 0.004879450 0.012255400 0.004335840 0.136318000 0.007375620 0.004610970
665   0.663755 0.001216760 0.005616940 0.000233207 0.030795000 0.015810200 0.021679400 0.049950600 0.013167900 0.038715800 0.292301000 0.146339000 0.090574500
666   1.079270 0.002288890 0.006784700 0.004785830 0.004344480 0.016533400 0.004463610 0.046058700 0.006360080 0.014813900 0.077605000 0.021170300 0.000587648
667   1.005130 0.002163100 0.006092550 0.000392186 0.014841700 0.001948860 0.024306300 0.008501270 0.012089400 0.017504500 0.171239000 0.042135800 0.086839300
668   0.988760 0.008952460 0.017658400 0.001721720 0.046515600 0.057484400 0.035347000 0.000269254 0.019444400 0.005460530 0.147128000 0.035161300 0.117101000
669   0.984713 0.008881390 0.017531300 0.000048633 0.168635000 0.011474900 0.044803700 0.000485410 0.003604070 0.012535800 0.339559000 0.178091000 0.038914000
670   0.987794 0.008878590 0.017537200 0.004814710 0.176840000 0.024187900 0.030325700 0.017893800 0.002267900 0.008681300 0.169756000 0.055229400 0.067101000
671   0.982456 0.001864370 0.007817010 0.000851010 0.012662300 0.022775500 0.000373823 0.007228510 0.014798300 0.020868000 0.248857000 0.109457000 0.088252500
672   0.663755 0.001216760 0.005616940 0.000566770 0.127076000 0.029097700 0.032062500 0.003552790 0.030516700 0.002580320 0.094380600 0.013434300 0.035870800
673   0.998241 0.008521530 0.016966900 0.000062896 0.176396000 0.024183300 0.026397500 0.012286300 0.008584610 0.007125930 0.079628300 0.005381120 0.057204100
674   0.983863 0.001788450 0.008445810 0.000445455 0.061355500 0.014969900 0.011311200 0.015792400 0.021151600 0.011682300 0.115574000 0.010803300 0.051134700
675   0.997333 0.008419950 0.016786100 0.000028611 0.085944300 0.005115060 0.039286600 0.031823500 0.007542210 0.017218200 0.254842000 0.127648000 0.070260200
676   0.983242 0.008584940 0.017040500 0.003910960 0.008066980 0.028343100 0.015476600 0.055827100 0.027444800 0.016306400 0.001080830 0.005281360 0.008970570
677   1.004730 0.008365020 0.016699700 0.003936390 0.002055150 0.024864000 0.025977800 0.298906000 0.004634620 0.052605200 0.104660000 0.005318160 0.065608700
678   0.981291 0.008459820 0.016822700 0.000006511 0.087500700 0.018996200 0.027699400 0.050335700 0.021085700 0.020406000 0.005419160 0.013937600 0.026259600
679   0.982456 0.001864370 0.007817010 0.000015904 0.066063400 0.000624864 0.017960400 0.065929400 0.022773400 0.040566800 0.077667700 0.009961260 0.046417300
680   0.866676 0.001700270 0.006468930 0.004530810 0.017340700 0.007251830 0.009843520 0.124832000 0.021223100 0.021490400 0.116247000 0.011962200 0.056210500
681   1.157230 0.002301740 0.008399770 0.000657988 0.073748900 0.007864200 0.011299000 0.063785000 0.017173700 0.042983200 0.161099000 0.005387360 0.005586590
682   1.157230 0.002301740 0.008399770 0.000567049 0.027439900 0.021461900 0.003122720 0.049430100 0.022781200 0.028034500 0.035043700 0.010908700 0.032374800
683   0.998147 0.008665400 0.017214700 0.000103726 0.056181000 0.023631300 0.021421500 0.064445300 0.015726000 0.030321700 0.201806000 0.023668400 0.061647800
684   1.005790 0.002086570 0.006661100 0.000289310 0.038053900 0.019221100 0.019010000 0.047197100 0.019823700 0.051260000 0.114927000 0.014189000 0.046165400
685   0.866676 0.001700270 0.006468930 0.000979370 0.003101300 0.015256800 0.000383890 0.277322000 0.064586900 0.125916000 0.110379000 0.005500970 0.013023900
686   0.998147 0.008665400 0.017214700 0.000370248 0.004465700 0.013021100 0.010971800 0.251479000 0.015901900 0.072896200 0.119393000 0.000025428 0.080422700
687   1.005790 0.002086570 0.006661100 0.000065764 0.081313900 0.000078687 0.018846800 0.228451000 0.034619200 0.087403200 0.015235900 0.010789700 0.013048600
688   0.983242 0.008584940 0.017040500 0.005575120 0.003837060 0.015776800 0.007280630 0.275511000 0.037360000 0.144203000 0.147806000 0.027766500 0.072843400
689   1.004730 0.008365020 0.016699700 0.021663400 0.011691900 0.023614700 0.000187127 0.277546000 0.052879800 0.120799000 0.110501000 0.012107600 0.039381600
690   0.997333 0.008419950 0.016786100 0.000074733 0.009252620 0.014850400 0.009792670 0.220549000 0.014012400 0.095245600 0.097482900 0.016272500 0.011757000
691   0.981291 0.008459820 0.016822700 0.000052478 0.005306380 0.005680150 0.001861750 0.254176000 0.031618100 0.126155000 0.148628000 0.017236300 0.091081100
692   1.024890 0.001792400 0.009366780 0.000647123 0.004918510 0.019729900 0.000993846 0.000559982 0.004014880 0.017397700 0.130769000 0.026366000 0.065102600
693   0.971625 0.001735660 0.008585240 0.000687650 0.008580670 0.001085990 0.002304010 0.010909700 0.008841800 0.004258310 0.149773000 0.002340170 0.038038900
694   0.999603 0.008876390 0.017571000 0.005284660 0.027461000 0.013769400 0.008823980 0.116240000 0.005755920 0.038927100 0.007518830 0.015834900 0.016014000
695   0.996288 0.007480080 0.014960300 0.003815780 0.002024590 0.001238840 0.003276510 0.139796000 0.004858180 0.062262500 0.100219000 0.000628982 0.099277700
696   0.967200 0.007546370 0.015109900 0.002153130 0.014377700 0.016494800 0.008116900 0.166878000 0.015154400 0.051186300 0.059116500 0.000193058 0.010660900
697   0.998196 0.007432680 0.014857500 0.000008650 0.002486890 0.025698600 0.004493110 0.258920000 0.027741500 0.088746500 0.157309000 0.013277600 0.079734300
698   1.024990 0.002417230 0.004746880 0.000353945 0.008717760 0.003030280 0.013265700 0.026348800 0.004650620 0.015892500 0.000851149 0.011129600 0.005561150
699   1.079270 0.002288890 0.006784700 0.001607410 0.002821940 0.010959200 0.018410100 0.160200000 0.008834880 0.082906500 0.062645600 0.001439380 0.046810700
700   0.998196 0.007432680 0.014857500 0.000089445 0.019097800 0.029599100 0.000241927 0.015077800 0.017918300 0.013638800 0.121309000 0.016894100 0.081171800
701   1.002330 0.008095270 0.016195300 0.000577598 0.023374300 0.028732100 0.002448900 0.008028270 0.015087200 0.030943300 0.103154000 0.001637740 0.049245900
