dof     u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
547     1 0.006749170 0.013629900 0.000032368 0.033129800 0.005096710 0.024858600 0.031460600 0.021704000 0.047523600 0.040587800 0.036743500 0.010107200
548     1 0.006593110 0.013247300 0.001483020 0.020227900 0.012366400 0.001246570 0.011331500 0.020579600 0.014132500 0.001991680 0.014513000 0.008490070
549     1 0.006593110 0.013247300 0.001184680 0.024529600 0.044628400 0.002580040 0.004126830 0.017770600 0.016283700 0.056375700 0.034593800 0.049780200
550     1 0.006574950 0.013202000 0.000053702 0.013448000 0.008802340 0.000880093 0.012245600 0.021005900 0.001233180 0.028975300 0.037796400 0.068719900
551     1 0.006574950 0.013202000 0.000091678 0.060004600 0.006346880 0.018668900 0.012659300 0.021416300 0.005372080 0.002400260 0.013741000 0.047568800
552     1 0.006552960 0.013147000 0.001483060 0.052215300 0.006774380 0.009800070 0.013589600 0.020407200 0.001681390 0.031890500 0.012073600 0.014203600
553     1 0.006552960 0.013147000 0.001643140 0.013568200 0.014952400 0.001014960 0.003109590 0.018371600 0.006656590 0.036287800 0.029595700 0.066129800
554     1 0.006522390 0.013070000 0.000097433 0.096003600 0.013849000 0.037111400 0.002445390 0.021438800 0.004198890 0.050903700 0.038257400 0.063569400
555     1 0.006522390 0.013070000 0.000047202 0.016588000 0.017027800 0.001333110 0.005117170 0.019200000 0.005901230 0.045521300 0.031555900 0.003352650
556     1 0.006431610 0.012838800 0.000058467 0.009765920 0.031306600 0.005231850 0.004752920 0.012225300 0.020249900 0.027716500 0.028671800 0.001018330
557     1 0.006431610 0.012838800 0.000063880 0.010083300 0.010259800 0.006750980 0.003004680 0.021844300 0.004571780 0.019918900 0.003802050 0.002132710
558     1 0.006283360 0.012452000 0.000200792 0.007546330 0.016151100 0.004016150 0.000794469 0.014280200 0.034680700 0.009894210 0.006155810 0.014849100
559     1 0.006283360 0.012452000 0.000158694 0.038099100 0.007513770 0.003367760 0.010951300 0.021091500 0.006894950 0.028650200 0.018435500 0.001946890
560     1 0.006233950 0.012320500 0.001357390 0.054605100 0.006177110 0.013659200 0.006415870 0.020344200 0.001810170 0.024250600 0.041697900 0.069844600
561     1 0.006226370 0.012300200 0.001183830 0.093971900 0.005270580 0.027010100 0.003901950 0.032044800 0.004940510 0.045742400 0.012674000 0.031864300
562     1 0.006226370 0.012300200 0.001193510 0.057817600 0.035396100 0.014845300 0.004335940 0.015825600 0.019013800 0.038517300 0.016751800 0.007054250
563     1 0.006161050 0.012124200 0.000181456 0.055469800 0.019336700 0.013903800 0.012978900 0.023075600 0.010096900 0.011357000 0.001882860 0.004775860
564     1 0.006161050 0.012124200 0.000206827 0.085813300 0.025293300 0.033396400 0.001809450 0.022478500 0.010763500 0.056539600 0.010651700 0.015343100
565     1 0.006082080 0.011908200 0.000071801 0.090407900 0.027288700 0.035015400 0.010288000 0.017243400 0.016327500 0.057324000 0.061002300 0.007019020
566     1 0.006082080 0.011908200 0.000230035 0.036217900 0.019029900 0.023940600 0.011969500 0.019629400 0.012658000 0.017623100 0.008471150 0.045852800
567     1 0.005981470 0.011627900 0.000765751 0.091910800 0.009446820 0.048552800 0.007447880 0.030725500 0.004623140 0.035600000 0.044437100 0.008656800
568     1 0.005981470 0.011627900 0.000015407 0.019656300 0.042404500 0.017582100 0.002189900 0.019077800 0.001043950 0.003516690 0.009869180 0.004111430
569     1 0.005902820 0.011404800 0.004098060 0.036492700 0.011004900 0.014052700 0.003329670 0.020205700 0.014941700 0.014795400 0.031726600 0.009850180
570     1 0.005902820 0.011404800 0.003512630 0.024015000 0.000930357 0.018369300 0.018260000 0.025111400 0.010124700 0.021807500 0.025713800 0.008517960
571     1 0.005833640 0.011205600 0.000199825 0.066931400 0.011443800 0.052043700 0.008353420 0.024881800 0.006484680 0.032879300 0.007857020 0.011161800
572     1 0.005833640 0.011205600 0.000280099 0.028820900 0.016485800 0.016021600 0.009625390 0.029716200 0.001021910 0.021263200 0.024767100 0.025446800
573     1 0.005706250 0.010831300 0.000132992 0.054571800 0.011504500 0.008890460 0.013437800 0.029424700 0.007376280 0.016618100 0.025161000 0.027108400
574     1 0.005586030 0.010468900 0.000069483 0.008808050 0.011197200 0.020297600 0.001608100 0.005090160 0.007324510 0.064299000 0.020577800 0.062979700
575     1 0.005586030 0.010468900 0.001444010 0.008839240 0.011725900 0.005928120 0.020511400 0.006910020 0.011149900 0.006842140 0.013264300 0.006418760
576     1 0.005545070 0.010343300 0.000043331 0.033295000 0.015667200 0.009829630 0.009813710 0.026563700 0.016748700 0.032107200 0.047676400 0.042211000
577     1 0.005545070 0.010343300 0.000078849 0.056097500 0.016759000 0.019901200 0.013257500 0.027009600 0.018857400 0.036568900 0.029204100 0.006415580
578     1 0.005488390 0.010167800 0.000110391 0.005802070 0.016723500 0.006248700 0.003254240 0.025559900 0.015849300 0.011617100 0.006440990 0.009640880
579     1 0.005488390 0.010167800 0.000278269 0.033344700 0.031179800 0.009509440 0.018487400 0.011604100 0.011527000 0.015775800 0.016994800 0.034078600
580     1 0.005436550 0.010005400 0.000136872 0.002333800 0.023144900 0.006404140 0.029159900 0.023361600 0.011552300 0.000806319 0.000079606 0.014636400
581     1 0.005436550 0.010005400 0.000150674 0.048966600 0.034139700 0.023669600 0.001308150 0.018896300 0.015592600 0.025959000 0.030637900 0.042603500
582     1 0.005418680 0.009949050 0.000074373 0.082943200 0.007488330 0.026166300 0.010815200 0.014855100 0.006174470 0.023465900 0.001053370 0.006709330
583     1 0.005418680 0.009949050 0.001410380 0.052074700 0.020045500 0.012527300 0.042863100 0.020113900 0.021491700 0.039191200 0.008928890 0.024674300
584     1 0.005351500 0.009735180 0.000285541 0.049946400 0.034566700 0.020391400 0.042258500 0.015412400 0.003837540 0.012904100 0.017410800 0.053815800
585     1 0.005351500 0.009735180 0.000194639 0.079452600 0.002464200 0.025746200 0.018559000 0.012403000 0.007786640 0.042752100 0.018332400 0.036957000
586     1 0.005279290 0.009501860 0.000352324 0.052513300 0.017419900 0.020131700 0.000767366 0.027297100 0.012358400 0.026010000 0.028215500 0.018235100
587     1 0.005279290 0.009501860 0.000300574 0.052543000 0.017428500 0.025843700 0.026410600 0.009868810 0.007491620 0.035678300 0.014398100 0.057072600
588     1 0.005235250 0.009357820 0.000405975 0.027491800 0.005118570 0.006610740 0.014549800 0.004244230 0.009102430 0.012511900 0.003803080 0.006513670
589     1 0.005235250 0.009357820 0.000034423 0.005386170 0.000713396 0.012719100 0.022208700 0.018548200 0.002736190 0.017825400 0.013814600 0.020143100
590     1 0.005224250 0.009321620 0.000033094 0.018477300 0.005052450 0.007826260 0.022078400 0.003424840 0.009040930 0.011167200 0.018723600 0.014588700
591     1 0.005224250 0.009321620 0.000117170 0.014736300 0.016812600 0.007444180 0.022449000 0.009130400 0.013025300 0.025534200 0.003775320 0.002217880
592     1 0.005090440 0.008874500 0.000313992 0.040536400 0.012955600 0.002122180 0.017461500 0.019441000 0.001955230 0.028293900 0.003710220 0.003616610
593     1 0.005090440 0.008874500 0.000210974 0.017958500 0.025686200 0.017540100 0.017363000 0.015808500 0.003960690 0.031926600 0.009514730 0.034653600
594     1 0.004985350 0.008514170 0.000454111 0.011072900 0.006883350 0.003459680 0.009536480 0.025428600 0.013908800 0.013298700 0.020304100 0.043753900
595     1 0.004985350 0.008514170 0.001065820 0.024803200 0.010104100 0.001055420 0.012570700 0.020125200 0.016755400 0.029526800 0.010935000 0.028937300
596     1 0.004920330 0.008287100 0.000097063 0.024432000 0.009960510 0.002348700 0.016232000 0.019813500 0.003342780 0.043134600 0.018867200 0.047731400
597     1 0.004920330 0.008287100 0.000056326 0.037021200 0.021133000 0.032679800 0.056779000 0.004846750 0.030525600 0.020001600 0.020602200 0.004755940
598     1 0.004906300 0.008237690 0.000301128 0.042047400 0.022810500 0.001046820 0.047296300 0.008012090 0.007354880 0.018495300 0.011565100 0.022349300
599     1 0.004879480 0.008142790 0.000269629 0.020356000 0.002676150 0.020172600 0.005723920 0.026685900 0.021489200 0.041099700 0.012806300 0.017787100
600     1 0.004876380 0.008131780 0.001613410 0.019253500 0.013802900 0.005633700 0.000289099 0.025442300 0.018763200 0.012229400 0.008470950 0.026561200
601     1 0.004876380 0.008131780 0.003364710 0.021587400 0.005386630 0.029027200 0.005432010 0.010295900 0.004949580 0.003650390 0.008296790 0.004651480
602     1 0.004866250 0.008095780 0.007801270 0.023821800 0.016383400 0.009224290 0.003584120 0.011536700 0.012968900 0.010051600 0.003963850 0.022981900
603     1 0.004866250 0.008095780 0.006615590 0.002255350 0.006607730 0.001145800 0.011126600 0.001290030 0.015415000 0.026821200 0.009184850 0.034903400
604     1 0.004849520 0.008036120 0.003814200 0.008570050 0.017407000 0.007304240 0.035898400 0.005651210 0.041592700 0.044579600 0.008553880 0.083661900
605     1 0.004849520 0.008036120 0.003494970 0.008564480 0.017405000 0.009858750 0.018769800 0.021423100 0.004127980 0.015289200 0.015669100 0.015323700
606     1 0.004826390 0.007953280 0.004001400 0.012943800 0.020124700 0.007552690 0.031549300 0.013110100 0.002681520 0.021703000 0.009337660 0.001279830
607     1 0.004826390 0.007953280 0.005448070 0.019181200 0.025338500 0.008275100 0.040607100 0.018851900 0.016777800 0.021628600 0.000150716 0.007235620
608     1 0.004797160 0.007847980 0.016240900 0.008776170 0.021279700 0.018844500 0.027828900 0.004337730 0.040299800 0.032360000 0.005698100 0.032155000
609     1 0.004797160 0.007847980 0.017795400 0.012004200 0.023879700 0.000823526 0.044747800 0.012586000 0.059213500 0.011002000 0.001606950 0.010756700
610     1 0.004762180 0.007721100 0.000595216 0.008043720 0.014456800 0.013524400 0.044391900 0.001912180 0.021635700 0.025489000 0.008677370 0.023883300
611     1 0.004762180 0.007721100 0.000448406 0.006780520 0.013202200 0.019754200 0.014597500 0.005211990 0.033748500 0.004575320 0.006172470 0.036463000
612     1 0.004728590 0.007598300 0.000038198 0.011034500 0.023370600 0.024275600 0.033160800 0.000538334 0.007522420 0.017619600 0.019690400 0.039141100
613     1 0.004728590 0.007598300 0.000184836 0.003945200 0.015865300 0.012006600 0.023428600 0.014674600 0.026245200 0.007844160 0.000172501 0.013681100
614     1 0.004721890 0.007573730 0.001690970 0.017852500 0.013567800 0.004114060 0.032322400 0.007710450 0.043133300 0.018953700 0.012705600 0.015635200
615     1 0.004721890 0.007573730 0.001775650 0.006752970 0.012952000 0.003275420 0.039016300 0.001345230 0.031256100 0.024493300 0.001845910 0.014355600
616     1 0.004706510 0.007517110 0.000556334 0.006839060 0.013234400 0.001273270 0.016708300 0.004860180 0.049442600 0.026530400 0.011057600 0.061946700
617     1 0.004706510 0.007517110 0.001571000 0.009586330 0.022287800 0.002800440 0.014868200 0.013825400 0.044255200 0.006875230 0.005308480 0.000333543
618     1 0.004676780 0.007407150 0.006531710 0.001266440 0.003382580 0.005270260 0.028840200 0.015863100 0.007473660 0.005249600 0.002398370 0.022533300
619     1 0.004676780 0.007407150 0.005586930 0.017351700 0.031361100 0.011993200 0.048942100 0.005909720 0.033364100 0.005910480 0.008995430 0.017896600
620     1 0.004627380 0.007222800 0.006291570 0.000069573 0.006110120 0.002143870 0.043981000 0.009731080 0.036789000 0.015741100 0.002991300 0.014899500
621     1 0.004627380 0.007222800 0.005319230 0.018708800 0.006037820 0.000292330 0.030639600 0.001499250 0.006936860 0.025829700 0.022366500 0.031092200
622     1 0.004574280 0.007022340 0.001632340 0.004721590 0.024894300 0.010652700 0.004635150 0.009066360 0.017190500 0.016297200 0.005866930 0.006843930
623     1 0.004574280 0.007022340 0.001452560 0.012452700 0.025465300 0.008529000 0.040961700 0.002137210 0.028698900 0.021061000 0.011618800 0.016497100
624     1 0.004519210 0.006811900 0.000001636 0.007868290 0.020348800 0.015900200 0.014704100 0.004518530 0.053781700 0.008661840 0.003095980 0.019894900
625     1 0.004519210 0.006811900 0.000109666 0.020876900 0.014764500 0.026551500 0.030471700 0.005187890 0.012722000 0.009058120 0.008296390 0.022854100
626     1 0.004518080 0.006807550 0.002771790 0.019628900 0.013394700 0.020458900 0.021719000 0.005398450 0.030895000 0.004262210 0.026522100 0.032346400
627     1 0.004518080 0.006807550 0.009968330 0.019493000 0.021171500 0.012685100 0.022183800 0.000721895 0.006881010 0.006423030 0.006321730 0.000751004
628     1 0.004511860 0.006783640 0.000039867 0.017010400 0.019423500 0.014328700 0.014846400 0.000911350 0.003922160 0.010117700 0.012431200 0.006998410
629     1 0.004511860 0.006783640 0.000132454 0.015507100 0.005814610 0.007144720 0.026022300 0.008442130 0.004917380 0.018482000 0.003778080 0.042775200
630     1 0.004493320 0.006712070 0.000133307 0.014848500 0.002957920 0.017156800 0.013788000 0.009515570 0.000124101 0.011408400 0.028446600 0.050961800
631     1 0.004493320 0.006712070 0.000196387 0.003446540 0.022477600 0.002392000 0.024279600 0.012357300 0.012734600 0.014221300 0.003544200 0.069983500
632     1 0.004462730 0.006593370 0.000068781 0.010303000 0.011271500 0.028579300 0.000562985 0.022002400 0.016123600 0.020374000 0.001335420 0.007379920
633     1 0.004462730 0.006593370 0.000209430 0.021433300 0.006214120 0.018820400 0.046180700 0.010930700 0.000454035 0.009634110 0.003149280 0.036961200
634     1 0.004459400 0.006580400 0.001480050 0.003992260 0.017276900 0.008958480 0.018922200 0.001923060 0.059467900 0.012039000 0.000438251 0.026162600
635     1 0.004459400 0.006580400 0.000906264 0.003412430 0.016361500 0.007435320 0.017409900 0.007552230 0.023025000 0.010567200 0.007928500 0.021383000
636     1 0.004444590 0.006522580 0.000351813 0.020392900 0.013711200 0.022234800 0.007230900 0.004074600 0.004288900 0.011971900 0.015868700 0.025995000
637     1 0.004444590 0.006522580 0.000210898 0.016511200 0.019424500 0.017352600 0.012002200 0.006417240 0.026042000 0.007927190 0.005516010 0.026075300
638     1 0.004420590 0.006428450 0.000424935 0.016459800 0.003155680 0.003387420 0.027016000 0.001662990 0.044002200 0.031754200 0.007609660 0.025593700
639     1 0.004420590 0.006428450 0.000340138 0.006099550 0.017289200 0.000590783 0.015679300 0.006876380 0.011073600 0.003514750 0.011110900 0.028659600
640     1 0.004398900 0.006342980 0.003342870 0.000825269 0.018655200 0.000543655 0.018946700 0.006759190 0.017768600 0.016787500 0.004539400 0.006802690
641     1 0.004398900 0.006342980 0.003553030 0.000748096 0.002177990 0.000877609 0.015933000 0.016820900 0.041140800 0.003557430 0.021787500 0.002243140
642     1 0.004367530 0.006218560 0.000128967 0.022446300 0.001565570 0.011338800 0.007518280 0.001130960 0.022504800 0.022792800 0.000706357 0.038759100
643     1 0.004367530 0.006218560 0.000010068 0.020088300 0.012505100 0.013734400 0.009166730 0.008647980 0.012977400 0.018192300 0.006084910 0.009919740
644     1 0.004337220 0.006097500 0.001304490 0.003297010 0.003102410 0.004420200 0.022110500 0.004485050 0.039138700 0.020401900 0.007948850 0.046324600
645     1 0.004337220 0.006097500 0.001670130 0.018727000 0.014167000 0.013315500 0.013327200 0.015528500 0.030370000 0.011447400 0.000381508 0.008211500
646     1 0.004304370 0.005965340 0.000367772 0.002825650 0.017980900 0.005928390 0.002305010 0.010858300 0.026910800 0.006838990 0.012905200 0.046828900
647     1 0.004304370 0.005965340 0.000110496 0.002029540 0.007411160 0.002072320 0.031212200 0.005038800 0.016978900 0.006900480 0.004323010 0.036403000
648     1 0.004296340 0.005932920 0.000200204 0.004855850 0.019417100 0.008543070 0.007367420 0.020782900 0.017982900 0.001554970 0.012225300 0.013040000
649     1 0.004274990 0.005846300 0.001328630 0.018250700 0.013839000 0.006757740 0.002733670 0.003718850 0.030400000 0.023760000 0.009552740 0.016703700
650     1 0.004274990 0.005846300 0.001526150 0.012279900 0.004774550 0.003135520 0.009947280 0.013110100 0.020884900 0.020251800 0.008523020 0.019088400
651     1 0.004232040 0.005670810 0.000155203 0.012871100 0.007841120 0.014225400 0.008455480 0.008202050 0.001124200 0.001873880 0.020459300 0.004215100
652     1 0.004232040 0.005670810 0.000076050 0.004465700 0.012972600 0.003881290 0.001996690 0.004276470 0.019317500 0.007390980 0.024532200 0.011822600
653     1 0.004212830 0.005591760 0.000017548 0.024992000 0.007465640 0.000483346 0.018837800 0.020453700 0.005318910 0.001810930 0.010189000 0.041995000
654     1 0.004212830 0.005591760 0.000233845 0.002717560 0.014736200 0.003713860 0.013737800 0.007814550 0.002031400 0.022367000 0.014630400 0.039982500
655     1 0.004200970 0.005542780 0.000718008 0.007880510 0.027734700 0.000641821 0.016056900 0.016015200 0.024879400 0.023743200 0.006408910 0.000828438
656     1 0.004151600 0.005337360 0.000256085 0.022506700 0.002231000 0.015205400 0.015612200 0.006111400 0.016696800 0.010448200 0.004644970 0.052049200
657     1 0.004151600 0.005337360 0.000341536 0.000697797 0.017304600 0.011367900 0.011156600 0.010869600 0.018642800 0.033335200 0.000383971 0.044186800
658     1 0.004151360 0.005336360 0.000856170 0.000853929 0.002103700 0.005594910 0.018676000 0.011139600 0.011080600 0.001506690 0.000713522 0.017578600
659     1 0.004151360 0.005336360 0.000476173 0.015787600 0.014789500 0.006282060 0.009650970 0.020051800 0.000725732 0.001767340 0.021283900 0.032233300
660     1 0.004091140 0.005082600 0.000226029 0.019391600 0.008828850 0.007088870 0.034034000 0.015088600 0.007035160 0.003921130 0.017112700 0.001393900
661     1 0.004091140 0.005082600 0.000424849 0.005362180 0.023417300 0.002879390 0.019449400 0.022789100 0.021029600 0.008271310 0.002489550 0.001720540
662     1 0.004064180 0.004967800 0.000280937 0.004613800 0.022035200 0.008132060 0.016414000 0.016402700 0.005172620 0.002070450 0.022360700 0.001460980
663     1 0.004064180 0.004967800 0.000005452 0.002179640 0.014520700 0.001663780 0.003229680 0.014926500 0.014397400 0.018542900 0.000887450 0.040178700
664     1 0.004032730 0.004832960 0.000161472 0.005510120 0.006538650 0.011874000 0.008273640 0.017677300 0.004614480 0.008689350 0.000245906 0.010989400
665     1 0.004032730 0.004832960 0.000103473 0.009368910 0.028624600 0.003014950 0.002159690 0.009777690 0.002705000 0.012998400 0.001909430 0.009191370
666     1 0.003976630 0.004589950 0.000119016 0.020407500 0.021446000 0.012650800 0.015696600 0.019344200 0.000941633 0.004940060 0.003291570 0.009159790
667     1 0.003976630 0.004589950 0.000300335 0.009020840 0.029395300 0.000297353 0.006607960 0.004239090 0.019433700 0.013463800 0.007116170 0.019597400
668     1 0.003970980 0.004565310 0.000066902 0.003122450 0.014184900 0.002320080 0.012485600 0.020829800 0.012207200 0.004721370 0.009454360 0.014740900
669     1 0.003923320 0.004355990 0.000442953 0.009991680 0.001838500 0.009639260 0.002434240 0.013015600 0.007347150 0.005159670 0.001808510 0.005576540
670     1 0.003873240 0.004133430 0.000261040 0.008474240 0.009126680 0.006224730 0.002633060 0.012731100 0.022155000 0.018185100 0.005498920 0.005796940
671     1 0.003873240 0.004133430 0.000207640 0.015166400 0.018063600 0.000609252 0.003658610 0.016771600 0.000652290 0.003997570 0.020084900 0.010037700
672     1 0.003826780 0.003924540 0.000025469 0.020750600 0.001804620 0.012839600 0.007863360 0.012741200 0.022503400 0.000272277 0.002138660 0.014582700
673     1 0.003826780 0.003924540 0.000148957 0.001332880 0.002753560 0.004242330 0.002005360 0.012496800 0.024835600 0.009180370 0.001610770 0.021041500
674     1 0.003784290 0.003731430 0.000277545 0.001201570 0.005079880 0.010093500 0.014618100 0.022563500 0.001745740 0.004584100 0.001225090 0.011957400
675     1 0.003784290 0.003731430 0.000099162 0.020040400 0.023710100 0.006057520 0.010026400 0.016809300 0.028867100 0.008636780 0.003257030 0.012539700
676     1 0.003772190 0.003676090 0.000448759 0.020132200 0.023633000 0.003411810 0.003639530 0.014725900 0.007731670 0.004410170 0.005632860 0.027789200
677     1 0.003772190 0.003676090 0.000062363 0.003089890 0.007484770 0.008803700 0.007596580 0.016952600 0.020289500 0.010753700 0.006189170 0.011950900
678     1 0.003746090 0.003556090 0.000318029 0.009169970 0.011194100 0.003381210 0.006135040 0.016569600 0.013801100 0.009488660 0.007950740 0.035691100
679     1 0.003746090 0.003556090 0.000532254 0.026050900 0.019201500 0.017632000 0.003358360 0.013117400 0.014278300 0.018165800 0.002696830 0.029701900
680     1 0.003712440 0.003400300 0.000105470 0.000520866 0.008827760 0.002491020 0.003178640 0.011361900 0.004039190 0.012971200 0.001470790 0.007414480
681     1 0.003712440 0.003400300 0.000143220 0.007859570 0.018409800 0.001170500 0.015348900 0.014850100 0.004331830 0.000792930 0.005907610 0.027381800
682     1 0.003683590 0.003265660 0.000100105 0.016347900 0.022203300 0.005681340 0.003675970 0.025631700 0.045667800 0.010133100 0.011750400 0.008314540
683     1 0.003683590 0.003265660 0.000157603 0.010167700 0.030377800 0.012306600 0.005027500 0.007402670 0.004276430 0.000574164 0.001402540 0.011410300
684     1 0.003669060 0.003197520 0.000506630 0.000110635 0.002175910 0.005136810 0.001399550 0.025623400 0.014776100 0.010616800 0.024341400 0.050335000
685     1 0.003669060 0.003197520 0.000651489 0.004313550 0.015461900 0.001423200 0.009080840 0.022388300 0.043945700 0.019164400 0.032203200 0.056376000
686     1 0.003659720 0.003153560 0.000212044 0.008680360 0.019308500 0.005125640 0.018777200 0.011912000 0.006405140 0.011014200 0.000511739 0.028414500
687     1 0.003659720 0.003153560 0.000017455 0.006247900 0.029417200 0.016188200 0.004053420 0.018007100 0.023336500 0.002458760 0.002757720 0.012466800
688     1 0.003640990 0.003065160 0.000066670 0.011758400 0.028654400 0.000735066 0.003635730 0.015324700 0.023478700 0.013172100 0.001731220 0.025163400
689     1 0.003640990 0.003065160 0.000610771 0.025970300 0.019267500 0.004161830 0.009602460 0.021527700 0.030953100 0.007678170 0.000633507 0.013788200
690     1 0.003627530 0.003001350 0.000169751 0.016344100 0.026181800 0.004854670 0.002128980 0.023851500 0.021826600 0.001896630 0.004000920 0.018258200
691     1 0.003627530 0.003001350 0.000252452 0.002839080 0.017468000 0.004409210 0.011110500 0.012969700 0.028643100 0.008039800 0.003693730 0.007240180
692     1 0.003619420 0.002962800 0.000035435 0.022580200 0.003631820 0.000142731 0.006861610 0.013614200 0.037344300 0.003555250 0.002600960 0.016031300
693     1 0.003619420 0.002962800 0.000205223 0.014508600 0.020987800 0.004511930 0.013114800 0.001802390 0.023626200 0.002445920 0.003993560 0.007844420
694     1 0.003587990 0.002812670 0.000578501 0.001994620 0.002305330 0.002608900 0.003201350 0.013616000 0.025286600 0.000301365 0.014979100 0.024250300
695     1 0.003587990 0.002812670 0.000432688 0.004459360 0.007546720 0.003156960 0.019429600 0.011288900 0.027905100 0.015262300 0.006901570 0.012108900
696     1 0.003565040 0.002702260 0.000111667 0.005501820 0.014105900 0.011292500 0.012539700 0.031307800 0.040561800 0.002318200 0.013614800 0.005927460
697     1 0.003565040 0.002702260 0.000283642 0.002047140 0.009835500 0.011047200 0.014312400 0.015613400 0.036584100 0.010617200 0.007136350 0.016609900
698     1 0.003461250 0.002195100 0.000015675 0.013362200 0.003950920 0.015183000 0.002014490 0.008421430 0.009259080 0.020538600 0.012972900 0.027235700
699     1 0.003461250 0.002195100 0.000413363 0.007881640 0.023458300 0.001938840 0.003522090 0.028082900 0.004688640 0.006372310 0.027672100 0.049049100
700     1 0.003424130 0.002010460 0.000047477 0.000290954 0.011290600 0.002285740 0.000721584 0.004912750 0.013840200 0.006576690 0.008181080 0.010946800
701     1 0.003424130 0.002010460 0.000455562 0.018798500 0.003659840 0.001266500 0.004636600 0.022739700 0.006432300 0.015322500 0.012283600 0.033077500
702     1 0.003358770 0.001681030 0.001252540 0.026630400 0.019815000 0.004794050 0.012927000 0.032657500 0.012244000 0.009223240 0.024033700 0.036235200
703     1 0.003358770 0.001681030 0.001341720 0.019691500 0.024047400 0.004869510 0.015498900 0.024837300 0.042136600 0.003546830 0.026816400 0.011902900
704     1 0.003351350 0.001643280 0.000195991 0.025836900 0.014886600 0.005585700 0.008893540 0.011475800 0.008593250 0.004904350 0.000895615 0.007723760
705     1 0.003351350 0.001643280 0.000010199 0.002692260 0.019559200 0.003946650 0.004069830 0.015456400 0.013512000 0.021540200 0.003589540 0.040731800
706     1 0.003280530 0.001279270 0.000356405 0.011002200 0.032773700 0.000457742 0.003426100 0.038953900 0.001532040 0.013737600 0.013695300 0.001098940
707     1 0.003280530 0.001279270 0.000095519 0.013453600 0.025392100 0.008192690 0.009139350 0.012149700 0.004521140 0.001016710 0.017158200 0.006782420
708     1 0.003258590 0.001165160 0.001417840 0.007706090 0.023451400 0.013760800 0.002909680 0.012734900 0.027782100 0.008620460 0.021029500 0.007605790
709     1 0.003258590 0.001165160 0.001739890 0.007097930 0.018509600 0.001628560 0.009922280 0.015014500 0.008645740 0.001724920 0.032916800 0.024925700
710     1 0.003161590 0.000652690 0.001344680 0.011085000 0.026521300 0.001281590 0.006502570 0.034812900 0.009899140 0.012740600 0.036312200 0.009354620
711     1 0.003161590 0.000652690 0.001186240 0.029005300 0.019864100 0.022147000 0.001518560 0.011847600 0.001719830 0.015962600 0.013557600 0.073087500
712     1 0.003156960 0.000627901 0.000141867 0.002922420 0.015453000 0.001997720 0.006717470 0.013952200 0.000985642 0.014952300 0.004372550 0.074554600
713     1 0.003156960 0.000627901 0.000318271 0.009234800 0.014948500 0.013601300 0.013793400 0.016256500 0.011232400 0.006119940 0.022138600 0.062421000
714     1 0.003120000 0.000428856 0.000166026 0.018519800 0.000600536 0.007487240 0.003795690 0.038705400 0.010233500 0.013662300 0.012089900 0.027757700
715     1 0.003120000 0.000428856 0.000057614 0.019763700 0.003180330 0.018838900 0.008687160 0.023272900 0.024365600 0.001400270 0.007677130 0.051416900
716     1 0.003077000 0.000194847 0.000186628 0.001915900 0.019468100 0.004108530 0.009806220 0.020449600 0.005462740 0.006499240 0.038478000 0.031805100
717     1 0.003077000 0.000194847 0.000176573 0.002143320 0.021169000 0.002866660 0.002549440 0.031677600 0.000016771 0.001071690 0.011681200 0.005368120
718     1 0.003068600 0.000148806 0.002998040 0.000614377 0.013092800 0.005674030 0.006765570 0.024910800 0.014343900 0.011434800 0.003283930 0.029831000
719     1 0.003068600 0.000148806 0.002150330 0.005180050 0.011659200 0.009403990 0.005425950 0.023486100 0.023220500 0.010580700 0.014334800 0.025144300
720     1 0.003053160 0.000063974 0.000480942 0.002024590 0.001175740 0.006780050 0.001510490 0.031112600 0.013061000 0.001224770 0.012311300 0.033102200
721     1 0.003053160 0.000063974 0.000314657 0.000882875 0.015964100 0.001641990 0.002148050 0.019810900 0.017454200 0.004081200 0.019468600 0.038634000
722     1 0.002980310 0.000341357 0.003252780 0.011854600 0.029782500 0.007751060 0.001147780 0.026879900 0.013949700 0.020703900 0.014462200 0.027596300
723     1 0.002980310 0.000341357 0.002377270 0.005134020 0.023589300 0.008441560 0.013493200 0.025502600 0.013219500 0.003546760 0.016233000 0.004036080
724     1 0.002968810 0.000406071 0.000091403 0.013865500 0.026152800 0.001742270 0.013074700 0.014432300 0.022769700 0.001580600 0.003812260 0.018192300
725     1 0.002968810 0.000406071 0.000184820 0.026862200 0.014804800 0.011804700 0.011654200 0.031356300 0.006309190 0.010939400 0.023546300 0.037834900
726     1 0.002903580 0.000777006 0.000007398 0.014943100 0.025540800 0.016670300 0.000072781 0.032597000 0.021161700 0.018110900 0.026443700 0.032517400
727     1 0.002903580 0.000777006 0.000379662 0.009274700 0.030837800 0.006013240 0.003016590 0.020682300 0.007227880 0.017172700 0.012622600 0.011675100
728     1 0.002897340 0.000812804 0.002890330 0.001565650 0.010377500 0.008896280 0.020946900 0.012983800 0.011583400 0.003231360 0.019666500 0.018641700
729     1 0.002897340 0.000812804 0.002568800 0.023477100 0.009052400 0.017499500 0.015331700 0.006279640 0.002773290 0.001993280 0.006381840 0.033988800
