dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
547  1 0.283174000 0.011991500 0.027487200 1.167960000 0.030172200 0.100414000 0.215674000 0.021058000 0.055815800 1.088480000 0.726651000 0.028464900
548  1 0.143403000 0.010425900 0.016340700 0.962276000 0.002109190 0.018629000 0.653448000 0.138991000 0.028409300 1.325310000 2.188350000 0.108579000
549  1 0.034447200 0.008716560 0.022157300 0.292954000 0.034923000 0.041062900 0.355777000 0.005050060 0.056152900 1.523700000 0.833767000 0.004616990
550  1 0.803124000 0.015568600 0.052740000 0.014310200 0.007381480 0.004219750 0.263602000 0.053520600 0.053931600 1.662790000 1.455370000 0.021659200
551  1 0.077496000 0.001475760 0.024295600 0.148428000 0.003604900 0.008708640 1.621090000 0.225199000 0.150637000 1.236480000 1.900420000 0.020495800
552  1 0.225042000 0.014488900 0.006649490 0.303912000 0.005174730 0.048535500 0.118679000 0.029035200 0.041892500 0.174052000 0.209382000 0.052465200
553  1 0.159430000 0.026818000 0.064409200 0.562831000 0.019287700 0.075329400 0.108407000 0.070039400 0.029501700 0.159737000 0.291954000 0.069637300
554  1 0.322728000 0.001825010 0.034492200 1.260170000 0.028309100 0.049574900 0.072869300 0.173410000 0.095301200 0.259887000 0.094991300 0.107058000
555  1 0.307418000 0.010896400 0.034919000 0.525314000 0.049760800 0.026732800 1.022420000 0.046440600 0.050597200 0.447912000 1.072900000 0.038267700
556  1 0.113787000 0.001193450 0.014772900 0.190569000 0.007798870 0.000966487 1.261950000 0.124822000 0.016684800 0.729495000 0.826697000 0.010278300
557  1 0.104642000 0.004691140 0.006529560 0.162357000 0.025654400 0.035944400 1.714410000 0.129883000 0.029732500 0.148771000 0.225311000 0.052896600
558  1 0.325205000 0.003727860 0.011569200 1.032640000 0.032880500 0.064821100 1.530620000 0.091708500 0.056181700 0.229495000 0.214843000 0.011173600
559  1 0.634387000 0.010013900 0.024616100 0.016226500 0.062664300 0.012008300 0.783919000 0.060902000 0.006361700 0.050798400 0.191644000 0.049287400
560  1 0.171909000 0.002570840 0.000852647 1.136800000 0.009808630 0.031152700 1.245310000 0.204385000 0.083211200 1.780580000 0.906136000 0.004176240
561  1 0.115349000 0.001236610 0.001470970 0.964328000 0.008790740 0.039855200 0.273485000 0.100647000 0.023408000 0.122499000 0.004172230 0.017048900
562  1 0.229148000 0.000422091 0.011367900 0.195069000 0.018931500 0.006566620 0.163857000 0.012355400 0.021996000 0.609804000 0.851469000 0.002239810
563  1 0.079371100 0.008600050 0.005826060 0.114781000 0.016695600 0.015329200 0.434888000 0.084595500 0.053558800 0.058193700 0.108313000 0.088835500
564  1 0.527589000 0.013435800 0.013035100 0.653747000 0.007801980 0.000587753 0.196863000 0.052917000 0.015586600 1.095230000 1.073300000 0.045895000
565  1 0.722585000 0.006606140 0.025113100 0.186579000 0.004410830 0.013705100 0.615034000 0.120103000 0.010033800 0.219450000 0.146477000 0.109897000
566  1 0.630537000 0.006994370 0.014292800 0.993821000 0.001552520 0.014043300 0.470312000 0.073574900 0.052211900 0.401789000 0.471795000 0.141518000
567  1 0.143268000 0.000153358 0.020745600 0.206205000 0.032757400 0.060340500 0.071524100 0.085557100 0.021997700 1.560730000 0.305841000 0.025946200
568  1 0.304124000 0.011756200 0.000484400 0.776283000 0.023939800 0.108367000 0.095971200 0.035574300 0.027267600 3.150740000 0.040507300 0.016382300
569  1 0.358408000 0.020366500 0.004670180 2.101290000 0.028483800 0.091278000 0.097697500 0.031231500 0.027031200 0.773910000 0.126708000 0.022529400
570  1 0.589845000 0.019433300 0.030522200 0.532488000 0.020382700 0.022023000 0.311198000 0.083807600 0.008754750 0.287040000 0.295169000 0.056637100
571  1 0.202060000 0.007307760 0.007707290 0.368373000 0.014220900 0.017969000 0.713492000 0.022579300 0.048751700 0.047576900 0.059844600 0.017809600
572  1 0.262639000 0.000479459 0.020807000 0.019104000 0.006550750 0.022286700 1.238550000 0.039369000 0.090652400 0.162839000 0.450461000 0.061590400
573  1 0.074437100 0.018985400 0.000097001 0.592191000 0.027042300 0.007779690 0.662775000 0.032113500 0.105164000 0.457958000 0.609614000 0.149476000
574  1 0.165078000 0.009766230 0.004479770 0.168275000 0.002278890 0.012456900 0.269794000 0.109383000 0.042407500 0.313647000 0.201974000 0.052175000
575  1 0.163671000 0.004928380 0.010657600 0.662986000 0.007919690 0.004970100 0.442859000 0.096332900 0.056633000 0.106351000 0.248226000 0.059240400
576  1 0.849440000 0.003976700 0.042596200 0.316401000 0.025004700 0.010662200 0.046687200 0.010653900 0.043442200 0.217574000 0.383509000 0.038322900
577  1 0.208216000 0.003447320 0.000614176 0.418930000 0.035846000 0.029975700 0.191029000 0.003042650 0.028583500 0.058852200 0.576285000 0.216515000
578  1 0.555364000 0.002531110 0.000440053 0.361504000 0.005585140 0.017250900 0.856963000 0.030060500 0.065247500 0.278412000 0.066695200 0.080829900
579  1 0.548389000 0.003358440 0.010695100 0.103197000 0.008051270 0.050952200 2.813930000 0.120400000 0.074599900 0.226112000 0.385855000 0.029184300
580  1 0.120921000 0.000513977 0.029720700 0.306704000 0.019441700 0.005221520 0.367453000 0.114406000 0.020394100 0.282970000 0.307690000 0.051672500
581  1 0.789052000 0.003108290 0.003857500 0.268392000 0.050480800 0.050766200 1.730880000 0.063597900 0.013424000 0.489816000 0.981010000 0.004836430
582  1 0.178104000 0.033835700 0.002332020 0.268398000 0.001853970 0.011025200 0.556620000 0.018035700 0.052589900 0.834764000 0.390388000 0.169088000
583  1 0.301661000 0.001256080 0.008145540 0.029901800 0.002144520 0.005682400 0.480307000 0.006266450 0.044408300 0.194030000 0.182636000 0.059915100
584  1 0.345453000 0.009609740 0.023935700 0.052527400 0.001558220 0.001752020 0.390081000 0.018632300 0.029282400 0.150015000 0.452336000 0.011699900
585  1 0.983538000 0.011799300 0.041090200 0.185494000 0.002540070 0.000978488 1.145950000 0.111184000 0.013323200 0.120558000 0.049687900 0.047289200
586  1 0.042810700 0.030422700 0.013634000 1.561350000 0.011527300 0.024318000 1.551480000 0.019877900 0.002870030 0.198935000 0.406613000 0.003682420
587  1 0.029596200 0.016720500 0.001510640 0.628190000 0.046710900 0.100686000 0.570945000 0.066319000 0.034428200 1.238720000 0.412091000 0.000307005
588  1 0.040069100 0.009184180 0.005601440 0.885821000 0.010003900 0.039883800 0.468742000 0.016683400 0.080732900 0.488924000 0.112613000 0.008712160
589  1 0.172900000 0.002668280 0.007383110 0.616940000 0.020553000 0.096020500 1.263440000 0.346339000 0.074477500 0.224759000 0.100014000 0.014126800
590  1 0.020856900 0.000558734 0.003877610 0.952866000 0.006634480 0.049758100 0.937102000 0.416004000 0.006734190 0.145585000 0.291196000 0.007556820
591  1 0.183247000 0.007833520 0.004737920 0.180120000 0.001979940 0.018348200 0.512001000 0.111375000 0.034022000 0.248692000 0.530246000 0.051642900
592  1 0.050086200 0.002489430 0.008678390 0.000304903 0.008593040 0.024254500 0.912996000 0.099879000 0.020411600 0.197917000 0.150307000 0.023481100
593  1 0.374475000 0.012411100 0.016434600 0.010835700 0.013835100 0.003829900 0.157239000 0.046075000 0.070892500 0.240429000 0.333033000 0.081493200
594  1 0.095544600 0.011589900 0.004415730 0.459367000 0.031114100 0.045958200 0.087897500 0.011101900 0.109102000 0.451655000 0.799062000 0.020439200
595  1 0.172955000 0.019425000 0.007056660 1.680380000 0.024452600 0.150368000 0.332704000 0.045480600 0.023894600 0.142492000 0.000948778 0.035368700
596  1 0.172454000 0.001738340 0.002854120 0.413395000 0.023788500 0.016397300 3.322200000 0.168490000 0.252683000 0.064059600 0.111743000 0.004630050
597  1 0.120930000 0.004027630 0.008339090 1.272740000 0.013782400 0.137616000 2.458120000 0.071072700 0.017903500 0.045833900 0.436348000 0.034856500
598  1 0.025564400 0.015640000 0.002025610 0.952386000 0.026774900 0.010884100 0.383584000 0.009613900 0.046177000 0.006070290 0.127850000 0.029894000
599  1 0.104927000 0.015368800 0.009844560 1.478650000 0.007744200 0.077762600 0.138923000 0.014347900 0.000527826 0.119191000 0.040995100 0.002165430
600  1 0.137109000 0.027860500 0.005795130 0.225083000 0.067046700 0.062033500 0.624212000 0.023806900 0.033552000 0.735031000 0.595078000 0.052996200
601  1 0.151414000 0.030285700 0.003228320 0.892145000 0.019251700 0.098131000 2.070080000 0.013399100 0.025014500 0.277501000 0.449870000 0.057182000
602  1 0.019089200 0.001092790 0.002687830 0.421070000 0.026207500 0.096771300 0.303925000 0.004566600 0.097880100 0.593042000 0.829663000 0.020130200
603  1 0.032551000 0.001211520 0.002747180 1.777920000 0.027295100 0.066963100 0.904866000 0.049398700 0.015494100 0.085471400 0.233202000 0.096528600
604  1 0.052434800 0.006082110 0.001990770 1.288560000 0.005897290 0.002384460 1.145280000 0.006176050 0.036406300 0.057600200 0.035322500 0.021155800
605  1 0.057703300 0.000643252 0.001710380 1.491740000 0.009556640 0.037183100 0.616129000 0.016241900 0.071548200 0.080263400 0.146813000 0.020719200
606  1 0.227837000 0.010959500 0.006471940 0.400843000 0.021785600 0.057808300 0.693248000 0.004684570 0.009915830 0.379835000 0.233076000 0.006777780
607  1 0.135197000 0.008966400 0.005691080 1.029780000 0.020808100 0.042503400 1.328340000 0.001042840 0.026535200 0.340016000 0.208084000 0.000768225
608  1 0.259057000 0.006087820 0.012928100 2.042110000 0.040581300 0.012552000 0.667385000 0.155670000 0.031959200 0.050024300 0.183726000 0.020884100
609  1 0.089399300 0.005266530 0.006655180 1.228260000 0.018959000 0.100963000 0.744699000 0.054913300 0.046439200 0.269487000 0.299761000 0.120249000
610  1 0.115868000 0.010360800 0.004992540 0.491330000 0.041389100 0.022392800 2.921360000 0.027571900 0.007656570 0.391976000 0.609139000 0.034472200
611  1 0.104968000 0.015606700 0.021043900 1.380160000 0.035165100 0.010789300 0.792239000 0.032986900 0.089496300 0.205150000 0.078713300 0.033314400
612  1 0.083797600 0.000392277 0.003704510 0.260130000 0.009468580 0.007598300 3.106720000 0.173080000 0.056620200 0.810483000 0.061436500 0.031241000
613  1 0.151084000 0.003562860 0.014013200 1.594820000 0.010684500 0.060423300 2.751440000 0.060759500 0.063697100 0.203729000 0.252959000 0.018331400
614  1 0.157672000 0.012192900 0.022711000 0.625441000 0.013284100 0.017549100 1.628810000 0.114990000 0.066968400 0.284327000 0.143378000 0.006541330
615  1 0.031616800 0.001764750 0.005428580 0.037696000 0.003541010 0.002790250 1.767560000 0.045695800 0.050908600 0.068581100 0.422263000 0.028275300
616  1 0.494361000 0.024917000 0.042006400 1.088750000 0.001185430 0.044732600 2.005860000 0.063002400 0.041523500 0.015896300 0.211550000 0.087665700
617  1 0.170994000 0.020342400 0.008497840 0.194441000 0.006013870 0.034407300 1.200230000 0.023331700 0.026030600 0.120334000 0.456267000 0.014114200
618  1 0.163133000 0.005103700 0.011447000 0.194478000 0.010032800 0.016402000 0.730289000 0.029225400 0.042492200 0.025583100 0.163639000 0.029609600
619  1 0.116172000 0.011888200 0.011438600 0.520980000 0.005550300 0.053838400 1.107900000 0.104381000 0.044044600 0.650897000 0.102604000 0.038177300
620  1 0.242910000 0.003988080 0.023689700 0.405200000 0.036502400 0.117109000 0.380926000 0.060846000 0.026184400 0.473238000 0.865066000 0.018650300
621  1 0.148206000 0.005369850 0.022943500 0.601881000 0.013585900 0.055509400 1.861360000 0.098941700 0.035645400 0.028065800 0.139550000 0.001418860
622  1 0.089001100 0.001987500 0.012782200 0.633875000 0.005204090 0.068972700 0.194892000 0.105564000 0.040602500 0.027697100 0.620715000 0.011107300
623  1 0.000032589 0.013348500 0.000207690 0.555607000 0.006934630 0.001902470 0.427865000 0.075061000 0.021929700 0.287291000 0.610417000 0.054960000
624  1 0.058319500 0.004362820 0.022321400 0.064699900 0.000034147 0.004283160 0.867773000 0.023524500 0.024078700 0.256138000 0.250703000 0.016941100
625  1 0.125213000 0.006330540 0.000742884 0.234433000 0.003383780 0.007947570 1.675440000 0.059068900 0.034570700 0.179305000 0.166564000 0.038728800
626  1 0.021043100 0.011660300 0.011325700 0.278030000 0.021038200 0.013945100 0.184375000 0.023522400 0.040885300 0.361012000 0.143091000 0.005711590
627  1 0.084054100 0.006437060 0.018226300 1.143340000 0.008482200 0.094454200 0.100221000 0.009357760 0.022206900 0.247612000 0.368710000 0.010417200
628  1 0.082858600 0.000702641 0.002399030 0.994403000 0.032749600 0.051814500 0.949984000 0.031602800 0.049850500 0.201978000 0.293884000 0.006526260
629  1 0.064440200 0.001009690 0.025892900 0.177074000 0.015639500 0.005530010 1.847320000 0.248847000 0.090378900 0.131160000 0.329212000 0.068110200
630  1 0.233810000 0.003482700 0.017699500 0.471543000 0.063630800 0.017975500 0.103615000 0.021698800 0.010616100 0.277843000 0.086826000 0.026447300
631  1 0.097602200 0.014084800 0.001695390 0.225036000 0.010614400 0.026511800 0.068642000 0.040676300 0.036313900 0.932069000 0.857281000 0.063909300
632  1 0.112836000 0.011096500 0.007405340 0.464814000 0.023804000 0.052817100 2.252520000 0.286228000 0.075173800 0.176686000 0.256540000 0.031574200
633  1 0.074279500 0.005231670 0.000651157 0.264277000 0.023581500 0.034555700 0.949378000 0.010657100 0.076243100 0.210927000 0.184317000 0.079679700
634  1 0.475714000 0.008161310 0.015352400 1.052020000 0.005033960 0.011147500 0.654979000 0.027084100 0.019411200 1.200910000 1.692970000 0.047260800
635  1 0.080994900 0.014478900 0.016088900 0.925591000 0.016378700 0.136925000 0.875437000 0.017670800 0.045024900 0.072326800 0.095427300 0.009625520
636  1 0.251063000 0.000838829 0.011076200 0.984673000 0.003332030 0.039935300 0.811391000 0.018358600 0.022446900 0.673697000 0.562321000 0.010012700
637  1 0.202820000 0.010997100 0.008612430 0.608673000 0.015435700 0.028062600 1.039540000 0.083424300 0.019384300 0.034828200 0.033905300 0.007939940
638  1 0.146452000 0.016351500 0.000920417 0.653380000 0.030727100 0.075574000 2.744580000 0.040036200 0.033754200 0.154614000 0.200650000 0.046824000
639  1 0.218177000 0.015819600 0.005558510 1.205990000 0.014679400 0.000129568 0.215473000 0.014465500 0.011209500 0.164264000 0.082714500 0.008228620
640  1 0.156874000 0.007342090 0.017782000 1.069440000 0.004167900 0.052121600 1.708090000 0.033661700 0.029960400 0.866371000 0.287322000 0.052769700
641  1 0.141989000 0.002975400 0.016185700 0.751951000 0.012460700 0.033169600 2.142540000 0.023052800 0.037878500 0.037767400 0.060321500 0.035232000
642  1 0.254193000 0.000890114 0.004487840 0.382937000 0.034850600 0.064066700 1.408590000 0.057905000 0.018813000 0.172641000 0.145370000 0.045808500
643  1 0.087370900 0.001644390 0.004163260 0.781397000 0.034258900 0.107750000 0.109416000 0.032685000 0.018669600 0.369052000 0.775591000 0.021014600
644  1 0.030533100 0.003072070 0.007677170 2.193060000 0.024824500 0.100710000 0.210107000 0.033944400 0.050078200 1.040900000 1.658900000 0.043719800
645  1 0.184262000 0.004135320 0.009866730 1.018650000 0.023861200 0.033621700 0.897332000 0.029525500 0.032415800 0.250512000 0.443871000 0.072801400
646  1 0.004064710 0.003938710 0.004272280 0.390546000 0.032374100 0.068111500 0.671885000 0.028029200 0.020420700 0.505391000 0.298715000 0.101019000
647  1 0.103051000 0.005408240 0.005062650 0.339950000 0.027107400 0.002676010 0.689445000 0.005728920 0.019738400 0.653473000 0.819538000 0.021922300
648  1 0.280746000 0.006070600 0.004478690 0.729058000 0.020513800 0.099589200 0.584533000 0.028910700 0.004685420 0.195139000 0.119173000 0.026106400
649  1 0.089413900 0.001349470 0.001998130 0.540419000 0.011363900 0.042551600 0.128042000 0.041949900 0.040695100 0.140380000 0.124291000 0.039262000
650  1 0.124988000 0.006535940 0.001666000 1.408080000 0.026245300 0.093499000 0.229814000 0.042549100 0.031069400 0.089694800 0.132036000 0.005632380
651  1 0.079803200 0.000520739 0.010302800 0.898540000 0.024320200 0.038499700 0.212455000 0.063992800 0.018553800 0.089134800 0.141260000 0.021620100
652  1 0.006490730 0.006613480 0.000176670 0.990620000 0.002474860 0.075855900 0.154158000 0.050334100 0.005218310 0.452933000 0.627652000 0.000701185
653  1 0.267295000 0.009388670 0.000855109 1.306240000 0.019770000 0.150390000 0.717576000 0.088258000 0.022810000 0.088877700 0.005425900 0.001091890
654  1 0.126161000 0.003620860 0.009534530 0.292659000 0.000888426 0.052713300 0.155448000 0.042007300 0.003177260 1.097200000 1.429890000 0.022446400
655  1 0.007819530 0.004689040 0.016180600 2.349650000 0.014272300 0.208156000 0.712486000 0.040172200 0.002147790 1.103930000 1.283970000 0.036310600
656  1 0.074859100 0.003798010 0.010219800 1.167970000 0.011311500 0.063527100 0.800818000 0.057854000 0.046380600 0.548009000 0.621876000 0.045218100
657  1 0.223901000 0.000663223 0.007678820 0.027024700 0.004021790 0.008521600 0.219355000 0.002038490 0.060880100 0.648853000 0.692869000 0.024064100
658  1 0.113006000 0.003768120 0.021285800 0.854645000 0.010983500 0.107214000 0.106014000 0.024724600 0.004592210 0.551429000 0.673335000 0.006268200
659  1 0.464319000 0.001168100 0.024772000 0.559124000 0.001881180 0.055646800 0.323681000 0.071431600 0.028067700 0.638063000 1.052920000 0.024341600
660  1 0.027671500 0.006353630 0.010075200 1.203030000 0.009611700 0.058903600 0.416056000 0.056680600 0.013514200 3.274040000 4.571550000 0.040030300
661  1 0.127627000 0.004735480 0.006095660 0.487767000 0.003401430 0.015573500 0.373560000 0.052433300 0.010206300 1.568910000 2.248400000 0.095658700
662  1 0.222475000 0.003969690 0.010938400 0.514996000 0.002080910 0.029318600 0.564638000 0.059032700 0.011159200 0.159904000 0.380408000 0.069427400
663  1 0.003830950 0.006950810 0.012411600 0.333869000 0.015066200 0.007758190 0.296800000 0.009161020 0.006734220 1.002240000 1.605990000 0.012310900
664  1 0.236515000 0.000036359 0.007184340 0.967220000 0.002779360 0.127441000 0.133577000 0.016944700 0.011758000 0.576585000 0.744616000 0.045275700
665  1 0.021365100 0.002282410 0.001045240 0.511151000 0.008431130 0.053350300 0.182491000 0.025508300 0.003394390 0.203387000 0.469745000 0.045047500
666  1 0.016254500 0.004226120 0.005798050 0.526851000 0.004234730 0.065579500 0.026653200 0.000666788 0.004199560 0.345572000 0.385287000 0.023256300
667  1 0.106695000 0.005050480 0.010692900 0.809132000 0.024986100 0.015926500 0.075707100 0.024143400 0.035210300 1.624270000 1.861590000 0.046154900
668  1 0.004021410 0.002768740 0.009449160 0.154836000 0.009538070 0.022305900 0.468428000 0.016606200 0.003473810 0.853119000 1.250470000 0.025588000
669  1 0.303126000 0.002492280 0.010399200 0.639506000 0.007772960 0.037898500 0.269198000 0.014673800 0.021701100 0.397273000 0.561132000 0.020674700
670  1 0.080825500 0.001160150 0.006729700 0.654749000 0.002701520 0.033621500 0.630546000 0.000138268 0.014179000 1.802350000 2.492840000 0.073110500
671  1 0.806503000 0.004591960 0.022075600 1.341490000 0.006001580 0.083532500 0.867100000 0.030651300 0.013196100 0.075100900 0.031731800 0.014181000
672  1 0.061718700 0.003431200 0.004625110 0.379861000 0.007175580 0.014748800 0.417458000 0.029639600 0.008789970 0.010710300 0.064720600 0.001967390
673  1 0.371511000 0.001557540 0.005834100 0.619678000 0.007059110 0.035338400 0.140467000 0.015014400 0.020683200 0.128831000 0.176407000 0.011062600
674  1 0.298327000 0.002063110 0.002434170 0.884196000 0.007475910 0.041927200 0.427306000 0.026221300 0.019332400 0.258885000 0.233351000 0.017510000
675  1 0.353537000 0.003789050 0.003343680 0.042952900 0.000871479 0.000852030 0.469397000 0.015247300 0.018033200 0.395449000 0.635012000 0.006340550
676  1 0.537111000 0.004489670 0.009531960 0.155386000 0.026578900 0.012628900 0.605683000 0.019209300 0.072555700 0.035487000 0.083724400 0.032769600
677  1 0.187008000 0.010480100 0.008005150 1.090090000 0.002116380 0.142504000 0.335625000 0.012085800 0.027981300 0.025255300 0.377983000 0.029918000
678  1 0.024222900 0.003194310 0.005787210 2.039610000 0.007349770 0.065867300 0.079583900 0.001900770 0.036937300 0.103960000 0.248578000 0.009954610
679  1 0.039225100 0.016153700 0.018163600 0.230378000 0.018005700 0.061299700 0.360897000 0.015943200 0.004629410 0.197863000 0.229071000 0.044418800
680  1 0.083785300 0.001995210 0.004181530 0.423754000 0.014372200 0.019582100 0.419481000 0.019245000 0.016235400 0.137667000 0.174202000 0.049100500
681  1 0.019540700 0.012438700 0.007570840 0.312113000 0.019528700 0.015330700 0.826016000 0.052607900 0.023210800 0.072103400 0.055362300 0.019577900
682  1 0.191644000 0.013105900 0.020862400 0.537770000 0.028829000 0.065309900 0.123114000 0.002608880 0.017678000 0.082754000 0.134619000 0.054415000
683  1 0.092913200 0.002417290 0.011707600 1.102000000 0.005964560 0.001723710 0.666987000 0.009496470 0.041093700 0.223827000 0.165145000 0.011616300
684  1 0.132412000 0.012191900 0.004572210 0.496032000 0.013746100 0.092323100 0.189285000 0.005659340 0.029634900 0.004463340 0.011157600 0.057883700
685  1 0.063174000 0.001299620 0.006896220 1.658630000 0.014052600 0.081350400 0.164353000 0.058228700 0.027594300 0.153019000 0.140896000 0.083576800
686  1 0.191824000 0.011835900 0.011586000 0.255379000 0.015716400 0.054711700 1.475150000 0.079402400 0.012445800 0.148309000 0.291729000 0.007282880
687  1 0.078618800 0.003685690 0.010661200 1.113380000 0.004712520 0.008383410 0.938597000 0.058355300 0.006249140 0.303313000 0.329123000 0.085734400
688  1 0.122331000 0.014677300 0.004176730 0.372033000 0.003110050 0.052115100 0.051902100 0.005047170 0.000646032 0.265768000 0.181747000 0.033373100
689  1 0.058561100 0.000444730 0.000903045 0.047645300 0.000991733 0.006926570 0.357370000 0.047703100 0.011498900 0.066891100 0.054923000 0.091891100
690  1 0.092659700 0.019533600 0.026220200 0.087202100 0.002781380 0.012254200 0.580431000 0.027451000 0.039327800 0.132110000 0.037151700 0.001714370
691  1 0.058553400 0.013141600 0.001810730 0.423609000 0.021398300 0.021509800 0.138266000 0.007633090 0.000558852 0.704848000 0.206573000 0.134376000
692  1 0.150798000 0.005986060 0.016902900 0.122566000 0.003206530 0.023197200 0.338412000 0.000003180 0.034874300 0.356206000 0.277344000 0.077867800
693  1 0.001127680 0.007547240 0.004445800 0.112178000 0.039584200 0.047205000 0.016224600 0.058202200 0.020421700 0.139105000 0.216422000 0.102000000
694  1 0.045026100 0.003645730 0.004011270 0.320229000 0.016872500 0.041338900 0.437177000 0.021983300 0.000380815 0.034221500 0.015981200 0.023966200
695  1 0.148361000 0.002253130 0.006227320 0.492770000 0.013891500 0.062278400 0.134328000 0.012041000 0.032381400 0.267433000 0.565652000 0.015631500
696  1 0.190748000 0.015027600 0.003895420 0.489528000 0.029369200 0.014032300 0.687908000 0.070022000 0.064464100 0.145221000 0.341256000 0.057182600
697  1 0.117631000 0.002556730 0.001990190 0.422551000 0.017148900 0.013989600 0.262606000 0.025612100 0.001554570 0.020154700 0.016895900 0.012587100
698  1 0.163093000 0.002683110 0.002882720 0.019348800 0.005071860 0.002029830 0.021132200 0.025073800 0.040091200 0.637902000 0.456211000 0.164475000
699  1 0.007926160 0.004511340 0.008639620 1.092200000 0.010322000 0.060666900 0.270189000 0.022226500 0.084402100 0.111519000 0.114476000 0.024713500
700  1 0.296319000 0.006337470 0.011173200 0.288858000 0.007454860 0.010837500 0.100247000 0.020076800 0.007195880 0.034029400 0.051907500 0.008206990
701  1 0.075038400 0.003927260 0.003606610 0.473229000 0.004710270 0.036991300 0.046123100 0.004823280 0.022083200 0.390583000 0.462461000 0.002434960
702  1 0.045765100 0.006411590 0.007427740 0.301932000 0.006436720 0.002672470 0.255931000 0.003970480 0.039706700 0.160527000 0.072418000 0.022675500
703  1 0.117596000 0.000526374 0.011876200 0.337112000 0.008862230 0.017865300 0.039899000 0.053466500 0.044845300 0.174912000 0.156841000 0.046307600
704  1 0.040314600 0.005288440 0.000725045 0.109677000 0.008282410 0.076410900 0.243893000 0.029507500 0.028759600 0.060885600 0.055147700 0.007119210
705  1 0.059391500 0.014635400 0.008509910 0.194894000 0.007385760 0.042811100 0.168549000 0.018198900 0.039065700 0.003567310 0.009187910 0.012324400
706  1 0.040179000 0.007928890 0.009308780 0.026088700 0.005459600 0.010191300 0.172688000 0.000109353 0.030251400 0.094514600 0.129994000 0.075526400
707  1 0.049140800 0.008432590 0.005845200 0.228666000 0.007836350 0.005755990 0.276646000 0.013931600 0.019267400 0.193035000 0.056980700 0.060428000
708  1 0.127466000 0.002530260 0.003217270 0.254819000 0.000002049 0.002880100 0.141149000 0.010034400 0.043359400 0.061538700 0.031425600 0.069787200
709  1 0.038738700 0.006780020 0.013174000 0.216948000 0.002336170 0.032102000 0.346879000 0.023149000 0.032673600 0.073021900 0.049273900 0.096246000
710  1 0.132034000 0.002552810 0.003314900 0.733399000 0.002380660 0.010632600 0.121954000 0.016083600 0.015657100 0.301189000 0.522452000 0.009604610
711  1 0.011023600 0.000260118 0.007286040 0.185311000 0.006073620 0.022438700 0.306599000 0.040998300 0.051980400 0.311366000 0.465262000 0.064219800
712  1 0.023145700 0.007318480 0.018527100 1.591980000 0.004319940 0.180378000 0.146441000 0.018100300 0.008080320 0.323421000 0.346739000 0.032900000
713  1 0.034187300 0.008284320 0.001636480 2.533610000 0.002020020 0.106800000 0.239479000 0.015179900 0.062202600 0.459160000 0.146748000 0.118249000
714  1 0.038365800 0.013085800 0.002130560 0.721621000 0.008956830 0.073758300 0.155797000 0.025093200 0.030424100 0.051485600 0.126486000 0.002071280
715  1 0.297739000 0.004094370 0.003861710 0.937342000 0.010153600 0.103065000 0.256255000 0.018477100 0.012441100 0.375091000 0.100686000 0.099835100
716  1 0.362966000 0.008267900 0.018649500 1.124520000 0.006225130 0.218153000 0.073259800 0.011030500 0.008875890 0.055973800 0.067919700 0.043053500
717  1 0.054863900 0.011682500 0.002162700 0.822943000 0.001262020 0.028899100 0.334444000 0.014668000 0.011298500 0.061033000 0.116372000 0.071910500
718  1 0.070828200 0.006184380 0.003170350 2.731480000 0.003935460 0.156355000 0.389414000 0.020880700 0.009903770 0.229553000 0.090495900 0.002582790
719  1 0.154640000 0.009039040 0.001406870 0.546068000 0.001326470 0.094695900 0.191318000 0.008176010 0.005039160 0.155283000 0.338539000 0.040829500
720  1 0.026905400 0.003078420 0.010861200 1.276240000 0.007744980 0.027871500 0.536109000 0.013896700 0.043254400 0.202274000 0.365299000 0.026286400
721  1 0.465866000 0.017085700 0.018228600 1.155630000 0.006982020 0.172289000 0.239983000 0.022827900 0.009511520 0.162046000 0.207117000 0.005964850
722  1 0.181100000 0.000705553 0.015746600 2.237660000 0.005879700 0.124462000 0.123372000 0.002510340 0.007089260 0.160811000 0.136231000 0.001706500
723  1 0.026214600 0.004966540 0.006796230 0.408578000 0.003473790 0.085405900 0.010557700 0.028647600 0.005184800 0.179420000 0.096981900 0.018106300
724  1 0.081017700 0.004973150 0.004580040 1.175180000 0.006620640 0.063791200 0.185438000 0.006450440 0.008782880 0.339420000 0.132810000 0.023274700
725  1 0.088476600 0.005924820 0.010909600 0.170197000 0.001759460 0.025129000 0.004209530 0.026968600 0.017801400 0.052046100 0.131857000 0.042827500
726  1 0.052043700 0.014437900 0.004378510 0.308155000 0.010724900 0.009668390 0.136079000 0.018758100 0.028320700 0.126843000 0.137256000 0.056004600
727  1 0.272317000 0.011920800 0.004273390 0.265773000 0.002138070 0.007162290 0.093344100 0.009196350 0.009146440 0.006985850 0.032035800 0.026096300
728  1 0.131917000 0.003413410 0.006985850 0.373984000 0.009979750 0.028031100 0.112829000 0.001816840 0.009710220 0.003400430 0.038619800 0.005183420
729  1 0.012694600 0.012617200 0.000202965 0.331564000 0.013666100 0.025885700 0.015994400 0.006841330 0.011172500 0.171997000 0.157827000 0.050564500
