dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
520    0.9922040 0.029569700 0.003994180 0.008324350 0.898031000 0.056301500 0.096999400 0.348612000 0.098570000 0.009298930  0.012833400 0.169060000 0.014516700
521    1.0000000 0.034477900 0.002052080 0.000971048 0.039232100 0.111214000 0.099751200 0.436280000 0.168937000 0.007602830  0.260727000 0.922576000 0.056668000
522    1.0310300 0.217520000 0.052265300 0.021127000 0.684909000 0.191338000 0.073789700 0.334847000 0.030806800 0.017880100  0.243065000 0.111138000 0.194838000
523    1.0000000 0.144048000 0.107654000 0.151796000 0.887729000 0.001098020 0.010682600 0.534066000 0.350279000 0.066511400  1.141230000 0.015461400 0.133923000
524    1.0000000 0.160818000 0.010165200 0.013112900 0.937841000 0.003568050 0.025937800 0.044020600 0.003760720 0.006922350  1.310740000 0.305405000 0.003185740
525    1.0000000 0.804415000 0.011789400 0.062432100 0.979396000 0.026349000 0.010653000 0.243233000 0.184029000 0.047331700  0.668157000 0.745036000 0.045440200
526    1.0000000 0.361593000 0.019307400 0.003481680 0.647428000 0.005171830 0.016529400 0.276699000 0.043113300 0.023291000 10.425300000 1.092060000 0.297024000
527    1.0198300 0.208102000 0.143952000 0.063083700 0.125898000 0.011520900 0.002120600 0.100639000 0.011634200 0.009821470  0.768588000 0.467810000 0.182977000
528    1.0088800 0.793792000 0.028131100 0.092883500 0.573025000 0.040072200 0.040115400 0.431593000 0.003613370 0.000207955  0.138924000 0.079445200 0.046536200
529    1.0000000 0.481323000 0.100289000 0.077381300 0.368556000 0.001630640 0.013506800 0.276464000 0.034347900 0.010536000  3.250640000 0.586326000 0.250813000
530    1.0000000 0.302304000 0.072737700 0.114248000 0.066792400 0.008241340 0.001487110 0.050131500 0.003178350 0.012226400  1.129380000 0.176509000 0.035999300
531    1.0000000 0.347991000 0.003475880 0.000989515 0.558533000 0.021620500 0.036162500 0.301407000 0.007754710 0.034130300  0.144341000 0.896431000 0.182054000
532    1.0000000 0.054308500 0.045944800 0.067588100 0.561198000 0.027528100 0.015537400 0.691851000 0.015598700 0.003586820  2.624130000 0.632893000 0.446027000
533    0.9991070 0.098138400 0.002245930 0.024834600 1.720320000 0.010666700 0.049055000 0.076890800 0.034560100 0.027600900  0.043153600 0.016537200 0.012527800
534    1.0091000 0.255874000 0.029367100 0.032024000 0.468644000 0.002557470 0.013946700 1.240860000 0.273192000 0.066901700  0.012425900 0.023058000 0.018689400
535    1.0000000 0.309387000 0.017607100 0.012006800 0.304980000 0.005187810 0.018763900 0.207470000 0.015946000 0.041451300  0.240780000 0.475851000 0.014409100
536    1.0000000 0.492746000 0.050476900 0.033451700 0.705875000 0.021238500 0.005493070 0.396253000 0.559412000 0.108472000  1.169030000 0.027989900 0.061963900
537    1.0000000 0.455643000 0.051219900 0.009230070 0.436921000 0.013104000 0.016654100 0.863233000 0.063959900 0.029672400  0.303239000 0.819536000 0.205790000
538    0.9994090 0.832960000 0.202865000 0.069673400 0.308566000 0.029336700 0.031275700 0.259503000 0.206623000 0.172782000  0.312588000 0.128265000 0.029223900
539    1.0140300 2.126940000 0.182169000 0.162952000 0.682814000 0.014264900 0.017800900 0.210312000 0.027742700 0.067832400  0.283133000 0.087760100 0.314626000
540    1.0300900 0.135843000 0.034439100 0.062725600 0.280279000 0.002007110 0.008306700 1.340730000 0.139196000 0.090440900  0.102412000 0.290489000 0.265604000
541    1.0062700 0.159361000 0.028826500 0.038636000 0.957710000 0.001375700 0.014037400 1.435720000 0.459420000 0.142650000  1.236980000 0.039214300 0.058754600
542    0.9974930 1.670070000 0.030504700 0.201644000 0.301818000 0.044805200 0.054987800 0.178728000 0.161387000 0.002102180  0.009854550 0.059021100 0.117855000
543    1.0140300 0.249429000 0.077107600 0.004175470 1.252390000 0.157321000 0.115502000 0.732660000 0.103399000 0.087911400  0.469777000 0.725803000 0.244799000
544    1.0062700 0.583314000 0.070179800 0.018362700 0.700645000 0.085922000 0.078731600 0.412651000 0.151740000 0.128254000  2.594270000 0.419922000 0.214367000
545    1.0431500 0.852674000 0.107657000 0.061254600 0.172609000 0.047866000 0.045051700 1.055830000 0.457318000 0.024404700  2.048580000 1.300210000 0.216352000
546    0.9621050 0.129743000 0.002416890 0.017312600 1.574610000 0.265817000 0.088470800 0.797892000 0.255183000 0.078855700  1.915530000 1.334980000 0.195130000
547    1.0332800 1.315430000 0.112046000 0.151458000 1.268910000 0.166138000 0.092688800 0.596210000 0.020737200 0.014610100  1.594680000 1.695440000 0.027504900
548    1.3232800 1.089850000 0.064980500 0.168766000 0.715821000 0.096301500 0.019461200 0.305300000 0.024136600 0.044126500  0.305372000 0.106877000 0.199234000
549    1.0091000 0.266271000 0.009611430 0.015300200 1.025050000 0.070551400 0.163673000 0.053697400 0.001757930 0.021373000  0.194849000 0.130141000 0.056389000
550    1.0152800 0.229223000 0.018914100 0.026000400 2.181630000 0.279630000 0.151137000 0.664242000 0.020218100 0.035306400  0.191472000 0.362564000 0.053133600
551    1.0000000 0.048702000 0.039694300 0.048953000 0.632273000 0.105150000 0.092452500 0.339290000 0.016262500 0.034467200  0.235807000 1.070590000 0.220934000
552    1.0088800 0.789055000 0.040142500 0.055164900 1.846450000 0.004186530 0.163739000 0.278098000 0.003793720 0.041234600  0.115187000 0.344473000 0.029515200
553    1.0198300 0.234281000 0.023963000 0.031271400 0.092315300 0.026111100 0.001098660 1.678220000 0.449984000 0.147157000  1.756480000 0.351392000 0.071281500
554    1.0000000 0.026180500 0.003721120 0.010993800 0.456726000 0.052638000 0.016725800 1.679890000 0.582385000 0.100320000  0.135472000 0.420115000 0.051998000
555    1.0000000 0.088561700 0.019035100 0.004275350 0.699549000 0.007996250 0.054723700 0.485028000 0.008035440 0.001641520  0.386571000 0.362607000 0.078124200
556    1.0000000 0.099761900 0.005447660 0.007922440 0.011987400 0.008115050 0.006886730 0.662745000 0.004301680 0.054954800  0.495169000 0.064269400 0.159939000
557    1.0000000 0.090119500 0.019453400 0.000633947 0.466558000 0.086746100 0.002682810 2.110730000 0.023620200 0.066178400  0.839443000 0.374673000 0.066321900
558    0.9994090 0.406091000 0.062999700 0.054707200 0.104008000 0.052141600 0.018749300 0.012653200 0.041380100 0.011434000  0.399696000 0.275602000 0.036410800
559    1.0000000 0.056701300 0.010098200 0.011246000 0.847219000 0.008493210 0.035122100 0.888100000 0.005690070 0.024639700  0.402818000 0.415991000 0.031165500
560    1.0000000 0.029113900 0.002933840 0.026039000 0.442477000 0.043528900 0.009019320 1.679650000 0.021698600 0.061863300  0.041661500 0.713759000 0.075098200
561    1.0000000 0.215641000 0.004137530 0.034719000 0.677541000 0.072631000 0.080042200 1.467610000 0.038725600 0.136036000  0.104813000 0.097304500 0.174536000
562    1.0198400 0.005471760 0.017719300 0.003494390 0.403713000 0.001488920 0.022651300 1.237660000 0.035421300 0.020603100  0.605754000 0.642906000 0.058653000
563    0.9899410 0.079019200 0.014511500 0.010550400 1.132590000 0.001271010 0.010496200 0.904086000 0.023585100 0.041878900  3.761270000 0.294444000 0.140107000
564    1.0008200 0.007278900 0.012204300 0.001287730 0.228918000 0.059278600 0.010030600 0.003668990 0.004985790 0.004926010  2.912520000 3.205000000 0.111615000
565    1.0431500 0.270032000 0.065753500 0.066795400 1.198470000 0.006888710 0.025772700 1.492330000 0.088971500 0.020518700  2.984170000 1.410370000 0.036230600
566    0.9931580 0.557566000 0.040278400 0.021607300 1.299940000 0.004549020 0.194757000 2.503020000 0.185668000 0.005865160  0.642936000 0.780930000 0.132622000
567    1.0029200 0.009281260 0.004207700 0.002823480 0.120050000 0.003563320 0.024447200 0.719855000 0.097411500 0.052472800  0.494468000 0.373271000 0.293711000
568    1.0029200 0.363062000 0.029825200 0.009552650 0.018620300 0.010643000 0.003685420 0.728268000 0.059684000 0.029303000  0.973817000 1.845700000 0.422209000
569    1.0029200 0.172526000 0.001400100 0.012721000 0.274836000 0.010729700 0.006018140 0.564091000 0.014314200 0.038723100  2.381570000 3.461230000 0.103367000
570    1.0310300 0.164336000 0.017410800 0.027884600 1.197170000 0.068382700 0.071153400 0.218699000 0.052337500 0.017010200  0.818113000 0.415318000 0.053922700
571    0.9922040 0.006518730 0.006794960 0.000503747 0.585264000 0.035103400 0.006795450 0.325320000 0.079012000 0.008607150  0.500975000 0.598024000 0.000838708
572    0.9964000 0.035544500 0.006886490 0.011035200 0.031488700 0.006364740 0.010752500 0.259597000 0.001224750 0.066918400  1.797910000 0.421759000 0.087320200
573    1.0198400 0.132269000 0.002034470 0.002085120 1.268370000 0.005692870 0.017690300 0.280012000 0.001665270 0.054894100  0.321913000 0.291125000 0.066546400
574    1.0029200 0.067223300 0.056498200 0.040317300 1.260540000 0.007522900 0.037745200 0.354973000 0.017353900 0.028154400  0.376102000 0.162079000 0.230469000
575    1.0126300 0.113367000 0.016893000 0.000276697 1.527130000 0.006478520 0.032190600 0.596056000 0.035049200 0.003720060  2.112920000 3.279380000 0.088991600
576    0.9964000 0.134044000 0.019372600 0.010926500 0.088603600 0.376533000 0.034492500 0.479584000 0.044109700 0.008400590  3.619610000 3.990160000 0.379210000
577    1.1107300 0.133021000 0.021064500 0.003235590 2.146960000 0.059671500 0.247617000 0.245484000 0.053914900 0.026531300  0.025493300 0.046208700 0.060902900
578    1.0015700 0.282358000 0.019890100 0.012740500 3.859420000 0.228594000 0.228221000 0.566182000 0.122218000 0.036355700  0.126707000 0.519767000 0.024454300
579    1.0126300 0.213021000 0.002697380 0.012547700 0.593747000 0.335143000 0.023152300 0.302543000 0.033387300 0.098419700  0.487439000 1.386980000 0.016859800
580    1.1107300 0.057961200 0.011841300 0.007627870 0.239502000 0.274501000 0.057633400 0.165217000 0.015418900 0.051683000  0.128502000 0.417653000 0.045103800
581    1.0055100 0.013646100 0.045462500 0.000748702 0.982109000 0.005083070 0.107411000 0.662404000 0.017811400 0.028540500  0.018741500 0.032021600 0.206577000
582    1.0015700 0.098371100 0.007156910 0.028022200 1.090100000 0.033015100 0.074010400 0.593969000 0.041651000 0.044455300  0.184382000 0.152494000 0.006407570
583    0.9998100 0.003681590 0.014681400 0.010125500 1.385810000 0.028036300 0.109180000 0.262538000 0.009884480 0.007560020 10.690700000 2.184450000 0.098732200
584    0.9998100 0.148711000 0.006510050 0.006847960 1.023560000 0.074980300 0.011276300 0.269365000 0.047040700 0.038781200  6.360410000 2.119400000 0.009218510
585    1.0055100 0.104871000 0.008393050 0.002560640 0.075164600 0.023084100 0.037434300 0.861797000 0.425023000 0.044056600  3.756430000 0.327451000 0.054912000
586    0.9931580 0.419459000 0.009944560 0.046075800 2.227030000 0.117549000 0.051029500 0.474460000 0.035932200 0.141434000  1.805210000 0.670543000 0.033345000
587    1.0000000 0.537663000 0.004291860 0.100362000 1.667340000 0.114826000 0.165561000 0.661395000 0.223651000 0.094920900  0.119658000 0.323645000 0.152980000
588    1.0000000 0.679336000 0.000732829 0.045402500 1.061380000 0.038563700 0.153203000 0.250146000 0.130899000 0.044610900  0.331923000 0.062443900 0.198883000
589    1.0021000 1.097810000 0.024824700 0.076421400 2.746780000 0.033988800 0.192431000 0.453913000 0.137794000 0.008999150  0.164057000 0.103264000 0.121659000
590    1.0000000 0.114916000 0.008046590 0.006032910 0.625479000 0.115563000 0.141040000 0.971237000 0.099793300 0.044160500  0.499065000 0.314676000 0.064702300
591    1.0000000 0.248545000 0.004482760 0.015554400 0.112033000 0.540821000 0.103822000 2.236890000 0.085943700 0.038232700  3.057600000 0.603406000 0.084397900
592    0.9962590 0.050312100 0.000309390 0.002973510 0.426597000 0.082457800 0.090866700 0.252351000 0.024726500 0.019432000  0.348659000 0.140788000 0.157807000
593    0.9574630 2.343200000 0.138042000 0.255560000 0.682511000 0.105277000 0.028479300 0.175701000 0.018512700 0.018351000  0.587923000 0.635908000 0.134935000
594    1.0075600 0.305194000 0.029988600 0.025024600 0.004475060 0.021232100 0.042612900 1.006220000 0.110016000 0.008155410  0.592185000 1.042140000 0.043631500
595    0.9574630 0.840034000 0.167230000 0.101872000 0.022130400 0.010142200 0.030954700 0.516885000 0.025440600 0.026887600  0.037270600 0.083188900 0.155719000
596    1.0000000 0.593654000 0.049800600 0.180829000 1.390660000 0.392587000 0.106772000 1.003980000 0.002494430 0.032767900  1.292040000 0.363751000 0.054488500
597    1.0000000 0.422952000 0.008085010 0.076881600 4.897330000 0.105936000 0.298138000 0.015419000 0.005781850 0.066910100  0.153658000 0.015514800 0.006761770
598    1.0000000 1.715270000 0.055413300 0.214257000 0.302185000 0.021334600 0.030530800 0.219415000 0.029106900 0.107098000  1.186720000 1.401350000 0.027002200
599    1.0000000 0.751609000 0.040114700 0.057235300 0.481014000 0.027281200 0.116215000 1.823230000 0.032367300 0.121501000  0.052181200 0.344931000 0.054920600
600    1.0000000 0.383047000 0.006192910 0.023588200 0.490000000 0.157129000 0.009525420 0.982829000 0.040444300 0.016662200  0.158996000 0.440795000 0.076767200
601    1.0000000 0.415797000 0.002108200 0.012220100 0.700929000 0.097382700 0.003860790 0.173583000 0.012558200 0.015850400  0.392598000 0.417918000 0.002191460
602    1.0548400 0.070212200 0.004839330 0.002032850 2.380500000 0.074849800 0.174571000 2.761490000 0.064239800 0.071015600  1.764860000 1.911810000 0.057554600
603    1.0000000 0.011698900 0.003532800 0.026285200 0.773018000 0.040575900 0.052088600 2.296500000 0.131815000 0.109541000  0.001048010 0.780646000 0.017426300
604    1.0000000 0.094938100 0.001660520 0.031515300 1.136680000 0.019330900 0.056822800 0.399821000 0.623954000 0.053647400  2.376260000 0.748210000 0.154789000
605    1.0000000 0.093385000 0.020856400 0.039149400 1.454570000 0.039469500 0.066602700 1.816910000 0.705139000 0.007482870  1.931910000 0.776856000 0.174103000
606    1.0000000 0.048485200 0.002383760 0.006623020 0.031226500 0.032285500 0.039048800 0.576884000 0.026194400 0.030112300  4.496590000 0.596756000 0.243162000
607    1.0000000 0.101514000 0.000120475 0.011678700 1.316960000 0.020048100 0.055644000 0.097458100 0.127153000 0.031210900  1.359740000 1.666220000 0.046874500
608    1.0000000 0.098757900 0.002136410 0.005921790 0.951206000 0.001936340 0.019270700 0.173619000 0.073251100 0.028359200  0.006745850 0.186711000 0.198649000
609    0.9856030 0.253999000 0.016718900 0.013219600 0.226739000 0.001579980 0.033544000 1.480260000 0.096629100 0.139884000  1.028920000 1.311320000 0.110271000
610    1.0000000 0.015942000 0.015133000 0.016002100 1.661630000 0.101574000 0.140231000 1.573780000 0.447064000 0.168069000  1.347970000 1.479850000 0.201963000
611    1.0021000 0.173638000 0.022982800 0.024129700 0.315699000 0.018765200 0.004058360 0.016858200 0.183648000 0.048615800  2.679740000 1.520310000 0.359945000
612    1.0058600 0.546378000 0.034727900 0.044510900 0.843561000 0.021068100 0.032019700 0.826720000 0.190560000 0.050543000  0.689892000 0.298117000 0.012286700
613    1.0000000 0.236265000 0.009734100 0.012417200 2.451690000 0.047198800 0.217928000 1.400910000 0.400781000 0.026719300  0.100993000 0.841495000 0.103022000
614    1.0062700 0.794209000 0.112335000 0.078487000 0.151333000 0.030935000 0.000282205 0.341028000 0.145393000 0.082032000  0.113595000 0.161167000 0.112850000
615    0.9819900 0.288144000 0.003104870 0.021056500 0.580540000 0.001233610 0.015230300 0.049578100 0.115500000 0.049039200  0.276760000 0.462695000 0.029168800
616    1.0036600 0.432423000 0.056449800 0.036065100 0.922732000 0.000722689 0.026512800 0.513052000 0.108123000 0.047497100  1.820040000 0.610624000 0.151982000
617    0.9882960 0.132514000 0.026325800 0.004104100 0.693230000 0.009714420 0.018880500 0.380897000 0.004311590 0.010835700  0.192096000 0.500848000 0.015891200
618    1.0118000 0.162949000 0.070548800 0.018797600 2.085830000 0.310804000 0.191939000 0.249921000 0.017360000 0.004846860  0.335474000 0.001515240 0.021633500
619    1.0246500 1.258230000 0.031350600 0.143791000 0.279506000 0.013508000 0.062215100 0.394995000 0.063913900 0.026687000  5.394060000 0.236115000 0.004757910
620    1.0116100 0.584870000 0.022431100 0.058086000 0.534117000 0.174699000 0.082210800 2.057040000 0.206699000 0.015113900  4.426810000 0.555934000 0.086536400
621    0.9819900 1.243860000 0.018659100 0.058121700 2.693310000 0.127247000 0.190437000 0.041429300 0.005342240 0.021757800  0.467168000 1.057970000 0.201433000
622    1.0062700 0.013165800 0.071179800 0.030008900 0.412851000 0.004597880 0.006347750 0.630152000 0.020923000 0.004338410  5.365870000 0.172368000 0.034173300
623    0.9742890 0.042457800 0.026199100 0.019655600 1.743490000 0.157399000 0.076959300 0.828834000 0.048639300 0.071551100  0.737885000 0.144592000 0.056309200
624    1.0118000 1.016860000 0.009647510 0.090957300 0.091912900 0.133102000 0.190796000 0.217852000 0.053370000 0.060169600  1.628770000 0.712870000 0.122005000
625    1.0246500 0.002390770 0.064585000 0.009320160 0.908656000 0.203715000 0.128485000 0.633299000 0.031777300 0.029240500  1.378950000 0.249717000 0.106034000
626    0.9882960 0.042738500 0.005232210 0.005618740 2.127120000 0.151701000 0.205123000 0.248871000 0.011825000 0.070181800  0.465774000 0.624424000 0.081915600
627    0.9742890 0.122889000 0.007048720 0.001218660 0.119807000 0.010744300 0.011936000 0.148876000 0.037648000 0.022211300  1.047810000 1.193600000 0.084042200
628    1.0000000 0.208054000 0.022644500 0.034790900 1.628820000 0.059183200 0.142966000 0.019660500 0.037235500 0.050010300  0.047905600 0.041638200 0.049067800
629    1.0000000 0.017510000 0.017210100 0.042930000 0.425499000 0.166348000 0.045375700 1.060370000 0.017418500 0.053730900  0.793501000 0.082431700 0.030198600
630    1.0000000 0.466788000 0.039141300 0.075984800 1.459650000 0.085647800 0.100383000 0.501449000 0.049062900 0.005414570  2.013940000 2.306310000 0.078327300
631    1.0000000 0.464831000 0.009799030 0.056096200 0.102255000 0.070883900 0.100214000 0.668239000 0.004101720 0.006478200  0.182981000 0.071457200 0.028958400
632    1.0000000 0.121563000 0.024700300 0.009169420 0.566849000 0.012480600 0.102725000 1.041170000 0.011923300 0.024768500  0.081937800 0.191557000 0.014172800
633    1.0000000 0.176443000 0.004334400 0.018102300 0.647980000 0.250024000 0.029855200 0.125455000 0.110139000 0.013299400  1.273390000 0.421160000 0.062034700
634    1.0000000 0.094027500 0.004432340 0.004057630 0.895225000 0.009793460 0.115190000 0.370932000 0.024360100 0.070424500  0.371296000 0.252003000 0.122742000
635    1.0000000 0.044490700 0.006498980 0.035148100 0.550246000 0.082847100 0.080876600 0.141735000 0.021652000 0.021560600  0.258545000 0.476139000 0.051858500
636    1.0000000 0.177776000 0.006155910 0.035318500 1.766100000 0.059149200 0.064324900 1.123430000 0.006737180 0.013952800  0.338190000 0.333529000 0.036432700
637    0.9753420 1.085950000 0.042113100 0.085383900 0.875727000 0.013368500 0.009241190 0.050541100 0.067735600 0.015936800  0.516538000 0.790588000 0.022864200
638    1.0000000 0.087931200 0.009657550 0.002515910 0.279367000 0.001269140 0.031120400 0.837135000 0.028539100 0.102195000  0.565030000 0.856216000 0.036339500
639    1.0000000 0.339745000 0.036484100 0.018247900 0.400826000 0.013840900 0.011983900 0.534135000 0.148840000 0.092846900  0.006923150 0.356903000 0.004763750
640    1.0058600 1.598830000 0.016614600 0.101603000 0.473838000 0.055956900 0.046462800 0.521361000 0.289828000 0.036102600  0.219359000 0.599343000 0.060051100
641    1.0000000 0.640215000 0.003772120 0.036509600 0.473253000 0.005454400 0.010932700 0.032163800 0.126571000 0.014135600  0.305790000 0.526418000 0.032692600
642    1.0000000 0.355099000 0.003719490 0.046059300 0.190605000 0.000890230 0.004340000 0.327037000 0.013006400 0.008855720  0.550925000 0.559487000 0.089375600
643    1.0000000 1.535570000 0.014311800 0.023428000 0.427441000 0.022053400 0.041641800 0.084647700 0.014116700 0.086499000  0.299959000 0.026051900 0.005305390
644    1.0000000 0.218328000 0.014429200 0.175567000 0.053371600 0.001601590 0.014438700 0.233533000 0.214992000 0.068043700  0.307118000 0.689215000 0.093238500
645    1.0036600 0.076128100 0.015686300 0.016134400 0.620539000 0.004007280 0.055281000 0.085995700 0.046864200 0.032877200  0.014796100 0.035362100 0.048453300
646    1.0000000 0.015043800 0.007914330 0.021959000 0.494980000 0.006657600 0.061111500 2.040680000 0.550969000 0.177957000  0.647387000 0.532957000 0.153930000
647    1.0000000 1.089650000 0.043569600 0.086614200 0.268145000 0.032655400 0.117031000 0.402705000 0.028820900 0.055583000 16.646900000 0.719997000 0.084780900
648    1.0116100 0.187529000 0.026408700 0.013195200 0.832763000 0.122581000 0.061513200 0.255815000 0.014962000 0.086941100  6.032260000 0.629925000 0.063321900
649    1.0000000 0.723239000 0.011381200 0.044260400 0.340469000 0.094229500 0.050820100 0.937911000 0.168551000 0.123412000  1.020500000 1.481220000 0.265335000
650    0.9934810 0.135119000 0.011546700 0.019537700 0.017815300 0.072581000 0.028425500 1.185680000 0.171138000 0.076041300  0.071668900 0.442494000 0.016797400
651    0.9847190 0.322687000 0.015555400 0.026947500 0.429934000 0.122954000 0.022847300 0.717369000 0.029928800 0.115647000  5.655300000 0.662311000 0.023591500
652    1.0105300 0.059953400 0.011120100 0.007697920 2.282690000 0.056289000 0.261870000 0.028320900 0.055743500 0.021119900  0.110920000 0.039960700 0.017550500
653    1.0000000 0.045600400 0.005661750 0.003879650 0.514293000 0.038520600 0.091201800 0.820558000 0.081396400 0.006628970  1.349780000 1.502670000 0.386658000
654    0.9847190 0.079112400 0.008892750 0.014375500 0.025536400 0.631678000 0.013136900 1.505000000 0.222565000 0.033924800  0.190405000 0.200373000 0.066727600
655    0.9934810 0.130369000 0.005266060 0.015796600 1.733730000 0.153497000 0.123169000 1.216410000 0.024477000 0.031803400  0.342157000 0.252317000 0.112082000
656    1.0105300 0.068996200 0.013848800 0.001749790 0.785928000 0.025111200 0.112644000 0.494460000 0.056695500 0.031907400  0.396395000 1.167900000 0.256906000
657    0.8872560 0.060461900 0.002166960 0.004587970 2.531240000 0.079563400 0.199815000 0.590195000 0.010353200 0.023368500  1.140360000 0.630961000 0.089361500
658    0.9207850 0.152801000 0.010858900 0.022490200 1.318150000 0.104017000 0.027831000 2.090190000 0.215958000 0.080926900  1.483330000 0.550373000 0.043802900
659    1.3421500 0.193010000 0.004119200 0.000305071 0.265615000 0.012019000 0.021135000 0.918639000 0.109113000 0.022356100  0.143703000 0.048014200 0.062638300
660    1.0436300 0.525924000 0.028982600 0.085449600 0.048776800 0.022048800 0.005445810 0.678814000 0.009815460 0.088661800  1.034240000 0.416883000 0.116864000
661    1.0105100 1.252410000 0.042011900 0.132894000 0.384601000 0.033477200 0.039169300 0.402247000 0.020743000 0.026231500  1.567100000 0.652533000 0.085205000
662    0.9530900 0.218293000 0.032354900 0.011399500 0.006952530 0.018994900 0.079211800 0.930109000 0.060891800 0.055720200  0.053769400 0.091105100 0.006028970
663    0.9809020 0.664946000 0.026463700 0.077194000 0.322179000 0.077892000 0.081819700 0.006208480 0.011682200 0.030257200  0.038516400 0.070003800 0.016293900
664    0.8872560 0.252053000 0.003129910 0.018699000 0.823813000 0.102660000 0.076450400 0.010163600 0.000600321 0.030471000  2.152160000 0.382558000 0.015107800
665    1.0082400 0.235194000 0.029742600 0.012414300 0.959239000 0.061453500 0.113135000 0.057429400 0.011696500 0.039328800  0.275529000 0.457046000 0.009210280
666    1.3421500 0.048547300 0.007241920 0.010415100 0.385453000 0.043916700 0.047101900 0.199705000 0.014710800 0.041113300  0.764657000 0.898230000 0.009155830
667    1.0105100 1.584090000 0.116364000 0.098352200 1.981830000 0.240256000 0.160093000 0.684301000 0.017427800 0.022180800  0.660024000 0.815243000 0.037721900
668    1.0057300 0.277464000 0.013028200 0.004288150 1.101520000 0.060454900 0.066917200 0.528784000 0.034099000 0.014967600  1.040750000 1.111610000 0.127008000
669    0.9809020 1.049850000 0.004808860 0.090151000 1.258170000 0.018917300 0.038441700 0.648207000 0.030576700 0.016622400  0.460286000 0.550473000 0.077538900
670    0.9207850 0.300285000 0.022403100 0.014783400 0.896307000 0.080376400 0.065181600 0.680619000 0.003050550 0.075064300  0.466456000 0.614163000 0.021412300
671    0.9530900 0.004944060 0.003859670 0.012237100 0.247423000 0.001227980 0.001397010 0.233693000 0.018518300 0.036861500  0.969227000 0.274243000 0.010724500
672    1.0057300 0.512858000 0.013573900 0.074430200 0.905323000 0.130891000 0.106460000 0.917960000 0.024255000 0.004165300  0.322023000 0.137466000 0.002070010
673    1.0082400 0.087511800 0.011173500 0.011571600 1.309760000 0.023666400 0.233654000 1.834190000 0.106689000 0.078741700  0.613838000 0.066027700 0.329005000
674    1.0436300 1.479960000 0.090444200 0.136120000 1.170530000 0.135655000 0.110382000 0.630100000 0.022760200 0.005903900  0.241864000 0.314831000 0.003515420
675    1.0000000 0.826721000 0.006288630 0.066123500 1.289750000 0.080934600 0.144750000 0.071860700 0.010210700 0.056286900  4.796730000 1.627000000 0.172138000
676    1.0000000 0.044348100 0.008652300 0.023220900 0.681551000 0.021806500 0.034028300 0.617745000 0.096300600 0.084023300  0.926089000 0.956285000 0.249353000
677    1.0000000 0.059933400 0.012522200 0.000066949 0.308581000 0.017123800 0.030188700 0.153237000 0.102164000 0.036672100  0.850767000 1.124850000 0.140453000
678    1.0000000 0.249254000 0.007076630 0.018437000 0.032528700 0.021284500 0.013695800 0.025916300 0.031979700 0.024452900  0.365784000 0.686948000 0.136493000
679    0.9923840 0.356353000 0.007399580 0.026675800 0.042426600 0.009105580 0.015231700 0.132091000 0.063412400 0.037410100  0.453509000 0.774354000 0.047995400
680    0.9855340 0.305971000 0.006003440 0.027340300 0.253580000 0.004287000 0.006824880 0.871104000 0.023275700 0.034832700  0.058449500 0.159904000 0.061120100
681    0.9995460 0.184376000 0.003987630 0.027383200 1.618260000 0.261049000 0.013551300 0.965983000 0.039310200 0.055652900  1.441290000 0.498271000 0.204639000
682    0.9899410 0.086719700 0.002755090 0.001562200 1.666960000 0.025313800 0.159396000 0.001085110 0.000803377 0.022091900  0.349576000 0.208626000 0.051035100
683    1.0008200 0.048012700 0.005496490 0.002004760 3.123400000 0.004182990 0.134492000 1.114650000 0.253327000 0.104685000  0.723049000 0.088856700 0.115404000
684    0.9753420 0.865892000 0.019153000 0.111123000 1.262840000 0.726659000 0.025115400 0.779136000 0.095063000 0.026514000  1.362550000 0.852324000 0.077970900
685    1.0000000 0.012462800 0.012600400 0.050215100 0.417342000 0.037904500 0.119192000 1.268870000 0.338570000 0.013118900  1.689340000 1.214520000 0.024526000
686    0.9856030 0.344039000 0.000936696 0.038101800 0.591664000 0.081630600 0.023763000 1.272360000 0.388717000 0.203411000  0.597881000 0.225924000 0.140493000
687    1.0000000 0.191090000 0.033675300 0.094643900 0.252830000 0.026064600 0.045891800 0.306803000 0.006232860 0.046353700  0.745509000 0.268856000 0.303443000
688    1.0000000 0.472369000 0.022661400 0.073022700 1.006470000 0.004773230 0.066465800 0.121682000 0.023996300 0.056750100  0.292286000 0.524839000 0.022497900
689    1.0000000 0.279357000 0.016879600 0.013920000 1.949290000 0.207011000 0.106540000 0.004051750 0.031691800 0.026075600  1.185720000 1.240930000 0.228069000
690    1.0000000 0.093096300 0.039857000 0.044010000 4.698730000 0.020874400 0.160201000 2.510980000 0.074883000 0.063517800  1.343510000 1.550610000 0.099624100
691    1.0000000 0.030083100 0.004865180 0.000948573 1.098310000 0.091011800 0.045526700 0.422862000 0.058062100 0.038744900  1.017920000 0.331826000 0.197447000
692    1.0037800 0.557045000 0.009791040 0.054226700 2.819960000 0.011493800 0.271409000 0.272562000 0.044676200 0.084095900  0.696707000 0.772937000 0.239205000
693    1.0000000 0.032906500 0.019557800 0.013100200 1.707010000 0.043953800 0.133120000 0.502084000 0.138168000 0.020176200  0.888130000 0.858904000 0.004173580
